climatex_min,2017-08-04 23:55,0,0,"05 Aug '17, 12:00 AM: rain clouds have been detected by Doppler RADAR in the vicinity of Marawi, LanaodelSur. UlanPh","(['Mindanao', ' Philippines'], Location((7.68980415, 125.236399692, 0.0)))",,# #,893500704974749696,https://twitter.com/climatex_min/status/893500704974749696,en
kingoftalk,2017-08-04 23:55,1,4,Jake Zyrus joins Kapamilya stars for Marawi benefit concert -,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893500565384081408,https://twitter.com/kingoftalk/status/893500565384081408,en
northbound_ph,2017-08-04 23:50,0,0,Building resilient communities in Marawi City via northbound_ph,,@,,893499425305239552,https://twitter.com/northbound_ph/status/893499425305239552,en
tedregencia,2017-08-04 23:45,0,0,Haunting story by jamelaaisha The girl and her red shoes AJENews Marawi,"(['Doha', ' Qatar'], Location((25.3014957, 51.4996673988, 0.0)))",@ @,#,893498183837286400,https://twitter.com/tedregencia/status/893498183837286400,en
PHShowbizNow,2017-08-04 23:44,0,1,Jake Zyrus joins Kapamilya stars for Marawi benefit concert | via ABS-CBN,"(['\xc3\x9cT: 14.5339204', '121.0738461'], Location((47.8892975, -94.2631618, 0.0)))",,,893497962587971585,https://twitter.com/PHShowbizNow/status/893497962587971585,en
rlsnobleza,2017-08-04 23:40,0,1,"Got the We are Marawi"" shirt!!! Finally!""","(['Cagayan De Oro City', ' Northern'], Location((8.42980265, 124.682410212, 0.0)))",,,893496865244696576,https://twitter.com/rlsnobleza/status/893496865244696576,en
kylaxcruz,2017-08-04 23:36,1,1,"Please support Awit Marawi a fundraising concert for the benefit of the injured and fallen soldiers, their families and residence of Marawi. 2d",,,,893495782942228480,https://twitter.com/kylaxcruz/status/893495782942228480,en
GeneralStrikeUS,2017-08-04 23:31,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t...,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",,,893494734261374976,https://twitter.com/GeneralStrikeUS/status/893494734261374976,en
phnews24x7,2017-08-04 23:27,0,0,Mindanao State U classes to start next week amid Marawi clashes | c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,893493711648178176,https://twitter.com/phnews24x7/status/893493711648178176,en
ABSCBNNews,2017-08-04 23:25,10,97,Jake Zyrus joins Kapamilya stars for Marawi benefit concert,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,893492977221472256,https://twitter.com/ABSCBNNews/status/893492977221472256,en
crvallejos,2017-08-04 23:17,0,0,Cash donations for Marawi reach almost Php100-million,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,893491205056729089,https://twitter.com/crvallejos/status/893491205056729089,en
egdsgn,2017-08-04 23:15,0,0,Government gears up to rebuild war-torn Marawi City,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,893490651135963136,https://twitter.com/egdsgn/status/893490651135963136,en
egdsgn,2017-08-04 23:15,0,0,"DTI to provide skills, livelihood trainings for Marawi IDPS","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,893490637173129216,https://twitter.com/egdsgn/status/893490637173129216,en
Ideal_Views,2017-08-04 23:13,0,0,"inquirerdotnet LOOK: Groupies, fist-bump greet Duterte in visit to war zone in Marawi","(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@,,893490157650948098,https://twitter.com/Ideal_Views/status/893490157650948098,en
egdsgn,2017-08-04 23:13,0,0,President Duterte visits anew Marawi,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,893490130585047044,https://twitter.com/egdsgn/status/893490130585047044,en
Ideal_Views,2017-08-04 23:12,0,0,inquirerdotnet Duterte blasts Aquino anew in second visit to Marawi,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@,,893489784768876544,https://twitter.com/Ideal_Views/status/893489784768876544,en
northbound_ph,2017-08-04 23:10,0,0,Additional Firepower for Marawi City via northbound_ph,,@,,893489221708595202,https://twitter.com/northbound_ph/status/893489221708595202,en
Politiko_Ph,2017-08-04 23:10,1,2,"I went to Marawi to inspire the troops, but their fearlessness inspired me instead- Año",,,,893489202540695552,https://twitter.com/Politiko_Ph/status/893489202540695552,en
DavaoToday,2017-08-04 23:09,0,0,LOOK: Duterte visits troops in Marawi on Day 74 of the war against the Maute-ISIS This is the second time that... d,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,893488980708208640,https://twitter.com/DavaoToday/status/893488980708208640,en
OccupySchagen,2017-08-04 23:07,0,0,Philippine Army Captures ISIS Headquarters In Marawi via southfronteng,"(['Schagen The Netherlands'], Location((52.784346, 4.78914914517, 0.0)))",@,#sthash,893488648901074944,https://twitter.com/OccupySchagen/status/893488648901074944,en
colston,2017-08-04 23:06,0,0,"Filipino Priest Turns 57, Still Held Captive in Marawi teamJesus","(['20202'], Location((38.8864851389, -77.0187290269, 0.0)))",,#,893488195928817664,https://twitter.com/colston/status/893488195928817664,en
salaamedia,2017-08-04 23:05,0,0,Running away from ISIS in Marawi - Philippines by Salaamedia SoundCloudhttps://,"(['Johannesburg', ' South Africa'], Location((-26.205, 28.049722, 0.0)))",,#,893487974763167744,https://twitter.com/salaamedia/status/893487974763167744,en
Sacred_Combat,2017-08-04 23:05,0,0,Filipino Priest Held Captive In Marawi Turns 57,"(['Kansas', ' USA'], Location((38.27312, -98.5821872, 0.0)))",,,893487966500343808,https://twitter.com/Sacred_Combat/status/893487966500343808,en
AllSourceA,2017-08-04 23:04,4,2,AllSource GEOINT Channel Featured Analysis - The Philippine Government Regains Control of Marawi City geoint u,"(['US'], Location((39.7837304, -100.4458825, 0.0)))",,# #,893487751777050624,https://twitter.com/AllSourceA/status/893487751777050624,en
PHLNewsOnline,2017-08-04 22:58,0,0,[GMA News] Mindanao State U classes to start next week amid Marawi clashes 8C,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893486184969654275,https://twitter.com/PHLNewsOnline/status/893486184969654275,en
