gracehazel05,2017-08-18 23:50,0,1,"I care It's happening here in phils.too, particularly in Marawi.",,,,898572705204584448,https://twitter.com/gracehazel05/status/898572705204584448,en
shell_blog,2017-08-18 23:44,0,1,A lot of maps and drawings of Marawi can be seen laying on the table in front of them,,,#,898571234568540160,https://twitter.com/shell_blog/status/898571234568540160,en
areopagusPH,2017-08-18 23:44,0,0,Rebuilding Marawi: Is it still possible?: via YouTube,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",@,,898571213169082369,https://twitter.com/areopagusPH/status/898571213169082369,en
egdsgn,2017-08-18 23:42,0,0,Maute stranglehold on Marawi fast slipping,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,898570708175003649,https://twitter.com/egdsgn/status/898570708175003649,en
mermaidtatted,2017-08-18 23:40,0,0,"Hub. This war have displaced 500,000 residents of Marawi and near towns. With Trumps lame ass criticisn on the anti-facists and neo-nazis",,,,898570319304065026,https://twitter.com/mermaidtatted/status/898570319304065026,en
anjellycaaa_,2017-08-18 23:40,0,1,just finished rewriting this Marawi,,,#,898570261636579328,https://twitter.com/anjellycaaa_/status/898570261636579328,en
PhilippineStar,2017-08-18 23:40,1,1,Robin Padilla donates P5 M for Marawi kids,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,898570182653771776,https://twitter.com/PhilippineStar/status/898570182653771776,en
shell_blog,2017-08-18 23:39,1,2,Thread: Latest RT documentary about the still lasting battle for Marawi featured a lot of interesting scenes and insights,,,#,898570065028755457,https://twitter.com/shell_blog/status/898570065028755457,en
mermaidtatted,2017-08-18 23:38,0,0,The US and its Zionists allies are behind the Marawi Siege. They are teaming up to apparrntly flat out the city to give way for capitalists,,,,898569800946810880,https://twitter.com/mermaidtatted/status/898569800946810880,en
mermaidtatted,2017-08-18 23:28,0,0,Culture of natives. We did gain autonomy but recently Marawi Siege happened with unnecessary airstrikes are conducted with US allegedly,,,,898567344145932289,https://twitter.com/mermaidtatted/status/898567344145932289,en
ZeeAlontoAdiong,2017-08-18 23:26,14,14,There's no membership fee imposed by LGU Marawi. Mayor Gandamra cleared that already. Don't pay. There's no truth to that according to him.,"(['iPhone: 0.000000', '0.000000'], Location((25.275999, 55.3095702, 0.0)))",,,898566825922801665,https://twitter.com/ZeeAlontoAdiong/status/898566825922801665,en
kingoftalk,2017-08-18 23:18,1,0,"Push TV: Gerald Anderson dedicates 'AWOL' to soldiers fighting in Marawi"" - 9""","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,898564828343787520,https://twitter.com/kingoftalk/status/898564828343787520,en
ABSCBNNews,2017-08-18 23:15,7,27,Bravehearts: Marines in Marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,898563892615323648,https://twitter.com/ABSCBNNews/status/898563892615323648,en
PHShowbizNow,2017-08-18 23:13,4,3,"Push TV: Gerald Anderson dedicates 'AWOL' to soldiers fighting in Marawi"" | via PUSH©""","(['\xc3\x9cT: 14.5339204', '121.0738461'], Location((47.8892975, -94.2631618, 0.0)))",,,898563575563923456,https://twitter.com/PHShowbizNow/status/898563575563923456,en
annegineerd,2017-08-18 23:01,0,0,"A friend once told me that when they went to the mall, he saw a lot of ambulance going to the city. Madadaanan yung mall if papuntang marawi","(['XI'], Location((-46.4711556, -73.5206714, 0.0)))",,,898560378442874880,https://twitter.com/annegineerd/status/898560378442874880,en
eTurboNews,2017-08-18 23:00,0,0,Residents in safe villages in Marawi City to be allowed to return,,,,898560221609512965,https://twitter.com/eTurboNews/status/898560221609512965,en
RashedAlzer,2017-08-18 22:56,0,0,lesbianalone86 marawi_q8 يحظها,,@ @,,898559142104793088,https://twitter.com/RashedAlzer/status/898559142104793088,en
PTVph,2017-08-18 22:49,0,1,NEWS: Task Force Bangon Marawi welcomes fatwa vs. extremism,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,898557499632041989,https://twitter.com/PTVph/status/898557499632041989,en
Henryyrocks,2017-08-18 22:41,0,1,"Hundreds dead in marawi they call it terrorism, thousands dead in city streets and back alleys they call it police operations",,,,898555567765020674,https://twitter.com/Henryyrocks/status/898555567765020674,en
disasters_ph,2017-08-18 22:38,0,0,Volunteers help repack food bound for Marawi - Manila Bulletin,,,,898554626546573312,https://twitter.com/disasters_ph/status/898554626546573312,en
doysamia,2017-08-18 22:37,0,0,SALUTE A Good Man was Killed in Marawi Esquiremag.ph via EsquirePH,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,898554530203287552,https://twitter.com/doysamia/status/898554530203287552,en
ANCALERTS,2017-08-18 22:35,5,25,Bravehearts: Marines in Marawi MarawiClashhttp://2,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,898553825400954881,https://twitter.com/ANCALERTS/status/898553825400954881,en
EsquirePH,2017-08-18 22:21,0,4,"If you read only one thing this weekend, let it be this moving, heartfelt eulogy for one of our soldiers in Marawi.","(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,898550360658239489,https://twitter.com/EsquirePH/status/898550360658239489,en
politikoluzon,2017-08-18 22:12,5,1,Bulacan gives P8M aide to Marawi,,,,898548168219959297,https://twitter.com/politikoluzon/status/898548168219959297,en
riszayy,2017-08-18 22:04,0,1,PrayforBarcelona PrayforthePhilippines PrayForMarawi Lets be united and care for everything happening to our world. PrayForPeace,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# # # #,898546091309678597,https://twitter.com/riszayy/status/898546091309678597,en
SaladinAlDronni,2017-08-18 21:53,5,2,First claim from Marawi in 3 days - 11 AFP soldiers claimed dead during clashes on Alaa Street,,,#,898543466690510849,https://twitter.com/SaladinAlDronni/status/898543466690510849,en
kanokochi,2017-08-18 21:46,0,0,A Good Man was Killed in Marawi via EsquirePH T_T,,@,,898541561620840448,https://twitter.com/kanokochi/status/898541561620840448,en
A8tSaL20yYbCRBW,2017-08-18 21:36,0,0,Sahoma_q8pic,,@,,898539067054460928,https://twitter.com/A8tSaL20yYbCRBW/status/898539067054460928,en
jumanz__,2017-08-18 21:32,0,1,Thank you,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,898538082307330048,https://twitter.com/jumanz__/status/898538082307330048,en
SofiaNeri_,2017-08-18 21:28,1,0,"To all those who attended T3 for Marawi, MAHAL KO KAYO Thank you so so so very much for ur support!!!",,,,898537114094022657,https://twitter.com/SofiaNeri_/status/898537114094022657,en
