mistersantander,2017-06-05 23:59,im watching marawis documentaries,"(['ILO'], Location((46.2292542, 6.1343668485, 0.0)))",en,0.09717,0.412603,0.210827,0.124064,0.122547,"['joy', 0.412603]"
VideoTweetsPH,2017-06-05 23:58,replay govt troops in marawi to receive new weapons equipment from us,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.070829,0.121837,0.688292,0.059906,0.081552,"['sadness', 0.688292]"
oddie1028,2017-06-05 23:57,first it was marawi  then manchester  manila  london  and now orlando  whats happening to our world prayfortheworld peace,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.015206,0.414446,0.326361,0.007176,0.021311,"['joy', 0.414446]"
inquirerdotnet,2017-06-05 23:56,icymi new weapons from us to be used by ph marines in marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.083281,0.072613,0.380306,0.373659,0.126348,"['sadness', 0.380306]"
hahnishere,2017-06-05 23:56,okay would it be too much to say if i find our army incompetent bc if they say marawi is getting clear,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.472474,0.062966,0.298084,0.113689,0.216706,"['anger', 0.472474]"
ANCALERTS,2017-06-05 23:55,watch attack choppers pound maute stronghold in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.149663,0.040344,0.131003,0.703699,0.226699,"['fear', 0.703699]"
inquirer_libre,2017-06-05 23:46,icymi dozens flee terrorists in wartorn marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.061315,0.006665,0.382282,0.638925,0.23984,"['fear', 0.638925]"
MSsuzene,2017-06-05 23:45,warzone in marawi i hope it gets better soon,"(['Bicol'], Location((13.100588, 123.523133109, 0.0)))",en,0.045833,0.187413,0.080733,0.518693,0.019607,"['fear', 0.518693]"
lesleyvmartinez,2017-06-05 23:45,manchester marawi manila london and then now orlando again wow the world is being tested god bless us all prayfortheworldhttps,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.00882,0.768456,0.171484,0.003837,0.019401,"['joy', 0.768456]"
inquirer_libre,2017-06-05 23:34,icymi lorenzana islamic state backing fighters in marawi siege,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085173,0.040979,0.513027,0.33915,0.219083,"['sadness', 0.513027]"
ecoweb2006,2017-06-05 23:30,marawi crisis idps led their own response,"(['Iligan City'], Location((8.17846435, 124.470789035, 0.0)))",en,0.153353,0.015376,0.206345,0.454921,0.275256,"['fear', 0.454921]"
PHLNewsOnline,2017-06-05 23:26,news5 watch  video clips record alleged scenes of rampage at marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.051892,0.470895,0.126204,0.068418,0.325582,"['joy', 0.470895]"
