Claaadin,2017-06-12 23:59,i cri for soldiers who died in marawi,"(['Davao city'], Location((7.22650725, 125.454887691, 0.0)))",en,0.067622,0.012712,0.760803,0.35187,0.069567,"['sadness', 0.760803]"
oddie1028,2017-06-12 23:57,high noon salute to marawi heroes,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.07162,0.475305,0.124535,0.043948,0.06334,"['joy', 0.475305]"
jonastsinelas,2017-06-12 23:57,the pba paid tribute to the fallen heroes of marawi before san miguels game 2 semis win over star,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.036619,0.721786,0.140557,0.010072,0.077458,"['joy', 0.721786]"
yoyomarsh,2017-06-12 23:53,the situation in marawi draws me back to reality hope they can get their independence,"(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",en,0.080306,0.278065,0.277277,0.434206,0.04861,"['fear', 0.434206]"
rapplerdotcom,2017-06-12 23:52,philippines honors heroes of marawi with noontime salute  more on rapplers thewrap,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.039891,0.755803,0.091645,0.009118,0.076525,"['joy', 0.755803]"
LeanaFederico06,2017-06-12 23:51,this is the new heroes of this generation i salute to them pray for marawi mabuhaypilipinas proudfilipino pinoyako pinoypridehttps,"(['BGC', ' Taguig City'], Location((-8.7050418, 115.2608209, 0.0)))",en,0.010447,0.532755,0.361213,0.073055,0.064771,"['joy', 0.532755]"
inquirerdotnet,2017-06-12 23:49,comelec to distribute temporary voters ids to marawi evacuees,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.123536,0.031974,0.193438,0.086793,0.161779,"['sadness', 0.193438]"
sunstarcebu,2017-06-12 23:47,defense chief lorenzana is confident that the marawi crisis may end within this week,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.058066,0.04546,0.380745,0.536077,0.261676,"['fear', 0.536077]"
nerowattz,2017-06-12 23:46,marawi mayor rallies maranaos to beat evil maute abu sayyaf groups inquirermobilehttp,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.359568,0.082658,0.125946,0.304457,0.361453,"['disgust', 0.361453]"
JhanBaybay,2017-06-12 23:45,seeing our flag been raised in marawi mean so much to me,"(['City of Mati', ' Davao Region'], Location((6.9614917, 126.2147922, 0.0)))",en,0.04755,0.180972,0.258508,0.043537,0.333794,"['disgust', 0.333794]"
iamCKrysteen,2017-06-12 23:45,we join the nation in honoring our beloved heroes who offered their lives for peace in marawi we salute you independenceday2017,"(['Baguio City', ' Philippines'], Location((14.6481727, 121.0315073, 0.0)))",en,0.039114,0.848661,0.097226,0.002191,0.011299,"['joy', 0.848661]"
bugsybites,2017-06-12 23:44,thank you to all those who cared enough to send mingo meals to children in wartorn marawi god bless you all were nearing 100k meals,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.023653,0.874726,0.050921,0.002062,0.024466,"['joy', 0.874726]"
tonyocruz,2017-06-12 23:42,read stars and stripes over marawi  my latest column in manilabulletin enddependence intervention,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.055028,0.40541,0.191329,0.143824,0.064625,"['joy', 0.40541]"
FranztheFish,2017-06-12 23:41,salute to every soldier who fought and died for marawi rip,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.199484,0.008483,0.764362,0.236083,0.0988,"['sadness', 0.764362]"
viceralownsme,2017-06-12 23:41,vice gandas gown at the mega millennial ball says pray for marawi concept statement by meme herself  ,"(['Dagupan', ' Pangasinan'], Location((16.0424848, 120.3375688, 0.0)))",en,0.132002,0.068765,0.31333,0.31357,0.196155,"['fear', 0.31357]"
MrsEstong,2017-06-12 23:40,i was extra emotional today ever since the war started in marawi i refused to read extensively about our,"(['City Of Digos', ' Davao Region'], Location((14.6845631, 121.0931731, 0.0)))",en,0.318371,0.060842,0.603502,0.058998,0.243002,"['sadness', 0.603502]"
jurislexianna,2017-06-12 23:36,to our brave men fighting in marawi salute to all of you you are our heroes,"(['Cagayan de Oro City'], Location((8.42980265, 124.682410212, 0.0)))",en,0.04766,0.68372,0.089074,0.01773,0.216118,"['joy', 0.68372]"
Ariellynaranas,2017-06-12 23:33,salute for the heroes of marawi,"(['Bi\xc3\xb1an', 'Laguna'], Location((14.3385061, 121.0835962, 0.0)))",en,0.075516,0.571373,0.114192,0.022521,0.057279,"['joy', 0.571373]"
A_C_Villanueva,2017-06-12 23:28,salamatsaserbisyo marawi soldiers,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.076049,0.080812,0.222764,0.442139,0.12777,"['fear', 0.442139]"
teamvicePH,2017-06-12 23:25,vicegandako at megamillennialball on point fashionstatement pray for marawi,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.115037,0.033568,0.556106,0.409948,0.120432,"['sadness', 0.556106]"
PaulDGaston,2017-06-12 23:22,i find this fancy ball done on independence day as an insult to the commemoration of freedom  disrespect on marawi shameless fools fb,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.591369,0.079701,0.231022,0.154964,0.289814,"['anger', 0.591369]"
mariaressa,2017-06-12 23:20,watch pba honors fallen marawi heroes on independence day via rapplerdotcomhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.019636,0.754896,0.134347,0.047235,0.06794,"['joy', 0.754896]"
mgtapalla,2017-06-12 23:20,heroes never diethey just fade away salute to the soldiers who died in marawi,"(['Calabarzon'], Location((14.16441485, 121.353652374, 0.0)))",en,0.13121,0.008638,0.785941,0.292087,0.0565,"['sadness', 0.785941]"
EdzKulasa,2017-06-12 23:19,spread the love be kind to one another pray for marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.0243,0.61065,0.1591,0.18285,0.047369,"['joy', 0.61065]"
sunstarcebu,2017-06-12 23:19,authorities believed that the maute brothers and isnilon hapilon are still alive and in marawi city,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.09204,0.610972,0.192589,0.03408,0.014327,"['joy', 0.610972]"
prafe_rodriguez,2017-06-12 23:18,thank you to our brave soldiers in marawi right now we owe you so much keep fighting the good fight,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.025336,0.855249,0.036357,0.040396,0.049816,"['joy', 0.855249]"
EdzKulasa,2017-06-12 23:17,watching tv patrol it breaks my heart  pray for marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.014711,0.027993,0.86438,0.119846,0.117856,"['sadness', 0.86438]"
LeePhillipCruz,2017-06-12 23:15,nation slain muslim soldiers honored in marawi independence day rites,"(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",en,0.094243,0.598354,0.109999,0.032477,0.246145,"['joy', 0.598354]"
