gmanews,2017-06-28 15:51,more than 1200 south koreans have cancelled their trips to the phl because of marawi crisis travel exec says,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.136627,0.058879,0.615919,0.216438,0.122662,"['sadness', 0.615919]"
ABSCBNNews,2017-06-28 23:55,duterte wants to mark 1st year in office in marawi duterteyear1 marawiclash,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.073255,0.196207,0.291651,0.0784,0.077175,"['sadness', 0.291651]"
BiboySham,2017-06-28 23:40,i want to go to marawi,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.130599,0.044321,0.524507,0.387845,0.050344,"['sadness', 0.524507]"
QueSciSSG,2017-06-28 23:38,we are accepting letters of hope for our brethren in marawi until july 2 read this post for info onewithmarawi,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.027057,0.292812,0.21708,0.111493,0.062562,"['joy', 0.292812]"
ANCALERTS,2017-06-28 23:35,duterte wants to mark 1st year in office in marawi duterteyear1 marawiclashhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.073255,0.196207,0.291651,0.0784,0.077175,"['sadness', 0.291651]"
ABSCBNNews,2017-06-28 23:30,duterte youll see less of me until marawi siege is over,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.088451,0.178486,0.314891,0.16773,0.120076,"['sadness', 0.314891]"
trishamacas,2017-06-28 23:28,duterte expect to see me less until marawi crisis is over via gmanews,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.120558,0.038121,0.298595,0.417213,0.420234,"['disgust', 0.420234]"
LOCALNEWSNgayon,2017-06-28 23:26,duterte expect to see me less until marawi crisis is over  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.087126,0.041766,0.332914,0.406345,0.471153,"['disgust', 0.471153]"
gianbfranco,2017-06-28 23:06,chinese envoy also handed to duterte p15m check for marawi rehab the night before turnover second batch to be delivered in several months,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.099875,0.440785,0.240032,0.104294,0.070373,"['joy', 0.440785]"
philmonitor,2017-06-28 23:00,marawi civilian casualty number expected to rise dramatically  military  via,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.093424,0.103303,0.292269,0.31913,0.192633,"['fear', 0.31913]"
gmanews,2017-06-28 23:00,troops seize indonesian passports at former maute hideouts in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.074209,0.181101,0.225297,0.084741,0.076944,"['sadness', 0.225297]"
JCGotinga,2017-06-28 22:58, and they say abdullah maute is open to talks with the milf to end the marawi siege,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.553115,0.019602,0.236304,0.070476,0.409386,"['anger', 0.553115]"
jamilbuergo,2017-06-28 22:55,watching this great documentary by anc on the war in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.046827,0.756719,0.085879,0.103119,0.034239,"['joy', 0.756719]"
LutherCajote,2017-06-28 22:46,afp spokesperson padilla said marawi hostages forced to marry members of maute group,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.335995,0.037355,0.301318,0.427761,0.244636,"['fear', 0.427761]"
LutherCajote,2017-06-28 22:46,afp spokesperson padilla said marawi hostages forced to marry members of maute group 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.335995,0.037355,0.301318,0.427761,0.244636,"['fear', 0.427761]"
EagleNewsPH,2017-06-28 22:43,china donates arms to philippines for raging fight in marawi ,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.466497,0.123428,0.050514,0.169137,0.213327,"['anger', 0.466497]"
rianerodriguez,2017-06-28 22:43,feeding marawi evacuees is all about caring c,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.352599,0.104389,0.558702,0.010411,0.042099,"['sadness', 0.558702]"
rianerodriguez,2017-06-28 22:35,feeding marawi evacuees is all about caring d,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.352599,0.104389,0.558702,0.010411,0.042099,"['sadness', 0.558702]"
rapplerdotcom,2017-06-28 22:34,china donates p370m in guns and ammunition to help the philippines with its battle against terrorists in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.346238,0.045848,0.26231,0.437621,0.117061,"['fear', 0.437621]"
Chinaembmanila,2017-06-28 22:28,china donates p15 million for marawi relief and rehabilitation,"(['Metro Manila', ' the Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.01142,0.305648,0.066931,0.162743,0.028671,"['joy', 0.305648]"
rianerodriguez,2017-06-28 22:25,feeding marawi evacuees is all about caring,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.352599,0.104389,0.558702,0.010411,0.042099,"['sadness', 0.558702]"
rianerodriguez,2017-06-28 22:16,feeding marawi evacuees is all about caring 89,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.352599,0.104389,0.558702,0.010411,0.042099,"['sadness', 0.558702]"
katolikongpinoy,2017-06-28 22:14,let us be proud of our nation a unique land in southeast asia god bless the philippines asntm5finale pray for marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.015521,0.889534,0.062616,0.027278,0.01208,"['joy', 0.889534]"
ABSCBNNews,2017-06-28 22:10,suspected marawibound ammo seized in cdo,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.227723,0.060159,0.111033,0.385226,0.108386,"['fear', 0.385226]"
Pinoy_Juanderer,2017-06-28 22:04,father may your will be done in marawi city please help all bakwit pray for marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.047119,0.042614,0.523514,0.516183,0.057019,"['sadness', 0.523514]"
