inquirerdotnet,2017-06-30 23:36,marawi destruction beyond evil,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.725426,0.007022,0.081627,0.309089,0.213999,"['anger', 0.725426]"
egdsgn,2017-06-30 23:26,2 erring mandaluyong cops to be sent tomarawi,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",en,0.155068,0.041188,0.117109,0.152778,0.27204,"['disgust', 0.27204]"
carmscastelo,2017-06-30 23:03,safely entered and safely left marawi today,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.078502,0.139589,0.237559,0.027223,0.104177,"['sadness', 0.237559]"
PhilippineStar,2017-06-30 23:00,its marawi for 2 abusive cops,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.216343,0.011826,0.342534,0.366993,0.342889,"['fear', 0.366993]"
pinoycamper,2017-06-30 22:47,according to the maranao i talked withthis is just their action against the rampant unislamic way of life in marawi,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",en,0.068113,0.601545,0.014937,0.049723,0.062492,"['joy', 0.601545]"
rightstartph,2017-06-30 22:40,after watching news clips of the marawi crisis the rightstart kids all agreed that something must be done,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050456,0.130758,0.089695,0.269645,0.703653,"['disgust', 0.703653]"
IamKalayaan,2017-06-30 22:36,in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
AmirNinetytwo,2017-06-30 22:36,dear phched pls brief ur security guards not 2 make jokes drctly students from marawi its very offensive as if theyre maute members,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.140034,0.017511,0.426033,0.098351,0.492983,"['disgust', 0.492983]"
inquirer_libre,2017-06-30 22:34,icymi the end is near says duterte on marawi siege,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.092547,0.043785,0.557047,0.32376,0.211532,"['sadness', 0.557047]"
teddyboylocsin,2017-06-30 22:15,gentleman who told me said he sensed it in marawi years ago so whats up worse than failure of intelligence is withholding vital info,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.082401,0.020666,0.732884,0.176363,0.102059,"['sadness', 0.732884]"
gmanews,2017-06-30 22:11,marawi conflict keeps iligan coffinmakers busy,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.172113,0.100248,0.581303,0.12261,0.014971,"['sadness', 0.581303]"
BataKayumanggi,2017-06-30 22:07,rice supply depleting marawi siege still uncontrollable mrt  traffic worse basic commodities  gas prices up critical thinking gone,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.170635,0.051719,0.692915,0.180994,0.046778,"['sadness', 0.692915]"
BataKayumanggi,2017-06-30 22:00,excuses excuses we became 2nd to n korea even before marawi the rampant killings around the country is what makes us 2nd to list,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.249558,0.085133,0.449465,0.215851,0.265347,"['sadness', 0.449465]"
manilabulletin,2017-06-30 22:00,palace marawi rehabilitation not facing a humanitarian crisis  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.098369,0.071916,0.213988,0.436191,0.282156,"['fear', 0.436191]"
teddyboylocsin,2017-06-30 21:54,at internally displaced persons forum i was told he sensed religious fanaticism in marawi w gathering of isis force afp has long known it,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.114568,0.021616,0.248544,0.148998,0.118596,"['sadness', 0.248544]"
AmberPGonzales,2017-06-30 21:51,more than a month into the marawi crisis nhk looks into the maute brothers and the situation in the area,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",en,0.14458,0.062161,0.508596,0.275184,0.247549,"['sadness', 0.508596]"
vlbrmjo,2017-06-30 21:46,marawi badly needs the avengers,"(['dvo'], Location((51.9948305, 5.66616532284, 0.0)))",en,0.325823,0.00296,0.333858,0.263652,0.299199,"['sadness', 0.333858]"
ClydsIan,2017-06-30 21:44,remembering is nice but going back is exciting i hope things in marawi city ends soon cant wait to go back to school msumain here i come,"(['Molave Zamboanga del Sur'], Location((8.0927689, 123.4849176, 0.0)))",en,0.019809,0.728018,0.188455,0.074541,0.005957,"['joy', 0.728018]"
inquirer_libre,2017-06-30 21:40,icymi look first images from barangay bangolo in marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.024807,0.173192,0.445052,0.134457,0.393664,"['sadness', 0.445052]"
palulim17,2017-06-30 21:34, traveling to marawi city,"(['Binan City', ' Calabarzon'], Location((46.4518401, 5.3013083, 0.0)))",en,0.033495,0.407837,0.036974,0.02972,0.020614,"['joy', 0.407837]"
KatarHol5,2017-06-30 21:30,neverforget as people are getting killed in marawi saludoduterte is watching cartoons,"(['Sta Rosa ', 'Laguna Philippines'], Location((38.4404675, -122.7144314, 0.0)))",en,0.466603,0.039322,0.479124,0.11608,0.193084,"['sadness', 0.479124]"
DailyStarPH,2017-06-30 21:13,govt to go after maute arms suppliers after the marawi crisis  manila bulletin news ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.084856,0.005726,0.540062,0.356215,0.244126,"['sadness', 0.540062]"
