BestInHelga,6/24/2017 23:59,to marawi and our muslim sisters and brothers,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.364801,0.201486,0.190207,0.073698,0.326385,"['anger', 0.364801]"
ushkibebe,6/24/2017 23:36,i cant understand what youre saying prof,"(['Davao City Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.130848,0.170911,0.342138,0.124045,0.125182,"['sadness', 0.342138]"
pinoymommy,6/24/2017 23:14,eid mubarak to all our muslim brothers  sisters i pray for an end to the siege of  for continued peace in mindanao,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.136546,0.491669,0.282518,0.079505,0.079024,"['joy', 0.491669]"
wyn_ner,6/24/2017 23:10,trip to marawi pls,"(['National Capital Region', ' Republic of the Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.075402,0.222963,0.171827,0.029845,0.011134,"['joy', 0.222963]"
Philtizen,6/24/2017 23:01,foreignlooking fighters were found among the members of the maute group killed in military operations at marawi  http,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.117583,0.045353,0.298995,0.385463,0.424711,"['disgust', 0.424711]"
PHLNewsOnline,6/24/2017 22:47,gma news military says about 300 civilians still trapped in besieged marawi city https,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.068569,0.029105,0.505515,0.237824,0.468718,"['sadness', 0.505515]"
LOCALNEWSNgayon,6/24/2017 22:46,military says about 300 civilians still trapped in besieged marawi city  read http via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.047193,0.040097,0.443827,0.289985,0.49777,"['disgust', 0.49777]"
yen1422,6/24/2017 22:46,eid mubarak everyone it hurts knowing that 1st time ever a eidl fitr a dadn a tao sa marawi  mapita na da http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.038511,0.058757,0.81899,0.116844,0.105074,"['sadness', 0.81899]"
meggbriones,6/24/2017 22:44,from marawi to rw to morgue employee to condos to earthquake to townhouse to ofw hahaha yup,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.005757,0.479524,0.024083,0.012621,0.008991,"['joy', 0.479524]"
unica_hijaaa,6/24/2017 22:43,has come to an end but the marawi siege is far from over still lets pray that marawi siege will come to an end happy eid mubarak,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035572,0.546658,0.267039,0.096188,0.036939,"['joy', 0.546658]"
rjamesbarrete,6/24/2017 22:35,thank you to all those who helped us out with our relief effort for marawi  today we were able to produce 200 hygiene kits u,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.016997,0.675863,0.025638,0.01848,0.004729,"['joy', 0.675863]"
AusAmbPH,6/24/2017 22:35,story by brings human dimension of the marawi conflict to light  aus is contributing to relief efforts  lifedefieshardlabourofwarinthephilippinesmindanaonewsstory39efe08dcfef85052fa96c5b591a63e0 ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.061367,0.567929,0.167898,0.090591,0.041013,"['joy', 0.567929]"
inquirer_libre,6/24/2017 22:35,icymi jbc includes marawi born magistrate in shortlist for sc vacancy http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.027199,0.016096,0.22417,0.144377,0.419054,"['disgust', 0.419054]"
inquirer_libre,6/24/2017 22:32,icymi creation of islamic caliphate in marawi preempted  palace http c 1,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.038464,0.035054,0.439016,0.241742,0.502845,"['disgust', 0.502845]"
jeffcaparas,6/24/2017 22:25,covering the marawi siege ,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.075386,0.186646,0.151768,0.107707,0.149112,"['joy', 0.186646]"
akosiyusoph,6/24/2017 22:14,happy eidl fitr imy marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,7.8e-05,0.993693,0.000398,0.000145,0.000151,"['joy', 0.993693]"
Mai_Rodrigz,6/24/2017 22:14,humanitarian pause will be from 6am2pm on june 25,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",en,0.028047,0.115929,0.2503,0.180636,0.070564,"['sadness', 0.2503]"
inquirer_libre,6/24/2017 22:10,icymi spillover of marawi violenceaverted  military http d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.032677,0.023752,0.397529,0.264767,0.590592,"['disgust', 0.590592]"
ABSCBNNews,6/24/2017 22:10,marawi evacuees double towns population http,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.026815,0.061396,0.273514,0.091026,0.555285,"['disgust', 0.555285]"
mujahidnavarra,6/24/2017 22:04,for what its worth,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
PTVph,6/24/2017 22:04,just in afp declares humanitarian pause in marawi operations read here http 8 c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.034518,0.121777,0.101981,0.223604,0.538971,"['disgust', 0.538971]"
aldrichso92,6/24/2017 22:01,1 with marawi poetry night,"(['Davao/ Philippines'], Location((7.0645241, 125.6084143, 0.0)))",en,0.0779,0.606718,0.088431,0.277934,0.004089,"['joy', 0.606718]"
mujahidnavarra,6/24/2017 22:01,were supposed to be happy but suddenly its saddening that marawi city will be devoid of takbir and eid celebrations may allah help us,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.007581,0.752724,0.104544,0.119778,0.014223,"['joy', 0.752724]"
