eenieminniemi,2017-06-14 23:58,follow this tshirt fundraiser on ig to help the evacuees from marawi city marawi,"(['Makati City', ' National Capital Region'], Location((14.5591272, 121.0202094, 0.0)))",en,0.028372,0.274301,0.176279,0.053034,0.014453,"['joy', 0.274301]"
chubleycheeks,2017-06-14 23:57,to all the soldiers who have showed courage bravery and love for the country i salute you all marawi philippines,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.017134,0.829927,0.046679,0.086885,0.022609,"['joy', 0.829927]"
gmanewsonline,2017-06-14 23:57,fleeing residents dress up like isis bandits to escape snipers in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.090728,0.107102,0.149504,0.375605,0.374735,"['fear', 0.375605]"
rocastroph,2017-06-14 23:53,philippine flag on half mast a tribute to our fallen heroes in marawi supportourtroops c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.082277,0.30639,0.28448,0.048608,0.348003,"['disgust', 0.348003]"
arnoldpadilla,2017-06-14 23:45,us troops are in the war zone conducting surveillance in marawi isnt that participating in combat ops,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.129249,0.139143,0.207214,0.244307,0.117655,"['fear', 0.244307]"
mariaressa,2017-06-14 23:43,suspect to be arrested for cyber sedition related to marawi crisis via rapplerdotcomhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.221444,0.006185,0.260973,0.636962,0.208983,"['fear', 0.636962]"
mariaressa,2017-06-14 23:36,dela rosa on russia trip we didnt know exact date of marawi terror plot via rapplerdotcomhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.09241,0.08926,0.096985,0.795768,0.076496,"['fear', 0.795768]"
arnoldpadilla,2017-06-14 23:35,us air strikes vs isis in syria killed 300 civilians in 3 months wonder how many civilians already killed in marawi,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.229735,0.025122,0.552078,0.241702,0.230312,"['sadness', 0.552078]"
inquirerdotnet,2017-06-14 23:30,afp finds lapses by troops in clashes with marawi terrorists,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.268719,0.045893,0.49242,0.298122,0.124356,"['sadness', 0.49242]"
sunstarcebu,2017-06-14 23:28,no reported disease outbreaks yet in evacuation centers filled with evacuees from wartorn marawi city  doh ,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.081524,0.109282,0.306157,0.110043,0.016655,"['sadness', 0.306157]"
LeePhillipCruz,2017-06-14 23:26,nation wesmincom no foreign mercenaries allowed needed in marawi,"(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",en,0.272461,0.036142,0.239804,0.058486,0.356635,"['disgust', 0.356635]"
LeePhillipCruz,2017-06-14 23:24,headlines sc justices seek proof of rebellion outside marawi city,"(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",en,0.120924,0.075474,0.33577,0.076243,0.130987,"['sadness', 0.33577]"
newslineph,2017-06-14 23:24,cotabato detainees skip meal to help marawi evacuees,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.013128,0.265157,0.201739,0.010215,0.027643,"['joy', 0.265157]"
LeePhillipCruz,2017-06-14 23:23,headlines no more deadlines for military to retake marawi,"(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",en,0.039808,0.121122,0.263817,0.362065,0.21504,"['fear', 0.362065]"
reyaika,2017-06-14 23:22,displaced families in marawi to receive p500 from dswd via rapplerdotcomhttp,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.018865,0.509716,0.244164,0.025733,0.100407,"['joy', 0.509716]"
HellsGatePhl,2017-06-14 23:21,photojournalists in marawi post heartbreaking terrifying photos on instagram esquiremagph via esquireph,"(['Molino', ' Bacoor', ' Philippines'], Location((2.448942, -76.5986534, 0.0)))",en,0.017383,0.117589,0.48269,0.469315,0.091451,"['sadness', 0.48269]"
JaphetBatucan,2017-06-14 23:21,can we drop foab in marawi also in lagmans house,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.120221,0.137919,0.4824,0.382719,0.044733,"['sadness', 0.4824]"
talkfunnyjokes,2017-06-14 23:19,emotional soldier responds to lanao del sur lawyers accusations of ransacking and stealing from houses in marawi ,"(['Cebu'], Location((10.45, 123.84, 0.0)))",en,0.383621,0.111768,0.465638,0.165366,0.106491,"['sadness', 0.465638]"
azir_sangri88,2017-06-14 23:11,good night my thoughts and prayers for marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.007734,0.579503,0.365227,0.064265,0.004096,"['joy', 0.579503]"
gmanews,2017-06-14 23:09,rescue bid for civilians in marawi aborted due to intense clashes 12du,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.099384,0.088249,0.468716,0.094272,0.057955,"['sadness', 0.468716]"
rapplerdotcom,2017-06-14 23:07,the philippine economy remains well insulated despite the ongoing crisis in marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.181628,0.105459,0.497369,0.316841,0.097826,"['sadness', 0.497369]"
thereadingowlxx,2017-06-14 23:01,i hate to think that the only option is to start a new life somewhere outside marawi,"(['Marawi City', ' Philippines'], Location((8.0034938, 124.286626, 0.0)))",en,0.55213,0.113791,0.229835,0.161989,0.057359,"['anger', 0.55213]"
jvejercito,2017-06-14 23:01,do you agree that what happened in marawi is neither a rebellion or an invasion according to petitioners vs martial law,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.044454,0.561069,0.02922,0.093826,0.096098,"['joy', 0.561069]"
fredlubang,2017-06-14 23:01,inspiring stories coming out of marawi peaceshouldwin keepworkingforpeace u,"(['Mindanao'], Location((7.68980415, 125.236399692, 0.0)))",en,0.051667,0.769751,0.079058,0.04788,0.058608,"['joy', 0.769751]"
ladykriz,2017-06-14 22:58,been following this quietly i wonder how long this is going to be praying for dear marawi and our country,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.047084,0.069441,0.542896,0.435895,0.071623,"['sadness', 0.542896]"
melcure20,2017-06-14 22:55,goprrd dont worry about your detractors they are all nato no action talk only di ba mr trillianes  punta ka marawi ha,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.043441,0.204942,0.006463,0.01156,0.016425,"['joy', 0.204942]"
AMeddlingPinoy,2017-06-14 22:52,but enough of that  the opposition here has already argued that given its confinement to marawi among other things,"(['Ellis Island', ' Philippines'], Location((40.6985835, -74.0420180367, 0.0)))",en,0.36215,0.288358,0.347405,0.069029,0.016771,"['anger', 0.36215]"
KeepingStill,2017-06-14 22:51,who wld dare hold that flag if u r not an isis member n an area that can end u dead will the honorable leonen go to marawi n hold the flag,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.261696,0.010577,0.329511,0.138907,0.536589,"['disgust', 0.536589]"
nerowattz,2017-06-14 22:51,bohols fallen hero in marawi finally brought home inquirermobile,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.041183,0.801145,0.104818,0.032849,0.01532,"['joy', 0.801145]"
juvie531,2017-06-14 22:50,dont mind them our sweet angel you help a lot of our fellow pilipino in marawi citythemthey do nothingwe love you gel,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.003688,0.946081,0.009708,0.031239,0.00434,"['joy', 0.946081]"
AMeddlingPinoy,2017-06-14 22:46,stereotypical pinoy reaction but that aside no one here likes isis not me not the townsfolk of marawi and certainly not the opposition,"(['Ellis Island', ' Philippines'], Location((40.6985835, -74.0420180367, 0.0)))",en,0.164379,0.236331,0.213664,0.054719,0.218709,"['joy', 0.236331]"
gmanews,2017-06-14 22:46,investors need not worry about marawi and resorts world incidents  ncc,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.134891,0.15633,0.504152,0.047679,0.210206,"['sadness', 0.504152]"
inquirer_libre,2017-06-14 22:44,icymi govt forces decisive action preempted maute plans in marawipalace,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.132511,0.004547,0.683617,0.215705,0.174018,"['sadness', 0.683617]"
PHLNewsOnline,2017-06-14 22:41,gma news rescue bid for civilians in marawi aborted due to intense clashes,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.095965,0.082046,0.544207,0.115778,0.079105,"['sadness', 0.544207]"
GerardMontalbo,2017-06-14 22:35,yes at the expense of the people of marawi and at the expense of the brave and honorable men of the afp 2,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.338735,0.355064,0.127305,0.033133,0.261172,"['joy', 0.355064]"
Shaider_de,2017-06-14 22:34,i hope carpio will go directly to marawi and solve the problem by himself,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.250418,0.514104,0.079394,0.166217,0.024691,"['joy', 0.514104]"
philmonitor,2017-06-14 22:29,mosques in besieged city of marawi are no longer military target  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.11771,0.058842,0.091264,0.330375,0.142154,"['fear', 0.330375]"
AlvinKyle,2017-06-14 22:26,grade 8 ubas 20172018 52 students 16 transferees 6 from marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.257847,0.333572,0.125481,0.013195,0.398441,"['disgust', 0.398441]"
LOCALNEWSNgayon,2017-06-14 22:25,rescue bid for civilians in marawi aborted due to intense clashes  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.059509,0.139456,0.554787,0.174941,0.124678,"['sadness', 0.554787]"
pinoynewsonline,2017-06-14 22:24,breaking news today may 31 2017  pangilinan  drilon  vp leni  pres putin  marawi updates more info,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.042063,0.026575,0.259706,0.10881,0.111962,"['sadness', 0.259706]"
inquirer_libre,2017-06-14 22:22,icymi calida elements of rebellion all present in marawi siege,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.057869,0.22246,0.330839,0.242905,0.172764,"['sadness', 0.330839]"
rapplerdotcom,2017-06-14 22:22,families displaced by the crisis in marawi city will receive cash assistance of p500,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.026505,0.094135,0.187744,0.026837,0.149711,"['sadness', 0.187744]"
inquirer_libre,2017-06-14 22:18,icymi dswd to distribute p1k each for marawi evacuees ramadan food,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.12063,0.092624,0.494231,0.220769,0.26972,"['sadness', 0.494231]"
sanggre_cha,2017-06-14 22:17,also praying for the souls and families of the soldiers who fought in marawi and those continually fighting for our safety and freedom,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.098231,0.144158,0.439653,0.495061,0.038009,"['fear', 0.495061]"
quadstark,2017-06-14 22:13,in other news pnp has just done operation slim possible wherein they exercise  do zumba to be fit and able for their jobs marawi who,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",en,0.032596,0.496276,0.038186,0.092076,0.028115,"['joy', 0.496276]"
MindanaoExamine,2017-06-14 22:12,mosques in besieged city of marawi are no longer military target,"(['Southern Philippines'], Location((17.4097041, 121.4382768, 0.0)))",en,0.176293,0.038506,0.072079,0.20396,0.091492,"['fear', 0.20396]"
aljacintoII,2017-06-14 22:11,mosques in besieged city of marawi are no longer military target marawicity mosques islamicstate isis maute is,"(['Mindanao'], Location((7.68980415, 125.236399692, 0.0)))",en,0.191901,0.035923,0.113126,0.186738,0.148733,"['anger', 0.191901]"
inquirerdotnet,2017-06-14 22:06,dswd to donate p5k each for displaced marawi families,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.031888,0.44275,0.147157,0.057374,0.041835,"['joy', 0.44275]"
cdrc1984,2017-06-14 22:06,ready for delivery to communities affected by the marawi crisis,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.134613,0.051856,0.580899,0.259189,0.047148,"['sadness', 0.580899]"
nobeesnohoney,2017-06-14 22:03,soldiers who just got out of the hospital immediately heading back to marawi bec they want to continue the fight hay no words,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.459759,0.027052,0.401503,0.307146,0.147495,"['anger', 0.459759]"
maehlinog,2017-06-14 22:03,pray for marawi prayfortheworldhttps,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.033806,0.026312,0.415428,0.589497,0.154411,"['fear', 0.589497]"
