Yonadav7,2017-09-05 23:58,0,1,Philippines: Duterte Allows Bombing of Mosques for Final Battle Against Islamic State in Marawi - Geller Report https:// osques-marawi.html/ …,"(['US'], Location((39.7837304, -100.4458825, 0.0)))",,,905097852594126848,https://twitter.com/Yonadav7/status/905097852594126848,en
inquirer_libre,2017-09-05 23:57,0,0,US announces P730M aid for Marawi relief http://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,905097573823893504,https://twitter.com/inquirer_libre/status/905097573823893504,en
WorldRugbyForum,2017-09-05 23:50,0,0,Rugby Cares – Sharing happiness to displaced children of Marawi City through Rugby http://,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,905095767815323648,https://twitter.com/WorldRugbyForum/status/905095767815323648,en
tambaysapayag,2017-09-05 23:49,0,0,Awit sa Marawi [Esang] Keziah version ... http://,"(['mahaplag', ' leyte', ' philippines'], Location((10.58255, 124.988459133, 0.0)))",,#Buwanngwika2017 #buwanngwika #wikangmapagbago #wikangpbansa #presentasyon,905095578203209728,https://twitter.com/tambaysapayag/status/905095578203209728,uz
dougcarl88181,2017-09-05 23:48,0,0,Women and Children Taking Up Arms for ISIS in Marawi . ldren-taking-arms-isis-100513358.html?soc_src=strm&soc_trk=tw … via,"(['Phoenix', ' AZ'], Location((33.4485866, -112.0773456, 0.0)))",@YahooNews,,905095315165896704,https://twitter.com/dougcarl88181/status/905095315165896704,en
Fullblastnow,2017-09-05 23:40,0,0,May nakulong ba? E baka sa marawi dilawan na naman.. dios ko,,,,905093320057143296,https://twitter.com/Fullblastnow/status/905093320057143296,fil
PHLNewsOnline,2017-09-05 23:39,0,0,[GMA News] Mosques,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
itsmeviceganda,2017-09-05 23:35,0,5,Robin Padilla selling vehicles to help victims of Marawi conflict https://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,905091934913531904,https://twitter.com/itsmeviceganda/status/905091934913531904,en
DavaoToday,2017-09-05 23:34,0,0,In Marawi,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,,,en
donavese,2017-09-05 23:34,0,0,Philippines: Duterte Allows Bombing of Mosques for Final Battle Against Islamic State in Marawi https:// osques-marawi.html/ … via,"(['southern California'], Location((34.0224149, -118.286344073, 0.0)))",@pamelageller,,905091859394904065,https://twitter.com/donavese/status/905091859394904065,en
MglRzc,2017-09-05 23:31,0,5,Kadete pa lang ho ako di pa ako ipadala sa Marawi salamat sa concern niyo,"(['Baguio City', ' Cordillera Admin'], Location((14.6481727, 121.0315073, 0.0)))",,,905091029388234753,https://twitter.com/MglRzc/status/905091029388234753,fil
MrLorag,2017-09-05 23:28,0,0,Need at least USD2Billion 4 d new township 2 b created after flattening Marawi City n another USD3B for eco-indl zone from d ruins of Marawi,"(['The Netherlands'], Location((36.2992331, -89.751194, 0.0)))",,,905090234198532096,https://twitter.com/MrLorag/status/905090234198532096,en
politikovismin,2017-09-05 23:28,1,0,US to give P730M additional aid to Marawi 'bakwits' http:// additional-aid-marawi-bakwits/ …,,,,905090155605745664,https://twitter.com/politikovismin/status/905090155605745664,en
elmer0224,2017-09-05 23:27,0,0,Yung mga supporters ng China dyan,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,fil
naialeyfernandz,2017-09-05 23:26,0,0,nilikezone moko kanina tas ngayon magpapaalam kang matutulog kana qaqo kaba sarap mo hagis sa marawi tanginamo,,,,905089878005653508,https://twitter.com/naialeyfernandz/status/905089878005653508,fil
kiefshi1056,2017-09-05 23:25,0,0,di ba dapat ipadala sa marawi para magising,,,,905089517677199360,https://twitter.com/kiefshi1056/status/905089517677199360,fil
miriamgracego,2017-09-05 23:24,1,5,Donation,,,,,,en
hodgeamanda,2017-09-05 23:23,1,2,US donates $15m to rebuilding Marawi https:// status/905071765927280640 …,"(['Jakarta', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",,,905089033872670720,https://twitter.com/hodgeamanda/status/905089033872670720,en
regio_semper,2017-09-05 23:16,0,0,marawi sa ating dalawa~ lmao,"(['The Sinclairs', ' Route 61', ' Ashland', ' Pennsylvania'], Location((54.28350425, -0.404030972262, 0.0)))",,,905087343496794112,https://twitter.com/regio_semper/status/905087343496794112,fil
NewsRmn,2017-09-05 23:16,2,1,LOOK: 12 na eskwelahan sa Marawi City,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,fil
tampororotttt,2017-09-05 23:16,0,0,Kaloka SA marawi talaga,,,,905087223871266816,https://twitter.com/tampororotttt/status/905087223871266816,fil
dzxl558_rea,2017-09-05 23:11,1,0,12 eskwelahan sa Marawi City binuksan na para sa klase ng mga estudyante-AFP,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",@NewsRmn @erelcabatbat,,905086054855622656,https://twitter.com/dzxl558_rea/status/905086054855622656,fil
newsaction_,2017-09-05 23:09,0,0,RT inews2day “” http:// ”Women and Children Taking Up Arms for ISIS in Marawi Ειδήσεις …… https:// inews2day-httpst-co28cxvsv9qwwomen-and-children-taking-up-arms-for-isis-in-marawi-%ce%b5%ce%b9%ce%b4%ce%ae%cf%83%ce%b5%ce%b9%cf%82-news-notic-httpst-cofjhiix37go/ …,"(['#World'], Location((32.8548259, -117.2041575, 0.0)))",,# #News #Notic,905085367199641600,https://twitter.com/newsaction_/status/905085367199641600,en
norrionews,2017-09-05 23:08,0,0,U.S. votes $15m aid for besieged Marawi City - . aid-for-besieged-marawi-city/ …,,,,905085243857698816,https://twitter.com/norrionews/status/905085243857698816,en
elvenezolanohou,2017-09-05 23:07,0,0,Estados Unidos anuncia 14,"(['Houston', ' TX'], Location((29.7589382, -95.3676974, 0.0)))",,,,,es
CmmnSnse1,2017-09-05 23:05,1,7,Philippines: Duterte Allows Bombing of Mosques for Final Battle Against Islamic State in Marawi - https:// osques-marawi.html/ …,,,,905084550782476288,https://twitter.com/CmmnSnse1/status/905084550782476288,en
breaking_news_4,2017-09-05 23:05,0,0,Women and Children Taking Up Arms for ISIS in Marawi http:// u,,,,905084417621798912,https://twitter.com/breaking_news_4/status/905084417621798912,en
Joeltaborasj,2017-09-05 23:02,2,10,Thank you for this gift for Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
Cebuinformer,2017-09-05 23:02,0,0,Fluor PH gives gifts to Marawi,"(['Cebu'], Location((10.45, 123.84, 0.0)))",,,,,en
fairy00753286,2017-09-05 23:02,0,0,Women and Children Taking Up Arms for ISIS in Marawi Jihadists are still battling three months after launching an armed offensive on the s…,,,,905083670003945473,https://twitter.com/fairy00753286/status/905083670003945473,en
newsaction_,2017-09-05 22:59,0,0,"RT inews2day "" http:// Women and Children Taking Up Arms for ISIS in Marawi Ειδήσεις … http:// u """"","(['#World'], Location((32.8548259, -117.2041575, 0.0)))",,# #News #Notic,905083085884190720,https://twitter.com/newsaction_/status/905083085884190720,en
WorldRugby,2017-09-05 22:59,6,22,Cagayan de Oro Rugby Football Club have been helping children in Marawi City through the Rugby Cares programme: https:// by-cares-reaching-out-to-displaced-children-of-marawi-city/ …,"(['Dublin'], Location((53.3497645, -6.2602732, 0.0)))",,,905082899342471174,https://twitter.com/WorldRugby/status/905082899342471174,en
KPop_EdMay,2017-09-05 22:59,0,0,RT Suna: Si Suna Nakahara ay Demanding at nasa marawi Ako ay isa paring robot hahahah,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,#PushAwardsMayWards,905082867532881921,https://twitter.com/KPop_EdMay/status/905082867532881921,fil
ZachAbuza,2017-09-05 22:58,5,2,US donates $15m to help rebuild Marawi . More than Duterte deserves,,,,,,en
dzxl558_rea,2017-09-05 22:58,1,0,27 bangkay nahukay sa main battle area sa marawi city-AFP,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",@NewsRmn @erelcabatbat,,905082729779281920,https://twitter.com/dzxl558_rea/status/905082729779281920,fil
gmanewsfacebook,2017-09-05 22:58,0,0,Two mosques in Marawi City survived several airstrikes and full-blown ground operations on Tuesday as the... http://,,,,905082709667491840,https://twitter.com/gmanewsfacebook/status/905082709667491840,en
WorldNewsNgayon,2017-09-05 22:55,0,0,Women and Children Taking Up Arms for ISIS in Marawi http:// u via Yahoo!,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,905081951886991361,https://twitter.com/WorldNewsNgayon/status/905081951886991361,en
ABSCBNNews,2017-09-05 22:55,2,30,Robin Padilla selling vehicles to help victims of Marawi conflict http://,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,905081839273906176,https://twitter.com/ABSCBNNews/status/905081839273906176,en
spinsterAtashi,2017-09-05 22:52,67,2,Si Suna Nakahara ay Demanding at nasa marawi Ako ay isa paring robot hahahah,"(['All Blue'], Location((33.3319468, -86.7204435, 0.0)))",,#PushAwardsMayWards,905081171712860162,https://twitter.com/spinsterAtashi/status/905081171712860162,fil
LOCALNEWSNgayon,2017-09-05 22:52,0,0,Mosques,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
Briana51133406,2017-09-05 22:52,0,0,I pray for peace in marawi . as a human being,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,,,en
TROPANG_PIO,2017-09-05 22:51,0,0,Pio Balbuena- Marawi MV TEASER https:// y_fbid=1599337800157841&id=1250316598393298&ref=content_filter …,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,905080979173212161,https://twitter.com/TROPANG_PIO/status/905080979173212161,en
Chintami07,2017-09-05 22:50,0,0,Perangi ISIS di Marawi,,,,,,ms
darebitch69,2017-09-05 22:45,0,0,Dalhin sa marawi to nasisiraanq na hahahahahahhhahahaha https:// /status/905079070710308864 …,,,,905079567689277440,https://twitter.com/darebitch69/status/905079567689277440,fil
rvntrpa,2017-09-05 22:45,0,1,Marawi sabay sabay nating ibabangon pawer,,,,905079406128914432,https://twitter.com/rvntrpa/status/905079406128914432,fil
kaiquimpo,2017-09-05 22:44,0,1,Para sa MARAWI,,,,905079295076319232,https://twitter.com/kaiquimpo/status/905079295076319232,fil
xyyaqeena,2017-09-05 22:42,4,4,Allahummansuril muslimeena wal muslimaat fee rohingya,"(['ph'], Location((12.44249325, 122.160395164, 0.0)))",,,,,ar
tebss_,2017-09-05 22:40,0,8,EZ love you batch Marawi Siege! 9,"(['iii \xc2\xb7 iv-a'], Location((49.099982, 17.4089925, 0.0)))",,,905078209615499264,https://twitter.com/tebss_/status/905078209615499264,fil
kingoftalk,2017-09-05 22:39,0,0,Robin Padilla selling vehicles to help victims of Marawi conflict - http://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,905077908691148801,https://twitter.com/kingoftalk/status/905077908691148801,en
pandugood39,2017-09-05 22:38,0,1,Fokus nanti vs filipina. Ini filipina msh ada masalah sm konflik di marawi,"(['Jakarta', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",,,905077778566987776,https://twitter.com/pandugood39/status/905077778566987776,id
PYves_P,2017-09-05 22:38,0,0,: La bataille de marque ses 100 jours,"(['Du c\xc3\xb4t\xc3\xa9 de la Vie'], Location((43.5667705, 7.1333573, 0.0)))",,,,,fr
joeyblatagan,2017-09-05 22:37,0,0,US donates P730M for Marawi relief,"(['Dubai'], Location((2.9470179, 30.961206, 0.0)))",,,,,en
MarkGraham,2017-09-05 22:31,0,0,“From Manila to Marawi : Untangling where aid goes in the Philippines” by https:// manila-to-marawi-untangling-where-aid-goes-in-the-philippines-1fcc3cb1628?source=twitterShare-95444f836125-1504621869 …,"(['Half Moon Bay', ' CA'], Location((37.4635519, -122.4285862, 0.0)))",@AidData @aiddata,,905075913154469888,https://twitter.com/MarkGraham/status/905075913154469888,en
UtaraNews,2017-09-05 22:30,0,0,Tentera Filipina rampas senjata wanita dan kanak-kanak http:// a-filipina-rampas-senjata-wanita-dan-kanak-kanak.html/ … MARAWI CITY – Tentera Filipina,"(['Northern Region'], Location((2.797198, 32.2643949, 0.0)))",,,905075670753189888,https://twitter.com/UtaraNews/status/905075670753189888,ms
deleaderibigbee,2017-09-05 22:29,0,0,U.S. to provide $15m aid for besieged Marawi City . -to-provide-15m-aid-for-besieged-marawi-city/ … D,"(['Lagos'], Location((6.4550575, 3.3941795, 0.0)))",,,905075510149033986,https://twitter.com/deleaderibigbee/status/905075510149033986,en
MaritimeFirst_N,2017-09-05 22:29,0,0,U.S. to provide $15m aid for besieged Marawi City . -to-provide-15m-aid-for-besieged-marawi-city/ …,,,,905075466654113792,https://twitter.com/MaritimeFirst_N/status/905075466654113792,en
mariaressa,2017-09-05 22:28,0,1,28 unidentified bodies retrieved from Marawi battle zone laid to rest via http://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@rapplerdotcom,,905075251754577920,https://twitter.com/mariaressa/status/905075251754577920,en
Lsomaungmaung1,2017-09-05 22:28,3,2,army says taking fire from women,,,,,,en
KevinMMiller,2017-09-05 22:28,0,0,Women and Children Taking Up Arms for ISIS in Marawi,"(['Chicago', ' IL'], Location((41.8755546, -87.6244212, 0.0)))",,,,,en
Eglasie,2017-09-05 22:27,0,0,: La bataille de Marawi marque ses 100 jours,,,,,,fr
ihLAYN,2017-09-05 22:27,0,3,maute ka no? haha Me: ssshhhh ako hinahanap nila akala nila nasa Marawi ako,"(['Lipa City'], Location((13.9405848, 121.1375424, 0.0)))",,,,,fil
politikovismin,2017-09-05 22:25,1,0,Martyrs: Año thinks Maute terrorists would rather die than surrender in Marawi City http:// inks-maute-terrorists-rather-die-surrender-marawi-city/ …,,@TeamAFP,,905074402445766656,https://twitter.com/politikovismin/status/905074402445766656,en
RomyCayabyab,2017-09-05 22:23,0,0,What's Duterte's reaction ? https:// status/905071765927280640 …,"(['Sydney', ' AU'], Location((-33.8548157, 151.2164539, 0.0)))",@rapplerdotcom,#Marawi,905073873393131520,https://twitter.com/RomyCayabyab/status/905073873393131520,en
AinahNicholeee,2017-09-05 22:19,1,1,ANAK KA NI GEMMA! KAGALING MO DIN ANO? KADAMI MONG ALAM,"(['Lipa City', ' Calabarzon'], Location((13.9405848, 121.1375424, 0.0)))",,,,,fil
pmnewsnigeria,2017-09-05 22:17,1,2,U.S. to provide $15m aid for besieged Marawi City http://,"(['Lagos', ' Nigeria'], Location((6.4550575, 3.3941795, 0.0)))",,#News #Nigeria,905072433438138368,https://twitter.com/pmnewsnigeria/status/905072433438138368,en
rapplerdotcom,2017-09-05 22:14,19,57,U.S. donates P730 million to help rebuild Marawi . FULL STORY: http:// D 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,905071765927280640,https://twitter.com/rapplerdotcom/status/905071765927280640,en
buela_mathut,2017-09-05 22:11,0,0,Continue to pray for Marawi Case..,"(['Santo Tomas', ' Calabarzon'], Location((14.079621, 121.18955973, 0.0)))",,#MarawiClash,905070975154139136,https://twitter.com/buela_mathut/status/905070975154139136,en
sheynella,2017-09-05 22:09,0,3,Naabot mig marawi ni april HAHAHAHAHAHA,,,,905070473293176833,https://twitter.com/sheynella/status/905070473293176833,fil
BJoanna19,2017-09-05 22:09,0,0,Make Dua for the Muslims Ummah in Syria,"(['Zamboanga City'], Location((6.9046004, 122.0763695, 0.0)))",,,,,en
Vincent_Mauleon,2017-09-05 22:08,0,0,marawi moto,"(['At My House'], Location((33.3940138, 44.3555913, 0.0)))",,,905070141716676608,https://twitter.com/Vincent_Mauleon/status/905070141716676608,fil
tatalaaa,2017-09-05 22:08,0,0,ares diyos ng marawi,,,,905070012745912320,https://twitter.com/tatalaaa/status/905070012745912320,fil
smnthjyflrs,2017-09-05 22:06,0,0,HAHAHAHAHAHAHAHA! Yung nasa Marawi ba,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,905069650156728324,https://twitter.com/smnthjyflrs/status/905069650156728324,fil
stateofdnation,2017-09-05 22:04,0,0,Nailibing na sa isang mass grave ang 28 nasawi sa bakbakan sa Marawi . Anim sa kanila,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,,,fil
CaraJongko,2017-09-05 22:03,0,0,Pwede sila ipadala sa marawi ?,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,905068768602107907,https://twitter.com/CaraJongko/status/905068768602107907,fil
maxangelo987,2017-09-05 22:03,0,0,http:// 2 P50 billion needed for Marawi rehab,,,,,,en
maxangelo987,2017-09-05 22:03,0,0,http:// 2 28 bodies buried as fighting continues in Marawi http:// d,,,#gmanews,905068749916708866,https://twitter.com/maxangelo987/status/905068749916708866,en
NikkiGail_20,2017-09-05 22:01,0,1,sarap isako at itapon sa marawi . Haha tapos na.,,,,905068410802810881,https://twitter.com/NikkiGail_20/status/905068410802810881,fil
