limjunus,2017-09-18 23:59,0,0,Nahayag ang pagkasi ng Panginoon sa isang lokal ng Iglesia Ni Cristo sa marawi. PURIHIN KA O' DIOS > SUMAIYO ANG... 8,"(['Angono', ' Calabarzon'], Location((14.525133, 121.1539805, 0.0)))",,,909809190083887104,https://twitter.com/limjunus/status/909809190083887104,fil
CharlesBrier88,2017-09-18 23:59,0,0,"3 Marawi siege leaders dead, 2 still fighting","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,909809179136839680,https://twitter.com/CharlesBrier88/status/909809179136839680,en
bientennnn,2017-09-18 23:59,0,2,Muka akong nag Marawi dyan HAHAHAHAHAHAHA,,,,909809178046164994,https://twitter.com/bientennnn/status/909809178046164994,fil
Bonsai143,2017-09-18 23:57,3,0,Hahaha itap0n c grace s marawi ONLY MAYWARD EXISTS PushAwardsMayWardshttps://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,909808648863539201,https://twitter.com/Bonsai143/status/909808648863539201,en
DailyStarPH,2017-09-18 23:55,0,0,Lorenzana confident gov’t troops will soon free Marawi from Maute group » Manila Bulletin News - ...,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,909808011178151936,https://twitter.com/DailyStarPH/status/909808011178151936,en
elaine26elaine,2017-09-18 23:52,0,0,"Troops rescue abducted priest, teacher amid battle in Marawi","(['northern ireland'], Location((54.6294982, -6.7654416, 0.0)))",,,909807409685762051,https://twitter.com/elaine26elaine/status/909807409685762051,en
geelani_acebes,2017-09-18 23:51,2,0,Itapon na xa Marawi ang mala isis na Banner! Haha ONLY MAYWARD EXISTS PushAwardsMayWardshttps://,,,#,909807089417043969,https://twitter.com/geelani_acebes/status/909807089417043969,fil
Bonsai143,2017-09-18 23:43,2,0,Itap0n s marawi mga mabaho bilat Landi p ONLY MAYWARD EXISTS PushAwardsMayWardshttps://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,909805206812098561,https://twitter.com/Bonsai143/status/909805206812098561,fil
lynielromero,2017-09-18 23:43,0,0,"Pyongyang, Aleppo, Marawi and Chernobyl",,,,909805037005660160,https://twitter.com/lynielromero/status/909805037005660160,en
AnnaLarge4,2017-09-18 23:43,0,1,"isa sa kanila di pumuntang marawi,bumagyo,di,man,lang,pumunta sa mga nasalanta,sa biktima ng druga,last nayun kay kian sept21forwhat",,,#,909804964989476864,https://twitter.com/AnnaLarge4/status/909804964989476864,fil
dova_intern_Cha,2017-09-18 23:42,1,1,"Abducted Priest Fr. Soganub rescued by Government in Marawi, Philippines. persecution genocide ChristiansAtRisk","(['Maryland', ' USA'], Location((39.5162234, -76.9382069, 0.0)))",,# # # #,909804805664772097,https://twitter.com/dova_intern_Cha/status/909804805664772097,en
dudus2017,2017-09-18 23:42,0,0,Suna : PushAwardsMayWards nabusog na si Suna Nakahara na napaka Normally pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,909804787977383941,https://twitter.com/dudus2017/status/909804787977383941,fil
whiskbroom,2017-09-18 23:39,0,0,"Philippines : 3 Marawi siege leaders dead, 2 still fighting | Bangkok Post: news","(['Tulsa', ' Oklahoma'], Location((36.1556805, -95.9929113, 0.0)))",,#,909804075478159360,https://twitter.com/whiskbroom/status/909804075478159360,en
paulbassnet,2017-09-18 23:38,0,0,"ICC NEWS RELEASE: Abducted Priest Soganub Rescued by Government in Marawi, Philippines","(['tallahassee', ' fl'], Location((30.4380832, -84.2809332, 0.0)))",,,909803915855659008,https://twitter.com/paulbassnet/status/909803915855659008,en
maasmichel,2017-09-18 23:37,0,1,Priester gered na 4 maanden gegijzeld in Marawi. Catholic priest says he is 'physically strong and handsome'.,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,909803536874999809,https://twitter.com/maasmichel/status/909803536874999809,en
chUrlz__,2017-09-18 23:37,0,0,Spinster: PushAwardsMayWards nabusog na si Suna Nakahara na napaka Normally pagkatapos niang dilaan ang marawi MAYWARD ONLY,,,#,909803498858041344,https://twitter.com/chUrlz__/status/909803498858041344,fil
Thdraysn,2017-09-18 23:36,0,0,Marawi pa talaga lol,"(['Angono', ' Calabarzon'], Location((14.525133, 121.1539805, 0.0)))",,,909803314103033857,https://twitter.com/Thdraysn/status/909803314103033857,fil
rheizeeel,2017-09-18 23:35,0,0,sige lang unahin mo marawi ng ma tokhang ka haahah jusko kung totoo re abay magkukulong nako,,,,909803192417845248,https://twitter.com/rheizeeel/status/909803192417845248,fil
cha_palma,2017-09-18 23:35,0,0,Cindy wrong address ang napuntahan mo.bahay ni Gia ay sa Marawi City.. MKJTuloyAngKasal,"(['quezon city'], Location((14.6509905, 121.0486155, 0.0)))",,#,909803177268043781,https://twitter.com/cha_palma/status/909803177268043781,fil
J0HNST0N,2017-09-18 23:34,1,0,Video footage from inside the Marawi battle area Philippines,"(['Pittsburgh'], Location((40.4416941, -79.9900861, 0.0)))",@,# #,909802836229332992,https://twitter.com/J0HNST0N/status/909802836229332992,en
spinsterAtashi,2017-09-18 23:32,23,0,PushAwardsMayWards nabusog na si Suna Nakahara na napaka Normally pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['All Blue'], Location((33.3319468, -86.7204435, 0.0)))",,#,909802281058652161,https://twitter.com/spinsterAtashi/status/909802281058652161,fil
taorak21,2017-09-18 23:25,0,0,mao na ni karun ang bunga sa marawi daghan na nag rebillion istorya lang unta haysssssssssssssssssss!! bcn sunod... U,,,,909800455101751296,https://twitter.com/taorak21/status/909800455101751296,ceb
