KPop_EdMay,2017-09-24 23:55,0,0,RT Suna: StarMagicBallFanFave Edward Barber si Suna Nakahara ay Triangle at nasa marawi ... love u maymay!,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,#,911982355988058115,https://twitter.com/KPop_EdMay/status/911982355988058115,fil
skyblue_143,2017-09-24 23:53,0,0,skyblue: RT isabel52965920: isabel: StarMagicBallFanFave Edward Barber si Suna Nakahara ay Triangle at nasa marawi ... love u maymay!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911981934942806016,https://twitter.com/skyblue_143/status/911981934942806016,fil
mentos_143,2017-09-24 23:51,0,0,Mentos: RT isabel52965920: isabel: StarMagicBallFanFave Edward Barber si Suna Nakahara ay Triangle at nasa marawi ... love u maymay!,,,#,911981402832408576,https://twitter.com/mentos_143/status/911981402832408576,fil
skyblue_143,2017-09-24 23:51,0,0,skyblue: StarMagicBallFanFave Edward Barber si Suna Nakahara ay Triangle at nasa marawi ... love u maymay!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911981370972491776,https://twitter.com/skyblue_143/status/911981370972491776,fil
HughOswyn,2017-09-24 23:50,0,0,Lilac: RT isabel52965920: isabel: StarMagicBallFanFave Edward Barber si Suna Nakahara ay Triangle at nasa marawi ... love u maymay!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911981281361235968,https://twitter.com/HughOswyn/status/911981281361235968,fil
dudus2017,2017-09-24 23:50,0,0,Suna : StarMagicBallFanFave Edward Barber si Suna Nakahara ay Triangle at nasa marawi ... love u maymay!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911981208606830592,https://twitter.com/dudus2017/status/911981208606830592,fil
magic_flakes11,2017-09-24 23:50,0,0,Magic: RT isabel52965920: isabel: StarMagicBallFanFave Edward Barber si Suna Nakahara ay Triangle at nasa marawi ... love u maymay!,,,#,911981206945845248,https://twitter.com/magic_flakes11/status/911981206945845248,fil
rryyyaaaannnn,2017-09-24 23:47,5,18,"FACT: The President imposed smoking ban. FUCK: The President himself gave away cigarettes to Marawi Soldiers as goodies"".""","(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,911980393330483200,https://twitter.com/rryyyaaaannnn/status/911980393330483200,en
spinsterAtashi,2017-09-24 23:47,24,1,StarMagicBallFanFave Edward Barber si Suna Nakahara ay Triangle at nasa marawi ... love u maymay!,"(['All Blue'], Location((33.3319468, -86.7204435, 0.0)))",,#,911980383515938816,https://twitter.com/spinsterAtashi/status/911980383515938816,fil
whysoloyalstag,2017-09-24 23:44,0,2,wag naman sana pasukin tayo ng taga marawi,,,,911979580335955969,https://twitter.com/whysoloyalstag/status/911979580335955969,fil
MhelleGaldones,2017-09-24 23:39,0,0,God bless our fellow Filipinos in Marawi City. PrayForMarawi,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,#,911978366516969472,https://twitter.com/MhelleGaldones/status/911978366516969472,en
AlterJonathan,2017-09-24 23:37,0,4,"This is aggravating. With conflicts in Yemen, Libya, Syria, Iraq, Afghanistan, Philippines (Marawi) and more...Bernie...why start on Israel?",,,,911977789951217665,https://twitter.com/AlterJonathan/status/911977789951217665,en
BobiAzuraNow,2017-09-24 23:36,0,0,"I liked a YouTube video Frontlines | S5 E5: The Siege of Marawi: Fighting ISIS in the Far East""""","(['In the highlands'], Location((52.267088, 0.3831562, 0.0)))",@,,911977648980729857,https://twitter.com/BobiAzuraNow/status/911977648980729857,en
manrist,2017-09-24 23:36,0,0,"Urban warfare in Marawi since May 23rd against Maute, Abu Sayyaf and Islamic State","(['Singapur / Bangkok'], Location((1.2792183, 103.8478591, 0.0)))",,,911977538217435137,https://twitter.com/manrist/status/911977538217435137,en
PHTopNews,2017-09-24 23:34,0,0,Military commanders cross retaken bridges in Marawi - InterAksyon u,,,,911977027313586176,https://twitter.com/PHTopNews/status/911977027313586176,en
Philips_Crew,2017-09-24 23:30,0,0,"Dapat lahat ng jejemon pinapadala sa marawi e, at binabala sa kanyon haha",,,,911976096546951169,https://twitter.com/Philips_Crew/status/911976096546951169,fil
PTVph,2017-09-24 23:20,1,3,"UlatBayan | JTG Ranao: Armadong grupo sa Lanao Del Sur, hindi makapapasok sa Marawi City","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911973505763131392,https://twitter.com/PTVph/status/911973505763131392,fil
phildaily,2017-09-24 23:17,0,0,Military commanders cross retaken bridges in Marawi - InterAksyon,,,,911972770837417984,https://twitter.com/phildaily/status/911972770837417984,en
Trentolaview,2017-09-24 23:14,0,0,Natural. Inexpect nya ba na mangyari ung sa Marawi when he made that promise?,,,,911972015430443010,https://twitter.com/Trentolaview/status/911972015430443010,fil
MayWardTeamReal,2017-09-24 23:12,2,2,StarMagicBallFanFave Edward Barber si Sunako ay Rapidly at nasa marawi ... love u maymay! spinsterAtashi,,,#,911971575859171330,https://twitter.com/MayWardTeamReal/status/911971575859171330,fil
pathfinder1898,2017-09-24 23:11,0,0,Narco-pols in Marawi known to be funding IS terrorists via illegal drugs trade - but WHO's selling them weapons?,,,,911971417314529281,https://twitter.com/pathfinder1898/status/911971417314529281,en
skyblue_143,2017-09-24 23:11,0,0,skyblue: StarMagicBallFanFave Edward Barber si Sunako ay Rapidly at nasa marawi ... love u maymay!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911971289077870594,https://twitter.com/skyblue_143/status/911971289077870594,fil
gmanews,2017-09-24 23:11,18,27,Fire breaks out in Mindanao State University in Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,911971233717215233,https://twitter.com/gmanews/status/911971233717215233,en
KPop_EdMay,2017-09-24 23:10,0,0,RT Suna: StarMagicBallFanFave Edward Barber si Sunako ay Rapidly at nasa marawi ... love u maymay!,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,#,911971093157761024,https://twitter.com/KPop_EdMay/status/911971093157761024,fil
dudus2017,2017-09-24 23:10,0,0,Suna : StarMagicBallFanFave Edward Barber si Sunako ay Rapidly at nasa marawi ... love u maymay!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911971034504589314,https://twitter.com/dudus2017/status/911971034504589314,fil
gmanewsfacebook,2017-09-24 23:09,0,0,A fire broke out at the Mindanao State University in Marawi City on Sunday evening.,,,,911970943810932736,https://twitter.com/gmanewsfacebook/status/911970943810932736,en
spinsterAtashi,2017-09-24 23:07,37,5,StarMagicBallFanFave Edward Barber si Sunako ay Rapidly at nasa marawi ... love u maymay!,"(['All Blue'], Location((33.3319468, -86.7204435, 0.0)))",,#,911970315001040897,https://twitter.com/spinsterAtashi/status/911970315001040897,fil
PTVph,2017-09-24 23:00,2,2,"UlatBayan | AFP: Ex-Mayor Parojinog, sangkot sa krisis sa Marawi City","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911968468366393344,https://twitter.com/PTVph/status/911968468366393344,ceb
MiguelGeroche,2017-09-24 22:58,0,0,Marawi mayor gets emotional seeing houses inside battle area TighterLineshttps://,"(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,#,911967987506208769,https://twitter.com/MiguelGeroche/status/911967987506208769,en
duterte_ism,2017-09-24 22:57,0,1,BREAKING NEWS! MARAWI UPDATE - AFP TO MAUTE GROUP: SURRENDER OR DIE!!! 1,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,911967934364491776,https://twitter.com/duterte_ism/status/911967934364491776,en
PHLNewsOnline,2017-09-24 22:57,0,0,[GMA News] Fire breaks out in Mindanao State University in Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,911967811983028224,https://twitter.com/PHLNewsOnline/status/911967811983028224,en
AksyonTV,2017-09-24 22:55,1,1,Military commanders cross retaken bridges in Marawi: ... breakingnews national,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",,# #,911967451193204741,https://twitter.com/AksyonTV/status/911967451193204741,en
PHLNewsOnline,2017-09-24 22:55,0,0,[News5] Military commanders cross retaken bridges in Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,911967447443558400,https://twitter.com/PHLNewsOnline/status/911967447443558400,en
itsmrdelara,2017-09-24 22:53,0,0,Didn’t the Duterte admin declare that the war in Marawi would be over....soon.... like a couple of months ago?,"(['Edmonton', ' Canada'], Location((53.535411, -113.507996, 0.0)))",,,911966754200420352,https://twitter.com/itsmrdelara/status/911966754200420352,en
GottaBeKatyP,2017-09-24 22:52,0,2,God bless our country! Thank you Lowrd na-picturan na din leader ng terrorists sa Marawi.,"(['Sweet Escape'], Location((47.4797857, 19.0857756, 0.0)))",,,911966495348887553,https://twitter.com/GottaBeKatyP/status/911966495348887553,fil
kharyanglegados,2017-09-24 22:51,0,0,ayaw kug unhi! basin ma teleport kas marawi!,"(['Dipolog City', ' Zamboanga Penins'], Location((14.6596439, 121.0462542, 0.0)))",,,911966408040382464,https://twitter.com/kharyanglegados/status/911966408040382464,ceb
_chineevilla,2017-09-24 22:49,0,4,marawi pa po ako,,,,911965708736589824,https://twitter.com/_chineevilla/status/911965708736589824,fil
azegaganjelly,2017-09-24 22:44,0,2,"Wait lang Marawi,papunta na me",,,,911964527951880193,https://twitter.com/azegaganjelly/status/911964527951880193,fil
updatesmindanao,2017-09-24 22:41,0,0,Soldiers donate blood for Marawi battle casualties,,,,911963696410140672,https://twitter.com/updatesmindanao/status/911963696410140672,en
dahyunownsme,2017-09-24 22:40,0,1,AAHHHH MARAWI IS STILL DANGEROUS,,,,911963528335986693,https://twitter.com/dahyunownsme/status/911963528335986693,fil
PTVph,2017-09-24 22:40,1,3,"UlatBayan: Bayabao at Masiu Bridge sa Marawi City, nabawi na ng mga militar","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911963443535605760,https://twitter.com/PTVph/status/911963443535605760,fil
Riau24Com,2017-09-24 22:37,0,0,Tentara Marawi Gunakan Katapel Untuk Melempar Granat ke Kelompok Pejuang Maute,"(['Pekanbaru'], Location((0.51532535, 101.445454638, 0.0)))",,,911962717132529664,https://twitter.com/Riau24Com/status/911962717132529664,id
odreyestrellado,2017-09-24 22:31,0,0,Anuna bakit ba pumunta pa kayo sa marawi?,"(['in the middle of nowhere'], Location((50.063242, -123.000116, 0.0)))",,,911961202850279424,https://twitter.com/odreyestrellado/status/911961202850279424,fil
i3ryok,2017-09-24 22:29,0,0,Marawi Soldiers Use ‘Angry Bird Style’ Slingshot to Throw Grenades at Maute Group Fighters -,,,,911960689996128257,https://twitter.com/i3ryok/status/911960689996128257,en
bea_peyeye,2017-09-24 22:28,1,0,Marawi to Batangas realquick,"(['Batangas City', ' Calabarzon'], Location((13.65966045, 121.06852702, 0.0)))",,,911960576439418880,https://twitter.com/bea_peyeye/status/911960576439418880,en
basedtaeng,2017-09-24 22:26,0,1,Aaaaaayyyyeeeeee I'm tryna go tho. Let's visit marawi,,,,911959965341974529,https://twitter.com/basedtaeng/status/911959965341974529,en
PHINewsNet2,2017-09-24 22:24,0,0,Palace says retaking of Marawi's Masiu bridge 'a significant development' u,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,911959628421804038,https://twitter.com/PHINewsNet2/status/911959628421804038,en
Muchabeybe,2017-09-24 22:20,0,0,Ipatapon ang salot sa Marawi,"(['Pulilan', ' Central Luzon'], Location((14.9017958, 120.8471247, 0.0)))",,,911958504180563968,https://twitter.com/Muchabeybe/status/911958504180563968,fil
MickBasa,2017-09-24 22:20,0,1,Marawi mayor gets emotional seeing houses inside battle area via rapplerdotcomhttp://,"(['Rehiyon ng Davao', ' Republika ng Pilipinas'], Location((6.610975, 125.429865187, 0.0)))",@,,911958471314046977,https://twitter.com/MickBasa/status/911958471314046977,en
Philreport,2017-09-24 22:20,0,0,"TINGNAN: Mga tulay ng Bayabao at Masui sa Marawi City na unang nakontrol ng Maute Terrorist Group, nabawi na ng...",,,,911958421636653057,https://twitter.com/Philreport/status/911958421636653057,fil
mariaressa,2017-09-24 22:20,1,2,Marawi mayor gets emotional seeing houses inside battle area by carmelafonbuena from Marawi via rapplerdotcom,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @,#,911958406155481093,https://twitter.com/mariaressa/status/911958406155481093,en
LOCALNEWSNgayon,2017-09-24 22:19,0,0,Fire breaks out in Mindanao State University in Marawi | Read: via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,911958211900657665,https://twitter.com/LOCALNEWSNgayon/status/911958211900657665,en
igibooiii,2017-09-24 22:18,0,13,UY I PASSED SA ISANG MENTAL HEALTH MISSION FOR MARAWI!!!!!!!,"(['DLS-CSB'], Location((14.5636186, 120.9952392, 0.0)))",,,911957999937216512,https://twitter.com/igibooiii/status/911957999937216512,fil
PHINewsNet2,2017-09-24 22:17,0,0,Military officials finally cross Marawi bridges retaken from Maute 1,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,911957731216465922,https://twitter.com/PHINewsNet2/status/911957731216465922,en
AeroonCruz,2017-09-24 22:17,0,1,Yung di nagrereply teacher mo tapos may tinatanong kang importante Me:puta maam magreply ka hawak ko pamilya mo papadala kita sa marawi,,,,911957690615599105,https://twitter.com/AeroonCruz/status/911957690615599105,fil
Duterte24x7,2017-09-24 22:12,0,1,Duterte reveals list of Marawi siege financiers | ProtectPPRD,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911956546816372736,https://twitter.com/Duterte24x7/status/911956546816372736,en
GeybReal,2017-09-24 22:08,0,2,Gmingaw na nuon ko nilang saidi dal sam fehng roj lyn bry haayyst i miss marawi and friends,"(['Planet Mars'], Location((47.7478023, -3.3604732, 0.0)))",,,911955576032129024,https://twitter.com/GeybReal/status/911955576032129024,fil
lancechug,2017-09-24 22:08,0,3,Pu Da! Sin o updon ko sa Harmony for Marawi man? Wala na ko upod :c,,,,911955530041630720,https://twitter.com/lancechug/status/911955530041630720,ceb
