jadinemarie_,2017-09-28 23:56,0,2,"Iba na bff ko, hanggang pangasinan umaabot ang ganda : ( sana ako hanggang sa marawi.","(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,913432297629564928,https://twitter.com/jadinemarie_/status/913432297629564928,fil
macquinosa08,2017-09-28 23:49,0,0,don ka sa Marawi mag work out.,"(['bars', ' clubs', ' beaches & bitches'], Location((45.0999478, 1.0633322, 0.0)))",,,913430357017452544,https://twitter.com/macquinosa08/status/913430357017452544,fil
CebuanaF,2017-09-28 23:41,0,0,duol ra man mo sa CDO diba? I think mas paspas ang way if via Marawi? That is if ma ok na.,,,,913428466434949120,https://twitter.com/CebuanaF/status/913428466434949120,fil
Ronnie_Rusli,2017-09-28 23:34,10,2,"Biang kerok di Korea, Marawi & Myanmar sdh jlas siapa yg bermain krn tdk mau pipa gas alam msk dr Rusia ke Korsel melalui Korut (lihat peta)","(['| contact:081384619995|'], Location((45.5082703, -110.2260235, 0.0)))",,,913426727329718272,https://twitter.com/Ronnie_Rusli/status/913426727329718272,id
GalangJOVINO,2017-09-28 23:33,0,0,"White Mosque sa Marawi, nabawi ng militar; Maute may surrender feelers – defense chief",,,,913426341533380608,https://twitter.com/GalangJOVINO/status/913426341533380608,fil
CNPH2016,2017-09-28 23:32,1,1,"President Duterte meets children from Marawi City President Rodrigo Roa Duterte on Wednesday, September 27,...","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913426202043441153,https://twitter.com/CNPH2016/status/913426202043441153,en
pesonaIDnesia,2017-09-28 23:24,0,0,"Philippine Policymakers Reassure Investors on Peso, Marawi Costs – International","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,913424166912774144,https://twitter.com/pesonaIDnesia/status/913424166912774144,en
fritzie0506,2017-09-28 23:24,0,1,HAHAHA IFOLLOW MO NA SI ATE GERL MAKAKAKUHA KA NG SCOOPS FROM MARAWI,,,,913424080681836544,https://twitter.com/fritzie0506/status/913424080681836544,fil
AnnBlocked,2017-09-28 23:19,0,0,Nagulat ako noong nasa Monumento ako may Jeep na may sign board na MARAWI. Kinabahan ako kasi akala ko may mga terorista. Lecheng trip yun.,"(['National Capital Region', ' Repub'], Location((14.5736108, 121.0329706, 0.0)))",,,913423024308678657,https://twitter.com/AnnBlocked/status/913423024308678657,fil
Legincute,2017-09-28 23:19,0,2,Kitang kita mo nga mga kamalian kasi yan lang ang nais mong mahanap! Ahahahahhah punta ka na sa Marawi Tanda!,,,,913422845803245568,https://twitter.com/Legincute/status/913422845803245568,fil
Husseinbam,2017-09-28 23:18,0,0,Kalas! Lets end this Marawi,"(['Riyadh'], Location((15.5835188, 32.5677069, 0.0)))",,,913422587367129088,https://twitter.com/Husseinbam/status/913422587367129088,fil
MaisoSolaiman,2017-09-28 23:13,0,0,MARAWI RESCUE Help Donation THANK YOU PARTNERS sa pag TULONG at RELIEF sa Marawinians MORE MORE BLESSINGS SATIN,"(['cainta', 'rizal'], Location((14.5925129, 121.123530488, 0.0)))",,,913421534680596480,https://twitter.com/MaisoSolaiman/status/913421534680596480,fil
