manjuanite,2017-09-23 23:58,2,13,"Just admit it, wala na kwenta grupo nyo Nasa Marawi ang President, di tulad nyo. Until 2022 pa kayo magiging bitter.","(['Dammam', ' Kingdom of Saudi Arabia'], Location((26.0915378, 45.2078808, 0.0)))",,,911620910028697600,https://twitter.com/manjuanite/status/911620910028697600,fil
aglakomiks,2017-09-23 23:54,0,9,"Same. Entire goddamn family and relatives are dds and my Mum called me a Pro Isis"" for saying my stand on the Marawi crisis. Feel for ya""","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,911619701087731712,https://twitter.com/aglakomiks/status/911619701087731712,en
ElPatagonNET,2017-09-23 23:46,0,0,Marawi cumple cuatro meses en manos del Estado Islámico D1,,,,911617855095009281,https://twitter.com/ElPatagonNET/status/911617855095009281,es
MalayaNewsPH,2017-09-23 23:46,0,0,"BREAKING NEWS UPDATE SEPTEMBER 24, 2017 MARAWI UPDATE | PRES. DUTERTE | TRILLANES: via YouTube",,@,,911617826707922946,https://twitter.com/MalayaNewsPH/status/911617826707922946,en
MalayaNewsPH,2017-09-23 23:46,0,0,"I added a video to a YouTube playlist BREAKING NEWS UPDATE SEPTEMBER 24, 2017 MARAWI UPDATE | PRES. DUTERTE |",,@,,911617806264872961,https://twitter.com/MalayaNewsPH/status/911617806264872961,en
PaxetBonumLux,2017-09-23 23:46,0,0,Marawi. «Quando hanno decapitato un mio amico cristiano ho capito che stavo sbagliando» 2,,,,911617743669153792,https://twitter.com/PaxetBonumLux/status/911617743669153792,it
PHLTrustDuterte,2017-09-23 23:44,0,1,Matrix of drug lords funding Marawi siege bared MarawiCity Philippines,,,# #,911617348020330496,https://twitter.com/PHLTrustDuterte/status/911617348020330496,en
PaxetBonumLux,2017-09-23 23:42,0,0,Marawi. «Hanno decapitato un mio amico cristiano» | Tempi.it,,,,911616646413987840,https://twitter.com/PaxetBonumLux/status/911616646413987840,it
FlorianNeuhof,2017-09-23 23:40,0,0,"Philippine troops edge towards victory against Maute in Marawi, but destruction could spark wider insurgency ISIS","(['Erbil'], Location((36.37662015, 44.1661820118, 0.0)))",,# # #,911616302686621696,https://twitter.com/FlorianNeuhof/status/911616302686621696,en
PHLTrustDuterte,2017-09-23 23:34,2,5,Duterte Philippines Marawi crisis nearly over,,,# # #,911614644447469573,https://twitter.com/PHLTrustDuterte/status/911614644447469573,en
jas_savanco,2017-09-23 23:32,0,0,Marawi cumple cuatro meses en manos del ISIS vía elmundoes,,@,,911614289362014208,https://twitter.com/jas_savanco/status/911614289362014208,es
PHLTrustDuterte,2017-09-23 23:29,1,2,I therefore conclude the late Mayor Parojinog was a terrorist RealTyrant MurderousThug Maute Marawi Philippineshttp://,,,# # # # #,911613408725757952,https://twitter.com/PHLTrustDuterte/status/911613408725757952,en
PHLTrustDuterte,2017-09-23 23:22,0,0,Slain mayor linked to Maute terrorists Parojinog Maute Philippines Marawi,,,# # # #,911611780207484928,https://twitter.com/PHLTrustDuterte/status/911611780207484928,ceb
JustineMPayumo,2017-09-23 23:20,0,1,dapat lang! kung hindi ipapadala kita sa marawi besh. gamit yung ni alliesonbacon .,,@,,911611360605171712,https://twitter.com/JustineMPayumo/status/911611360605171712,fil
PhilDefNews,2017-09-23 23:20,0,0,"RE: Internet, prolonged Marawi crisis fuelling ISIS recruitment","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,911611284910522369,https://twitter.com/PhilDefNews/status/911611284910522369,en
StrategicNews1,2017-09-23 23:19,0,1,"In total, 689 IS activists, 151 AFP soldiers and 47 civilians were killed in Marawi. since 23 May. Philippines",,,# # #,911610999198928896,https://twitter.com/StrategicNews1/status/911610999198928896,en
StrategicNews1,2017-09-23 23:19,0,0,There would still be 50 IS fighters in Marawi in an area ~ 10 hectares. Philippines,,,# #,911610912670470145,https://twitter.com/StrategicNews1/status/911610912670470145,en
StrategicNews1,2017-09-23 23:18,1,0,"Au total, 689 militants de l'EI, 151 soldats AFP et 47 civils ont été tués à Marawi. depuis le 23 mai. Philippines",,,# # #,911610840146726912,https://twitter.com/StrategicNews1/status/911610840146726912,fr
StrategicNews1,2017-09-23 23:18,2,1,Il resterait encore 50 combattants de l'EI à Marawi dans une zone ~ 10 hectares. Philippines,,,# #,911610682277277696,https://twitter.com/StrategicNews1/status/911610682277277696,fr
Mattheartyou,2017-09-23 23:16,0,1,para sa marawi,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",,,911610188326608897,https://twitter.com/Mattheartyou/status/911610188326608897,fil
StrategicNews1,2017-09-23 23:16,1,0,The AFP forces captured the last bridge in Marawi (Madaya) which was still controlled by the IS. 2,,,# # #,911610105577254913,https://twitter.com/StrategicNews1/status/911610105577254913,en
StrategicNews1,2017-09-23 23:15,1,0,Les forces AFP ont capturé le dernier pont à Marawi (Madaya) qui était encore contrôlé par l'EI. 2,,,# # #,911610015089397760,https://twitter.com/StrategicNews1/status/911610015089397760,fr
DiarioNorteHoy,2017-09-23 23:12,0,0,Marawi cumple cuatro meses en manos del IS 9,"(['El Norte Argentino'], Location((-34.63150005, -58.3593257086, 0.0)))",,,911609283032309760,https://twitter.com/DiarioNorteHoy/status/911609283032309760,es
diarioboletin24,2017-09-23 23:12,0,0,Marawi cumple cuatro meses en manos del Estado Islámico,"(['Buenos Aires', ' Argentina'], Location((9.08251365, -83.2465025101, 0.0)))",,,911609271338635264,https://twitter.com/diarioboletin24/status/911609271338635264,es
ElPatagonNET,2017-09-23 23:12,0,0,Marawi cumple cuatro meses en manos del IS C,,,,911609227617202179,https://twitter.com/ElPatagonNET/status/911609227617202179,es
rickrick888,2017-09-23 23:08,0,0,Duterte: Marawi funding matrix shows extent of Mindanao drug trade — CNN Philippines (cn…,,,,911608168274423808,https://twitter.com/rickrick888/status/911608168274423808,en
pabidangspy,2017-09-23 23:07,1,3,U have drug matrix in Marawi?how about the shabu in BOC? Even comment none?Davao group?hello polong?,,,,911607967572561920,https://twitter.com/pabidangspy/status/911607967572561920,en
louie_cruise,2017-09-23 23:02,0,0,refugee from marawi,,,,911606583129460736,https://twitter.com/louie_cruise/status/911606583129460736,en
shessokawaiii,2017-09-23 23:01,8,46,"Medyo palpak po Meme nyo Sir, Half of the world alam na nasa Marawi ng President noon September 21, my brother is a soldier in marawi","(['Toronto Canada ', 'Davao City PH'], Location((43.653963, -79.387207, 0.0)))",,,911606494465945601,https://twitter.com/shessokawaiii/status/911606494465945601,fil
DuterteDaily,2017-09-23 23:01,0,0,duterte [News] The Marawi Narrative: ‘Inside The Caliphate’ – Analysis,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911606430289006592,https://twitter.com/DuterteDaily/status/911606430289006592,en
PTVph,2017-09-23 23:00,1,4,"UlatBayan: Ex-mayor Parojinog, sangkot rin sa krisis sa Marawi City","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911606096137089024,https://twitter.com/PTVph/status/911606096137089024,ceb
cnnphilippines,2017-09-23 23:00,4,15,Duterte: Marawi funding matrix shows extent of Mindanao drug trade,,,,911606091645042690,https://twitter.com/cnnphilippines/status/911606091645042690,en
