JastineRN,2017-09-30 23:57,0,0,Salute to all nurses & doctors in Marawi who untiringly provide rescue for our wounded troops.,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,#HeroesSaveHeroes #Iwitness #WarzoneER,914157297479196673,https://twitter.com/JastineRN/status/914157297479196673,en
i3ryok,2017-09-30 23:57,0,0,Relocation sites para sa mga bakwit sa Marawi,,,,,,fil
egdsgn,2017-09-30 23:51,0,0,NTVL: 2 sundalo,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,,,af
DZMMTeleFeed,2017-09-30 23:50,0,0,Mga nasawing sundalo sa bakbakan sa Marawi,,,,,,fil
assetramos,2017-09-30 23:49,0,0,Hanggang huli sasaludo ako sa mga sundalong nakikipaglaban sa Marawi pra sa bayan.Tunay kayong mga bayani.Mabuhay kayo!,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#iWitness #WarZoneER,914155223307870208,https://twitter.com/assetramos/status/914155223307870208,fil
Youth4MH,2017-09-30 23:48,5,19,Indeed! Our warmest thanks to everyone who took on the challenge to volunteer for the SPROUT Marawi Mental Health Mission! https:// tus/914153275175313408 …,,,#ParaSaMarawi,914155016855752706,https://twitter.com/Youth4MH/status/914155016855752706,en
Supermantes,2017-09-30 23:44,1,12,Pray for our soldiers in marawi . Super-heroes natin sila dahil super ang sacrifices nila para idefend ang ating inang bayan.,,,,914153923895730176,https://twitter.com/Supermantes/status/914153923895730176,fil
jovelyn_n,2017-09-30 23:42,0,0,Mga taga- Marawi,,,,,,fil
YelOropesa,2017-09-30 23:41,1,12,Too blessed to work with passionate,"(['Republika ng Pilipinas \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
iamtimi_tims,2017-09-30 23:40,0,0,Finished watchin iWitness. It was bout the Marawi soldiers. Sakit sa dibdib makita ang soldiers umiyak dahil sa nangyayari. Praying for them,,,,914153045386133504,https://twitter.com/iamtimi_tims/status/914153045386133504,fil
luceromellisa,2017-09-30 23:39,0,1,... godbless our soldiers.. godbless marawi .. godbless d phils.. sana mtapos na ang gyera sa marawi . Pagdasal po ntin lagi.,,@IWitnessGMA,,914152848568442880,https://twitter.com/luceromellisa/status/914152848568442880,fil
tongueincheekss,2017-09-30 23:38,0,2,Good job!! Our soldiers are dying in Marawi while our politicians are busy politicking in Manila.,"(['National Capital Region', ' Republic of the Philippines'], Location((14.5736108, 121.0329706, 0.0)))",@sandraguinaldo,,914152579902218246,https://twitter.com/tongueincheekss/status/914152579902218246,en
YelOropesa,2017-09-30 23:38,10,39,My heart is full! 7/7 committees of SPROUT Marawi have concluded initial meetings as of today. The real work begins here,"(['Republika ng Pilipinas \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
cycyjanee,2017-09-30 23:37,0,0,Na inspire kog ma nurse samot ay kay very inspiring kayng mga medic team nga naas marawi,"(['\xc2\xa0\xf0\x9f\x93\x8dcc'], Location((28.62549095, 77.1076373484, 0.0)))",,,914152191757185024,https://twitter.com/cycyjanee/status/914152191757185024,fil
Joniasuncion,2017-09-30 23:36,1,1,Nw: iwitness I salute to all soldiers fighting for marawi,,,,,,en
soul_eater_aj,2017-09-30 23:36,0,1,Shedding tears...HIGH RESPECT for all the soldiers,,,,,,en
DeeLigent,2017-09-30 23:35,4,6,Salute to the HEROES saving HEROES!,"(['Mimaropa'], Location((13.0152201, 121.406418305, 0.0)))",@IWitnessGMA,#WarZoneER #iWitness #Marawi,914151827003686912,https://twitter.com/DeeLigent/status/914151827003686912,en
ninspatricia,2017-09-30 23:34,0,0,Sobrang saludo talaga ako sa mga sundalo lalo na sa lumalaban sa Marawi .,"(['Calauan', ' Laguna'], Location((14.13502925, 121.310996871, 0.0)))",,#iWitness,914151492306608129,https://twitter.com/ninspatricia/status/914151492306608129,fil
belGemini,2017-09-30 23:32,0,0,Grabe sira na masyado ang marawi,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,#GRINDfake,914151017612156929,https://twitter.com/belGemini/status/914151017612156929,fil
GinnieLenggo,2017-09-30 23:32,0,5,Hina ko kapag nanunuod ako ng sundalo sa Marawi .,,,,914150936238448640,https://twitter.com/GinnieLenggo/status/914150936238448640,fil
jdgssn,2017-09-30 23:30,1,3,Salute all Combat Medic in Marawi .,"(['Vigan City', ' Ilocos Sur'], Location((14.650482, 121.0313529, 0.0)))",,#iwitness #WarzoneER #SupportOurTroops,914150411078004736,https://twitter.com/jdgssn/status/914150411078004736,en
Rosie_1007,2017-09-30 23:29,0,0,"So brave these soldiers fighting & saving lives in Marawi . I'm sure that while fightng at the back of their minds is: Will this ""","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,#WarZoneER,914150338118033408,https://twitter.com/Rosie_1007/status/914150338118033408,en
HeyMarmie,2017-09-30 23:29,0,0,Kamo nlng ta ipang lansang sa crus. Kamo na lang ta gipang patay sa Marawi . Kamo nlng ta gubaton sa North Korea. Mga pisti mo!,,,,914150268501073920,https://twitter.com/HeyMarmie/status/914150268501073920,ceb
iamjustlee,2017-09-30 23:29,0,0,Kailangan ng mga sundalo sa Marawi ng medical supplies. Sana may magdonate na mga pharma companies.,"(['Quezon City', ' National Capital'], Location((14.6509905, 121.0486155, 0.0)))",@sandraguinaldo,#WarZoneER #IWitness,914150183599988736,https://twitter.com/iamjustlee/status/914150183599988736,fil
Bhong29,2017-09-30 23:29,0,0,TGP Triskelion Alumni Night for Brothers & Sisters of Marawi http://,,,,914150109524451328,https://twitter.com/Bhong29/status/914150109524451328,en
largoannie,2017-09-30 23:28,0,1,saludo ako sa ating mga sundalo na matapang na nakikipag laban sa marawi ! https:// atus/914145197172211712 …,,@IWitnessGMA,,914149873053609990,https://twitter.com/largoannie/status/914149873053609990,fil
ChelseaSocorro,2017-09-30 23:27,1,6,Scout Ranger Combat Medics in Marawi War Zone Sobrang saludoooo,,,,914149757186039813,https://twitter.com/ChelseaSocorro/status/914149757186039813,fil
IWitnessGMA,2017-09-30 23:27,3,12,Mga Kapuso,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,fil
belGemini,2017-09-30 23:25,1,0,Sana matapos na din ang bakbakan sa marawi,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,#GRINDfake,914149141667708928,https://twitter.com/belGemini/status/914149141667708928,fil
tracymacrazy,2017-09-30 23:23,0,0,,"(['City of Stars'], Location((51.4276972, -0.0861247, 0.0)))",,#iWitness #Marawi,914148812842663936,https://twitter.com/tracymacrazy/status/914148812842663936,#VALUE!
ilove34twilight,2017-09-30 23:23,0,0,Ganun pala yung mga nae-experience ng mga sundalo at medic sa Marawi .,,,#WarZoneER,914148809428447232,https://twitter.com/ilove34twilight/status/914148809428447232,fil
loren_legarda,2017-09-30 23:22,1,8,Soldiers set up mobile kitchen to serve Marawi evacuees . -soldiers-mobile-kitchen-marawi-evacuees …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,914148498538340352,https://twitter.com/loren_legarda/status/914148498538340352,en
maxangelo987,2017-09-30 23:22,0,0,http:// 13 Maute members,,,,,,en
aguilarpat_,2017-09-30 23:22,0,1,Naiiyak ako sa sitwasyon sa Marawi . War is really ugly. Naiirita naman ako sa sarili ko kasi wala ako magawa.,"(['Riverdale'], Location((41.5444778, -90.4581879, 0.0)))",@IWitnessGMA,,914148367747342336,https://twitter.com/aguilarpat_/status/914148367747342336,fil
soul_eater_aj,2017-09-30 23:21,3,5,Thank You is not enough but still thank you to all the brave soldiers risking their life in marawi for our country,,@sandraguinaldo,#IWitness,914148292971204608,https://twitter.com/soul_eater_aj/status/914148292971204608,en
gpeaceminusoned,2017-09-30 23:21,0,0,Nakakaawa talaga mga sundalo sa marawi,"(['Republic of Korea'], Location((23.7973398, 90.4213398, 0.0)))",,,914148264013840384,https://twitter.com/gpeaceminusoned/status/914148264013840384,fil
DeeLigent,2017-09-30 23:21,9,14,Salute sa ating mga KABARO (Nurse,"(['Mimaropa'], Location((13.0152201, 121.406418305, 0.0)))",,,,,fil
miloves16,2017-09-30 23:20,0,0,Heartbreaking...... Sa lahat ng sundalong nasa Marawi ... Pinagdarasal ko kayo lagi.... Kasama niyo ang Panginoon sa laban na ito....,"(['Antipolo City', ' Calabarzon'], Location((7.0391789, 125.5109696, 0.0)))",,,914147925390794752,https://twitter.com/miloves16/status/914147925390794752,fil
Rosie_1007,2017-09-30 23:19,7,15,Salute to all the soldiers fighting in Marawi & the soldiers who save their lives. So heartbreaking especially if a soldier dies.,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,#WarZoneER,914147753223061506,https://twitter.com/Rosie_1007/status/914147753223061506,en
gando_may,2017-09-30 23:19,0,0,Grabe sana matapos na gera sa marawi,"(['LAG', 'Philippines'], Location((43.5463694, -1.068031, 0.0)))",,,914147594506354689,https://twitter.com/gando_may/status/914147594506354689,fil
Rosie_1007,2017-09-30 23:17,0,1,Nakakagalit at nakakalungkot talaga ang nangyayari sa Marawi . Pilipino vs kapwa Pilipino. Nagbubuwis p ng buhay pra s kapayapaan.,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,#WarZoneER,914147309394395137,https://twitter.com/Rosie_1007/status/914147309394395137,fil
IWitnessGMA,2017-09-30 23:17,1,0,Salamat po sa pagsubaybay sa at sa pagsuporta sa ating mga sundalo sa Marawi !,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#WarZoneER,914147192524333057,https://twitter.com/IWitnessGMA/status/914147192524333057,fil
Emheel,2017-09-30 23:16,0,1,About sa mga sundalong nasusugatan sa Marawi bi,"(['Dasmari\xc3\xb1as Cavite'], Location((14.3270819, 120.9370871, 0.0)))",,,914147055353737216,https://twitter.com/Emheel/status/914147055353737216,fil
MichelleGaliza,2017-09-30 23:14,2,2,financial gains but also sacrificing their security for our country,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
ilove34twilight,2017-09-30 23:13,0,1,Mga pangyayaring hindi pa nasasaksihan sa loob ng War Zone sa Marawi,,,#WarZoneER,914146291147358208,https://twitter.com/ilove34twilight/status/914146291147358208,fil
negyolk,2017-09-30 23:11,0,3,to everyone,,,,,,en
Gizmo30Robric,2017-09-30 23:11,0,1,Sana pagnatapos na giyera sa marawi maging tahimik na ang mindanao,"(['Las Pi\xc3\xb1as City'], Location((14.4806089, 120.9819099, 0.0)))",@IWitnessGMA,#WarZoneER #iWitness,914145669979324416,https://twitter.com/Gizmo30Robric/status/914145669979324416,fil
