GalangJOVINO,2017-09-29 23:55,0,0,".Marawi mayor, duda na matatapos sa loob ng 1-week ang Marawi crisis",,,,913794244967460865,https://twitter.com/GalangJOVINO/status/913794244967460865,fil
PTVph,2017-09-29 23:45,2,4,"PTVNEWS: 16 na miyembro ng Maute, natagpuang patay sa Marawi City","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,913791730683711488,https://twitter.com/PTVph/status/913791730683711488,fil
saksi,2017-09-29 23:34,0,2,Dalawang mosque na lang sa Marawi ang hawak ng Maute-ISIS. Saksi si jun_veneracion.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,913788973775908864,https://twitter.com/saksi/status/913788973775908864,fil
FevrierVincent,2017-09-29 23:31,0,0,The military is investigating whether the armed men are fighters attempting to reinforce Maute Group members in Marawi City.,"(['London', ' United Kingdom'], Location((51.5073219, -0.1276474, 0.0)))",,#,913788232751607808,https://twitter.com/FevrierVincent/status/913788232751607808,en
agantonel,2017-09-29 23:18,0,1,marawi friend makipag sagupaan ka muna sa mga maute,,,,913785126881918976,https://twitter.com/agantonel/status/913785126881918976,fil
manilainformer,2017-09-29 23:15,0,0,Duterte hopes to liberate Marawi by end of September 8,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,913784286108700672,https://twitter.com/manilainformer/status/913784286108700672,en
DZMMTeleFeed,2017-09-29 23:15,0,0,"White mosque sa Marawi, nabawi na ng militar mula sa Maute",,,,913784182190379008,https://twitter.com/DZMMTeleFeed/status/913784182190379008,fil
egdsgn,2017-09-29 23:13,0,0,Military says 2 more weeks needed to liberate Marawi,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,913783786294431744,https://twitter.com/egdsgn/status/913783786294431744,en
loveforus21,2017-09-29 23:10,2,2,Huwag mo ipagmalaki ang pagpunta sa marawi dahil dahil di yan ang basehan ng katauhan mo.,,,,913783093588365312,https://twitter.com/loveforus21/status/913783093588365312,fil
KayyylSicuan,2017-09-29 23:10,0,0,marawi kanu,,,,913782960960057344,https://twitter.com/KayyylSicuan/status/913782960960057344,en
DZMMTeleFeed,2017-09-29 23:10,0,0,"Lorenzana: Bakbakan sa Marawi, posibleng matapos sa Linggo",,,,913782923005902851,https://twitter.com/DZMMTeleFeed/status/913782923005902851,fil
CuteMinNaja08,2017-09-29 22:53,0,3,Wala pa tayo sa marawi pero may gera na?,"(['Manchester', ' England'], Location((53.4791301, -2.2441009, 0.0)))",,,913778642089476102,https://twitter.com/CuteMinNaja08/status/913778642089476102,fil
jovelyn_n,2017-09-29 22:52,0,0,Military says 2 more weeks needed to liberate Marawi,,,,913778520681201664,https://twitter.com/jovelyn_n/status/913778520681201664,en
PinoyTeleserye1,2017-09-29 22:44,0,0,"Watch: QRT: 35 batang Bakwit mula Marawi, ipinasyal ng mga sundalo sa Manila Ocean Park",,,,913776456274022405,https://twitter.com/PinoyTeleserye1/status/913776456274022405,fil
5crewupm0re,2017-09-29 22:33,1,3,Busted. Can you just put all efforts together to rebuild marawi instead of pointing fingers. This is what we do abroad as n OFW.,,,,913773787505729536,https://twitter.com/5crewupm0re/status/913773787505729536,en
didaherself,2017-09-29 22:30,0,2,"I get flashes of those pretty places near our home in Marawi City. If this isn't nostalgia, then- but this isn't just nostalgia","(['K\xc3\xb8benhavn'], Location((55.6867243, 12.5700724, 0.0)))",,,913773034338533377,https://twitter.com/didaherself/status/913773034338533377,en
AngeleSamura,2017-09-29 22:24,1,0,"Coins, nails used as shrapnel for Maute bombs in Marawi via rapplerdotcomhttps://","(['Netherlands'], Location((52.2379891, 5.53460738162, 0.0)))",@,,913771480449613824,https://twitter.com/AngeleSamura/status/913771480449613824,en
teddyboylocsin,2017-09-29 22:23,0,2,"UN counterterror agents who warned us 2 weeks before Marawi of something breaking out soon somewhere calls ours soft border countries.""""","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913771237792452608,https://twitter.com/teddyboylocsin/status/913771237792452608,en
GillanRopero,2017-09-29 22:22,0,0,No advice yet for Marawi evacuees to return to their homes: authorities,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,913771018518380544,https://twitter.com/GillanRopero/status/913771018518380544,en
