yagchri,2017-10-04 23:54,1,0,"Women and children taking up arms for ISIS in Marawi, Philippine army says http://www.newsweek.com/women-and-children-taking-arms-isis-marawi-philippine-army-says-659068 …",,,,915606008759750656,https://twitter.com/yagchri/status/915606008759750656
drryljstn,2017-10-04 23:52,0,1,"drama mo padala kanamin sa marawi eh, dejoke HAHAHAHA",,,,915605561659371520,https://twitter.com/drryljstn/status/915605561659371520
alyalumpong,2017-10-04 23:45,0,1,"Our ancestral house in Marawi, nakatayo pa. Alhamdulillah! pic.twitter.com/dyZTsiUs90","(['Dirty South'], Location((51.4587749, -0.00298308273045, 0.0)))",,,915603836097540097,https://twitter.com/alyalumpong/status/915603836097540097
JehanDobs,2017-10-04 23:39,0,2,"Mocha Uson dami issue sa buhay, di naman nakakabawas ng mahihirap sa Pilipinas kung nagselfie ka sa Marawi at nakaboots ka.",,,,915602398701264896,https://twitter.com/JehanDobs/status/915602398701264896
max_f_diana,2017-10-04 23:38,1,1,Safe spaces offer relief as fighting in Marawi rages on http://dlvr.it/PsLrbJ pic.twitter.com/nQlO3GeVIG,,,,915601925013364736,https://twitter.com/max_f_diana/status/915601925013364736
sphasiaone,2017-10-04 23:30,0,0,US troops inspect IS dead in Marawi http://ebx.sh/2yoad2T,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,915600053389144065,https://twitter.com/sphasiaone/status/915600053389144065
geloalrs,2017-10-04 23:30,0,0,Mukhang csgo kasi to si jam puta gusto gera. Tara marawi!,"(['Las Pi\xc3\xb1as'], Location((14.4806089, 120.9819099, 0.0)))",,,915600035395416064,https://twitter.com/geloalrs/status/915600035395416064
sunstarcebu,2017-10-04 23:27,0,2,DND Sec. Delfin Lorenzana announced that 17 more hostages were rescued from the Maute group in Marawi City. http://snstr.co/2Bu pic.twitter.com/vAkrJblQzq,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",,,915599140700196864,https://twitter.com/sunstarcebu/status/915599140700196864
philmonitor,2017-10-04 23:25,0,0,Volunteers help clean Marawi - http://www.philmonitor.com/news/top-stories/2017/10/volunteers-help-clean-marawi/ … via @ philmonitorpic.twitter.com/6XfK1HkjKF,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,915598776143945730,https://twitter.com/philmonitor/status/915598776143945730
Paulelli,2017-10-04 23:16,0,2,"Wow. Ilang months ba naupo ito. Rehab centers for drug users, additional classrooms, Extra money for Marawi rehab, etc. sana. https://twitter.com/inquirerdotnet/status/915589663842283521 …",,,,915596512607870976,https://twitter.com/Paulelli/status/915596512607870976
Jasminechic00,2017-10-04 23:14,0,1,"Women and children taking up arms for ISIS in Marawi, Philippine army says http://www.newsweek.com/women-and-children-taking-arms-isis-marawi-philippine-army-says-659068 …",,,,915596102237376512,https://twitter.com/Jasminechic00/status/915596102237376512
_zeeyaa,2017-10-04 23:10,0,1,grabe naman pagiging friendly mo kel HAHAHAHAHAHA baka mamaya hanggang sa marawi meron ah,,,,915594925684559872,https://twitter.com/_zeeyaa/status/915594925684559872
