PHINewsNet1,6/24/2017 22:19,i cant go out  trapped marawi resident sends out text message to family http 9,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.083861,0.125172,0.304888,0.148249,0.323728,"['disgust', 0.323728]"
sycipft,6/24/2017 22:17,the battle for marawi  appropriating isis propaganda and importing the wilayah model  tlemarawiappropriatingisispropagandaimportingwilayahmodel ,,en,0.275606,0.070925,0.300884,0.081089,0.12391,"['sadness', 0.300884]"
PHINewsNet1,6/24/2017 22:17,afp maute members abandoning firearms,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.147249,0.008955,0.265356,0.41502,0.290277,"['fear', 0.41502]"
PHINewsNet1,6/24/2017 22:14,afp apologizes for war too long in marawi city http cu,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.043683,0.029136,0.275447,0.07394,0.667513,"['disgust', 0.667513]"
akosiyusoph,6/24/2017 22:14,happy eidl fitr imy marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,7.8e-05,0.993693,0.000398,0.000145,0.000151,"['joy', 0.993693]"
Mai_Rodrigz,6/24/2017 22:14,humanitarian pause will be from 6am2pm on june 25,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",en,0.028047,0.115929,0.2503,0.180636,0.070564,"['sadness', 0.2503]"
NTKRNow,6/24/2017 22:13,one of americas most wanted terrorists may have fled marawi battle http,,en,0.067605,0.01356,0.28575,0.652792,0.286936,"['fear', 0.652792]"
PHINewsNet1,6/24/2017 22:11,dpwh assets on standby to help in rehab efforts in wartorn marawi http 8,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.055924,0.246274,0.261093,0.088192,0.304354,"['disgust', 0.304354]"
inquirer_libre,6/24/2017 22:10,icymi spillover of marawi violenceaverted  military http d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.032677,0.023752,0.397529,0.264767,0.590592,"['disgust', 0.590592]"
norvminpark,6/24/2017 22:10,ang ganda im sure people in marawi will touch their hearts if they read this,,en,0.054664,0.538214,0.137856,0.089395,0.146472,"['joy', 0.538214]"
warnradio,6/24/2017 22:10,https d latest update philippines marawi crisis n the isis threat,"(['Rocky Mountains'], Location((43.3578532, -110.9175065, 0.0)))",en,0.080727,0.003257,0.195771,0.700679,0.351284,"['fear', 0.700679]"
ABSCBNNews,6/24/2017 22:10,marawi evacuees double towns population http,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.026815,0.061396,0.273514,0.091026,0.555285,"['disgust', 0.555285]"
YraLinares,6/24/2017 22:07,australia to send spy planes to help philippines recapture marawi  ldasiaaustraliaphilippinesplanesmarawihtmlpartnerrssemcrss  https 24world24philippines124philippines1mothjpg ,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.03348,0.130549,0.142988,0.132182,0.492276,"['disgust', 0.492276]"
PHINewsNet1,6/24/2017 22:06,amid marawi crisis lanao del sur gets new provincial police head http,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.095484,0.043431,0.195855,0.426671,0.576163,"['disgust', 0.576163]"
jamal,6/24/2017 22:04,no eid celebration in marawi  https eidcelebrationinmarawi ,,en,0.016618,0.038819,0.17418,0.07957,0.843613,"['disgust', 0.843613]"
mujahidnavarra,6/24/2017 22:04,for what its worth,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
PTVph,6/24/2017 22:04,just in afp declares humanitarian pause in marawi operations read here http 8 c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.034518,0.121777,0.101981,0.223604,0.538971,"['disgust', 0.538971]"
PHINewsNet1,6/24/2017 22:02,what role does he play read about mahmud bin ahmad,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.067973,0.162316,0.17324,0.096532,0.503867,"['disgust', 0.503867]"
PhelimKine,6/24/2017 22:02,troops in accused of using rape threats as tool of war,"(['Asia Pacific'], Location((49.4212299, 8.4297698, 0.0)))",en,0.416648,0.003783,0.090216,0.34388,0.557812,"['disgust', 0.557812]"
phildaily,6/24/2017 22:02,isnilon hapilon may have fled marawi  http inquirernet https 1,,en,0.012805,0.020277,0.126617,0.440259,0.668259,"['disgust', 0.668259]"
PHINewsNet1,6/24/2017 22:02,israel has donated medical supplies and equipment to help those affected by the clashes in marawi city http d,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.017685,0.041705,0.559185,0.051878,0.177492,"['sadness', 0.559185]"
aldrichso92,6/24/2017 22:01,1 with marawi poetry night,"(['Davao/ Philippines'], Location((7.0645241, 125.6084143, 0.0)))",en,0.0779,0.606718,0.088431,0.277934,0.004089,"['joy', 0.606718]"
mujahidnavarra,6/24/2017 22:01,were supposed to be happy but suddenly its saddening that marawi city will be devoid of takbir and eid celebrations may allah help us,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.007581,0.752724,0.104544,0.119778,0.014223,"['joy', 0.752724]"
PHINewsNet1,6/24/2017 22:01,afp will declare a humanitarian pause in marawi ops tomorrow from 6 am to 2 pm to observe eidl fitr  via,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.046703,0.21161,0.258125,0.246763,0.036448,"['sadness', 0.258125]"
zyiteblog,6/24/2017 22:00,isnilon hapilon may have fled marawi city  marawi city philippines one of americas most wanted terrorists  http,,en,0.035007,0.045416,0.335037,0.617322,0.227782,"['fear', 0.617322]"
DefeatSharia,6/24/2017 21:58,malaysian financier of marawi terrorists slain http 80d8 cacbb4125bd51ae9ae896304baspxwu5wdgg5wzutwitter ,"(['GLOBAL'], Location((43.7283874, -79.3491487932, 0.0)))",en,0.073988,0.018089,0.252133,0.269814,0.686785,"['disgust', 0.686785]"
Jimparedes,6/24/2017 21:58,eid mubarak to all my muslim friends,,en,0.15606,0.369006,0.309575,0.058755,0.165281,"['joy', 0.369006]"
ReyTVizcarra,6/24/2017 21:58,military airstrikes continue in marawi city  exbz0snstw  via,"(['QC', ' MM', ' Philippines'], Location((52.4760892, -71.8258668, 0.0)))",en,0.037838,0.18018,0.370349,0.16879,0.265222,"['sadness', 0.370349]"
DailyStarPH,6/24/2017 21:57,palace no need for bigger us role in marawi city siege  d forbiggerusroleinmarawie280afcitysiege ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.042642,0.09837,0.183152,0.088369,0.126694,"['sadness', 0.183152]"
clubdara,6/24/2017 21:56,i am going to marawi s neighbor city iligan tom  hehhe,,en,0.208724,0.080519,0.601885,0.086287,0.125868,"['sadness', 0.601885]"
VideoKron,6/24/2017 21:55,air strikes in marawi as philippines troops try to retake city  marawiasphilippinestroopstrytoretakecity5196fb33dhtml ,"(['Moeskroen', ' Belgium'], Location((50.7433351, 3.2139093, 0.0)))",en,0.100373,0.088854,0.255193,0.26753,0.139001,"['fear', 0.26753]"
nednared,6/24/2017 21:53,us most wanted terrorists may have fled marawi battle http u via,,en,0.041374,0.012087,0.260996,0.660586,0.346985,"['fear', 0.660586]"
yoonminskit,6/24/2017 21:53,are you from marawi po ,,en,0.054116,0.112592,0.077428,0.094214,0.253066,"['disgust', 0.253066]"
PandaBJVIP,6/24/2017 21:50,how i wish i will never ever see airstrikes,,en,0.065177,0.165802,0.467022,0.210098,0.074267,"['sadness', 0.467022]"
DZMMTeleFeed,6/24/2017 21:50,doh,,en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
MlaysiaUpdate,6/24/2017 21:49,isnilon hapilon may have fled marawi city http,"(['Kuala Lumpur City'], Location((7.0385065, 125.5072204, 0.0)))",en,0.012532,0.023634,0.130873,0.565481,0.509843,"['fear', 0.565481]"
manilabulletin,6/24/2017 21:49,herrera a humanitarian pause is now declared in marawi city effective 6 am to 2 pm,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.10285,0.229761,0.082413,0.095548,0.013205,"['joy', 0.229761]"
manilabulletin,6/24/2017 21:48,jtf marawi spox lt col joar herrera afp intends to stop current operations as a gesture of strong commitment and respect to the muslims,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.10395,0.523724,0.047002,0.081611,0.248425,"['joy', 0.523724]"
louisseadrianna,6/24/2017 21:46,tomorrows my first eidl fitr away from marawi ,"(['Code'], Location((56.4693606, 24.1762284722, 0.0)))",en,0.076476,0.10323,0.659743,0.132099,0.214766,"['sadness', 0.659743]"
AziziOthmanMY,6/24/2017 21:46,isnilon hapilon may have fled marawi city  20170624mostwantedterroristisnilonhapilonfledmarawicity ,"(['Kuala Lumpur', ' Malaysia'], Location((0.642715, 122.5909774, 0.0)))",en,0.018817,0.038634,0.10224,0.670917,0.090179,"['fear', 0.670917]"
SCMP_News,6/24/2017 21:45,us most wanted terrorists may have fled marawi battle http,"(['Hong Kong'], Location((22.2793278, 114.1628131, 0.0)))",en,0.058522,0.009814,0.261686,0.660199,0.331247,"['fear', 0.660199]"
mcmanaloto,6/24/2017 21:44,for someone who branded himself a person from mindanao for mindanao,,en,0.241866,0.141493,0.131094,0.087516,0.420771,"['disgust', 0.420771]"
manilabulletin,6/24/2017 21:41,afp declares eighthour humanitarian pause in marawi operations on june 25 to give way to the celebration of eid alfitr ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.03285,0.450498,0.116743,0.094823,0.037477,"['joy', 0.450498]"
argyllcyrus_MB,6/24/2017 21:40,afp declares eighthour humanitarian pause in marawi operations on june 25 to give way to the celebration of eid alfitr,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.03285,0.450498,0.116743,0.094823,0.037477,"['joy', 0.450498]"
DarwinAwardsPH,6/24/2017 21:39,government funds used to pay these depraved animals couldve been used to aid evacuees starving in marawi  https us878323566579597312 ,,en,0.088615,0.012831,0.166822,0.073406,0.774056,"['disgust', 0.774056]"
Philreport,6/24/2017 21:39,2 more foreignlooking fighters found dead in marawi  two foreigners believed to be of middle eastern http,,en,0.134267,0.049444,0.539474,0.141079,0.381438,"['sadness', 0.539474]"
barnabychuck,6/24/2017 21:38,military declares humanitarian pause on offensives in on eidl fitr ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.071006,0.059829,0.288058,0.187961,0.511717,"['disgust', 0.511717]"
attyharryroque,6/24/2017 21:36,our schools as peace zones near marawi if you drive too fast,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.053934,0.550546,0.046038,0.317394,0.010917,"['joy', 0.550546]"
dwiz882,6/24/2017 21:34,humanitarian pause is now declared in marawi city effective 6am to 2pm,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",en,0.110194,0.305637,0.071239,0.096737,0.019593,"['joy', 0.305637]"
TrumpedCulture,6/24/2017 21:33,us most wanted terror leader may have fled philippine city army http meusmostwantedterrorleadermayhavefledphilippinecityarmytculture  2,"([""'Murica""], Location((27.250993, -82.479949, 0.0)))",en,0.058109,0.004546,0.103746,0.740026,0.397156,"['fear', 0.740026]"
Labwuv,6/24/2017 21:32,remember our fellow muslims in your prayers,"(['CGY'], Location((9.4484386, 76.5493798823, 0.0)))",en,0.091224,0.29023,0.545146,0.149748,0.062396,"['sadness', 0.545146]"
trumped_news,6/24/2017 21:32,us most wanted terror leader may have fled philippine city army http meusmostwantedterrorleadermayhavefledphilippinecityarmytnews ,,en,0.058109,0.004546,0.103746,0.740026,0.397156,"['fear', 0.740026]"
