noyltingale,2017-06-20 23:59,while soldiers use drones to gather information to chase the terrorists in marawi members of the isisinspired c,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.133109,0.021806,0.262079,0.38546,0.171216,"['fear', 0.38546]"
gmanews,2017-06-20 23:56,marawi hospitals staff remains at their post despite dangers,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.240715,0.035114,0.480875,0.233884,0.334202,"['sadness', 0.480875]"
Ivan226622,2017-06-20 23:53,doh more marawi bakwits are getting sick in evacuation centers  abscbn news abscbnnews june 20 2017,,en,0.057731,0.019155,0.538795,0.484548,0.07172,"['sadness', 0.538795]"
ABSCBNNews,2017-06-20 23:53,doh more marawi bakwits are getting sick in evacuation centers,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.084481,0.025282,0.513931,0.479969,0.061626,"['sadness', 0.513931]"
ValVivino,2017-06-20 23:50,filipino isis leaders torch christian school that taught them as teenagers in marawi via weaselzippers,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.120393,0.184133,0.237537,0.080329,0.539546,"['disgust', 0.539546]"
WilsonLeeFlores,2017-06-20 23:47,suggest you also ask united nations members to send aid or at least to invest in reconstruction of marawi city today is worldrefugeedayhttps,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.0929,0.259359,0.378013,0.055714,0.139663,"['sadness', 0.378013]"
newspaperphcom,2017-06-20 23:47,duterte apologizes for what happened in marawi city  newspaperph,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.042691,0.045655,0.237806,0.063818,0.04244,"['sadness', 0.237806]"
NarrendraM,2017-06-20 23:47,philippines launches offensive in hope of recapturing marawi by weekend festival,"(['Mumbai', ' India'], Location((19.1334321, 72.8882172, 0.0)))",en,0.003782,0.183069,0.427838,0.04661,0.427997,"['disgust', 0.427997]"
IBTimesUK,2017-06-20 23:45,philippines military steps up battle for marawi hoping to defeat islamists by eid alfitr d,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",en,0.027352,0.14706,0.584693,0.302926,0.012507,"['sadness', 0.584693]"
Ron_Bourne,2017-06-20 23:45,reuters philippines launches offensive in hope of recapturing marawi by weekend festival d,"(['London', ' UK'], Location((51.5073219, -0.1276474, 0.0)))",en,0.003782,0.183069,0.427838,0.04661,0.427997,"['disgust', 0.427997]"
