Cesartips,2017-06-15 23:57,marawi journalist adam harvey hit in neck by stray bullet,,en,0.354833,0.029358,0.17656,0.179564,0.521337,"['disgust', 0.521337]"
LizethBilecki,2017-06-15 23:57,marawi journalist adam harvey hit in neck by stray bullet the australian journalist thought he had just been hit,,en,0.282939,0.036047,0.204157,0.124367,0.646946,"['disgust', 0.646946]"
ShirlSetting,2017-06-15 23:57,marawi journalist adam harvey hit in neck by stray bullet,,en,0.354833,0.029358,0.17656,0.179564,0.521337,"['disgust', 0.521337]"
project_paco,2017-06-15 23:57,rt amtickerde raw philippine air force drop bombs on isislinked militants in marawi amtickerde,"(['Switzerland / Panama'], Location((47.3849765, 8.5356587, 0.0)))",en,0.139364,0.032773,0.365746,0.254828,0.560916,"['disgust', 0.560916]"
inquirerdotnet,2017-06-15 23:56,afp urges media help bridge soldiers fighting in marawi with their kin 9,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.201325,0.129683,0.19272,0.445441,0.182169,"['fear', 0.445441]"
bobcooper2342,2017-06-15 23:56,i liked a youtube video toys for happiness in the philippines marawi city war,,en,0.010314,0.908257,0.028039,0.011862,0.024265,"['joy', 0.908257]"
EndTimesSynapse,2017-06-15 23:53,raw philippine air force drop bombs on isislinked militants in marawi trending news politics defense crisis,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.092422,0.007614,0.394529,0.295331,0.575229,"['disgust', 0.575229]"
Milatrud11,2017-06-15 23:52,philippinespolitician says residents report scores of bodies in marawi dead206 militants58 soldiers26 civilians,,en,0.076133,0.304665,0.194434,0.240144,0.275221,"['joy', 0.304665]"
amtickerde,2017-06-15 23:52,raw philippine air force drop bombs on isislinked militants in marawi amtickerde,"(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",en,0.209062,0.025454,0.360035,0.323816,0.444674,"['disgust', 0.444674]"
inquirer_libre,2017-06-15 23:50,afp urges media help bridge soldiers fighting in marawi with their kin 8d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.201325,0.129683,0.19272,0.445441,0.182169,"['fear', 0.445441]"
aliferonatt,2017-06-15 23:50,hundred dead bodies seen in besieged marawi,"(['Turkey'], Location((38.9597594, 34.9249653, 0.0)))",en,0.138509,0.04487,0.433538,0.258596,0.33774,"['sadness', 0.433538]"
PierreCrom,2017-06-15 23:49,adam harvey abc correspondent shot in neck while covering battle for marawi in philippines via abcnews,"(['The Hague'], Location((-33.9583333, 18.6416667, 0.0)))",en,0.252872,0.044507,0.358702,0.298372,0.182399,"['sadness', 0.358702]"
