IanOxfam,2017-06-01 23:59,ophilippines since 23 may but up to 90 of the 20100 residents of marawi are estimated to have fled,"(['Oxford', ' UK'], Location((51.7520131, -1.2578499, 0.0)))",en,0.025994,0.017361,0.072055,0.461941,0.186051,"['fear', 0.461941]"
GlobalCtr,2017-06-01 23:58,ftfs fighting w isis linked militants against govt security forces in marawi philippines tomallard reutershttp,,en,0.192228,0.003072,0.604239,0.268887,0.178923,"['sadness', 0.604239]"
antonbaylon,2017-06-01 23:58,gmanews double negative marawi city still not unsafe for civilians ,"(['Tokyo', ' Japan'], Location((34.6968642, 139.4049033, 0.0)))",en,0.113495,0.164193,0.177096,0.115582,0.072945,"['sadness', 0.177096]"
ilovephilippin3,2017-06-01 23:57,marawi city still not unsafe for civilians,,en,0.100111,0.178092,0.187732,0.101154,0.063339,"['sadness', 0.187732]"
itscarlosmcoy,2017-06-01 23:56,marawi documentary by reporters notebook,,en,0.103653,0.159999,0.154381,0.065477,0.055515,"['joy', 0.159999]"
prpnews,2017-06-01 23:55,philippines hundreds of civilians threatened by fighting in marawi city,,en,0.171103,0.064635,0.123482,0.612136,0.225216,"['fear', 0.612136]"
OccupySchagen,2017-06-01 23:54,philippines troops push against isil in marawi city,"(['Schagen The Netherlands'], Location((52.784346, 4.78914914517, 0.0)))",en,0.122956,0.131838,0.318715,0.140734,0.092878,"['sadness', 0.318715]"
griaaa,2017-06-01 23:53,wonder woman the character was great the movie was boring tho i watched it after ang araw sa likod mo  amidst the war in marawi,,en,0.052171,0.119755,0.713684,0.140336,0.130487,"['sadness', 0.713684]"
MlaysiaUpdate,2017-06-01 23:52,identities of three malaysians killed in marawi still unconfirmed,"(['Kuala Lumpur City'], Location((7.0385065, 125.5072204, 0.0)))",en,0.581553,0.011035,0.321727,0.273322,0.088729,"['anger', 0.581553]"
latestnigerian,2017-06-01 23:52,philippines soldiers killed in friendly fire air strike in marawi,,en,0.369897,0.043361,0.254624,0.465139,0.177422,"['fear', 0.465139]"
ViaSabuero,2017-06-01 23:52,pray for marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.033806,0.026312,0.415428,0.589497,0.154411,"['fear', 0.589497]"
brianblack_,2017-06-01 23:51,dont bomb cities  standwithmarawi pray for marawi,,en,0.033806,0.026312,0.415428,0.589497,0.154411,"['fear', 0.589497]"
