PandaBJVIP,2017-06-06 23:59,thank you po pray for marawi ,,en,0.016841,0.329551,0.038752,0.177633,0.141339,"['joy', 0.329551]"
jericteng,2017-06-06 23:56,just saw some photos of the current situation in marawi devastating hope the fight ends soon pray for marawi,,en,0.030891,0.035284,0.480991,0.450868,0.303546,"['sadness', 0.480991]"
estevann14,2017-06-06 23:56,marawi for the win,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",en,0.046999,0.86026,0.031904,0.027346,0.030093,"['joy', 0.86026]"
GeneralSurJOHN,2017-06-06 23:56, bangkok  new york  manchester  marawi  manila resorts world  london and now this whats happenin in,"(['Taguig City', ' Philippines'], Location((14.5266254, 121.074403, 0.0)))",en,0.021679,0.195577,0.483399,0.010333,0.0479,"['sadness', 0.483399]"
gmanewsfacebook,2017-06-06 23:55,marawi day 15 of the fight to drive out the isisbacked maute group from the only islamic city in the country ,,en,0.150595,0.310165,0.327675,0.337946,0.050741,"['fear', 0.337946]"
Spiritual_Rise,2017-06-06 23:54,philippines ap video of most wanted islamic terrorist plotting attack on marawi,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",en,0.223757,0.008634,0.112463,0.649602,0.372767,"['fear', 0.649602]"
cnnphilippines,2017-06-06 23:53,new timetable for clearing operations in marawi,,en,0.061639,0.402038,0.02422,0.107545,0.057947,"['joy', 0.402038]"
JoyJoyclar,2017-06-06 23:53,i am sure that marawis 79m money trail will also lead to d5 damn that woman so clever even while incarcerated,,en,0.412973,0.097794,0.288691,0.191506,0.300532,"['anger', 0.412973]"
chariz_williams,2017-06-06 23:52,these two must be sent to marawi,,en,0.205051,0.119821,0.119726,0.149003,0.048278,"['anger', 0.205051]"
irishtresor,2017-06-06 23:52,isis thugs in the philippines torch a catholic church in marawi via mailonline,,en,0.066421,0.09949,0.182982,0.2752,0.559063,"['disgust', 0.559063]"
irishtresor,2017-06-06 23:51,isis thugs in the philippines torch a catholic church in marawi via mailonline,,en,0.066421,0.09949,0.182982,0.2752,0.559063,"['disgust', 0.559063]"
gmanews,2017-06-06 23:51,marawi day 15 of the fight to drive out the isisbacked maute group from the only islamic city in the country pray for marawi  raffytimahttps,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.096438,0.135013,0.408607,0.533276,0.074989,"['fear', 0.533276]"
FranMontgomery1,2017-06-06 23:51,philippines ap video of most wanted islamic terrorist plotting attack on marawi via barenakedislam,"(['Georgia', ' Magnolia Midlands!'], Location((32.3293809, -83.1137366, 0.0)))",en,0.157177,0.010915,0.122826,0.666193,0.40219,"['fear', 0.666193]"
NewsBossIndia,2017-06-06 23:50,philippines militants in marawi dug in for long siege,,en,0.072819,0.181324,0.193016,0.084366,0.108574,"['sadness', 0.193016]"
raffytima,2017-06-06 23:50,marawi day 15 of the fight to drive out the isisbacked maute group from the only islamic city in the country pray for marawi 0u,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.096438,0.135013,0.408607,0.533276,0.074989,"['fear', 0.533276]"
