username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
RodBook;2017-06-25 22:25;0;0;"New story on NPR: For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2u3zEAq";;;;"878982428613857281";https://twitter.com/RodBook/status/878982428613857281
ApriaMalita;2017-06-25 22:25;0;0;"New story on NPR: For Besieged Marawi Residents, A Brief Respite Ends In Gunfire http://ift.tt/2s5B6Gb";;;;"878982379699924992";https://twitter.com/ApriaMalita/status/878982379699924992
SwayzeJp;2017-06-25 22:24;0;0;"New story on NPR: For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2u3zEAq  Partly to mark the end of…pic.twitter.com/9JjFHkkh03";;;;"878982264595546116";https://twitter.com/SwayzeJp/status/878982264595546116
reFLIPd;2017-06-25 22:24;0;0;"For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2u3zEAq";;;;"878982227257942017";https://twitter.com/reFLIPd/status/878982227257942017
RodBook;2017-06-25 22:24;0;0;"New story on NPR: For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2sFysph";;;;"878982221272678401";https://twitter.com/RodBook/status/878982221272678401
CollectedN;2017-06-25 22:24;0;0;"For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2u3zEAq";;;;"878982199453896705";https://twitter.com/CollectedN/status/878982199453896705
TheRoseBushes;2017-06-25 22:24;0;0;"For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2sFysph";;;;"878982197423865856";https://twitter.com/TheRoseBushes/status/878982197423865856
EminenciaNegra;2017-06-25 22:24;0;0;"@ inquirerdotnet Abu Sayyaf leader&#8217;s escape from Marawi unverified &#8211; AFP http://newsinfo.inquirer.net/908625/abu-sayyaf-leaders-escape-from-marawi-unverified-afp …";;@;#8217 #8211;"878982173231005697";https://twitter.com/EminenciaNegra/status/878982173231005697
antiinertia;2017-06-25 22:24;0;0;"For Besieged Marawi Residents, A Brief Respite Ends In Gunfire http://n.pr/2sashGf";;;;"878982123306315779";https://twitter.com/antiinertia/status/878982123306315779
MDtakky;2017-06-25 22:23;0;1;"Gin palangga na sila. Sila pa may gana mangita bago wala da gina lantaw ang tagipusuon ya sa chura gina lantaw no?Te padala ta sa marawi";;;;"878982071162503169";https://twitter.com/MDtakky/status/878982071162503169
bocapriott;2017-06-25 22:23;0;0;"For Besieged Marawi Residents, A Brief Respite Ends In Gunfire http://ift.tt/2sFysph";;;;"878981999666630656";https://twitter.com/bocapriott/status/878981999666630656
dailynews5556;2017-06-25 22:23;0;0;"For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2u3zEAq";;;;"878981986710421504";https://twitter.com/dailynews5556/status/878981986710421504
nickafkas;2017-06-25 22:23;0;0;"New story on NPR: For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2sFysph";;;;"878981973489987584";https://twitter.com/nickafkas/status/878981973489987584
TheAsifAli;2017-06-25 22:23;0;0;"Story NPR: For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2u3zEAq";;;;"878981968981053441";https://twitter.com/TheAsifAli/status/878981968981053441
Cygnus76;2017-06-25 22:23;0;0;"New story on NPR: For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2u3zEAq pic.twitter.com/MdsuSxhdxH";;;;"878981942984790017";https://twitter.com/Cygnus76/status/878981942984790017
AndrewBlades;2017-06-25 22:23;0;0;"New story on NPR: For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2u3zEAq";;;;"878981891659112448";https://twitter.com/AndrewBlades/status/878981891659112448
YahyaAbYou;2017-06-25 22:23;0;0;"For Besieged Marawi Residents, A Brief Respite Ends In Gunfire http://ift.tt/2s5B6Gb";;;;"878981880552574976";https://twitter.com/YahyaAbYou/status/878981880552574976
hershelsiv;2017-06-25 22:23;0;0;"For Besieged Marawi Residents, A Brief Respite Ends In Gunfire http://www.npr.org/sections/thetwo-way/2017/06/25/534293375/for-besieged-marawi-residents-a-brief-holiday-respite-ends-in-gunfire?utm_medium=RSS&utm_campaign=storiesfromnpr …";;;;"878981871870332929";https://twitter.com/hershelsiv/status/878981871870332929
krunox123;2017-06-25 22:22;0;0;"For Besieged Marawi Residents, A Brief Respite Ends In Gunfire http://ift.tt/2sFysph";;;;"878981835468017664";https://twitter.com/krunox123/status/878981835468017664
zeemslim;2017-06-25 22:22;0;0;"Eid Truce In War-torn Philippines City Of Marawi Ends http://www.bonsue.tv/2017/06/25/eid-truce-in-war-torn-philippines-city-of-marawi-ends/ …pic.twitter.com/cOc8Mhkv5W";;;;"878981825011560448";https://twitter.com/zeemslim/status/878981825011560448
AfrikMouth;2017-06-25 22:22;0;0;"Eid Truce In War-torn Philippines City Of Marawi Ends http://www.bonsue.tv/2017/06/25/eid-truce-in-war-torn-philippines-city-of-marawi-ends/ …pic.twitter.com/EKO1aqUPUz";;;;"878981811883446274";https://twitter.com/AfrikMouth/status/878981811883446274
mackdave85;2017-06-25 22:22;0;0;"Eid Truce In War-torn Philippines City Of Marawi Ends http://www.bonsue.tv/2017/06/25/eid-truce-in-war-torn-philippines-city-of-marawi-ends/ …pic.twitter.com/T3hzbCIHcC";;;;"878981798969176064";https://twitter.com/mackdave85/status/878981798969176064
Oscar_YA_ZHANG;2017-06-25 22:22;0;0;"New story on NPR: For Besieged Marawi Residents, A Brief Respite Ends In Gunfire http://ift.tt/2s5B6Gb";;;;"878981724943921152";https://twitter.com/Oscar_YA_ZHANG/status/878981724943921152
JanosMedyx;2017-06-25 22:22;0;0;"New story on NPR: For Besieged Marawi Residents, A Brief Respite Ends In Gunfire http://ift.tt/2s5B6Gb";;;;"878981721747845120";https://twitter.com/JanosMedyx/status/878981721747845120
AceDailyNews;2017-06-25 22:22;0;0;"# AceNewsReport # NPR For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire#AceNewsDesk. @ AceDailyNewshttps://acechatnews.wordpress.com/2017/06/25/acenewsreport-npr-for-besieged-marawi-residents-a-brief-holiday-respite-ends-in-gunfireacenewsdesk-acedailynews/ …";;@;# # #AceNewsDesk;"878981711178149888";https://twitter.com/AceDailyNews/status/878981711178149888
imsteveduncan;2017-06-25 22:22;0;0;"New story on NPR: For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2u3zEAq";;;;"878981675027398657";https://twitter.com/imsteveduncan/status/878981675027398657
Whaley9ja;2017-06-25 22:21;0;0;"Eid Truce In War-torn Philippines City Of Marawi Ends http://www.bonsue.tv/2017/06/25/eid-truce-in-war-torn-philippines-city-of-marawi-ends/ …pic.twitter.com/DXoQAGhkLo";;;;"878981591938289664";https://twitter.com/Whaley9ja/status/878981591938289664
jimivaey;2017-06-25 22:21;0;0;"Eid Truce In War-torn Philippines City Of Marawi Ends http://www.bonsue.tv/2017/06/25/eid-truce-in-war-torn-philippines-city-of-marawi-ends/ …pic.twitter.com/BDqzVE9UO5";;;;"878981578235531266";https://twitter.com/jimivaey/status/878981578235531266
MarketingNetCo;2017-06-25 22:21;0;0;"For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://www.npr.org/sections/thetwo-way/2017/06/25/534293375/for-besieged-marawi-residents-a-brief-holiday-respite-ends-in-gunfire?utm_medium=RSS&utm_campaign=news … # SocialMediapic.twitter.com/7gFlRrhf3D";;;#;"878981569121329153";https://twitter.com/MarketingNetCo/status/878981569121329153
adreatrends;2017-06-25 22:21;0;0;"Eid Truce In War-torn Philippines City Of Marawi Ends http://www.bonsue.tv/2017/06/25/eid-truce-in-war-torn-philippines-city-of-marawi-ends/ …pic.twitter.com/1cFHct5UZX";;;;"878981558304223233";https://twitter.com/adreatrends/status/878981558304223233
PhynoMyMentor;2017-06-25 22:21;0;0;"Eid Truce In War-torn Philippines City Of Marawi Ends http://www.bonsue.tv/2017/06/25/eid-truce-in-war-torn-philippines-city-of-marawi-ends/ …pic.twitter.com/v2QjpFIUs5";;;;"878981545176051713";https://twitter.com/PhynoMyMentor/status/878981545176051713
LoveMeSeyiShay;2017-06-25 22:21;0;0;"Eid Truce In War-torn Philippines City Of Marawi Ends http://www.bonsue.tv/2017/06/25/eid-truce-in-war-torn-philippines-city-of-marawi-ends/ …pic.twitter.com/hcwHTFVCOj";;;;"878981531020259328";https://twitter.com/LoveMeSeyiShay/status/878981531020259328
realtemimoore;2017-06-25 22:21;0;0;"Eid Truce In War-torn Philippines City Of Marawi Ends http://www.bonsue.tv/2017/06/25/eid-truce-in-war-torn-philippines-city-of-marawi-ends/ …pic.twitter.com/5q6gpCM7Ae";;;;"878981510254256129";https://twitter.com/realtemimoore/status/878981510254256129
kamzou08;2017-06-25 22:21;0;0;"New story on NPR: For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2u3zEAq";;;;"878981481963630592";https://twitter.com/kamzou08/status/878981481963630592
openomroep;2017-06-25 22:21;0;0;"# NEWS Philippines: Muslims pray in Marawi as IS-linked militants and army call truce for… https://goo.gl/fb/rPg5No";;;#;"878981453991862272";https://twitter.com/openomroep/status/878981453991862272
gerardnerr;2017-06-25 22:21;0;0;"New: For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://www.npr.org/sections/thetwo-way/2017/06/25/534293375/for-besieged-marawi-residents-a-brief-holiday-respite-ends-in-gunfire?utm_medium=RSS&utm_campaign=storiesfromnpr …";;;;"878981399495225344";https://twitter.com/gerardnerr/status/878981399495225344
leighlelaubele1;2017-06-25 22:21;0;0;"New story on NPR: For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2sFysph";;;;"878981376191717377";https://twitter.com/leighlelaubele1/status/878981376191717377
AmitKishore;2017-06-25 22:20;0;0;"New story on NPR: For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://ift.tt/2u3zEAq";;;;"878981336391876608";https://twitter.com/AmitKishore/status/878981336391876608
EricaMaeeeee;2017-06-25 22:18;0;1;"ay kaya, ay sige next time nalang pag wala ng epal paepal kasi yung marawi ay";;;;"878980788871507968";https://twitter.com/EricaMaeeeee/status/878980788871507968
NPR;2017-06-25 22:18;14;15;"For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire http://n.pr/2rQkvC8";;;;"878980743367507968";https://twitter.com/NPR/status/878980743367507968
rjoohyn;2017-06-25 22:18;0;0;"kompascom: # Populer Indonesia jangan melupakan fakta soal konflik di Marawi merupakan residu dari konflik panjang … http://ebx.sh/2s3jkU8";;;#;"878980702456467457";https://twitter.com/rjoohyn/status/878980702456467457
Ivan226622;2017-06-25 22:18;0;0;"FLASH: Abu Sayyaf leader’s escape from Marawi unverified – AFP: MARAWI CITY -- The… https://goo.gl/fb/bDLoFc";;;;"878980656260407296";https://twitter.com/Ivan226622/status/878980656260407296
patsamsonn;2017-06-25 22:18;0;13;"its so sad at what happening's in Marawi City; I hope the fighting's there will stop. so the philippines will be at peace again.";;;;"878980609372176384";https://twitter.com/patsamsonn/status/878980609372176384
namjftl;2017-06-25 22:17;0;0;"Telkomsel : # Populer Indonesia jangan melupakan fakta soal konflik di Marawi merupakan residu dari konflik panjang antara ... …";;;#;"878980430992728065";https://twitter.com/namjftl/status/878980430992728065
Bebida_alex;2017-06-25 22:17;0;1;"busy nga sa marawi huhuhuhu";;;;"878980427507056640";https://twitter.com/Bebida_alex/status/878980427507056640
yzhangx;2017-06-25 22:16;0;0;"kompascom: # Populer Indonesia jangan melupakan fakta soal konflik di Marawi merupakan residu dari konflik panjang … http://ebx.sh/2s3jkU8";;;#;"878980131779465217";https://twitter.com/yzhangx/status/878980131779465217
kristinaindah_;2017-06-25 22:15;0;0;"# Populer Indonesia jangan melupakan fakta soal konflik di Marawi merupakan residu dari konflik panjang antara ... http://ebx.sh/2s3jkU8";;;#;"878980066876817412";https://twitter.com/kristinaindah_/status/878980066876817412
_deantbrl_;2017-06-25 22:15;0;0;"kompascom: # Populer Indonesia jangan melupakan fakta soal konflik di Marawi merupakan residu dari konflik panjang … http://ebx.sh/2s3jkU8";;;#;"878979941412593664";https://twitter.com/_deantbrl_/status/878979941412593664
BAPJAE_94;2017-06-25 22:14;0;0;"# Populer Indonesia jangan melupakan fakta soal konflik di Marawi merupakan residu dari konflik panjang antara ... http://ebx.sh/2s3jkU8";;;#;"878979758901645313";https://twitter.com/BAPJAE_94/status/878979758901645313
exoiosh;2017-06-25 22:14;0;0;"kompascom: # Populer Indonesia jangan melupakan fakta soal konflik di Marawi merupakan residu dari konflik panjang … http://ebx.sh/2s3jkU8";;;#;"878979739985358849";https://twitter.com/exoiosh/status/878979739985358849
vuozmoes;2017-06-25 22:13;0;0;"# Populer Indonesia jangan melupakan fakta soal konflik di Marawi merupakan residu dari konflik panjang antara ... http://ebx.sh/2s3jkU8";;;#;"878979432693846016";https://twitter.com/vuozmoes/status/878979432693846016
rIchanyoI;2017-06-25 22:12;0;0;"kompascom: # Populer Indonesia jangan melupakan fakta soal konflik di Marawi merupakan residu dari konflik panjang … http://ebx.sh/2s3jkU8";;;#;"878979181325012992";https://twitter.com/rIchanyoI/status/878979181325012992
29O617_Hobin;2017-06-25 22:12;0;0;"kompascom: # Populer Indonesia jangan melupakan fakta soal konflik di Marawi merupakan residu dari konflik panjang … http://ebx.sh/2s3jkU8";;;#;"878979179949195264";https://twitter.com/29O617_Hobin/status/878979179949195264
bdsaguing;2017-06-25 22:12;0;0;"Eid truce in war-torn Philippines city of Marawi ends https://ph.news.yahoo.com/eid-truce-philippines-war-torn-city-ends-112639193.html?soc_src=social-sh&soc_trk=tw … via @ yahooph";;@;;"878979176967045121";https://twitter.com/bdsaguing/status/878979176967045121
egdsgn;2017-06-25 22:11;0;0;"DOT, target na maging tourisim hub ang Marawi City https://politicsph.pogoport.com/dot-target-na-maging-tourisim-hub-ang-marawi-city/ …";;;;"878979054338277377";https://twitter.com/egdsgn/status/878979054338277377
muzi_kha;2017-06-25 22:11;0;0;"DOT, target na maging tourisim hub ang Marawi City https://politicsph.pogoport.com/dot-target-na-maging-tourisim-hub-ang-marawi-city/ …";;;;"878979049418313728";https://twitter.com/muzi_kha/status/878979049418313728
kompascom;2017-06-25 22:11;2;6;"# Populer Indonesia jangan melupakan fakta soal konflik di Marawi merupakan residu dari konflik panjang antara ... http://ebx.sh/2s3jkU8";;;#;"878979047304331264";https://twitter.com/kompascom/status/878979047304331264
chris19thws;2017-06-25 22:11;0;0;"DOT, target na maging tourisim hub ang Marawi City https://politicsph.pogoport.com/dot-target-na-maging-tourisim-hub-ang-marawi-city/ …";;;;"878979044322275328";https://twitter.com/chris19thws/status/878979044322275328
PoGo_Port;2017-06-25 22:11;0;0;"DOT, target na maging tourisim hub ang Marawi City https://politicsph.pogoport.com/dot-target-na-maging-tourisim-hub-ang-marawi-city/ …";;;;"878979038320177152";https://twitter.com/PoGo_Port/status/878979038320177152
orga_ogop;2017-06-25 22:11;0;0;"DOT, target na maging tourisim hub ang Marawi City https://politicsph.pogoport.com/dot-target-na-maging-tourisim-hub-ang-marawi-city/ …";;;;"878979032670404612";https://twitter.com/orga_ogop/status/878979032670404612
RTheKrak3n;2017-06-25 22:11;0;0;"DOT, target na maging tourisim hub ang Marawi City https://politicsph.pogoport.com/dot-target-na-maging-tourisim-hub-ang-marawi-city/ …";;;;"878979024441180163";https://twitter.com/RTheKrak3n/status/878979024441180163
watsupasia;2017-06-25 22:10;0;0;"Latest: IGP: Militant Mahmud Ahmad has escaped Marawi https://goo.gl/bgDqax";;;;"878978820472266753";https://twitter.com/watsupasia/status/878978820472266753
MClaireLayug;2017-06-25 22:10;0;2;"Imam cries during his Khutbah (sermon) because of turmoil in Marawi https://shar.es/1B6ltF  via @ gmanews";;@;;"878978737399709696";https://twitter.com/MClaireLayug/status/878978737399709696
CathyGuce;2017-06-25 22:10;0;0;"LORD, Matapos na po sana Labanan sa MARAWI CITY. Maraming buhay/pamilya, ari-arian ang nasisira :( — feeling worried";;;;"878978674715893760";https://twitter.com/CathyGuce/status/878978674715893760
WatchmanIS216;2017-06-25 22:10;0;0;"https://goo.gl/Isb1Ed  Latest Update: Philippines Marawi Crisis n the ISIS threat # Wyoming # Seattle # Montana # Christian # LasVegas # NewYork";;;# # # # # #;"878978617795117057";https://twitter.com/WatchmanIS216/status/878978617795117057
WGS_Watchman;2017-06-25 22:10;0;0;"https://goo.gl/Isb1Ed  Latest Update: Philippines Marawi Crisis n the ISIS threat # Wyoming # Seattle # Montana # Christian # LasVegas # NewYork";;;# # # # # #;"878978613416275968";https://twitter.com/WGS_Watchman/status/878978613416275968
warnradio;2017-06-25 22:10;0;0;"https://goo.gl/Isb1Ed  Latest Update: Philippines Marawi Crisis n the ISIS threat # Wyoming # Seattle # Montana # Christian # LasVegas # NewYork";;;# # # # # #;"878978603903574016";https://twitter.com/warnradio/status/878978603903574016
emiluri_;2017-06-25 22:10;0;0;"Daig pa ung palitan ng putok sa marawi";;;;"878978599830790144";https://twitter.com/emiluri_/status/878978599830790144
exoiosh;2017-06-25 22:09;0;0;"kompascom: # Populer Pembantuan TNI untuk mengatasi konflik bersenjata di Marawi, Filipina selatan, akan berkontrib… http://ebx.sh/2sEZz3z";;;#;"878978463205601284";https://twitter.com/exoiosh/status/878978463205601284
cochesvoladores;2017-06-25 22:09;0;0;"Berangus ISIS, Australia Kirim Pesawat Pengintai ke Marawi - CNN Indonesia http://ift.tt/2sF6lq9";;;;"878978417206730752";https://twitter.com/cochesvoladores/status/878978417206730752
rondoesthings;2017-06-25 22:08;0;1;"Thinking of our brothers and sisters in Marawi that they may be able to peacefully celebrate Eid al-Fitr. # EidMubarak";;;#;"878978305306763265";https://twitter.com/rondoesthings/status/878978305306763265
rjoohyn;2017-06-25 22:08;0;0;"kompascom: # Populer Pembantuan TNI untuk mengatasi konflik bersenjata di Marawi, Filipina selatan, akan berkontrib… http://ebx.sh/2sEZz3z";;;#;"878978210909782016";https://twitter.com/rjoohyn/status/878978210909782016
namjftl;2017-06-25 22:07;0;0;"Telkomsel : # Populer Pembantuan TNI untuk mengatasi konflik bersenjata di Marawi, Filipina selatan, akan berkontribusi ... …";;;#;"878977909104549888";https://twitter.com/namjftl/status/878977909104549888
yzhangx;2017-06-25 22:06;0;0;"kompascom: # Populer Pembantuan TNI untuk mengatasi konflik bersenjata di Marawi, Filipina selatan, akan berkontrib… http://ebx.sh/2sEZz3z";;;#;"878977629034041344";https://twitter.com/yzhangx/status/878977629034041344
kikyeom;2017-06-25 22:05;0;0;"i still can't help but think if there are any carats in Marawi that may be having a hard time rn, i'm still praying for you guys pic.twitter.com/VtQfqR0KfY";;;;"878977565175685120";https://twitter.com/kikyeom/status/878977565175685120
MlaysiaUpdate;2017-06-25 22:05;0;0;"Mahmud Ahmad believed to have fled Marawi http://ift.tt/2t5EhNw";;;;"878977522180009984";https://twitter.com/MlaysiaUpdate/status/878977522180009984
_deantbrl_;2017-06-25 22:05;0;0;"kompascom: # Populer Pembantuan TNI untuk mengatasi konflik bersenjata di Marawi, Filipina selatan, akan berkontrib… http://ebx.sh/2sEZz3z";;;#;"878977443482173440";https://twitter.com/_deantbrl_/status/878977443482173440
Ehg67Jhon;2017-06-25 22:05;0;0;"El Ejército # filipino declara el alto el fuego en # Marawi por el # EidAlFitr https://www.terra.cl/noticias/mundo/asia/el-ejercito-filipino-declara-el-alto-el-fuego-en-marawi-por-el-eid-al-fitr,5e378a2f4b3a9a59c0452987dc33ea05cn3ik88w.html … # SIGUEMEYTESIGO";;;# # # #;"878977399702126592";https://twitter.com/Ehg67Jhon/status/878977399702126592
kristinaindah_;2017-06-25 22:04;0;0;"# Populer Pembantuan TNI untuk mengatasi konflik bersenjata di Marawi, Filipina selatan, akan berkontribusi ... http://ebx.sh/2sEZz3z";;;#;"878977320115216384";https://twitter.com/kristinaindah_/status/878977320115216384
BAPJAE_94;2017-06-25 22:04;0;0;"# Populer Pembantuan TNI untuk mengatasi konflik bersenjata di Marawi, Filipina selatan, akan berkontribusi ... http://ebx.sh/2sEZz3z";;;#;"878977309251907589";https://twitter.com/BAPJAE_94/status/878977309251907589
DhanSoliva;2017-06-25 22:04;0;0;"@ GaryValenciano1 gawa naman po kayo mga video heal the world para sa marawi";;@;;"878977284660539392";https://twitter.com/DhanSoliva/status/878977284660539392
inquirerdotnet;2017-06-25 22:04;0;4;"Abu Sayyaf leader’s escape from Marawi unverified – AFP http://ebx.sh/2t5nDxn pic.twitter.com/ATLNJv1MhS";;;;"878977275605200898";https://twitter.com/inquirerdotnet/status/878977275605200898
ModernizePH;2017-06-25 22:03;0;0;"Navy’s largest warship deployed near Marawi to help quell rebellion http://fb.me/2U3RcLkek";;;;"878977065092923393";https://twitter.com/ModernizePH/status/878977065092923393
vuozmoes;2017-06-25 22:03;0;0;"# Populer Pembantuan TNI untuk mengatasi konflik bersenjata di Marawi, Filipina selatan, akan berkontribusi ... http://ebx.sh/2sEZz3z";;;#;"878976970343804931";https://twitter.com/vuozmoes/status/878976970343804931
alexmabskie;2017-06-25 22:03;0;0;"Sa marawi? Hahaha jk";;;;"878976941163855872";https://twitter.com/alexmabskie/status/878976941163855872
inquirer_libre;2017-06-25 22:02;0;0;"Abu Sayyaf leader’s escape from Marawi unverified – AFP http://ebx.sh/2u369z5 pic.twitter.com/EE40Yb08tf";;;;"878976811375493120";https://twitter.com/inquirer_libre/status/878976811375493120
NofNewsFilipino;2017-06-25 22:02;0;0;"WATCH: Muslims observe Eid al-Fitr in Marawi and the nearby city of Iligan https://goo.gl/sukcwh  Muslims all over the world are ...";;;;"878976717364146176";https://twitter.com/NofNewsFilipino/status/878976717364146176
yellowberrycafe;2017-06-25 22:02;0;0;"Israel extends help to Marawi victims http://fb.me/1o4cBDxtJ";;;;"878976659801620481";https://twitter.com/yellowberrycafe/status/878976659801620481
29O617_Hobin;2017-06-25 22:02;0;0;"kompascom: # Populer Pembantuan TNI untuk mengatasi konflik bersenjata di Marawi, Filipina selatan, akan berkontrib… http://ebx.sh/2sEZz3z";;;#;"878976656827875329";https://twitter.com/29O617_Hobin/status/878976656827875329
rIchanyoI;2017-06-25 22:02;0;0;"kompascom: # Populer Pembantuan TNI untuk mengatasi konflik bersenjata di Marawi, Filipina selatan, akan berkontrib… http://ebx.sh/2sEZz3z";;;#;"878976651983454209";https://twitter.com/rIchanyoI/status/878976651983454209
kompascom;2017-06-25 22:02;4;5;"# Populer Pembantuan TNI untuk mengatasi konflik bersenjata di Marawi, Filipina selatan, akan berkontribusi ... http://ebx.sh/2sEZz3z";;;#;"878976622464040960";https://twitter.com/kompascom/status/878976622464040960
asdfghjklalf;2017-06-25 22:02;0;0;"patapon kanu sa marawi HAHAHAHA";;;;"878976609621037057";https://twitter.com/asdfghjklalf/status/878976609621037057
_zarrkristina;2017-06-25 22:01;0;0;"Nahuman nalang ang Ramadan wala pa japon ang Marawi Siege :((";;;;"878976493312856064";https://twitter.com/_zarrkristina/status/878976493312856064
egdsgn;2017-06-25 22:00;0;0;"Pamahalaan, hindi mapapagod sa pagtulong sa mga biktima ng Marawi crisis https://politicsph.pogoport.com/pamahalaan-hindi-mapapagod-sa-pagtulong-sa-mga-biktima-ng-marawi-crisis/ …";;;;"878976290082226176";https://twitter.com/egdsgn/status/878976290082226176
muzi_kha;2017-06-25 22:00;0;0;"Pamahalaan, hindi mapapagod sa pagtulong sa mga biktima ng Marawi crisis https://politicsph.pogoport.com/pamahalaan-hindi-mapapagod-sa-pagtulong-sa-mga-biktima-ng-marawi-crisis/ …";;;;"878976285430689792";https://twitter.com/muzi_kha/status/878976285430689792
chris19thws;2017-06-25 22:00;0;0;"Pamahalaan, hindi mapapagod sa pagtulong sa mga biktima ng Marawi crisis https://politicsph.pogoport.com/pamahalaan-hindi-mapapagod-sa-pagtulong-sa-mga-biktima-ng-marawi-crisis/ …";;;;"878976280275951616";https://twitter.com/chris19thws/status/878976280275951616
PoGo_Port;2017-06-25 22:00;0;0;"Pamahalaan, hindi mapapagod sa pagtulong sa mga biktima ng Marawi crisis https://politicsph.pogoport.com/pamahalaan-hindi-mapapagod-sa-pagtulong-sa-mga-biktima-ng-marawi-crisis/ …";;;;"878976273686700033";https://twitter.com/PoGo_Port/status/878976273686700033
orga_ogop;2017-06-25 22:00;0;0;"Pamahalaan, hindi mapapagod sa pagtulong sa mga biktima ng Marawi crisis https://politicsph.pogoport.com/pamahalaan-hindi-mapapagod-sa-pagtulong-sa-mga-biktima-ng-marawi-crisis/ …";;;;"878976267663626249";https://twitter.com/orga_ogop/status/878976267663626249
RTheKrak3n;2017-06-25 22:00;0;0;"Pamahalaan, hindi mapapagod sa pagtulong sa mga biktima ng Marawi crisis https://politicsph.pogoport.com/pamahalaan-hindi-mapapagod-sa-pagtulong-sa-mga-biktima-ng-marawi-crisis/ …";;;;"878976260424310784";https://twitter.com/RTheKrak3n/status/878976260424310784
jcc110500104982;2017-06-25 22:00;0;0;"di nga. punta ka marawi";;;;"878976178102702080";https://twitter.com/jcc110500104982/status/878976178102702080
gmanewsfacebook;2017-06-25 22:00;0;0;"Isang araw matapos ipahayag ng militar na nasa 300 indibidwal pa ang na-trap sa Marawi City, lima lamang ang... http://fb.me/5zXKFIB8a";;;;"878976111018786817";https://twitter.com/gmanewsfacebook/status/878976111018786817
pak_shet24;2017-06-25 21:57;0;0;"Ahhh... is there a telethon for Marawi Siege? Parang wala ata ako nababalitaan kungdi fake news ni Mocha lang";;;;"878975468401180673";https://twitter.com/pak_shet24/status/878975468401180673
watchtowermaya;2017-06-25 21:56;0;0;"Philippines: Muslims pray in Marawi as IS-linked militants and army call truce for Eid - YouTube https://www.youtube.com/watch?v=6v_hjmqE6QQ …";;;;"878975233700630528";https://twitter.com/watchtowermaya/status/878975233700630528
dibbbaay;2017-06-25 21:55;0;0;"Papadara ko sa marawi HAHAHAHA jk https://twitter.com/AngTanongKoSayo/status/878974544739934209 …";;;;"878974916124581888";https://twitter.com/dibbbaay/status/878974916124581888
jbx907;2017-06-25 21:55;0;0;"I liked a @ YouTube video http://youtu.be/jhKB6xRnJ74?a  MAUTE GROUP NA TUMAKAS SA MARAWI BIN0MBA NG MILITAR NG NAMATAAN SA LAKE LANAO- 3";;@;;"878974844859187200";https://twitter.com/jbx907/status/878974844859187200
openomroep;2017-06-25 21:54;0;0;"# RUPTLY Philippines: Muslims pray in Marawi as IS-linked militants and army call truce for… https://goo.gl/fb/NCmZDp";;;#;"878974800248614912";https://twitter.com/openomroep/status/878974800248614912
pak_shet24;2017-06-25 21:53;0;1;"Why Grenfell and not Marawi Siege? # justasking";;;#;"878974345879576577";https://twitter.com/pak_shet24/status/878974345879576577
FirstQuezonPMFC;2017-06-25 21:52;0;1;"KEEP SAFE our TROOPS! 06/25/2017 DPDO,QPPO conducted inspection of firearms of QPPSC pers to be deployed in Marawi City pic.twitter.com/6STsCup0Ky";;;;"878974275926933504";https://twitter.com/FirstQuezonPMFC/status/878974275926933504
MsSCarmelotes;2017-06-25 21:52;0;0;"Sorry @ PLDTSMART cancel muna si @ GlobeTelecomPH kasi humahadlang. Although I love the kindness of smart tel sa marawi.";;@ @;;"878974219551256576";https://twitter.com/MsSCarmelotes/status/878974219551256576
j_annpenaflor;2017-06-25 21:52;0;0;"May Marawi attain peace in the near future. Eid Mubarak! https://twitter.com/manila_bulletin/status/878842173780668420 …";;;;"878974207811629057";https://twitter.com/j_annpenaflor/status/878974207811629057
mstaronline;2017-06-25 21:52;0;0;"KPN: Militan Mahmud Ahmad Lari Dari Marawi http://po.st/4yu36l  via @ mstaronline";;@;;"878974165771894786";https://twitter.com/mstaronline/status/878974165771894786
