username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FilipinaAmazing;2017-06-06 07:59;0;1;"Demi Perangi ISIS di Marawi, AS Beri Ratusan Senjata kepada Filipina - http://KOMPAS.com  http://dlvr.it/PK2SPz # filipinapic.twitter.com/kf4Ve9JdYl";;;#;"871879302920323072";https://twitter.com/FilipinaAmazing/status/871879302920323072
farley_ocampo;2017-06-05 17:53;16;14;"Marawi in just 2 weeks looking like Aleppo in years. Whos fault is this? Intel w/ overflowing fund... https://twitter.com/joketerte30/status/871260947112837120 …";;;;"871666203382603777";https://twitter.com/farley_ocampo/status/871666203382603777
Sunshine_Ramos_;2017-06-06 07:58;0;0;"sa marawi po ba yun?";;;;"871879015967084544";https://twitter.com/Sunshine_Ramos_/status/871879015967084544
T_Klumklomchit;2017-06-06 07:58;1;0;"# Philippines might miss today deadline to end # Marawi crisis. Still many # foreignfighters & snipers on the ground. https://goo.gl/hwOxvr pic.twitter.com/zXrY5cYSf7";;;# # #;"871878890729349120";https://twitter.com/T_Klumklomchit/status/871878890729349120
rachsmiddleton;2017-06-06 07:58;0;0;"Isis-linked militias destroy church in besieged Marawi http://ibt.uk/A6ogD?utm_source=social&utm_medium=twitter&utm_campaign=/isis-linked-militias-destroy-church-besieged-marawi-1624785 … via @ IBTimesUK";;@;;"871878812132417537";https://twitter.com/rachsmiddleton/status/871878812132417537
NewsCentralPH;2017-06-06 07:58;0;0;"P52 milyong cash nakuha sa kuta ng Maute group sa Marawi http://newscentral.ph/adobo-mix-2/p52-milyong-cash-nakuha-sa-kuta-ng-maute-group-sa-marawi/ …";;;;"871878803127062529";https://twitter.com/NewsCentralPH/status/871878803127062529
snowleth;2017-06-06 07:57;0;1;"Philippines Marines recover P52 million cash at P27million na mga cheque natagpuan ito sa Mapandi bridge,Marawi City,nakaka pag taka lang pic.twitter.com/nYDILah961";;;;"871878759464435714";https://twitter.com/snowleth/status/871878759464435714
Ivan226622;2017-06-06 07:57;0;0;"Marawi siege leaves more than 185,000 homeless http://bit.ly/2rN0nDM  pic.twitter.com/DXQNvukOck — ABS-CBN News (ABSCBNNews) June 5, 2017";;;;"871878677927276544";https://twitter.com/Ivan226622/status/871878677927276544
ACTEDPH;2017-06-06 07:57;0;0;"@ ACTEDPH : Immediate mobilisation in response to the Marawi crisis in the Philippines http://www.acted.org/en/immediate-mobilisation-response-marawi-crisis-philippines …";;@;;"871878609836716032";https://twitter.com/ACTEDPH/status/871878609836716032
totocyven;2017-06-06 07:57;0;0;"WATCH: Attack choppers pound Maute stronghold in Marawi http://news.abs-cbn.com/news/06/05/17/watch-attack-choppers-pound-maute-stronghold-in-marawi … via @ ABSCBNNews";;@;;"871878564324319232";https://twitter.com/totocyven/status/871878564324319232
dzbb;2017-06-06 07:56;1;5;"34 na mag-aaral mula sa lungsod ng Marawi, tinanggap sa lungsod ng Maynila. | via Carlo Mateo";;;;"871878476277706752";https://twitter.com/dzbb/status/871878476277706752
XVVlllXlXV;2017-06-06 07:56;1;0;"@ _marawi احبه حب"";;@;;"871878451950747648";https://twitter.com/XVVlllXlXV/status/871878451950747648
floraag;2017-06-06 07:56;1;0;"# OneLoveManchester two love for Marawi";;;#;"871878426734600192";https://twitter.com/floraag/status/871878426734600192
ohitsmiko;2017-06-06 07:56;0;0;"AFP recovered 52M pesos sa mga bahay sa Marawi. E malamang hindi naman nagbabangko ang mga muslim unless Islamic Bank..";;;;"871878360623796224";https://twitter.com/ohitsmiko/status/871878360623796224
dzbb;2017-06-06 07:55;0;2;"@ DepEd_PH, pinatututukan na sa mga guro ang mga lumipat na estudyanteng galing sa Marawi City. | via @ glenjuego";;@ @;;"871878253576945667";https://twitter.com/dzbb/status/871878253576945667
gmanews;2017-06-06 07:55;70;112;"P79 million in cash and check recovered by PHL Marine troops near a Maute Group gun emplacement in Mapandi, Marawi City. | via @ raffytimapic.twitter.com/stceq2zXQf";;@;;"871878190733508608";https://twitter.com/gmanews/status/871878190733508608
ShoreEJV;2017-06-06 07:55;0;0;"ISIS thugs in the Philippines TORCH a Catholic Church in Marawi  http://dailym.ai/2rIYzeQ  via @ MailOnline";;@;;"871878187017490433";https://twitter.com/ShoreEJV/status/871878187017490433
19jereco90;2017-06-06 07:55;0;0;"wtf tinuod jud nga naay nagbayad para mag gyera sa marawi oiiii....ka wa gayuy buot ning uban tawo nga gusto ug... http://fb.me/6WMuC3MZD";;;;"871878186845347840";https://twitter.com/19jereco90/status/871878186845347840
GabbhiestCullen;2017-06-06 07:55;0;0;"WTF? 52 MILLION?! CASH? PLUS 200K PLUS 27MILLION WORTH OF CHECK? NAKITA SA MARAWI? NAKAVOLT? OMG";;;;"871878094629490688";https://twitter.com/GabbhiestCullen/status/871878094629490688
TerrorEvents;2017-06-06 07:54;23;13;"# Philippines # Marawi - Marawi siege leaves more than 185,000 homeless - http://news.abs-cbn.com/news/06/05/17/marawi-siege-leaves-more-than-185000-homeless …";;;# #;"871877915595636738";https://twitter.com/TerrorEvents/status/871877915595636738
ukgdos;2017-06-06 07:54;1;4;"# UmagangBalita BREAKING NEWS: Higit P52-M na cash at tseke, narekober sa bahay na nasa lugar ng bakbakan sa Marawi City";;;#;"871877909325197312";https://twitter.com/ukgdos/status/871877909325197312
adventuristaako;2017-06-06 07:54;0;1;"I think, galing ito sa mga bangko na nilooban ng Maute Group habang nagkaka-gulo sa Marawi. Closely looking at... http://fb.me/9afwqrdHq";;;;"871877882561286144";https://twitter.com/adventuristaako/status/871877882561286144
raffytima;2017-06-06 07:53;22;33;"79 Million pesos in cash and check recovered by Philippine Marine troops near a Maute Group gun emplacement in Mapandi, Marawi City. pic.twitter.com/MMdYQt3BIP";;;;"871877740307202048";https://twitter.com/raffytima/status/871877740307202048
gowcarl;2017-06-06 07:51;0;0;"Dami talaga pera sa Marawi. Some Maranaos have big, empty houses pero andami pera nakatago. https://twitter.com/chiarazambrano/status/871864442337714177 …";;;;"871877248336277504";https://twitter.com/gowcarl/status/871877248336277504
pntimes;2017-06-06 07:51;0;0;"DSWD aid reaches residents stranded inside Marawi City http://www.philippinetimes.com/index.php/sid/253463754 …";;;;"871877225792098305";https://twitter.com/pntimes/status/871877225792098305
zhrax26;2017-06-06 07:51;1;0;"@ _marawi ماينس١٩؛الشِعر في وصف حلاها ما يكفي وضحكتها،اكبر دليل.";;@;;"871877177477918721";https://twitter.com/zhrax26/status/871877177477918721
ABSCBNNews;2017-06-06 07:50;6;19;"Marawi siege leaves more than 185,000 homeless http://bit.ly/2rN0nDM pic.twitter.com/N1FePI7hNn";;;;"871876792843468800";https://twitter.com/ABSCBNNews/status/871876792843468800
PhilDefNews;2017-06-06 07:49;0;0;"For a Philippine Marine soldier who is a veteran of many wars, Marawi is the hardest he has fought so far https://twitter.com/chiarazambrano/status/871853867922620416 …";;;;"871876771976695808";https://twitter.com/PhilDefNews/status/871876771976695808
deeboneer;2017-06-06 07:48;0;0;"Maayo unta og tinuod ni si Wonder Woman o si Darna karong panahona nu. # marawi";;;#;"871876394216599554";https://twitter.com/deeboneer/status/871876394216599554
PhilDefNews;2017-06-06 07:48;0;0;"P 52 million in cash found on a house nearby a Mauten-ISIK Machine Gun nest in Marawi https://twitter.com/chiarazambrano/status/871864442337714177 …";;;;"871876345134841856";https://twitter.com/PhilDefNews/status/871876345134841856
AnisaHafiza;2017-06-06 07:47;1;2;"Nakakalimutan ko na nga minsan hingin personal needs ko. Pero keri lang kasi ok pa ako. Marawi needs the highest degree of duaas now";;;;"871876222908637184";https://twitter.com/AnisaHafiza/status/871876222908637184
86_marawi;2017-06-06 07:47;0;0;"ستأتي أمنياتك وتجعلك تسجد لله فرحاً ، فقط قُل يارب .";;;;"871876141480587265";https://twitter.com/86_marawi/status/871876141480587265
Ronnie_Vidal;2017-06-06 07:46;0;0;"Mr Greco @ PTVph Did i hear u refer to Marawi marauders as Jihadists? Those ppl r Not Islamic. Islam is religion of Peace. ISIS is a Misnomer";;@;;"871875912127488002";https://twitter.com/Ronnie_Vidal/status/871875912127488002
marawi_q8;2017-06-06 07:46;0;0;"ههههههه صح";;;;"871875864719310848";https://twitter.com/marawi_q8/status/871875864719310848
RenovaMidia;2017-06-06 07:45;21;40;"# Filipinas oferece recompensas por captura de líderes do Estado Islâmico aterrorizando cidade de Marawi https://goo.gl/ijd5MJ pic.twitter.com/ctbL95x2xH";;;#;"871875556756905985";https://twitter.com/RenovaMidia/status/871875556756905985
wretchardthecat;2017-06-06 07:44;1;1;"Duterte's Marawi battle becomes a war of attrition. http://www.straitstimes.com/asia/se-asia/militants-in-philippines-marawi-dug-in-for-protracted-battle-officials …";;;;"871875347414790144";https://twitter.com/wretchardthecat/status/871875347414790144
CloseDanger;2017-06-06 07:42;0;0;"Smashing a church in Marawi, Philippines – Vlad Tepes http://ow.ly/LuH030cljYC";;;;"871874923219886080";https://twitter.com/CloseDanger/status/871874923219886080
cresjaycat;2017-06-06 07:42;0;0;"3 araw na self-imposed deadline ni Pangulong Duterte para tapusin ang krisis sa Marawi, di tiyak kung matutupad @ smninewschannel @ DZAR1026";;@ @;;"871874822287925248";https://twitter.com/cresjaycat/status/871874822287925248
rangerperots;2017-06-06 07:41;0;0;"Maute terrorists desecrated catholic church in Marawi City. http://fb.me/13Gq8HCWk";;;;"871874773046878208";https://twitter.com/rangerperots/status/871874773046878208
iwrotemouse;2017-06-06 07:40;0;0;"Guess he didn't hear about the Muslims in Marawi protecting their Christian neighbours, refusing to identify them, and sneaking them out.";;;;"871874373136863236";https://twitter.com/iwrotemouse/status/871874373136863236
ANCALERTS;2017-06-06 07:40;16;17;"Marawi siege leaves more than 185,000 homeless http://bit.ly/2sL9r9n";;;;"871874277162840064";https://twitter.com/ANCALERTS/status/871874277162840064
JRPN12;2017-06-06 07:39;0;11;"Use the money to rebuild destroyed houses in Marawi";;;;"871874257659334660";https://twitter.com/JRPN12/status/871874257659334660
dzbb;2017-06-06 07:38;2;4;"Amai Pakpak Medical Center sa Marawi City, pabubuksan na para tumanggap ng mga nangangailangan ng tulong-medikal. | via @ Benjielitepic.twitter.com/UIXMm8Ll0F";;@;;"871873911419539456";https://twitter.com/dzbb/status/871873911419539456
