therolfian,2017-06-30 23:55,0,0,I agree. Problem is with the lgu and the locals ofc. It's no secret that the group was affiliated with the previous marawi admin.,,,,880817161308065792,https://twitter.com/therolfian/status/880817161308065792,en
mayoyao_mps,2017-06-30 23:54,2,4,PNP Discredits Marawi 'Rape' Accusations,,@,,880816865462726656,https://twitter.com/mayoyao_mps/status/880816865462726656,en
KarlaBonifacio,2017-06-30 23:50,1,7,I hope you look at me the way he looks at her. Still smiling amidst the crisis. PrayForMarawi,,,#,880815798444412928,https://twitter.com/KarlaBonifacio/status/880815798444412928,en
DineroYEmpresas,2017-06-30 23:46,0,0,"Duterte Fumbles in Southern Philippines - The battle for Marawi, the capital city of some two hundred thousand ...","(['Madrid', ' Comunidad de Madrid'], Location((40.4167047, -3.7035825, 0.0)))",,,880814711788507136,https://twitter.com/DineroYEmpresas/status/880814711788507136,en
inquirerdotnet,2017-06-30 23:36,7,6,Marawi destruction ‘beyond evil’,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,880812259320238082,https://twitter.com/inquirerdotnet/status/880812259320238082,en
lindabbonita,2017-06-30 23:33,0,0,"Doctor shares experience when President Duterte visited Marawi evacuees: ‘When he spoke, I cried’ - Dailytopmedia","(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,,880811438889205760,https://twitter.com/lindabbonita/status/880811438889205760,en
IBTimesUK,2017-06-30 23:27,1,2,"The week's best photos from around the world, including Mosul Venezuela Pride and Marawi See gallery here:","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,# # # #,880810064134774785,https://twitter.com/IBTimesUK/status/880810064134774785,en
pangyao3,2017-06-30 23:27,4,1,then i remember how 143redangel extended her help 2 sa Marawi... u guys are such an inspiration... ADNforMarawi ALDUBStayHappy,,@,# #,880810018123075584,https://twitter.com/pangyao3/status/880810018123075584,en
egdsgn,2017-06-30 23:26,0,0,2 erring Mandaluyong cops to be sent to Marawi,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,880809835830312961,https://twitter.com/egdsgn/status/880809835830312961,en
lougumopas,2017-06-30 23:26,0,1,May the Lord continue to bless and protect the people of Marawi. LasallianPraysForMarawi,,,#,880809797716549632,https://twitter.com/lougumopas/status/880809797716549632,en
anthony76730120,2017-06-30 23:11,0,1,PROJECT REPORTS ' ISIS ' IS USING FEMALES THERE IN MARAWI PHILIPPINES 4 SEX SLAVES & HUMAN SHIELDS ! KILL ALL 'ISIL DOGS PLEASE !,"(['AMERICA'], Location((4.81804785, -75.6888617199, 0.0)))",,#CLARION,880806072201625600,https://twitter.com/anthony76730120/status/880806072201625600,en
Baekweenie,2017-06-30 23:05,0,0,prayformarawi of St. La Salle,"(['Seoul', ' Republic of Korea'], Location((37.5666791, 126.9782914, 0.0)))",@University,#,880804539544338432,https://twitter.com/Baekweenie/status/880804539544338432,en
carmscastelo,2017-06-30 23:03,0,1,safely entered and safely left marawi today,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,880804050668617729,https://twitter.com/carmscastelo/status/880804050668617729,en
acpadilla82,2017-06-30 23:01,0,0,It’s Marawi for 2 abusive cops PhilippineStarphilippinestar June…,"(['1 Commonwealth Ln', ' Singapore 149544'], Location((1.3047676, 103.7962879, 0.0)))",,,880803552498790400,https://twitter.com/acpadilla82/status/880803552498790400,en
ahhthatswhy,2017-06-30 23:01,0,0,"cfr Duterte Fumbles in Southern Philippines - The battle for Marawi, the capital city of some two hundred thou...",,,#,880803516729708544,https://twitter.com/ahhthatswhy/status/880803516729708544,en
PhilippineStar,2017-06-30 23:00,0,3,It’s Marawi for 2 abusive cops,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,880803114630103043,https://twitter.com/PhilippineStar/status/880803114630103043,en
kendimalibot,2017-06-30 22:58,1,1,Philippines: Marawi Conflict 3W Snapshot (30 June 2017) View high res:,,@,# #,880802783212982273,https://twitter.com/kendimalibot/status/880802783212982273,en
Satyanewshi,2017-06-30 22:50,0,0,inquirerdotnet Marawi destruction ‘beyond evil’,"(['Banyan Tree \xc2\xa0\xf0\x9f\x8c\xb2'], Location((53.4722334, -2.2605817, 0.0)))",@,,880800736355004418,https://twitter.com/Satyanewshi/status/880800736355004418,en
aaliyah35denise,2017-06-30 22:48,0,0,"MARAWI UPDATE! June 29, 2017 | DUTERTE LATEST NEWS PHILIPPINES",,,,880800279620354048,https://twitter.com/aaliyah35denise/status/880800279620354048,en
pinoycamper,2017-06-30 22:47,0,0,"According to the Maranao I talked with,this is just their action against the rampant un-Islamic way of life in Marawi","(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",,,880800011935637504,https://twitter.com/pinoycamper/status/880800011935637504,en
aaliyah35denise,2017-06-30 22:47,0,0,"MARAWI CITY UPDATE! JUNE 25, 2017! DUTERTE LATEST NEWS PHILIPPINES",,,,880799914040713217,https://twitter.com/aaliyah35denise/status/880799914040713217,en
aaliyah35denise,2017-06-30 22:47,0,0,"JUNE 27, 2017 | MARAWI CITY LATEST NEWS UPDATE! DUTERTE LATEST NEWS PHILIPPINES | MAUTE",,,,880799881853624320,https://twitter.com/aaliyah35denise/status/880799881853624320,en
BenDeLBB,2017-06-30 22:43,0,0,President Duterte calls for inquiry into source of weapons of local terrorists when war in Marawi is over,"(['blue planet'], Location((-37.826321, 144.959354, 0.0)))",,,880799049376555008,https://twitter.com/BenDeLBB/status/880799049376555008,en
rightstartph,2017-06-30 22:40,0,0,"After watching news clips of the Marawi crisis, the RightStart kids all agreed that something must be done....","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,880798272708685824,https://twitter.com/rightstartph/status/880798272708685824,en
dzrhlaoag,2017-06-30 22:37,0,0,Prez Duterte cancels trip to Marawi,,,,880797355838255104,https://twitter.com/dzrhlaoag/status/880797355838255104,en
IamKalayaan,2017-06-30 22:36,0,0,In Marawi...,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,880797283406692353,https://twitter.com/IamKalayaan/status/880797283406692353,en
AmirNinetytwo,2017-06-30 22:36,0,1,Dear PhCHED Pls brief ur security guards not 2 make jokes drctly students from Marawi. It's very offensive as if they're Maute members.,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",@,#,880797282911662083,https://twitter.com/AmirNinetytwo/status/880797282911662083,en
inquirer_libre,2017-06-30 22:34,0,1,"ICYMI: The end is near, says Duterte on Marawi siege","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,880796678240030720,https://twitter.com/inquirer_libre/status/880796678240030720,en
ShamimInTurkey,2017-06-30 22:33,0,0,President Duterte one year on. My report DuterteYearOne Duterte Philippines Marawi,,,# # # #,880796405299859457,https://twitter.com/ShamimInTurkey/status/880796405299859457,en
macooleet,2017-06-30 22:32,0,0,The sad life of PH fans... HSH should be here too if the fanmeet is rescheduled... Padadala ko cya sa Marawi,"(['my room'], Location((47.5283481, 19.065854, 0.0)))",,,880796132946845698,https://twitter.com/macooleet/status/880796132946845698,en
ChitwanOnlineFM,2017-06-30 22:27,0,0,The Fight for Marawi: China Donates Thousands of Weapons to Philippines,"(['Chitwan', 'Nepal'], Location((27.6185566, 84.453856008, 0.0)))",,,880794855886262273,https://twitter.com/ChitwanOnlineFM/status/880794855886262273,en
DailyRidicule,2017-06-30 22:25,0,0,Marawi bishop dismisses 'ridiculous' proposals to negotiate with IS-linked extremists for release of priest - The …,,,,880794359704276992,https://twitter.com/DailyRidicule/status/880794359704276992,en
LitoDavid,2017-06-30 22:21,0,0,You in exchange for the release of all the Marawi hostages. How's that Mr. Duterte? You are willing to lose your life right?,,,,880793528108015616,https://twitter.com/LitoDavid/status/880793528108015616,en
ohioMom10,2017-06-30 22:21,0,0,AmandaBecker There are plenty of other newsworthy events Venezuela CharlieGard ISIS in Marawi Pathetic!,,@,#,880793480213274624,https://twitter.com/ohioMom10/status/880793480213274624,en
philippinesusa,2017-06-30 22:20,5,5,"We welcome ur letters of support 4 troops in Marawi. For details, OgopMarawi susanople TeamAFP","(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",@ @ @,# #,880793049802125312,https://twitter.com/philippinesusa/status/880793049802125312,en
Absolutalbert,2017-06-30 22:16,1,4,Help our brothers and sisters in Marawi. RT this and then actually be there at the event.,,,,880792140967587840,https://twitter.com/Absolutalbert/status/880792140967587840,en
teddyboylocsin,2017-06-30 22:15,22,104,Gentleman who told me said he sensed it in MARAWI years ago. So what's up. Worse than failure of intelligence is withholding vital info.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,880791907663835136,https://twitter.com/teddyboylocsin/status/880791907663835136,en
JohnLester,2017-06-30 22:15,0,0,Survivors of the Marawi crisis | Inquirer Opinion,,,,880791864953188352,https://twitter.com/JohnLester/status/880791864953188352,en
cleofe_09,2017-06-30 22:14,0,0,"When he spoke, I cried: Doctor shares experience when Duterte visited Marawi evacuees","(['belgium'], Location((50.6407351, 4.66696, 0.0)))",,,880791570232094721,https://twitter.com/cleofe_09/status/880791570232094721,en
gmanews,2017-06-30 22:11,7,31,Marawi conflict keeps Iligan coffin-makers busy,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,880790779366522880,https://twitter.com/gmanews/status/880790779366522880,en
SoutheastAsiaDC,2017-06-30 22:09,4,6,Check out our latest newsletter w/ commentary by Geoffrey Hartman on Marawi siege and Mindanao stalled peace,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,880790319629049856,https://twitter.com/SoutheastAsiaDC/status/880790319629049856,en
johnvicsee,2017-06-30 22:07,0,0,"Doctor shares experience when President Duterte visited Marawi evacuees: ‘When he spoke, I cried’",,,,880789993278414848,https://twitter.com/johnvicsee/status/880789993278414848,en
