TornadoNewsLink,2017-06-02 23:59,1,0,ISIS operative who reports from Marawi? Terrorists normally shoot people during terrorist attacks. Suspicious ResortWorldManilahttps://,"(['Londonderry', ' Northern Ireland'], Location((54.9919421, -7.316801, 0.0)))",,# # # #,870671214892769281,https://twitter.com/TornadoNewsLink/status/870671214892769281,en
PansNesortado,2017-06-02 23:59,0,0,Recent occurrence in Marawi & Resorts World Manila manifest Dutz adherence to promote F.O.I. Failure Of Intelligence.. :( :( :(,,,,870671139986485253,https://twitter.com/PansNesortado/status/870671139986485253,en
joannebubbles,2017-06-02 23:55,0,1,I hope the series of violence and terrorism ends too. PrayForPhilippines PrayForManila PrayforMarawi PrayforPeace WorldPeacehttps://,"(['paranaque city', ' philippines'], Location((14.5007016, 120.9915488, 0.0)))",,# # # # #,870670102630244352,https://twitter.com/joannebubbles/status/870670102630244352,en
DailyStarPH,2017-06-02 23:54,0,0,DailyStarPH Philippines VIRTUAL OFFICE FOR MARAWI CONCERNS - 0u1,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,870669963312234497,https://twitter.com/DailyStarPH/status/870669963312234497,en
itsangelenguito,2017-06-02 23:54,0,0,PrayForMarawi PrayForPhilippines,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,# #,870669936955277312,https://twitter.com/itsangelenguito/status/870669936955277312,en
GulfTimes_QATAR,2017-06-02 23:54,0,1,Philippine military launches new air raids in Islamist battle unrest conflict Marawi,"(['Al Hilal - C Ring Road'], Location((25.2640725, 51.544784, 0.0)))",,# # #,870669869544615941,https://twitter.com/GulfTimes_QATAR/status/870669869544615941,en
96scaptain,2017-06-02 23:53,0,1,I heard that marawi get disaster lately. hopefully all of you being safe,,,,870669646587805696,https://twitter.com/96scaptain/status/870669646587805696,en
nickeebutlangan,2017-06-02 23:51,0,0,CRISIS IN MARAWI CITY ICRC - PRC Humanitarian Action Team Photos: ICRC,,,,870669252424019968,https://twitter.com/nickeebutlangan/status/870669252424019968,en
iloveThart017,2017-06-02 23:51,0,0,Our condolences... PrayForTheRWMVictims PrayForMarawi PrayForOurCountry PrayForThePhilippines,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# # # #,870669108718817288,https://twitter.com/iloveThart017/status/870669108718817288,en
PHLNewsOnline,2017-06-02 23:50,0,0,"[GMA News] Price hike, shortage of relief goods concern of Marawi residents 01","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,870668891806105601,https://twitter.com/PHLNewsOnline/status/870668891806105601,en
ANCALERTS,2017-06-02 23:48,5,27,New aerial strikes pound Maute gunmen in Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,870668576146857985,https://twitter.com/ANCALERTS/status/870668576146857985,en
AntifaBranson,2017-06-02 23:48,0,0,Turkroaches? In my Philippines? It's more likely then you think. Marawi VladTheImpalerDidNothingWronghttps://,,,# #,870668497302552576,https://twitter.com/AntifaBranson/status/870668497302552576,en
SpideyPeter1,2017-06-02 23:48,0,0,"Samidoun: Solidarity with Marawi, Support the Filipino People, No to Martial Law",,,,870668443971977216,https://twitter.com/SpideyPeter1/status/870668443971977216,en
mariaressa,2017-06-02 23:47,3,5,Military won't meet June 2 deadline to end Marawi siege - via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,870668289470377984,https://twitter.com/mariaressa/status/870668289470377984,en
Ivan226622,2017-06-02 23:47,0,0,"New aerial strikes pound Maute gunmen in Marawi — ABS-CBN News (ABSCBNNews) June 2, 2017",,,,870668254930489344,https://twitter.com/Ivan226622/status/870668254930489344,en
chinananahh,2017-06-02 23:47,0,0,PrayForMarawi PrayForPhilippines PrayForPeacehttps://,"(['Pennsylvania', ' USA'], Location((40.9699889, -77.7278831, 0.0)))",,# # #,870668118649184256,https://twitter.com/chinananahh/status/870668118649184256,en
cebudailynews,2017-06-02 23:46,0,1,"Prayers, aid for Marawi","(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",,,870668068355289089,https://twitter.com/cebudailynews/status/870668068355289089,en
Proudasian,2017-06-02 23:44,0,0,Marawi Siege: Testing the Philippines' Anti-Terror Law Diplomat_APAChttp://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,870667534365712385,https://twitter.com/Proudasian/status/870667534365712385,en
franz_fms,2017-06-02 23:44,0,0,"Someone, inside, through confusion while hearing gunshots shouted out ISIS."" How come ISIS from Marawi will flew to north?""","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,870667506385473536,https://twitter.com/franz_fms/status/870667506385473536,en
sakina_makakena,2017-06-02 23:44,0,0,PRAY FOR INNOCENT PEOPLE OF MARAWI PHILIPPINES,,,,870667423422320644,https://twitter.com/sakina_makakena/status/870667423422320644,en
ejopaye,2017-06-02 23:43,1,0,Maine tweets mean well.already so much hate around us.in marawi&other countries.let's pray4peace.&showbiz is primarily4fun ALDUBStopTheHate,"(['just around the corner'], Location((33.7571903, -84.3926492, 0.0)))",,#,870667245650706434,https://twitter.com/ejopaye/status/870667245650706434,en
cebudailynews,2017-06-02 23:43,0,2,Three towns near Marawi inaccessible to relief efforts U,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",,,870667105531817984,https://twitter.com/cebudailynews/status/870667105531817984,en
rickrick888,2017-06-02 23:42,0,0,AFP: June 2 deadline to free Marawi of terrorists can't be met D — CNN Philippines (cnnphi…,,,,870666843857571840,https://twitter.com/rickrick888/status/870666843857571840,en
rfpmalayao,2017-06-02 23:39,0,1,Analyst says Marawi siege a US proxy war vs. Duterte via davaotoday,,@,,870666073141645312,https://twitter.com/rfpmalayao/status/870666073141645312,en
itsmarkstagram_,2017-06-02 23:38,0,1,After the marawi attack with the terrorist & now the tragedy of resort world manila. What happened to the PH,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,870666030615371776,https://twitter.com/itsmarkstagram_/status/870666030615371776,en
