ThunderBayLive,2017-06-03 23:59,0,0,Philippines ‘At War’: Civilians evacuated as army takes fight to terrorists in Marawi…,"(['Thunder Bay'], Location((48.406414, -89.259796, 0.0)))",,,871033733528334336,https://twitter.com/ThunderBayLive/status/871033733528334336,en
mjrobin21,2017-06-03 23:59,0,0,WATCH: A most daring story of escape in Marawi via YouTube,,@,,871033722258063360,https://twitter.com/mjrobin21/status/871033722258063360,en
amtickerde,2017-06-03 23:59,0,0,Philippines ‘At War’: Civilians evacuated as army takes fight to terrorists in Marawi (EXCLUSIVE) amtickerde,"(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",,#,871033647469670401,https://twitter.com/amtickerde/status/871033647469670401,en
SJermehag,2017-06-03 23:58,0,0,Analyst says Marawi siege a US proxy war vs. Duterte via davaotoday,,@,,871033312265064449,https://twitter.com/SJermehag/status/871033312265064449,en
Ivan226622,2017-06-03 23:57,0,0,FLASH: Duterte: AFP can rain bombs on Marawi but we’re limiting collateral damage: CAGAYAN…,,,,871033094635225088,https://twitter.com/Ivan226622/status/871033094635225088,en
jimboquimpo,2017-06-03 23:57,0,1,oh yeah the beach we went to. 2 hrs from marawi brad,,,,871033030801989632,https://twitter.com/jimboquimpo/status/871033030801989632,en
tatancast,2017-06-03 23:55,3,4,The battle for Marawi by Reuters.,,,#,871032575971676166,https://twitter.com/tatancast/status/871032575971676166,en
dzrhnews,2017-06-03 23:55,1,0,AFP states: no definite date on end of Marawi Siege READ:,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,871032479787884547,https://twitter.com/dzrhnews/status/871032479787884547,en
whiinona,2017-06-03 23:54,0,0,heartbreaking stories from marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871032321603809281,https://twitter.com/whiinona/status/871032321603809281,en
masoKissTaH,2017-06-03 23:52,0,0,I have come to love Marawi City as my own. Seeing it now at its lowest point is just heartbreaking.,"(['Notre Dame University'], Location((7.2158438, 124.2502405, 0.0)))",,,8.71032E+17,https://twitter.com/masoKissTaH/status/871031883345408000,en
maramagutlapig,2017-06-03 23:52,2,8,"That so touching how Muslims help Christians in Marawi"" line. It's like this since way back then. We coexist. Mindanao is diverse. Duh.""",,,,871031877011857408,https://twitter.com/maramagutlapig/status/871031877011857408,en
MarcuzKaine,2017-06-03 23:52,0,0,Boy abunda talking about Geneva convention in connection to the marawi conflict? Hahaha Seriously?! Do you think...,"(['PI'], Location((45.060735, 7.923549, 0.0)))",,,871031737148739584,https://twitter.com/MarcuzKaine/status/871031737148739584,en
KopitiamBot,2017-06-03 23:51,0,0,Insight: Seizing of Marawi by militants a wake-up call for Southeast Asia,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,871031715220692992,https://twitter.com/KopitiamBot/status/871031715220692992,en
watsupasia,2017-06-03 23:51,0,0,Latest: Exclusive: CGTN team finds ISIL flag in besieged Marawi City,"(['Asia'], Location((56.0000002, 103.9999998, 0.0)))",,,871031658669068289,https://twitter.com/watsupasia/status/871031658669068289,en
NrIsodera,2017-06-03 23:50,0,0,"Which planet do you live on? We, in SEAsia have been cognizant of DAESH threat well b4 Marawi! MaxAbrahms Reuters","(['Kuala Lumpur', ' Malaysia'], Location((0.642715, 122.5909774, 0.0)))",@ @,# # #,871031451688460289,https://twitter.com/NrIsodera/status/871031451688460289,en
June4th,2017-06-03 23:49,0,0,Muslims protect Christians under attack from Isis-linked group as they flee Marawi | The Independent,"(['Burnley', ' Lancashire'], Location((53.7907262, -2.2439196, 0.0)))",,,871030998057848833,https://twitter.com/June4th/status/871030998057848833,en
miriamgracego,2017-06-03 23:48,0,0,200 to 250' terrorists hold out in Marawi City - by carmelafonbuena via,,@ @,,871030934224617472,https://twitter.com/miriamgracego/status/871030934224617472,en
alexpculla,2017-06-03 23:48,0,0,May bagong jets nga na pwedeng gamitin for air strikes pero it will cost the innocent lives of people in Marawi. What's the sense?,"(['ph'], Location((12.44249325, 122.160395164, 0.0)))",,,871030790506729472,https://twitter.com/alexpculla/status/871030790506729472,en
j_mreyes,2017-06-03 23:48,0,0,Pres Duterte visited soldiers confined in CDO after being wounded in operations in Marawi City Malaya_Online fr,,@,,871030785351925761,https://twitter.com/j_mreyes/status/871030785351925761,en
Todaysnews2018,2017-06-03 23:47,0,0,Philippines forces evacuate ISIS besieged Marawi amid ongoing battle: prin YouTube,,@,,871030682700722177,https://twitter.com/Todaysnews2018/status/871030682700722177,en
MindsSpeakUp,2017-06-03 23:47,0,0,praying for my fellow brothers and sisters' safety in Marawi City. hope you're all having a fruitful ramadhan in spite of the war going on.,,,,871030682352406529,https://twitter.com/MindsSpeakUp/status/871030682352406529,en
miriamgracego,2017-06-03 23:46,0,0,Military focuses on rescuing Marawi hostages - by carmelafonbuena via,,@ @,,871030364893888512,https://twitter.com/miriamgracego/status/871030364893888512,en
DuterteHolic,2017-06-03 23:46,0,0,Duterte: AFP can rain bombs on Marawi but we’re limiting collateral damage,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871030243854655488,https://twitter.com/DuterteHolic/status/871030243854655488,en
jendueky,2017-06-03 23:45,0,0,"notiven: RT: reuters :The battle for Marawi, explained: via",,,,871030076879642625,https://twitter.com/jendueky/status/871030076879642625,en
miriamgracego,2017-06-03 23:45,0,0,"Experts, ministers: Marawi proves ISIS a threat to Southeast Asia - by natashya_gpicU",,@,,871030074505547776,https://twitter.com/miriamgracego/status/871030074505547776,en
notiven,2017-06-03 23:45,0,0,"RT: reuters :The battle for Marawi, explained: via ReutersGraphics","(['venezuela'], Location((8.0018709, -66.1109318, 0.0)))",@ @,,871030003084828672,https://twitter.com/notiven/status/871030003084828672,en
qRStuvMojica,2017-06-03 23:44,0,1,"I was about to complain about work,stress, traffic &some other things. Then,I remembered our soldiers in Marawi & those trapped in the city.","(['Indang', ' Cavite'], Location((14.1844183, 120.871317089, 0.0)))",,,871029817382023168,https://twitter.com/qRStuvMojica/status/871029817382023168,en
