shepherdkeeper6,2017-06-17 23:55,0,0,Scores Of Dead Bodies Litter Streets Of Besieged Marawi Philippineshttp://,,,#,876105940189282306,https://twitter.com/shepherdkeeper6/status/876105940189282306,en
Asinofloo,2017-06-17 23:55,3,4,"Are the Maute extremists also communist rebels now? ..entry of firearms into Marawi due to hopes of a peace deal with communist rebels."" """,,,,876105934786801665,https://twitter.com/Asinofloo/status/876105934786801665,en
ezriiing,2017-06-17 23:54,0,4,Pray for our soldiers in Marawi,,,,876105665546035200,https://twitter.com/ezriiing/status/876105665546035200,en
Ericgossipnews,2017-06-17 23:53,0,0,Government verifying reported deaths among Marawi evacuees --,,,,876105445227843584,https://twitter.com/Ericgossipnews/status/876105445227843584,en
komodogeo,2017-06-17 23:52,0,0,Where does US role in Marawi leave Duterte ’s China pivot? via SCMP_news,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",@,#,876105365372448768,https://twitter.com/komodogeo/status/876105365372448768,en
kylebitcoins,2017-06-17 23:52,0,0,GMANews 9 trapped civilians rescued in Marawi kylebitcoins Follow,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,# #,876105185767993344,https://twitter.com/kylebitcoins/status/876105185767993344,en
tonylavs,2017-06-17 23:46,0,1,"With Adelah, Maranao who grew up in Butuan but worked as a teacher in Marawi before coming to Singapore to teach...","(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,876103704637825024,https://twitter.com/tonylavs/status/876103704637825024,en
DailyStarPH,2017-06-17 23:44,0,0,"DailyStarPH Philippines Marawi evacuees in Cebu get relief goods, medical aid » Manila B...","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,876103142009704449,https://twitter.com/DailyStarPH/status/876103142009704449,en
fonseca_pinto,2017-06-17 23:43,0,0,Photos and Videos Show Massive Destruction of Marawi Battle Zone in the Philippines via mongster,"(['PORTUGAL'], Location((40.033265, -7.8896263, 0.0)))",@,,876103003438297089,https://twitter.com/fonseca_pinto/status/876103003438297089,en
xian_cuevas,2017-06-17 23:39,0,0,Archdiocese of Marawi,"(['MNL PH'], Location((14.5121499, 121.022046716, 0.0)))",,,876102119081639938,https://twitter.com/xian_cuevas/status/876102119081639938,en
OFWUpdate,2017-06-17 23:36,0,0,Loud explosions and rattling gunfire nonetheless echo by Marawi City as authorities troops proceed airstrikes and...,"(['Kuwait'], Location((-12.0294672, -72.8601102, 0.0)))",,,876101205528850433,https://twitter.com/OFWUpdate/status/876101205528850433,en
phildaily,2017-06-17 23:34,0,1,Government starts preparing for reconstruction of Marawi - GMA News 2u,,,,876100634465927168,https://twitter.com/phildaily/status/876100634465927168,en
kickzzz_24,2017-06-17 23:33,0,0,While the AFP is busy fighting the ISIS backed Maute Daesh Terrorists in Marawi City. There is an intense...,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876100488013512704,https://twitter.com/kickzzz_24/status/876100488013512704,en
_haniabbas,2017-06-17 23:32,0,1,Students' Association for Islamic Affairs needs more hands for Marawi. See poster for details 9,,,,876100361991241729,https://twitter.com/_haniabbas/status/876100361991241729,en
ebc_92,2017-06-17 23:25,0,0,"AIRLIFTERS ROUND THE CLOCK' MAINTENANCE The ongoing intensified military operations in Marawi requires non-stop... """,,,,876098574509113344,https://twitter.com/ebc_92/status/876098574509113344,en
TerrorEvents,2017-06-17 23:25,24,6,Philippines Marawi - IS reports heavy clashes with Filipino army + heavy American air strikes since 7,,,# # #,876098561074757634,https://twitter.com/TerrorEvents/status/876098561074757634,en
pechaygurl,2017-06-17 23:25,0,0,Godspeed! Marawi,,,#,876098362818281472,https://twitter.com/pechaygurl/status/876098362818281472,en
DavaoToday,2017-06-17 23:21,4,5,"Adiong thanks Bayan Muna, interfaith mission for eagerness to visit Marawi |","(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,876097436443267072,https://twitter.com/DavaoToday/status/876097436443267072,en
DavaoToday,2017-06-17 23:20,1,0,Interfaith mission sees looming humanitarian crisis as battle in Marawi continues |,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,876097143563472897,https://twitter.com/DavaoToday/status/876097143563472897,en
DavaoToday,2017-06-17 23:19,0,0,ABC reporter injured in Marawi City now recovering |,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,876096847219048449,https://twitter.com/DavaoToday/status/876096847219048449,en
9DashLine,2017-06-17 23:17,8,3,Philippine troops pound Islamists as death toll passes 300 ISIS Marawi,,,# #,876096377343942656,https://twitter.com/9DashLine/status/876096377343942656,en
newsdeadlines,2017-06-17 23:14,0,1,Interesting backgrounder on identities & influences behind the Marawi conflict Philippineshttps://,,,# #,876095762571984896,https://twitter.com/newsdeadlines/status/876095762571984896,en
PHLNewsOnline,2017-06-17 23:13,0,0,[GMA News] Government starts preparing for reconstruction of Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876095459701530625,https://twitter.com/PHLNewsOnline/status/876095459701530625,en
johnvicsee,2017-06-17 23:12,0,0,"SunStar Columnist accuses Liberal Party politicians, source of Maute's P79-million seized in Marawi - Pinoy...",,,,876095086060228609,https://twitter.com/johnvicsee/status/876095086060228609,en
twicekonic,2017-06-17 23:11,0,1,11:11 help for marawi and all those affected by the shit thats happened there,,,,876094963880153089,https://twitter.com/twicekonic/status/876094963880153089,en
JOSHUA0791,2017-06-17 23:11,0,0,Christians provide hot meals to Muslim Marawi refugees via cathnewsindia,,@,,876094837354749952,https://twitter.com/JOSHUA0791/status/876094837354749952,en
snicklefritzsti,2017-06-17 23:08,0,0,Pa Jollibee Para Sa Military' Heartwarming Moment Of Civilians Giving A Little Treat To The Soldiers In Marawi!,"(['Marikina', ' City'], Location((14.6331084, 121.0993541, 0.0)))",,,876094164143923200,https://twitter.com/snicklefritzsti/status/876094164143923200,en
ivan2266,2017-06-17 23:06,0,0,AFP: Some Maute members may have left Marawi. — The Philippine Star (PhilippineStar) Jun…,"(['Earth'], Location((34.2331373, -102.4107493, 0.0)))",,,876093649737703425,https://twitter.com/ivan2266/status/876093649737703425,en
Ivan226622,2017-06-17 23:03,0,0,FACE-TO-FACE: Soldiers recount terrorist encounters as Marawi purge continues MarawiClash — ABS-CBN News (ABSCBN…,,,#,876093021640642560,https://twitter.com/Ivan226622/status/876093021640642560,en
PhilippineStar,2017-06-17 23:00,4,3,AFP: Some Maute members may have left Marawi. 1,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876092070540132352,https://twitter.com/PhilippineStar/status/876092070540132352,en
ABSCBNNews,2017-06-17 23:00,5,36,FACE-TO-FACE: Soldiers recount terrorist encounters as Marawi purge continues MarawiClash,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,876092069231566848,https://twitter.com/ABSCBNNews/status/876092069231566848,en
ardellelledra,2017-06-17 22:58,0,0,"NO. Kasi they take the media for granted, kasi it has always been there. They don't need to go to Marawi kasi they know they'll see it on TV","(['PHL'], Location((52.910142, 8.77763803179, 0.0)))",,,876091794823327744,https://twitter.com/ardellelledra/status/876091794823327744,en
inquirer_libre,2017-06-17 22:54,0,0,Duterte blames arms stockpiling in Marawi on ‘soft policy’ towards rebels,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876090657181495296,https://twitter.com/inquirer_libre/status/876090657181495296,en
NRT_English,2017-06-17 22:51,2,1,Battle to rid besieged Marawi city of ISIS militants gets fiercer. NRTnews,,,#,876089964869636096,https://twitter.com/NRT_English/status/876089964869636096,en
barnabychuck,2017-06-17 22:48,0,0,Closing in on the front lines in the battle for Marawi as fighting gets fiercer. Here’s my CGTNOfficial report:,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,#,876089078659268608,https://twitter.com/barnabychuck/status/876089078659268608,en
cerra410,2017-06-17 22:47,0,0,WATCH: Soldiers become emotional as they say goodbye to their relatives before being deployed to Marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876088885763219460,https://twitter.com/cerra410/status/876088885763219460,en
ivalnaz,2017-06-17 22:46,0,0,Leni Robredo flies to US while Marawi City burns 2,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876088552324452352,https://twitter.com/ivalnaz/status/876088552324452352,en
kimhuam,2017-06-17 22:42,3,2,"Malaysian Dr Mahmud Ahmad, 39, is one of the key personnel behind Marawi siege. Must read! via ChannelNewsAsia",,@,# #,876087594131406848,https://twitter.com/kimhuam/status/876087594131406848,en
northbound_ph,2017-06-17 22:41,0,0,Muslim religious leaders urge Mautes to leave Marawi via northbound_ph,,@,,876087385628463104,https://twitter.com/northbound_ph/status/876087385628463104,en
def_filipino,2017-06-17 22:38,0,0,Bayan Muna rep claimed soldiers barred them from entering Marawi City. DD,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876086758961811456,https://twitter.com/def_filipino/status/876086758961811456,en
tbcle1,2017-06-17 22:37,0,0,"Marawi siege is an invasion..this is where d Legislative body would have help since they make the law n define invasion, rebellion, or crime",,,,876086479830888448,https://twitter.com/tbcle1/status/876086479830888448,en
toffeenutbutter,2017-06-17 22:36,0,3,"Thanks! also please use BayaningTatay so we can find your tweet greetings to our hero dads, especially our troops in Marawi.",,,# #,876086256936943621,https://twitter.com/toffeenutbutter/status/876086256936943621,en
LOCALNEWSNgayon,2017-06-17 22:35,0,0,Government starts preparing for reconstruction of Marawi | Read: via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876086021452165120,https://twitter.com/LOCALNEWSNgayon/status/876086021452165120,en
globaldefence,2017-06-17 22:34,0,0,Philippine troops pound ISIS-linked militants in Marawi as death toll passes 300,"(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",,,876085671814995968,https://twitter.com/globaldefence/status/876085671814995968,en
jdesignz,2017-06-17 22:33,0,0,Government starts preparing for reconstruction of Marawi,,,,876085412787363840,https://twitter.com/jdesignz/status/876085412787363840,en
lespoirdeJin,2017-06-17 22:30,0,1,Let's send chicken to Marawi then! ChickenforWorldPeacehttps://,,,#,876084543559684097,https://twitter.com/lespoirdeJin/status/876084543559684097,en
IntelGirl111,2017-06-17 22:29,1,4,Islamic leaders around Marawi fearful of denouncing extreme militants via ChannelNewsAsia,"(['Orlando', ' FL'], Location((28.5423999, -81.3794368, 0.0)))",@,,876084471661047808,https://twitter.com/IntelGirl111/status/876084471661047808,en
watsupasia,2017-06-17 22:28,0,0,Latest: Southern Philippine conflict: Battle for besieged Marawi city getting fiercer,"(['Asia'], Location((56.0000002, 103.9999998, 0.0)))",,,876084087227916290,https://twitter.com/watsupasia/status/876084087227916290,en
andrewrizarri,2017-06-17 22:22,0,0,God bless our troops. Especially our Snipers in Marawi,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,,876082670593114112,https://twitter.com/andrewrizarri/status/876082670593114112,en
DonLinoSMKP,2017-06-17 22:21,0,0,"RRD_Davao 'Marawi Crisis' a Philippinemilitary's “total failure of intelligence, Maute/ISIS well-prepared,” -AssJustice del Castillo","(['NJ USA'], Location((40.0757384, -74.4041622, 0.0)))",@,,876082442205110272,https://twitter.com/DonLinoSMKP/status/876082442205110272,en
presRR,2017-06-17 22:21,1,1,"This Ramadan, let us all help our brother and sisters in Marawi. You may also visit to donate online.","(['Cotabato City', ' Davao City'], Location((7.1970344, 124.2351714, 0.0)))",,#,876082323225100289,https://twitter.com/presRR/status/876082323225100289,en
louisseadrianna,2017-06-17 22:18,0,6,"I miss hearing adhan in Marawi. The feeling when you hear Adhan everywhere. Esp. in our street, where we are surrounded by many Masjid's.","([""K's""], Location((38.27312, -98.5821872, 0.0)))",,,876081582678851588,https://twitter.com/louisseadrianna/status/876081582678851588,en
upcssc,2017-06-17 22:16,12,24,The CSSC would like to thank you for all the donations and help you provided for those displaced in the Marawi conflict. Sukran!,,,,876081174015131648,https://twitter.com/upcssc/status/876081174015131648,en
zyiteblog,2017-06-17 22:15,0,0,Duterte ready to pull out troops from Marawi if ordered by SC but...,,,,876080893621932033,https://twitter.com/zyiteblog/status/876080893621932033,en
dzrhnews,2017-06-17 22:15,0,1,EARLIER: Aircraft OV-10 Bronco ng Phil. Air Force sa Marawi City | RH24,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,876080800533491712,https://twitter.com/dzrhnews/status/876080800533491712,en
QueenMeLBee,2017-06-17 22:13,1,3,SALUTE TO OUR HEROES Marawi MarawiHeroes MartialLaw SupportOurTroops We support duterte 's fight against terrorism PrayForMarawi,,,# # # # # # #,876080340409786368,https://twitter.com/QueenMeLBee/status/876080340409786368,en
zenszei,2017-06-17 22:12,6,10,"“They claimed to be ISIS out on a mission to cleanse the city, said one who escaped Marawi. For Risa Hontiveros, it ain't invasion. Wow! """,,,,876080075707269122,https://twitter.com/zenszei/status/876080075707269122,en
loucas80,2017-06-17 22:10,2,1,"On my own"" means regardless what the DND/AFP says? BTW, has the NSC convened re Marawi? ""","(['Metro Manila'], Location((14.5736108, 121.0329706, 0.0)))",,,876079724639932417,https://twitter.com/loucas80/status/876079724639932417,en
JGDelica,2017-06-17 22:10,0,1,Good. NOW GET OUT OF THE KAMA AND LEAD THE ARMY TO FREE MARAWI.,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,,876079655568134148,https://twitter.com/JGDelica/status/876079655568134148,en
JapanLovedaze,2017-06-17 22:10,0,0,Southern Philippine conflict: Battle for besieged Marawi city getting fi... YouTubeさんから,,@,,876079575217733633,https://twitter.com/JapanLovedaze/status/876079575217733633,en
WatchmanIS216,2017-06-17 22:10,0,0,Latest Update: Philippines Marawi Crisis n the ISIS threat Wyoming Seattle Montana Christian LasVegas NewYork,"(['Midwest'], Location((43.411391, -106.280075, 0.0)))",,# # # # # #,876079555735375872,https://twitter.com/WatchmanIS216/status/876079555735375872,en
iamdakila,2017-06-17 22:09,0,2,We are One with Marawi! Here at Bora One. joroquid89 camscabrestante jeannecalalin oi! TarraMark san ka na?,,@ @ @ @,,876079328903151616,https://twitter.com/iamdakila/status/876079328903151616,en
PhilDefNews,2017-06-17 22:08,0,0,A Scout Ranger compares the situation between Zamboanga in 2013 and Marawi now.,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,876079188888834048,https://twitter.com/PhilDefNews/status/876079188888834048,en
PhilDefNews,2017-06-17 22:07,0,0,LOOK: Army sends over 400 soldiers to Marawi City,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,876078938006503425,https://twitter.com/PhilDefNews/status/876078938006503425,en
sunny19666453,2017-06-17 22:06,0,0,"siteintelgroup IS Fighters “Maintain Most of their Positions” in Marawi, According to IS’… 9",,,,876078645462396928,https://twitter.com/sunny19666453/status/876078645462396928,en
shaneavellegia,2017-06-17 22:05,0,0,What if random bastards who's behind of Marawi attack just trying to provoke Pres.Duterte to declare Martial Law to the whole nation? 89,"(['Quezon City', ' National Capital'], Location((14.6509905, 121.0486155, 0.0)))",,,876078470194905088,https://twitter.com/shaneavellegia/status/876078470194905088,en
AyaPhilippines,2017-06-17 22:05,0,0,All assets of AFP & U.S. technology present in Marawi. How come Maute reinforcement got in?,,,,876078229710393345,https://twitter.com/AyaPhilippines/status/876078229710393345,en
siteintelgroup,2017-06-17 22:03,8,1,"IS Fighters “Maintain Most of their Positions” in Marawi, According to IS’ ‘Amaq 9",,,,876077853288402948,https://twitter.com/siteintelgroup/status/876077853288402948,en
jenrobertsontoo,2017-06-17 22:00,0,0,"At Least 100' Dead Bodies Were Seen By People Fleeing the Besieged Philippine City of Marawi, Official Says - TIME",,,,876077155372978176,https://twitter.com/jenrobertsontoo/status/876077155372978176,en
alders_ledge,2017-06-17 21:53,0,0,"If we get hit and die, that’s our fate. But we had to escape. Or at least die trying.” Marawi Philippineshttps://""",,,# #,876075214962020352,https://twitter.com/alders_ledge/status/876075214962020352,en
Ivan226622,2017-06-17 21:52,0,0,FLASH: Duterte blames arms stockpiling in Marawi on ‘soft policy’ towards rebels…,,,,876075040588038144,https://twitter.com/Ivan226622/status/876075040588038144,en
clavenilo,2017-06-17 21:51,18,37,Our senators want to go to France trully disgusting why not spend their free time in the displaced folks in Marawi ?how about it JV ?,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876074859758878721,https://twitter.com/clavenilo/status/876074859758878721,en
Milatrud11,2017-06-17 21:51,1,1,"Indonesia,Philippines,Malaysia,Brunei,Singapore will discuss ISIS/IS threat next week in Tarakan amid Marawi siege",,,,876074768843329537,https://twitter.com/Milatrud11/status/876074768843329537,en
TrendingNewsTV,2017-06-17 21:51,0,0,Southern Philippine conflict: Battle for besieged Marawi city getting fiercer breaking news video world,"(['Metro Detroit', ' MI'], Location((14.4589892, 121.0085126, 0.0)))",,# # # #,876074742276640770,https://twitter.com/TrendingNewsTV/status/876074742276640770,en
EdgeDavao,2017-06-17 21:51,0,0,525 soldiers from 82nd IB to augment forces in Marawi,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,876074734206767104,https://twitter.com/EdgeDavao/status/876074734206767104,en
Masaktn,2017-06-17 21:50,0,0,"U.S. Troops in Besieged City of Marawi, Philippine Military Says",,,,876074469110009856,https://twitter.com/Masaktn/status/876074469110009856,en
kittychocklit,2017-06-17 21:49,0,2,"wala pa ngang nangyayari, there's already talk of a next"" ML. additionally fishy when you consider that Marawi siege was known b4hand.""","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,876074412574781440,https://twitter.com/kittychocklit/status/876074412574781440,en
miguelcabusas,2017-06-17 21:49,0,2,Someone actually made a parody video regarding the beheadings happening to the victims in Marawi?!? What a heartless piece of shit,,,,876074302046486528,https://twitter.com/miguelcabusas/status/876074302046486528,en
MasterKing_30,2017-06-17 21:48,0,0,Save MARAWI CITY from Phil. Soldiers,"(['valenzuela'], Location((37.7751808, -4.220174, 0.0)))",,,876074009586049025,https://twitter.com/MasterKing_30/status/876074009586049025,en
AksyonTV,2017-06-17 21:48,0,0,MARAWI CRISIS | Uncertainty continues to stalk this bakwit expecting twins: ...,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",,,876073972349194240,https://twitter.com/AksyonTV/status/876073972349194240,en
PHLNewsOnline,2017-06-17 21:48,0,0,[News5] MARAWI CRISIS | Uncertainty continues to stalk this bakwit expecting twins,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876073959061684226,https://twitter.com/PHLNewsOnline/status/876073959061684226,en
rupertambil,2017-06-17 21:47,3,5,Marawi clash evacuees now volunteers via rapplerdotcomhttp://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,876073912009752576,https://twitter.com/rupertambil/status/876073912009752576,en
videoztrending,2017-06-17 21:47,0,0,525 Iloilo-based Army troops off to Marawi City,,,,876073846457159680,https://twitter.com/videoztrending/status/876073846457159680,en
