BestInHelga,6/24/2017 23:59,7,59,To Marawi and our Muslim sisters and brothers,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
Stratfor,6/24/2017 23:56,9,6,Philippines' most wanted terrorist may have fled Marawi City http:// 8,"(['Austin', ' TX'], Location((30.2711286, -97.7436995, 0.0)))",,,8.79E+17,https://twitter.com/Stratfor/status/878643049202667523,en
manilainformer,6/24/2017 23:55,0,0,‘Displaced Marawi men not missing in action’ https:// c ed-marawi-men-not-missing-in-action/ …,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,8.79E+17,https://twitter.com/manilainformer/status/878642734311116801,en
JohnLester,6/24/2017 23:55,0,0,Smart offers 15-day free calls,,,,,,en
LITechNewsPosts,6/24/2017 23:51,0,0,: Philippines: Marawi suffers humanitarian crisis during siege https:// pines-marawi-suffers-humanitarian-crisis-during-siege/ …,"(['Bohemia', ' NY'], Location((49.8167003, 15.4749544, 0.0)))",,#LITechNews #Civilians #Evacuation #Government,8.79E+17,https://twitter.com/LITechNewsPosts/status/878641655896780800,en
JohnLester,6/24/2017 23:49,0,0,Editorial: Islamophobia worse than Marawi crisis | SunStar https:// torial-islamophobia-worse-than-marawi-crisis-sunstar/ …,,,,8.79E+17,https://twitter.com/JohnLester/status/878641340753596416,en
JohnLester,6/24/2017 23:47,0,0,IN PHOTOS: Marawi a month after | ABS-CBN News https:// photos-marawi-a-month-after-abs-cbn-news/ …,,,,8.79E+17,https://twitter.com/JohnLester/status/878640686563766272,en
JohnLester,6/24/2017 23:47,0,0,Up to 40% of Marawi destroyed due to clashes with ISIS-Maute | News | GMA News Online https:// to-40-of-marawi-destroyed-due-to-clashes-with-isis-maute-news-gma-news-online/ …,,,,8.79E+17,https://twitter.com/JohnLester/status/878640609438904322,en
nettimedida,6/24/2017 23:45,0,7,Also! The event was able to raise thousands of pesos for Marawi victims! So pleased to hear that,,,,8.79E+17,https://twitter.com/nettimedida/status/878640120718442496,en
JohnLester,6/24/2017 23:44,0,0,Marawi kids “not as traumatized as adults” | MindaNews https:// awi-kids-not-as-traumatized-as-adults-mindanews/ …,,,,8.79E+17,https://twitter.com/JohnLester/status/878639895060897792,en
disasters_ph,6/24/2017 23:40,0,0,Dusty teddy bear,,,,,,en
ushkibebe,6/24/2017 23:36,0,0,I can't understand what you're saying Prof,"(['Davao City Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,,,en
janifahmlc,6/24/2017 23:35,0,2,Tmrrw is a big day for us muslims,"(['Phil'], Location((34.7482178, -79.2139264, 0.0)))",,,,,en
norsabahrp,6/24/2017 23:33,1,0,the saddest eidl fitr in my province marawi city https:// u s/878634699236794368 …,"(['dunya'], Location((29.3011084, 80.0024563, 0.0)))",,,8.79E+17,https://twitter.com/norsabahrp/status/878637213751181312,en
manilainformer,6/24/2017 23:32,0,0,Palace: P10-M shabu haul in Marawi bares 'close relation' between drugs,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,,,en
ilovephilippin3,6/24/2017 23:30,0,0,Military to observe 'humanitarian' ceasefire for Eid'l Fitr --TF Marawi . 785/news/regions/military-to-observe-humanitarian-ceasefire-for-eid-l-fitr-tf-marawi?utm_source=dlvr.it&utm_medium=twitter …,,,,8.79E+17,https://twitter.com/ilovephilippin3/status/878636488606466048,en
joel06ortega,6/24/2017 23:30,1,0,Pray For Marawi . Pray For Soldiers. Pray For Mindanao. I Support Martila Law.,,,,8.79E+17,https://twitter.com/joel06ortega/status/878636367072313344,en
nean,6/24/2017 23:17,0,0,“Philippines: Marawi suffers humanitarian crisis during siege - YouTube” http://,,,,8.79E+17,https://twitter.com/nean/status/878633246354849792,en
ramillion1,6/24/2017 23:15,0,0,Israel gives medical supplies for Marawi refugees. . on/615568/israel-donates-p1m-worth-of-medicine-equipment-for-marawi-evacuees-nbsp/story/ …,,,,8.79E+17,https://twitter.com/ramillion1/status/878632649740267520,en
pinoymommy,6/24/2017 23:14,1,2,Eid Mubarak to all our Muslim brothers & sisters! I pray for an end to the siege of & for continued peace in Mindanao.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#Marawi,8.79E+17,https://twitter.com/pinoymommy/status/878632359230189569,en
carlomallo,6/24/2017 23:13,1,1,Australia donating spy planes to help in the country's ongoing war against terrorism in Marawi only shows the gravity of the problem.,"(['Makati | Davao'], Location((7.0645543, 125.6067781, 0.0)))",,,8.79E+17,https://twitter.com/carlomallo/status/878632271871328257,en
raffpantucci,6/24/2017 23:12,4,0,US ‘most wanted’ terrorists may have fled Marawi battle - Isnilon Hapilon may have survived and fled http:// u,,,,8.79E+17,https://twitter.com/raffpantucci/status/878631981118099456,en
Heylalalex,6/24/2017 23:11,0,0,11:11 peace in marawi,"(['lauv'], Location((59.24361355, 9.7943516277, 0.0)))",,,8.79E+17,https://twitter.com/Heylalalex/status/878631707422842882,en
dzxl558_rea,6/24/2017 23:10,1,0,A HUMANITARIAN PAUSE is now declared in Marawi City effective 6 am to 2 pm,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,,,,en
