farley_ocampo,2017-06-05 17:53,16,14,Marawi in just 2 weeks looking like Aleppo in years. Whos fault is this? Intel w/ overflowing fund...,"(['Roma', ' Italia'], Location((41.8933203, 12.4829321, 0.0)))",,,871666203382603777,https://twitter.com/farley_ocampo/status/871666203382603777,en
mistersantander,2017-06-05 23:59,0,0,Im watching Marawi's documentaries,"(['ILO'], Location((46.2292542, 6.1343668485, 0.0)))",,,871758387502997507,https://twitter.com/mistersantander/status/871758387502997507,en
NewBangtanVamps,2017-06-05 23:58,0,1,yeah but pray for the world including Philippines coz of Marawi incident and Resorts World Manila incindent in Pasay,,,,871758170007281665,https://twitter.com/NewBangtanVamps/status/871758170007281665,en
VideoTweetsPH,2017-06-05 23:58,0,0,"REPLAY: Gov’t troops in Marawi to receive new weapons, equipment from US","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871758116483891200,https://twitter.com/VideoTweetsPH/status/871758116483891200,en
oddie1028,2017-06-05 23:57,0,2,"First, it was Marawi . Then Manchester , Manila , London . And now Orlando . What's happening to our world? PrayForTheWorld peace","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,871757888687022080,https://twitter.com/oddie1028/status/871757888687022080,en
Ivan226622,2017-06-05 23:57,0,0,"WATCH: Attack choppers pound Maute stronghold in Marawi — ABS-CBN News (ABSCBNNews) June 5, 2017",,,,871757801252687872,https://twitter.com/Ivan226622/status/871757801252687872,en
inquirerdotnet,2017-06-05 23:56,8,11,ICYMI: New weapons from US to be used by PH Marines in Marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,871757707082072064,https://twitter.com/inquirerdotnet/status/871757707082072064,en
hahnishere,2017-06-05 23:56,0,7,okay would it be too much to say if i find our army incompetent? bc if they say marawi is getting clear--,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871757688555814912,https://twitter.com/hahnishere/status/871757688555814912,en
trumpsapprentiz,2017-06-05 23:56,0,0,"Anyone supporting Qatar is supporting ISIS , so send Filipinos elsewhere before Marawi falls.","(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,# # #,871757667022385154,https://twitter.com/trumpsapprentiz/status/871757667022385154,en
dogcicle,2017-06-05 23:56,0,0,Philippine Rescue crew risk lives to save civilians from ISIS-linked group in Marawi 8,"(['arkansas'], Location((35.2048883, -92.4479108, 0.0)))",,# #,871757569886388224,https://twitter.com/dogcicle/status/871757569886388224,en
dogcicle,2017-06-05 23:55,0,0,"Marawi Philippine army launches air strikes, starts offensive against ISIS-aligned group","(['arkansas'], Location((35.2048883, -92.4479108, 0.0)))",,# #,871757301748826116,https://twitter.com/dogcicle/status/871757301748826116,en
ANCALERTS,2017-06-05 23:55,0,6,WATCH: Attack choppers pound Maute stronghold in Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871757256811040769,https://twitter.com/ANCALERTS/status/871757256811040769,en
AmericAwakening,2017-06-05 23:54,0,0,Filipino rescuers nicknamd Suicide Squad saves civilians from ISIS stronghold in Marawi,,,#,871757103790145536,https://twitter.com/AmericAwakening/status/871757103790145536,en
scopion8,2017-06-05 23:54,0,0,Philippine’s military fights to take control of Marawi,"(['st lucia'], Location((-28.3769444, 32.4141667, 0.0)))",,,871757011733561344,https://twitter.com/scopion8/status/871757011733561344,en
sgtastemakers,2017-06-05 23:51,0,0,"Islamist militants who seized the Philippines town of Marawi two weeks ago have stockpiled weapons and food in mosques, tunnels and basemen…","(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,871756357652930561,https://twitter.com/sgtastemakers/status/871756357652930561,en
dallonisweeke,2017-06-05 23:50,0,1,"Manchester, Marawi, London, Resorts World Manila and now, Orlando?",,,,871756148747026432,https://twitter.com/dallonisweeke/status/871756148747026432,en
mrylcindhyy,2017-06-05 23:50,0,0,Lord forgive them for they do not know what they are doing PrayforChristians PrayforPH prayforMARAWI,,,# # #,871756022494384128,https://twitter.com/mrylcindhyy/status/871756022494384128,en
cxrlx199x,2017-06-05 23:49,0,0,"Marawi Clash, RWM Robbery, Palawan Tourists killing, London Bridge Terror attact, Orlando, Florida shooting, Saudi A. priv.Schl shooting.",,,,871755923336724481,https://twitter.com/cxrlx199x/status/871755923336724481,en
DULCEtweets,2017-06-05 23:47,0,1,Muslims shielded Christians from the crossfire sixwordstory iamwriting (this is a true story: ) PrayForMarawi,"(['wherever'], Location((52.63423615, -1.69839332952, 0.0)))",,# # #,871755462055788545,https://twitter.com/DULCEtweets/status/871755462055788545,en
AkoMypinoyako,2017-06-05 23:47,0,0,Government troops fighting the Maute group in Marawi City are the priority recipients of new counterterrorism weap…,,,,871755328915951616,https://twitter.com/AkoMypinoyako/status/871755328915951616,en
inquirer_libre,2017-06-05 23:46,0,0,ICYMI: Dozens flee terrorists in war-torn Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871755186997526528,https://twitter.com/inquirer_libre/status/871755186997526528,en
alwaysGARCIfied,2017-06-05 23:46,0,0,"What happened in Marawi was more traumatic than Yolanda simply because, this was manmade and not a natural...",,,,871755094076739584,https://twitter.com/alwaysGARCIfied/status/871755094076739584,en
emilyinnocent93,2017-06-05 23:46,0,0,Marawi Siege: Thousands of Civilians Still Trapped in ISIS-held City,"(['Massachusetts', ' USA'], Location((42.3788774, -72.032366, 0.0)))",,,871755054834909185,https://twitter.com/emilyinnocent93/status/871755054834909185,en
markyalita,2017-06-05 23:46,0,0,Isis-linked militias destroy church in besieged Marawi via IBTimesUK,"(['Michigan'], Location((43.6211955, -84.6824346, 0.0)))",@,,871755042008821761,https://twitter.com/markyalita/status/871755042008821761,en
harangue,2017-06-05 23:45,0,0,"Filipino rescuers, nicknamed the Suicide Squad, are risking their lives to save civilians trapped in Marawi","(['Australia'], Location((-24.7761086, 134.755, 0.0)))",,#,871754945254404097,https://twitter.com/harangue/status/871754945254404097,en
MSsuzene,2017-06-05 23:45,0,0,Warzone in Marawi. I hope it gets better soon,"(['Bicol'], Location((13.100588, 123.523133109, 0.0)))",,,871754907841249280,https://twitter.com/MSsuzene/status/871754907841249280,en
lesleyvmartinez,2017-06-05 23:45,0,0,"Manchester, Marawi, Manila, London, and then now, Orlando again. Wow. The world is being tested. God bless us all. PrayForTheWorldhttps://","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,871754841571287043,https://twitter.com/lesleyvmartinez/status/871754841571287043,en
