AMIS_Agency,2017-06-04 23:59,0,0,"Marawi, Philippines - LATEST(Video) Pro- ISIS Maute forces desecrated a christian church. A3maq Islamic State Agency reported the news.","(['Nowhere'], Location((38.7311123, -95.2414104, 0.0)))",,# # # # #,871396002753892352,https://twitter.com/AMIS_Agency/status/871396002753892352,en
50106019HIST,2017-06-04 23:58,1,0,Gunfire during ceasefire stops civilians fleeing fighting in Philippines Marawi,"(['Liverpool'], Location((53.4054719, -2.9805392, 0.0)))",,# #,871395809882984449,https://twitter.com/50106019HIST/status/871395809882984449,en
Hellchrist111,2017-06-04 23:58,0,0,PrayForMarawi Donate,,,# #,8.71396E+17,https://twitter.com/Hellchrist111/status/871395764584448000,en
BENAHANONU,2017-06-04 23:57,0,0,Marawi Siege: Thousands of Civilians Still Trapped in ISIS-held City via NewsweekEurope,,@,,871395616932462592,https://twitter.com/BENAHANONU/status/871395616932462592,en
chezmichel7,2017-06-04 23:55,0,0,"US, ASEAN ready to help Philippines tackle Marawi threat: Ng Eng Hen","(['Tucson', 'Az', 'USA.'], Location((32.2218917, -110.9262353, 0.0)))",,,871395093709602816,https://twitter.com/chezmichel7/status/871395093709602816,en
kurtkavanagh2,2017-06-04 23:55,0,0,"BIYUywicSg:/t.coMilitants linked to ISIS have besieged the Philippine city of Marawi for days, setting fires and taking hostages https:",,,,871395052693716993,https://twitter.com/kurtkavanagh2/status/871395052693716993,en
RobDizonY,2017-06-04 23:55,2,0,Prayers for Marawi needed too! marawi peace WorldPeacehttps://,"(['CA'], Location((61.0666922, -107.9917071, 0.0)))",,# # #,871394944576925696,https://twitter.com/RobDizonY/status/871394944576925696,en
JegoRagragio,2017-06-04 23:54,6,20,"So, hold on. You know your powers are limited, Yet you challenged the Maute group to burn Marawi to the ground? You're an idiot.","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,871394841812455424,https://twitter.com/JegoRagragio/status/871394841812455424,en
SaveChildrenPH,2017-06-04 23:53,0,10,"KatarinaRodri Thanks for sharing our Save Marawi's Children appeal, Bb. Pilipinas Queen Katarina!","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,871394578858860544,https://twitter.com/SaveChildrenPH/status/871394578858860544,en
meDyo_mA_artEH,2017-06-04 23:53,0,0,To all soldiers who lost and keep fighting in marawi may GOD BE WITH YOU all. I salute you,"(['Dubai', ' United Arab Emirates'], Location((2.9470179, 30.961206, 0.0)))",,,871394500408725506,https://twitter.com/meDyo_mA_artEH/status/871394500408725506,en
JackGood9,2017-06-04 23:52,0,1,"They're collapsing dude, ISIS are in Philippines trying to take over Marawi. What's happened here? These are just fans"" its unreal...""","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,,871394159965483008,https://twitter.com/JackGood9/status/871394159965483008,en
D0D0NNA,2017-06-04 23:50,3,8,"Thread In a city of Muslims, the terrorists found that their hate filled ideology could not overcome Marawi's love.",,,,871393853105872896,https://twitter.com/D0D0NNA/status/871393853105872896,en
awesome_blessie,2017-06-04 23:50,0,0,My tears were falling down as Ive watched the videos and photos of what's happening in Marawi,"(['City Of Goodluck'], Location((36.9253341, -85.6416361, 0.0)))",,,871393701704093696,https://twitter.com/awesome_blessie/status/871393701704093696,en
newspaperphcom,2017-06-04 23:47,0,0,WHAT IT FELT LIKE TO BE INSIDE THE MARAWI DURING THE ATTACKS - NewspaperPH,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871393040937648128,https://twitter.com/newspaperphcom/status/871393040937648128,en
AworshipTV,2017-06-04 23:45,0,0,"MUSLIM, CHRISTIAN STUDENTS UNITE IN RELIEF OPS FOR MARAWI VICTIMS",,,,871392592621076481,https://twitter.com/AworshipTV/status/871392592621076481,en
KOMPYUTER2003,2017-06-04 23:41,0,2,"Ingat po Sir!! Grabe, was this damage caused by an airstrike or tanks /mortar ? PrayForMarawi","(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,#,871391474268622855,https://twitter.com/KOMPYUTER2003/status/871391474268622855,en
Marocconnected,2017-06-04 23:41,0,0,Hundreds remain trapped as gunfire mars Marawi truce Marocconnected,"(['Rotterdam'], Location((51.92779805, 4.48862326926, 0.0)))",,#,871391356773695488,https://twitter.com/Marocconnected/status/871391356773695488,en
AsCorrespondent,2017-06-04 23:41,1,0,Philippines: Thousands remain trapped as gunfire mars ceasefire in Marawi City MartialLawInMindanao,"(['Kuala Lumpur City'], Location((7.0385065, 125.5072204, 0.0)))",,# # #,871391344614309888,https://twitter.com/AsCorrespondent/status/871391344614309888,en
Chesca_Quijano,2017-06-04 23:40,0,3,"What's wrong with this world damn Manchester, Marawi, Manila, London etc. in a span of 2 weeks PrayForTheWorld","(['Norway'], Location((64.5731537, 11.5280364395, 0.0)))",,#,871391312699940864,https://twitter.com/Chesca_Quijano/status/871391312699940864,en
knnthmndp,2017-06-04 23:40,2,1,Thread: Muslims stand for Christian friends amidst terror attack at Marawi City.,,,,871391234303991809,https://twitter.com/knnthmndp/status/871391234303991809,en
Cavite_Che,2017-06-04 23:39,0,1,"bamaquino djmotwister Over 2000 trapped in Marawi, Philippines following Duterte martial law d...","(['Western Washington State'], Location((41.8828698, -87.686316, 0.0)))",@ @,,871390870083256320,https://twitter.com/Cavite_Che/status/871390870083256320,en
jessabarrete17,2017-06-04 23:39,0,1,Give them strength prayformarawi,"(['Davao', 'Philippines'], Location((7.0645241, 125.6084143, 0.0)))",,#,871390866492895233,https://twitter.com/jessabarrete17/status/871390866492895233,en
adladayo,2017-06-04 23:39,0,1,Fuck with civil liberties when you see your homes razed to the ground; when life is being snuffed out by ISIS! PrayForMarawi,,,#,871390866304192512,https://twitter.com/adladayo/status/871390866304192512,en
Baron28Baron286,2017-06-04 23:38,0,0,ISIS Releases a vid. shows the destruction & burning contents of a church in Marawi city Philippines - SHAWSHANK5,"(['JERUSALEM ISRAEL'], Location((31.78911765, 35.2229730135, 0.0)))",@,,871390598749618178,https://twitter.com/Baron28Baron286/status/871390598749618178,en
adladayo,2017-06-04 23:35,0,0,"Manchester, Marawi and London: creeping terrorism must be stopped! To those who created the monster ISIS, is it worth creating it?",,,,871390081126236160,https://twitter.com/adladayo/status/871390081126236160,en
amrflores,2017-06-04 23:35,0,0,Being against the nationwide declaration of ML because of an attack at a hotel-casino is never equal to not having empathy for Marawi ppl,"(['Pampanga'], Location((15.0251068, 120.6870474, 0.0)))",,,871389990911070208,https://twitter.com/amrflores/status/871389990911070208,en
f8823d21ddd249d,2017-06-04 23:34,0,0,"ARnews1936 ISIS Relea a vid. shows destruction&burning contents ofa church in Marawi Philippines - SHAWSHANK5""""",,@ @,,871389829921222656,https://twitter.com/f8823d21ddd249d/status/871389829921222656,en
kachengg,2017-06-04 23:34,0,2,Wonder Woman: I will end war Sister: adtos Marawi dai,,,,871389736484487169,https://twitter.com/kachengg/status/871389736484487169,en
aliferonatt,2017-06-04 23:33,0,0,Hundreds remain trapped as gunfire mars Marawi truce,"(['Turkey'], Location((38.9597594, 34.9249653, 0.0)))",,,871389419042856961,https://twitter.com/aliferonatt/status/871389419042856961,en
dokyeoriffic,2017-06-04 23:33,0,0,So sad to witnessed the devastated Marawi.,,,,871389338738671618,https://twitter.com/dokyeoriffic/status/871389338738671618,en
fabfashionista8,2017-06-04 23:32,0,0,LOOK: Destruction left by air strikes in Marawi City: via ABSCBNNews,,@,,871389193230057475,https://twitter.com/fabfashionista8/status/871389193230057475,en
ReferralKings,2017-06-04 23:30,0,0,"Residents trapped as gunfire mars truce in Philippines city - MARAWI CITY, Philippines (Reuters) - Thousands of... 0",,,,871388809992306690,https://twitter.com/ReferralKings/status/871388809992306690,en
maxangelo987,2017-06-04 23:30,0,0,Part of the city center of Marawi devastated by 13 days of fighting between gov't troops and Maute group| …,,,,871388670980476928,https://twitter.com/maxangelo987/status/871388670980476928,en
jervismanahan,2017-06-04 23:29,0,2,Go Negosyo also gives supplies to soldiers fighting Maute in Marawi City,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,871388406764326912,https://twitter.com/jervismanahan/status/871388406764326912,en
ARnews1936,2017-06-04 23:29,753,253,ISIS Releases a vid. shows the destruction & burning contents of a church in Marawi city Philippines u - SHAWSHANK5,"(['ISRAEL'], Location((30.8760272, 35.0015196, 0.0)))",@,,871388402536599552,https://twitter.com/ARnews1936/status/871388402536599552,en
totskienator,2017-06-04 23:28,2,1,We're all scared because of the status in Marawi but guys the bible says that don't be alarmed. It must happen in the last days. Have faith.,"(['Elsewhere'], Location((36.06577, -79.7909683, 0.0)))",,,871388220147113984,https://twitter.com/totskienator/status/871388220147113984,en
judaiofficial,2017-06-04 23:27,0,0,"Life is love, be still. God bless you.. mindanaone prayformarawi ph","(['Iligan'], Location((8.2281556, 124.2411508, 0.0)))",,# # #,871387923144429569,https://twitter.com/judaiofficial/status/871387923144429569,en
brosemarie_b,2017-06-04 23:23,0,0,"...well then, this time.. i wanna go to Marawi City :* :( For I do believe that the war will end with my...","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871386885041541120,https://twitter.com/brosemarie_b/status/871386885041541120,en
hendaros,2017-06-04 23:22,0,0,[ PHILIPPINES / MARAWI ] - 38 INDONESIANS INVOLVED?: 17 Indonesians Evacuated From Conflict Areas in Philippines,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,871386805085413377,https://twitter.com/hendaros/status/871386805085413377,en
MindanaoExamine,2017-06-04 23:20,0,0,ARMM’s crisis management committee responds to Marawi residents’ struggle to survive...,"(['Southern Philippines'], Location((17.4097041, 121.4382768, 0.0)))",,,871386291518046208,https://twitter.com/MindanaoExamine/status/871386291518046208,en
kekai,2017-06-04 23:20,1,0,Could Marawi become the SE Asian version of Raqqa or Mosul?,"(['Sacramento'], Location((38.5815719, -121.4943996, 0.0)))",,,871386223901761536,https://twitter.com/kekai/status/871386223901761536,en
DonaldFry10,2017-06-04 23:20,0,0,"Safe like Marawi? Safe like the children his police"" murder as collateral damage against drugs? Duterte is murdering his competition.""","(['Oklahoma', ' USA'], Location((34.9550817, -97.2684063, 0.0)))",,,871386163759599616,https://twitter.com/DonaldFry10/status/871386163759599616,en
stephentatonix,2017-06-04 23:20,0,0,"Civilians call for help because of the lack of food and water in Marawi"" DD""","(['non-existent'], Location((38.2721368, -119.7256949, 0.0)))",,,871386142880419840,https://twitter.com/stephentatonix/status/871386142880419840,en
stcg_dlsu,2017-06-04 23:18,1,1,"[Call for Donations - One La Salle for Marawi] Hello, STC! Starting tomorrow, we will be conducting a donation...","(['Bi\xc3\xb1an', ' Laguna'], Location((14.3385061, 121.0835962, 0.0)))",,,871385743444332544,https://twitter.com/stcg_dlsu/status/871385743444332544,en
radikalchick,2017-06-04 23:18,0,0,MartialLaw Marawi Mindanaohttps://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# # #,871385629501804544,https://twitter.com/radikalchick/status/871385629501804544,en
DineroYEmpresas,2017-06-04 23:18,0,1,"Residents trapped as gunfire mars truce in Philippines city - MARAWI CITY, Philippines (Reuters) - Thousands of... 2","(['Madrid', ' Comunidad de Madrid'], Location((40.4167047, -3.7035825, 0.0)))",,,871385564460855297,https://twitter.com/DineroYEmpresas/status/871385564460855297,en
JohnLester,2017-06-04 23:17,0,0,Fresh battle ends bid to free trapped civilians in Marawi | Mobilehttps://,,,,871385510253428736,https://twitter.com/JohnLester/status/871385510253428736,en
stephentatonix,2017-06-04 23:17,0,0,"Poor kid in Marawi was seperated from his parents due to a clash with the Maute"" U""","(['non-existent'], Location((38.2721368, -119.7256949, 0.0)))",,,871385499096596480,https://twitter.com/stephentatonix/status/871385499096596480,en
melwhitejantzen,2017-06-04 23:16,0,0,"Residents trapped as gunfire mars truce in Philippines city - MARAWI CITY, Philippines (Reuters) - Thousands of...","(['Oregon'], Location((43.9792797, -120.737257, 0.0)))",,,871385229243674624,https://twitter.com/melwhitejantzen/status/871385229243674624,en
owaistshah,2017-06-04 23:16,0,0,That's terrorism not the way to establish caliphate. Marawi,"(['Kashmir'], Location((40.6482805, -111.931881, 0.0)))",,#,871385106446823431,https://twitter.com/owaistshah/status/871385106446823431,en
MindanaoExamine,2017-06-04 23:15,0,0,"ARMM mobilizes resources, rescue team attends to victims of Marawi crisis...","(['Southern Philippines'], Location((17.4097041, 121.4382768, 0.0)))",,,871384884886949889,https://twitter.com/MindanaoExamine/status/871384884886949889,en
WatchmanIS216,2017-06-04 23:15,0,0,Philippines Marawi Crisis and the ISIS threat Wyoming Seattle Montana Christian LasVegas Nebraska NewYork,"(['Midwest'], Location((43.411391, -106.280075, 0.0)))",,# # # # # # #,871384860434288640,https://twitter.com/WatchmanIS216/status/871384860434288640,en
cebudailynews,2017-06-04 23:15,0,0,‘Humanitarian ceasefire:’ AFP halts offensive for four hours in Marawi,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",,,871384850929995778,https://twitter.com/cebudailynews/status/871384850929995778,en
ThePropList,2017-06-04 23:14,0,0,"Video: Over 2000 trapped in Marawi, Philippines following Duterte martial law declaration","(['Internet'], Location((19.37218875, -72.3346544511, 0.0)))",,#,871384743249666048,https://twitter.com/ThePropList/status/871384743249666048,en
piperlois,2017-06-04 23:13,0,0,Throwback to the days when the only thing that stops me from going to Marawi to copy movies from you was my husband's class schedule.,,,,871384443205832704,https://twitter.com/piperlois/status/871384443205832704,en
WinGatchalian74,2017-06-04 23:12,18,57,Distributed relief goods to Marawi City evacuees in Iligan City. Looking forward to visiting more temporary shelters tomorrow to give aid.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871384082797678592,https://twitter.com/WinGatchalian74/status/871384082797678592,en
philmonitor,2017-06-04 23:10,0,0,"ARMM mobilizes resources, rescue team attends to victims of Marawi crisis - via philmonitor","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,871383760289361920,https://twitter.com/philmonitor/status/871383760289361920,en
LorrieGml,2017-06-04 23:10,0,1,Almost midnight na naga agi gihapon ang helicopters from Marawi to some place or the other way around.,"(['Pagadian City', ' Zamboanga Penin'], Location((7.8249717, 123.4365816, 0.0)))",,,871383576415059968,https://twitter.com/LorrieGml/status/871383576415059968,en
EortAnj,2017-06-04 23:08,0,0,"Praying for Marawi, Philippines and the world",,,,871383250337316864,https://twitter.com/EortAnj/status/871383250337316864,en
StevenRoodPH,2017-06-04 23:08,0,2,Maranao student helps build Muslim-Christian understanding in evacuation site for Marawi IDPs by,,@,#,871383061723795458,https://twitter.com/StevenRoodPH/status/871383061723795458,en
yam_estrella,2017-06-04 23:07,0,1,Devastation everywhere! The ugliness of war. My sympathies to the residents of Marawi.,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871382965628002304,https://twitter.com/yam_estrella/status/871382965628002304,en
philmonitor,2017-06-04 23:06,0,0,Duterte assures public: Marawi fighting to end in three days - via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,871382764364365824,https://twitter.com/philmonitor/status/871382764364365824,en
