Cesartips,2017-06-15 23:57,0,0,Marawi: Journalist Adam Harvey hit in neck by stray bullet,,,,875381869835034624,https://twitter.com/Cesartips/status/875381869835034624,en
LizethBilecki,2017-06-15 23:57,0,0,Marawi: Journalist Adam Harvey hit in neck by stray bullet: The Australian journalist thought he had just been hit…,,,,875381851749195777,https://twitter.com/LizethBilecki/status/875381851749195777,en
ShirlSetting,2017-06-15 23:57,0,0,Marawi: Journalist Adam Harvey hit in neck by stray bullet,,,,875381823647367168,https://twitter.com/ShirlSetting/status/875381823647367168,en
project_paco,2017-06-15 23:57,0,0,"RT amtickerde RAW: Philippine Air Force drop bombs on ISIS-linked militants in Marawi amtickerde""""","(['Switzerland / Panama'], Location((47.3849765, 8.5356587, 0.0)))",,#,875381695096213507,https://twitter.com/project_paco/status/875381695096213507,en
inquirerdotnet,2017-06-15 23:56,1,5,AFP urges media: Help bridge soldiers fighting in Marawi with their kin 9,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,875381591052345344,https://twitter.com/inquirerdotnet/status/875381591052345344,en
bobcooper2342,2017-06-15 23:56,0,0,I liked a YouTube video Toys For Happiness In The Philippines (Marawi City War),,@,,875381553165152257,https://twitter.com/bobcooper2342/status/875381553165152257,en
EndTimesSynapse,2017-06-15 23:53,0,0,RAW: Philippine Air Force drop bombs on ISIS-linked militants in Marawi Trending News Politics Defense Crisis,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,# # # # #,875380662391492608,https://twitter.com/EndTimesSynapse/status/875380662391492608,en
Milatrud11,2017-06-15 23:52,0,0,"Philippines:Politician says residents report scores of bodies in Marawi dead:206 militants,58 soldiers,26 civilians",,,#,875380526118522882,https://twitter.com/Milatrud11/status/875380526118522882,en
amtickerde,2017-06-15 23:52,0,0,RAW: Philippine Air Force drop bombs on ISIS-linked militants in Marawi amtickerde,"(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",,#,875380420468252672,https://twitter.com/amtickerde/status/875380420468252672,en
inquirer_libre,2017-06-15 23:50,0,1,AFP urges media: Help bridge soldiers fighting in Marawi with their kin 8D,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875380092461076485,https://twitter.com/inquirer_libre/status/875380092461076485,en
