Nesherim,2017-06-04 23:59,0,0,les philipines ça par en sucettes marawi Londres london londonattackshttps://,,,# # # # #,871396046613643265,https://twitter.com/Nesherim/status/871396046613643265,fr
AMIS_Agency,2017-06-04 23:59,0,0,"Marawi, Philippines - LATEST(Video) Pro- ISIS Maute forces desecrated a christian church. A3maq Islamic State Agency reported the news.","(['Nowhere'], Location((38.7311123, -95.2414104, 0.0)))",,# # # # #,871396002753892352,https://twitter.com/AMIS_Agency/status/871396002753892352,en
eha_medya,2017-06-04 23:59,17,22,"Marawi Duterte, rehineleri öldürseler bile teröristlerle görüşmeyeceğini ve her birinin hangi koşulda olursa olsun öldürüleceğini söyledi.",,,#,871395991446065157,https://twitter.com/eha_medya/status/871395991446065157,tr
50106019HIST,2017-06-04 23:58,1,0,Gunfire during ceasefire stops civilians fleeing fighting in Philippines Marawi,"(['Liverpool'], Location((53.4054719, -2.9805392, 0.0)))",,# #,871395809882984449,https://twitter.com/50106019HIST/status/871395809882984449,en
Hellchrist111,2017-06-04 23:58,0,0,PrayForMarawi Donate,,,# #,8.71396E+17,https://twitter.com/Hellchrist111/status/871395764584448000,en
BENAHANONU,2017-06-04 23:57,0,0,Marawi Siege: Thousands of Civilians Still Trapped in ISIS-held City via NewsweekEurope,,@,,871395616932462592,https://twitter.com/BENAHANONU/status/871395616932462592,en
BVines_Official,2017-06-04 23:57,0,0,Tan.awa ninyong marawi airstrikes,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,871395487303163905,https://twitter.com/BVines_Official/status/871395487303163905,fil
chezmichel7,2017-06-04 23:55,0,0,"US, ASEAN ready to help Philippines tackle Marawi threat: Ng Eng Hen","(['Tucson', 'Az', 'USA.'], Location((32.2218917, -110.9262353, 0.0)))",,,871395093709602816,https://twitter.com/chezmichel7/status/871395093709602816,en
kurtkavanagh2,2017-06-04 23:55,0,0,"BIYUywicSg:/t.coMilitants linked to ISIS have besieged the Philippine city of Marawi for days, setting fires and taking hostages https:",,,,871395052693716993,https://twitter.com/kurtkavanagh2/status/871395052693716993,en
RobDizonY,2017-06-04 23:55,2,0,Prayers for Marawi needed too! marawi peace WorldPeacehttps://,"(['CA'], Location((61.0666922, -107.9917071, 0.0)))",,# # #,871394944576925696,https://twitter.com/RobDizonY/status/871394944576925696,en
naileeeyyy_,2017-06-04 23:55,0,0,And my siblings like the idea kay nahadlok na silag marawi. Natrauma na sila.,"(['m', ' ph'], Location((-13.2687204, 33.9301963, 0.0)))",,,871394909491679232,https://twitter.com/naileeeyyy_/status/871394909491679232,ceb
JegoRagragio,2017-06-04 23:54,6,20,"So, hold on. You know your powers are limited, Yet you challenged the Maute group to burn Marawi to the ground? You're an idiot.","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,871394841812455424,https://twitter.com/JegoRagragio/status/871394841812455424,en
yeniasya,2017-06-04 23:54,0,0,Duterte'den orduya Marawi talimatı: Her türlü öldürün 0,"(['\xc4\xb0stanbul / T\xc3\xbcrkiye'], Location((41.0096334, 28.9651646, 0.0)))",,,871394672312066049,https://twitter.com/yeniasya/status/871394672312066049,tr
SaveChildrenPH,2017-06-04 23:53,0,10,"KatarinaRodri Thanks for sharing our Save Marawi's Children appeal, Bb. Pilipinas Queen Katarina!","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,871394578858860544,https://twitter.com/SaveChildrenPH/status/871394578858860544,en
meDyo_mA_artEH,2017-06-04 23:53,0,0,To all soldiers who lost and keep fighting in marawi may GOD BE WITH YOU all. I salute you,"(['Dubai', ' United Arab Emirates'], Location((2.9470179, 30.961206, 0.0)))",,,871394500408725506,https://twitter.com/meDyo_mA_artEH/status/871394500408725506,en
JackGood9,2017-06-04 23:52,0,1,"They're collapsing dude, ISIS are in Philippines trying to take over Marawi. What's happened here? These are just fans"" its unreal...""","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,,871394159965483008,https://twitter.com/JackGood9/status/871394159965483008,en
KanikaSpa,2017-06-04 23:51,0,0,Mantaps... Pejuang Muslim MNLF Disetujui Presiden Filipina Untuk Membantu Bidang MIliter Perangi ISIS di Marawi,"(['Bandar Lampung'], Location((-5.4460713, 105.2643742, 0.0)))",,,871394091329740800,https://twitter.com/KanikaSpa/status/871394091329740800,id
SimNasr,2017-06-04 23:51,395,66,Philippines des jihadistes de l' EI vandalisent & brûlent une église catholique à Marawi,,,# # #,871394042520768512,https://twitter.com/SimNasr/status/871394042520768512,fr
fishinghook,2017-06-04 23:51,0,0,BREAKING! JAPAN NAGPADALA NG HIGHTECH NA HELICOPTER SA PINAS PARA PULBOSIN ANG MGA MAUTE GROUP SA MARAWI CITY!...,"(['marbella', 'malaga', 'Spain'], Location((36.508976, -4.88562, 0.0)))",,,871393859321958400,https://twitter.com/fishinghook/status/871393859321958400,fil
D0D0NNA,2017-06-04 23:50,3,8,"Thread In a city of Muslims, the terrorists found that their hate filled ideology could not overcome Marawi's love.",,,,871393853105872896,https://twitter.com/D0D0NNA/status/871393853105872896,en
Iqbal__Kholidi,2017-06-04 23:50,129,43,"sepanjang sejarah Marawi sebagai kota Islam, tak ada yg mengusik Gereja. Lalu ISIS datang membawa kehancuran","(['Indonesia - Saudi Arabia'], Location((21.486356, 39.183278003, 0.0)))",,,871393850186620928,https://twitter.com/Iqbal__Kholidi/status/871393850186620928,ms
idbreakingnews,2017-06-04 23:50,0,0,134 Warga Sipil Diselamatkan dari Marawi,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,#,871393781249179651,https://twitter.com/idbreakingnews/status/871393781249179651,id
HorasSumutNews6,2017-06-04 23:50,0,0,134 Warga Sipil Diselamatkan dari Marawi,"(['Medan Kota', ' Indonesia'], Location((6.1127474, 100.3617663, 0.0)))",,,871393733811462145,https://twitter.com/HorasSumutNews6/status/871393733811462145,id
awesome_blessie,2017-06-04 23:50,0,0,My tears were falling down as Ive watched the videos and photos of what's happening in Marawi,"(['City Of Goodluck'], Location((36.9253341, -85.6416361, 0.0)))",,,871393701704093696,https://twitter.com/awesome_blessie/status/871393701704093696,en
jemarpialago128,2017-06-04 23:50,0,0,Para sa mga BIKTIMA at kapwa PILIPINO sa MARAWI CITY at RESORT WORLD MANILA. LABAN PO AT…,"(['Rodriguez', ' Calabarzon'], Location((14.731081, 121.1454645, 0.0)))",,,871393697123971072,https://twitter.com/jemarpialago128/status/871393697123971072,fil
Zeeettie,2017-06-04 23:49,0,0,Lantawa ang gishare konsa fb. Leshe huhu guba2 gd ang marawi,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",,,871393532048580609,https://twitter.com/Zeeettie/status/871393532048580609,ceb
newspaperphcom,2017-06-04 23:47,0,0,WHAT IT FELT LIKE TO BE INSIDE THE MARAWI DURING THE ATTACKS - NewspaperPH,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871393040937648128,https://twitter.com/newspaperphcom/status/871393040937648128,en
Zeeettie,2017-06-04 23:46,0,0,Kanang pila daw ka kilometro ila gibaktas pahawa sa marawi. Tas baho2 gd daw. Hndi amoy basura gale kay mga patay nga ara sa piyak kalye.,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",,,871392837765550081,https://twitter.com/Zeeettie/status/871392837765550081,ceb
AworshipTV,2017-06-04 23:45,0,0,"MUSLIM, CHRISTIAN STUDENTS UNITE IN RELIEF OPS FOR MARAWI VICTIMS",,,,871392592621076481,https://twitter.com/AworshipTV/status/871392592621076481,en
ORISHIstotle,2017-06-04 23:45,0,0,ive never been to Marawi until nung pagpunta ko. Hay,"(['PILIPINAS'], Location((12.7503486, 122.7312101, 0.0)))",,,871392494801506305,https://twitter.com/ORISHIstotle/status/871392494801506305,fil
publicanews,2017-06-04 23:45,0,0,Sebanyak 17 WNI Terjebak di Marawi Pulang Besok,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,871392417835962368,https://twitter.com/publicanews/status/871392417835962368,id
pasaribu_franky,2017-06-04 23:44,1,0,ISIS biadab sdg hancurin dan bakar gereja di Marawi. Tingkah laku ISIS ini sdh sama dgn iblis.,"(['Depok'], Location((-7.7689657, 110.405357249, 0.0)))",,,871392300441546753,https://twitter.com/pasaribu_franky/status/871392300441546753,id
KOMPYUTER2003,2017-06-04 23:41,0,2,"Ingat po Sir!! Grabe, was this damage caused by an airstrike or tanks /mortar ? PrayForMarawi","(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,#,871391474268622855,https://twitter.com/KOMPYUTER2003/status/871391474268622855,en
soegeng_ns,2017-06-04 23:41,0,0,"Jokowi, Pulau Miangas, dan Upaya Menangkal ISIS dari Marawi",,,,871391454467211264,https://twitter.com/soegeng_ns/status/871391454467211264,id
ahmetisitez,2017-06-04 23:41,0,0,"17:41 Devlet Başkanından talimat: Her koşulda öldürün! Filipinler Devlet Başkanı Rodrigo Duterte, orduya, Marawi k… D","(['T\xc3\xbcrkiye'], Location((38.9597594, 34.9249653, 0.0)))",,,871391429079298049,https://twitter.com/ahmetisitez/status/871391429079298049,tr
Marocconnected,2017-06-04 23:41,0,0,Hundreds remain trapped as gunfire mars Marawi truce Marocconnected,"(['Rotterdam'], Location((51.92779805, 4.48862326926, 0.0)))",,#,871391356773695488,https://twitter.com/Marocconnected/status/871391356773695488,en
AsCorrespondent,2017-06-04 23:41,1,0,Philippines: Thousands remain trapped as gunfire mars ceasefire in Marawi City MartialLawInMindanao,"(['Kuala Lumpur City'], Location((7.0385065, 125.5072204, 0.0)))",,# # #,871391344614309888,https://twitter.com/AsCorrespondent/status/871391344614309888,en
