HarianGorontalo,2017-06-16 23:59,0,0,"Peluru Itu Menembus Lehernya, Tetapi Dia Merasa Baik-Baik Saja - Adam_Harvey ISIS Marawi","(['Gorontalo', ' Indonesia'], Location((0.5384433, 123.0594971, 0.0)))",,# # #,875744660265639936,https://twitter.com/HarianGorontalo/status/875744660265639936,id
thepeppysoul,2017-06-16 23:59,0,0,"I was so excited to be home (in Marawi ), spend 30 happy days wit my family, but it'll never happen. Maybe yes, but never be the same.",,,#,875744644948209664,https://twitter.com/thepeppysoul/status/875744644948209664,en
gu_ngagung,2017-06-16 23:59,0,0,Tentara Filipina Terperangkap di Zona Berbahaya Marawi,,,,875744572004999168,https://twitter.com/gu_ngagung/status/875744572004999168,ms
feathersproject,2017-06-16 23:58,0,0,Photos and Videos Show Massive Destruction of Marawi Battle Zone in the Philippines,"(['Ibadan', ' Nigeria'], Location((7.3777462, 3.8972497, 0.0)))",,,875744471148879876,https://twitter.com/feathersproject/status/875744471148879876,en
Dutertenomics,2017-06-16 23:58,14,20,"NY Times is now a paid lackey of the Yellow party, billions to spend in destroying our country but not a cent for Marawi. ISupportPRRD",,,#,875744397291343874,https://twitter.com/Dutertenomics/status/875744397291343874,en
erineyamancio,2017-06-16 23:56,0,2,b4 i sleep.. *praying for marawi's independence*,"(['neverland \xc2\xa0\xf0\x9f\x8c\x8c'], Location((36.548132, -121.919599, 0.0)))",,,875743925440356353,https://twitter.com/erineyamancio/status/875743925440356353,en
thincrust88,2017-06-16 23:56,12,65,"More for the people of Marawi. Palibhasa, RJ Nieto, eto ang meron si VP na wala ka-- tunay na malasakit sa kapwa. Marawi",,,#,875743898110263296,https://twitter.com/thincrust88/status/875743898110263296,fil
thepeppysoul,2017-06-16 23:55,0,0,"Going for annual leave, to a new place, new environment, new home, new neighbors. I miss you so much, Marawi!",,,,875743763410374656,https://twitter.com/thepeppysoul/status/875743763410374656,en
ManosUnidasONGD,2017-06-16 23:55,9,9,"Para saber dl conflicto en Marawi (Mindanao-Filipinas), escucha a nuestra compañera patgarriflames,","(['Espa\xc3\xb1a'], Location((40.0028028, -4.003104, 0.0)))",@ @5continentes_R5,,875743600369438722,https://twitter.com/ManosUnidasONGD/status/875743600369438722,es
thenaimcode,2017-06-16 23:55,0,0,in News Online–Marawi fighting: Residents fleeing besieged Philippines…,"(['Melbourne', ' Victoria'], Location((-37.8142176, 144.9631608, 0.0)))",,#1,875743596158349316,https://twitter.com/thenaimcode/status/875743596158349316,en
jordanduran,2017-06-16 23:55,0,0,in News Online–Marawi fighting: Residents fleeing besieged Philippines… u,"(['Australia'], Location((-24.7761086, 134.755, 0.0)))",,#1,875743575753060357,https://twitter.com/jordanduran/status/875743575753060357,en
basurtopatty3,2017-06-16 23:54,0,0,Marawi siege: Philippine army's battle against ISIL enters fourth week,,,,875743445935038465,https://twitter.com/basurtopatty3/status/875743445935038465,en
basurtopatty3,2017-06-16 23:53,0,0,RAW: Philippine Air Force drop bombs on ISIS-linked militants in Marawi,,,,875743220558213120,https://twitter.com/basurtopatty3/status/875743220558213120,en
HorasSumutNews6,2017-06-16 23:53,0,0,Wakapolri Ingatkan Potensi Ancaman ISIS yang Akan Masuk Indonesia Setelah Kuasai Marawi,"(['Medan Kota', ' Indonesia'], Location((6.1127474, 100.3617663, 0.0)))",,,875743073858449408,https://twitter.com/HorasSumutNews6/status/875743073858449408,id
daisyetee,2017-06-16 23:52,0,0,tabangi nalang mga sundalo kaw adto sad marawi,,,,875742972578381825,https://twitter.com/daisyetee/status/875742972578381825,ceb
bandila,2017-06-16 23:52,1,2,"Mga evacuee na nakakaranas ng trauma dahil sa krisis sa Marawi, isinasailalim sa stress debriefing","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,875742869503463424,https://twitter.com/bandila/status/875742869503463424,fil
radyopilipinas1,2017-06-16 23:52,0,0,DOH Sec. Ubial denies news 59 evacuees from Marawi died of various illnesses / PNA,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,875742858338226177,https://twitter.com/radyopilipinas1/status/875742858338226177,en
marawi_1995,2017-06-16 23:50,0,0,,,,,875742479542345729,https://twitter.com/marawi_1995/status/875742479542345729,#VALUE!
EAMBOKS,2017-06-16 23:49,0,0,Daming pinaglalaban! lu ka sa marawi city.,"(['Cotabato City'], Location((7.1970344, 124.2351714, 0.0)))",,,875742242203357184,https://twitter.com/EAMBOKS/status/875742242203357184,fil
HoiPolloiPinoy,2017-06-16 23:49,0,0,"The information of Rappler of 59 deaths in Evacuation Centers in Marawi is wrong! Totally and intentionally gave wrong numbers!""""",,,,875742222758457344,https://twitter.com/HoiPolloiPinoy/status/875742222758457344,en
