TornadoNewsLink,2017-06-02 23:59,1,0,ISIS operative who reports from Marawi? Terrorists normally shoot people during terrorist attacks. Suspicious ResortWorldManilahttps://,"(['Londonderry', ' Northern Ireland'], Location((54.9919421, -7.316801, 0.0)))",,# # # #,870671214892769281,https://twitter.com/TornadoNewsLink/status/870671214892769281,en
PansNesortado,2017-06-02 23:59,0,0,Recent occurrence in Marawi & Resorts World Manila manifest Dutz adherence to promote F.O.I. Failure Of Intelligence.. :( :( :(,,,,870671139986485253,https://twitter.com/PansNesortado/status/870671139986485253,en
limbertqc,2017-06-02 23:58,6,6,Ang kwento ng mga sundalo sa Marawi ukol sa bilang at kahandaan ng mga sumalakay ay isang sampal sa mga kasinungalingan ng mga opisyales.,"(['Quezon City', ' Metropolitan Manila', ' The Philippines \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((14.6509905, 121.0486155, 0.0)))",,,870670915926859778,https://twitter.com/limbertqc/status/870670915926859778,fil
DancelJacob,2017-06-02 23:56,0,0,"yan naman sinasabi niyo lagi eh, papadala ako sa marawi bukas, oh ano? Di pa valid reason ko",,,,870670467991916545,https://twitter.com/DancelJacob/status/870670467991916545,fil
Imcalledfia,2017-06-02 23:56,0,0,DUMADAMI NA DAW UNG MGA TERORISTA SA MARAWI HUHUHUHU,,,,870670362773565442,https://twitter.com/Imcalledfia/status/870670362773565442,fil
bandila,2017-06-02 23:56,0,1,"Kakulangan sa maayos na palikuran, problema sa evacuation centers sa Marawi","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,870670352317153280,https://twitter.com/bandila/status/870670352317153280,fil
tjl1tjl,2017-06-02 23:55,0,0,"ang o.a ng suot, feeling nsa marawi",,,,870670291923476480,https://twitter.com/tjl1tjl/status/870670291923476480,fil
marianneyyy,2017-06-02 23:55,0,0,"ano ba diversionary tactics lang yang resorts world manila incident masyado na kasing madaming kapalpakan sa marawi, predictable plot",,,,870670155671412737,https://twitter.com/marianneyyy/status/870670155671412737,fil
joannebubbles,2017-06-02 23:55,0,1,I hope the series of violence and terrorism ends too. PrayForPhilippines PrayForManila PrayforMarawi PrayforPeace WorldPeacehttps://,"(['paranaque city', ' philippines'], Location((14.5007016, 120.9915488, 0.0)))",,# # # # #,870670102630244352,https://twitter.com/joannebubbles/status/870670102630244352,en
agenciacatolica,2017-06-02 23:54,0,0,"maerco.it_fbpage_Primeros Cristianos “Marawi, todo está en ruinas, hay destrucción por doquier” - sur de la...","(['Mexico'], Location((19.4326009, -99.1333416, 0.0)))",,,870669967754219520,https://twitter.com/agenciacatolica/status/870669967754219520,es
DailyStarPH,2017-06-02 23:54,0,0,DailyStarPH Philippines VIRTUAL OFFICE FOR MARAWI CONCERNS - 0u1,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,870669963312234497,https://twitter.com/DailyStarPH/status/870669963312234497,en
itsangelenguito,2017-06-02 23:54,0,0,PrayForMarawi PrayForPhilippines,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,# #,870669936955277312,https://twitter.com/itsangelenguito/status/870669936955277312,en
GulfTimes_QATAR,2017-06-02 23:54,0,1,Philippine military launches new air raids in Islamist battle unrest conflict Marawi,"(['Al Hilal - C Ring Road'], Location((25.2640725, 51.544784, 0.0)))",,# # #,870669869544615941,https://twitter.com/GulfTimes_QATAR/status/870669869544615941,en
96scaptain,2017-06-02 23:53,0,1,I heard that marawi get disaster lately. hopefully all of you being safe,,,,870669646587805696,https://twitter.com/96scaptain/status/870669646587805696,en
tonggos82,2017-06-02 23:53,0,0,"/ Awas, 38 WNI Terlibat Jaringan Teroris di Marawi","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,870669605290864645,https://twitter.com/tonggos82/status/870669605290864645,id
bangtanedHelp,2017-06-02 23:53,0,2,tru masyado nang matagal yung sa marawi huhu tas may ganap din sa rwm kahit di yon terrorism alarming pa din :(((( keep safe fam,"(['phil'], Location((34.7482178, -79.2139264, 0.0)))",,,870669587871784961,https://twitter.com/bangtanedHelp/status/870669587871784961,fil
aMAIziiin,2017-06-02 23:52,0,0,Sumbong kita kay papa bato sabihin ko ipadala ka digro sa marawi para magsali sa sundalo mupatay sang maute,"(['Barcelona', ' Spain'], Location((41.3828939, 2.1774322, 0.0)))",,,870669526022602752,https://twitter.com/aMAIziiin/status/870669526022602752,fil
8yumang,2017-06-02 23:52,0,1,Marami ampta marawi,,,,870669408934346752,https://twitter.com/8yumang/status/870669408934346752,fil
nickeebutlangan,2017-06-02 23:51,0,0,CRISIS IN MARAWI CITY ICRC - PRC Humanitarian Action Team Photos: ICRC,,,,870669252424019968,https://twitter.com/nickeebutlangan/status/870669252424019968,en
iloveThart017,2017-06-02 23:51,0,0,Our condolences... PrayForTheRWMVictims PrayForMarawi PrayForOurCountry PrayForThePhilippines,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# # # #,870669108718817288,https://twitter.com/iloveThart017/status/870669108718817288,en
maugnzls,2017-06-02 23:50,1,9,Naaawa na ako sa mga sundalo sa Marawi,"(['south', ' mnl'], Location((-30.5343665, 135.6301212, 0.0)))",,,870669080541274112,https://twitter.com/maugnzls/status/870669080541274112,fil
leoinknard,2017-06-02 23:50,0,1,End the Marawi City Nightmare EndTerrorism KayaNgPilipino,"(['Middle Earth'], Location((38.3242916, -76.5168989, 0.0)))",,# #,870669029832179712,https://twitter.com/leoinknard/status/870669029832179712,fil
king_xtian18,2017-06-02 23:50,0,0,nkasulat poba na basal pumasok tga marawi...literal nmn po pgkakaintindi nyo PRA gumawa lng ng issue...,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,870668916065935360,https://twitter.com/king_xtian18/status/870668916065935360,fil
PHLNewsOnline,2017-06-02 23:50,0,0,"[GMA News] Price hike, shortage of relief goods concern of Marawi residents 01","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,870668891806105601,https://twitter.com/PHLNewsOnline/status/870668891806105601,en
