Cesartips,2017-06-15 23:57,0,0,Marawi: Journalist Adam Harvey hit in neck by stray bullet,,,,875381869835034624,https://twitter.com/Cesartips/status/875381869835034624,en
LizethBilecki,2017-06-15 23:57,0,0,Marawi: Journalist Adam Harvey hit in neck by stray bullet: The Australian journalist thought he had just been hit…,,,,875381851749195777,https://twitter.com/LizethBilecki/status/875381851749195777,en
ShirlSetting,2017-06-15 23:57,0,0,Marawi: Journalist Adam Harvey hit in neck by stray bullet,,,,875381823647367168,https://twitter.com/ShirlSetting/status/875381823647367168,en
project_paco,2017-06-15 23:57,0,0,"RT amtickerde RAW: Philippine Air Force drop bombs on ISIS-linked militants in Marawi amtickerde""""","(['Switzerland / Panama'], Location((47.3849765, 8.5356587, 0.0)))",,#,875381695096213507,https://twitter.com/project_paco/status/875381695096213507,en
sh8rdi_2,2017-06-15 23:57,1,0,يبارك فيك ي رب ، عقبالك,,,,875381684589535233,https://twitter.com/sh8rdi_2/status/875381684589535233,ar
DZMMTeleFeed,2017-06-15 23:57,0,0,"Sibilyang namatay sa bakbakan sa Marawi, umabot na sa 37",,,,875381636182888448,https://twitter.com/DZMMTeleFeed/status/875381636182888448,fil
inquirerdotnet,2017-06-15 23:56,1,5,AFP urges media: Help bridge soldiers fighting in Marawi with their kin 9,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,875381591052345344,https://twitter.com/inquirerdotnet/status/875381591052345344,en
bobcooper2342,2017-06-15 23:56,0,0,I liked a YouTube video Toys For Happiness In The Philippines (Marawi City War),,@,,875381553165152257,https://twitter.com/bobcooper2342/status/875381553165152257,en
primusrlw,2017-06-15 23:56,0,0,Tdk perlu cukup jaga perbatasan Kalimantan & Sulawesi yg dkt Marawi..,,,,875381526661218304,https://twitter.com/primusrlw/status/875381526661218304,id
SedneSyd,2017-06-15 23:55,0,0,parang tanga re apura quote retweet ng mga tweets ko Sama ka sa kanya sa marawi,"(['San Rafael'], Location((37.9735346, -122.5310874, 0.0)))",,,875381253234610177,https://twitter.com/SedneSyd/status/875381253234610177,fil
