bdsaguing,2017-06-09 23:57,0,0,Retweeted ABS-CBN News Channel ( ANCALERTS): 4 female Marawi residents ask SC to nullify martial law...,"(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",@,,873207441885978627,https://twitter.com/bdsaguing/status/873207441885978627,Loading...
ElaPatatas,2017-06-09 23:56,0,0,"Be free, Marawi!","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,873207288483336192,https://twitter.com/ElaPatatas/status/873207288483336192,Loading...
roshcmg_,2017-06-09 23:56,0,5,Pray for our kapatids na trauma sa marawi. Guys dont post about war sa buhay nyo dont spread things na di naman dapat. Spread the love,,,,873207196179353601,https://twitter.com/roshcmg_/status/873207196179353601,Loading...
slstrategiesusa,2017-06-09 23:56,0,0,"PHOTOS: In Marawi, A Siege Threatens To Grind Into Stalemate <- Not A Hype. Real.","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,873207100918251520,https://twitter.com/slstrategiesusa/status/873207100918251520,Loading...
Ivan226622,2017-06-09 23:56,0,0,"Baril, droga, nasabat sa bahay ng dating alkalde ng Marawi — ABS-CBN News (ABSCBNNews) J…",,,,873207090789195776,https://twitter.com/Ivan226622/status/873207090789195776,Loading...
carlocaayao,2017-06-09 23:55,0,0,GoodNyt... PrayForMarawi WorldPeace LoveIsTheBest,,,# # #,873207008781926400,https://twitter.com/carlocaayao/status/873207008781926400,Loading...
andeecornell10,2017-06-09 23:53,0,1,So ang mga Maute ay gihimog Practice ground or bombing workshop sa Marawi. Ang galing.,"(['Kidapawan City'], Location((7.042265, 125.093312996, 0.0)))",,,873206327132078080,https://twitter.com/andeecornell10/status/873206327132078080,Loading...
joyariola037,2017-06-09 23:51,1,2,I salute U miss 143redangel 4 voluntarily helping d innocent ppol in marawi. gudhart ! down2earth.wer's abscbn?Pkitang tao lng cla pla noon,,@,# #,873205815624089600,https://twitter.com/joyariola037/status/873205815624089600,Loading...
asdfjkLloydiie,2017-06-09 23:51,0,1,Nalulungkot ako para dun sa batang namatay dahil tinamaan ng ligaw na bala sa marawi huhuhuhu,"(['Far far away'], Location((1.254964, 103.8236226, 0.0)))",,,873205808808435714,https://twitter.com/asdfjkLloydiie/status/873205808808435714,Loading...
ABSCBNNews,2017-06-09 23:50,4,12,"Baril, droga, nasabat sa bahay ng dating alkalde ng Marawi","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,873205548921098240,https://twitter.com/ABSCBNNews/status/873205548921098240,Loading...
betseyklark,2017-06-09 23:49,0,3,"He thumbs down"" himself? Wasn't Dutrte the one who encouraged the communists/terrorists to join the AFP in Marawi?! Weirdohttps://""",,,# #,873205448442232832,https://twitter.com/betseyklark/status/873205448442232832,Loading...
phnews24x7,2017-06-09 23:48,0,0,Anti-illegal recruitment team to be sent to Marawi City | 2,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,873205180547776512,https://twitter.com/phnews24x7/status/873205180547776512,Loading...
Politiko_Ph,2017-06-09 23:48,1,0,New 3-day deadline: RRD_Davao wants to raise flag in Marawi on July 12 Independence Day,,@,,873205047533940736,https://twitter.com/Politiko_Ph/status/873205047533940736,Loading...
Politiko_Ph,2017-06-09 23:48,0,0,Palace distances from Aguirre over fake Marawi meeting claim: He knows what to do,,,,873205045382098945,https://twitter.com/Politiko_Ph/status/873205045382098945,Loading...
aengelleearraaa,2017-06-09 23:47,0,9,ipadala na to Marawi para matapos na yung gulo dun,,,,873204865706500096,https://twitter.com/aengelleearraaa/status/873204865706500096,Loading...
CagdasGundem,2017-06-09 23:46,0,0,Marawi'de Filipinler Ordusu ile terör örgütü IŞİD arasında yaşanan çatışmalardan görüntüler. 2,,,,873204739730788352,https://twitter.com/CagdasGundem/status/873204739730788352,Loading...
sassapadills,2017-06-09 23:45,0,0,May mga pinaglalaban mga pimples ko bes. Parang mga biktima sa Marawi,,,,873204508104417280,https://twitter.com/sassapadills/status/873204508104417280,Loading...
Japzycle,2017-06-09 23:45,3,15,"An Angel from up above Angel Locsin in Marawi , napakabait mong tao artista kaibigan anak...","(['Shizuoka-ken', ' Japan'], Location((34.8566552, 138.4855544, 0.0)))",,,873204479935430656,https://twitter.com/Japzycle/status/873204479935430656,Loading...
ricopmiranda,2017-06-09 23:45,1,0,LOUDEST WHISPER by Rico Miranda: Angel Locsin dumalaw sa Marawi city,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,873204421135433728,https://twitter.com/ricopmiranda/status/873204421135433728,Loading...
gmanewsfacebook,2017-06-09 23:45,0,0,"Filipino Muslims in Manila offered prayers for residents of Marawi, the southern Philippine city besieged by... U",,,,873204361299611648,https://twitter.com/gmanewsfacebook/status/873204361299611648,Loading...
fire_escapes,2017-06-09 23:45,0,1,Context: Bumisita siya sa mga bakwit ng Marawi hayyy gurl hahha!,"(['San Junipero'], Location((25.8416418, -100.406909, 0.0)))",,,873204288574455808,https://twitter.com/fire_escapes/status/873204288574455808,Loading...
saksi,2017-06-09 23:44,0,0,"tungkol sa May 2 meeting"" umano ng ilang mambabatas sa Marawi bago nagkagulo roon.""","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,873204113168715776,https://twitter.com/saksi/status/873204113168715776,Loading...
nikscada,2017-06-09 23:44,1,0,Real-life superhero Angel Locsin helps Marawi evacuees MLFTSSteffiVsRachel,"(['Lucban Quezon'], Location((14.114401, 121.55486, 0.0)))",,#,873204103651799040,https://twitter.com/nikscada/status/873204103651799040,Loading...
raclb3820,2017-06-09 23:43,0,1,"Sorting and packing of clothes to support Rotaract Club of Candelaria's Tabang para sa atong Kaigsoonan sa Marawi""""","(['Los Ba\xc3\xb1os', ' Laguna', ' Philipines'], Location((14.15550365, 121.225013459, 0.0)))",,,873203977638133761,https://twitter.com/raclb3820/status/873203977638133761,Loading...
vip_elfboicexo,2017-06-09 23:43,1,1,Let Us Prqy for those who serve and protect PrayForMarawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,873203921103101952,https://twitter.com/vip_elfboicexo/status/873203921103101952,Loading...
PARInitiators,2017-06-09 23:42,0,0,A perspective of the Marawi Crisis from the lenses of the commander of the largest MILF-BIAF command in Lanao.,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",,,873203551153012736,https://twitter.com/PARInitiators/status/873203551153012736,Loading...
jongcalihat,2017-06-09 23:42,0,0,GMA how dare you to compare the number of government troops killed in Marawi to the SAF44,"(['City Of Tandag', ' Caraga'], Location((9.0799833, 126.1974606, 0.0)))",,,873203540478484481,https://twitter.com/jongcalihat/status/873203540478484481,Loading...
nialllslayer,2017-06-09 23:41,0,0,Shit sorry sa flood tweets di uso internet at kung anik man na gadget sa bundok. Yung sa marawi nga 1 week na bago ko nalaman.,"(['Anime World'], Location((47.7048305, -122.3256987, 0.0)))",,,873203519422988288,https://twitter.com/nialllslayer/status/873203519422988288,Loading...
jamylively,2017-06-09 23:41,0,0,"Baka gusto ng mga Maute nang Alay"" para matigil na sila sa kanilang kalokohan sa Marawi, I respectfully Nominate Ms. Risa Hontiveros.""","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,873203328234078208,https://twitter.com/jamylively/status/873203328234078208,Loading...
roshcmg_,2017-06-09 23:40,0,0,"Tayo. Oo may magagawa tayo for marawi. What? Pray for them, and si God na ang bahala. Pray for people, pray for ISIS.",,,,873203243131691008,https://twitter.com/roshcmg_/status/873203243131691008,Loading...
AkosiDrDoom,2017-06-09 23:40,0,0,"Marawi City is the new Guernica, Spain in terms of suffering from aerial bombing.","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,873203200517586945,https://twitter.com/AkosiDrDoom/status/873203200517586945,Loading...
PHLNewsOnline,2017-06-09 23:40,0,0,[GMA News] Filipino Muslims in Manila offer prayers for besieged Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,873203191252385793,https://twitter.com/PHLNewsOnline/status/873203191252385793,Loading...
PHLNewsOnline,2017-06-09 23:40,1,0,"[GMA News] Duterte thumbs down NPA, MNLF participation in Marawi clash D","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,873203190401036288,https://twitter.com/PHLNewsOnline/status/873203190401036288,Loading...
nikscada,2017-06-09 23:40,0,1,Real-life superhero Angel Locsin helps Marawi evacuees GOLDENMAKNAE,"(['Lucban Quezon'], Location((14.114401, 121.55486, 0.0)))",,#,873203145479933953,https://twitter.com/nikscada/status/873203145479933953,Loading...
PTVph,2017-06-09 23:40,3,6,"BALITA: Mga lokal na pamahalaan sa ARMM, patuloy sa pagbibigay ng tulong sa mga biktima ng Marawi crisis","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,873203032430751744,https://twitter.com/PTVph/status/873203032430751744,Loading...
DZMMTeleFeed,2017-06-09 23:40,0,0,"Putukan sa Marawi, umaabot na malapit sa 103rd Brigade camp",,,,873203032128991234,https://twitter.com/DZMMTeleFeed/status/873203032128991234,Loading...
