kristinaindah_,2017-06-21 23:59,0,0,"Teroris Kabur, Penyanderaan di Selatan Marawi Berakhir","(['Central Java', ' Indonesia'], Location((-6.9806312, 110.412646801, 0.0)))",,,877556656959348736,https://twitter.com/kristinaindah_/status/877556656959348736,id
acdorble,2017-06-21 23:59,0,0,"kompascom: Teroris Kabur, Penyanderaan di Selatan Marawi Berakhir",,,,877556602735382529,https://twitter.com/acdorble/status/877556602735382529,id
gemma_ignacio,2017-06-21 23:59,0,0,3rd ? after the millions of pesos found hastily left behind in Marawi,,,,877556562838962176,https://twitter.com/gemma_ignacio/status/877556562838962176,en
kompascom,2017-06-21 23:58,9,15,"Teroris Kabur, Penyanderaan di Selatan Marawi Berakhir","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,877556227747610625,https://twitter.com/kompascom/status/877556227747610625,id
jahqrabusa,2017-06-21 23:56,0,0,But I need u to come with me in marawi bwahahahahaha,,,,877555903330795520,https://twitter.com/jahqrabusa/status/877555903330795520,en
jillatissimo_,2017-06-21 23:56,0,1,I need u but marawi needs u more,"(['Ubec', 'ph'], Location((-10.3087967, -48.3179798, 0.0)))",,,877555759243907072,https://twitter.com/jillatissimo_/status/877555759243907072,en
Blackwood57,2017-06-21 23:55,0,0,"One minute he's going to bomb Marawi next he's going to rebuild it, make your mind up Duterte.","(['Riyadh', ' KSA'], Location((15.5835188, 32.5677069, 0.0)))",,,877555667527249920,https://twitter.com/Blackwood57/status/877555667527249920,en
NoFascistLies,2017-06-21 23:55,2,1,Philippines launches offensive in hope of recapturing Marawi by weekend festival via Reuters,"(['Missouri', ' USA'], Location((38.7604815, -92.5617875, 0.0)))",@,#,877555471825108992,https://twitter.com/NoFascistLies/status/877555471825108992,en
maxangelo987,2017-06-21 23:53,0,0,Philippines President Duterte begs forgiveness for declaring martial law in Mindanao and vows to rebuild Marawi City …,,,,877554991220838400,https://twitter.com/maxangelo987/status/877554991220838400,en
acn_int,2017-06-21 23:51,1,0,"Bishop of Marawi: Muslim-Christian relations in Marawi were beautiful until this extremism emerged"" PrayForMarawi ""","(['K\xc3\xb6nigstein im Taunus'], Location((50.1818833, 8.465271, 0.0)))",,#,877554475711569920,https://twitter.com/acn_int/status/877554475711569920,en
mariaressa,2017-06-21 23:51,3,9,Australia gives P34-M aid for Marawi clash victims - via C,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,877554457562693632,https://twitter.com/mariaressa/status/877554457562693632,en
iamjomar_yo,2017-06-21 23:50,0,1,Hoy! Vice President ka ng bansa natin bat di ka tumulong sa nagaganap na gulo sa Marawi City. Loslos nimo Leni oy! Bat kpa nanalo.,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,877554213055811584,https://twitter.com/iamjomar_yo/status/877554213055811584,fil
alon_dy,2017-06-21 23:48,0,1,Leah Navarro forgot to ask where is Leni Robredo when these terrorists invaded Marawi and Cotabato....,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877553843344728064,https://twitter.com/alon_dy/status/877553843344728064,en
iamjomar_yo,2017-06-21 23:48,0,1,Nag party2 kas laing lugar wala man lang kay paki-alam sa nahitabo sa marawi. Hustisya Leni! Tsssss.,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,877553740890333184,https://twitter.com/iamjomar_yo/status/877553740890333184,ceb
rhodoraguzman1,2017-06-21 23:47,0,0,yan ang pangulo dilang naka upo at puro salita piro sya gawa kaya kayong puro dada don kayo sa marawi ng mapakinabangan ang bunganga nyo,,,,877553692450316288,https://twitter.com/rhodoraguzman1/status/877553692450316288,fil
videoztrending,2017-06-21 23:47,0,0,"Pres. Duterte, humingi ng tawad sa pagkasira ng Marawi City",,,,877553667137826816,https://twitter.com/videoztrending/status/877553667137826816,fil
videoztrending,2017-06-21 23:47,0,0,PANOORIN ANG MADUGONG BAKBAKAN SA MARAWI CITY NGAYONG GABI,,,,877553661064425473,https://twitter.com/videoztrending/status/877553661064425473,fil
edmarestabillo,2017-06-21 23:47,0,0,"ATM: Malalakas na pagsabog sa war zone"" ng Marawi City, Lanao Del Sur. dzrhnews MarawiCrisis Day30 DZRHSpecialCoverage""","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",@,# # #,877553493199822848,https://twitter.com/edmarestabillo/status/877553493199822848,fil
eugenesupnet,2017-06-21 23:46,0,0,"As Marawi City burns, the Vice President of the Philippines is partying in the U.S.A","(['Los Angeles', ' California'], Location((34.054935, -118.244476, 0.0)))",,,877553259124203520,https://twitter.com/eugenesupnet/status/877553259124203520,en
SilentNoMorePH,2017-06-21 23:45,1,1,"Dear Fellow Filipinos, While we care for our brothers and sisters in Marawi, let us keep an eye on our biggest... c","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877553129142730752,https://twitter.com/SilentNoMorePH/status/877553129142730752,en
lourdesballve,2017-06-21 23:45,0,0,"What a terrible scare for the children's families. It's devastating to see violence escalate in Marawi, Philippines","(['Argentina'], Location((-34.9964963, -64.9672817, 0.0)))",,,877552967716569088,https://twitter.com/lourdesballve/status/877552967716569088,en
gmanewsfacebook,2017-06-21 23:45,0,0,Lumikas na hanggang sa Luzon ang ilang mga residenteng apektado ng sagupaan sa Marawi City. Narito ang report.,,,,877552954852597760,https://twitter.com/gmanewsfacebook/status/877552954852597760,fil
KinjiMalufet,2017-06-21 23:42,0,1,Oo tawag mo na silang lahat mamaya magkaroon ng bakbakan ng marawi sainyo ehh papabagsakan ko siya ng mga air strikes at land strikes,,,,877552276335845377,https://twitter.com/KinjiMalufet/status/877552276335845377,fil
alon_dy,2017-06-21 23:41,1,0,Soldiers in Marawi are risking it all for community and country. 1 Share = 1 Prayer,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,877552120743985152,https://twitter.com/alon_dy/status/877552120743985152,en
eljhgmz,2017-06-21 23:41,0,0,Princess hours hahahaha imarathon mo ulit search mo yung lugar. Sa marawi ka na lang pumunta hahaha,"(['Perth', ' Western Australia'], Location((-31.9527121, 115.8604796, 0.0)))",,,877552098019127297,https://twitter.com/eljhgmz/status/877552098019127297,fil
cochesvoladores,2017-06-21 23:41,0,0,Durtete Minta Maaf Atas Kerusakan Kota Marawi Akibat Operasi Militer - News,"(['Espa\xc3\xb1a'], Location((40.0028028, -4.003104, 0.0)))",,,877552025118158848,https://twitter.com/cochesvoladores/status/877552025118158848,id
AnaHabercom,2017-06-21 23:41,0,0,Filipinler’de 268 DEAŞ'lı Terörist öldürüldü Filipinler’in Marawi ... Anahaber.com DEAŞ öldürüldü,"(['istanbul'], Location((41.0096334, 28.9651646, 0.0)))",,# # # # # #,877552014129061890,https://twitter.com/AnaHabercom/status/877552014129061890,tr
trendinaliaMY,2017-06-21 23:40,0,0,⒍ Isa Samad ⒎ Raya ⒏ Marawi ⒐ Malay ⒑ Dr Mahathir 2017/6/21 23:35 +08 trndnl,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,#,877551755696812032,https://twitter.com/trendinaliaMY/status/877551755696812032,ms
PhilippineStar,2017-06-21 23:40,0,0,"Admit transferees from Marawi, CHED asks schools","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877551686549610496,https://twitter.com/PhilippineStar/status/877551686549610496,en
Jenkoooo_,2017-06-21 23:39,0,0,"Shabu"" ""marawi"" ""joven"" ano kaya sunod na ininickname ko sa classmates ko?""",,,,877551497709371392,https://twitter.com/Jenkoooo_/status/877551497709371392,fil
AnnaBananna_xx,2017-06-21 23:38,0,0,"Instead of bashing the leader, just support by praying for our brothers and sisters in Marawi. WipeOutIsis pls? PrayForMarawi","(['Abu Dhabi', ' United Arab Emirates'], Location((40.4071708, 49.8461271, 0.0)))",,# #,877551331459903488,https://twitter.com/AnnaBananna_xx/status/877551331459903488,en
ShalomDollaga,2017-06-21 23:37,0,1,Tano? Ipapadara ka sa Marawi?,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877551071480041473,https://twitter.com/ShalomDollaga/status/877551071480041473,fil
