ThunderBayLive,2017-06-03 23:59,0,0,Philippines ‘At War’: Civilians evacuated as army takes fight to terrorists in Marawi…,"(['Thunder Bay'], Location((48.406414, -89.259796, 0.0)))",,,871033733528334336,https://twitter.com/ThunderBayLive/status/871033733528334336,en
mjrobin21,2017-06-03 23:59,0,0,WATCH: A most daring story of escape in Marawi via YouTube,,@,,871033722258063360,https://twitter.com/mjrobin21/status/871033722258063360,en
itsLimbow,2017-06-03 23:59,0,0,Tana sa Marawi lalabanan natin ang Maute,,,,871033704570695680,https://twitter.com/itsLimbow/status/871033704570695680,fil
amtickerde,2017-06-03 23:59,0,0,Philippines ‘At War’: Civilians evacuated as army takes fight to terrorists in Marawi (EXCLUSIVE) amtickerde,"(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",,#,871033647469670401,https://twitter.com/amtickerde/status/871033647469670401,en
SJermehag,2017-06-03 23:58,0,0,Analyst says Marawi siege a US proxy war vs. Duterte via davaotoday,,@,,871033312265064449,https://twitter.com/SJermehag/status/871033312265064449,en
Ivan226622,2017-06-03 23:57,0,0,FLASH: Duterte: AFP can rain bombs on Marawi but we’re limiting collateral damage: CAGAYAN…,,,,871033094635225088,https://twitter.com/Ivan226622/status/871033094635225088,en
jimboquimpo,2017-06-03 23:57,0,1,oh yeah the beach we went to. 2 hrs from marawi brad,,,,871033030801989632,https://twitter.com/jimboquimpo/status/871033030801989632,en
tatancast,2017-06-03 23:55,3,4,The battle for Marawi by Reuters.,,,#,871032575971676166,https://twitter.com/tatancast/status/871032575971676166,en
dzrhnews,2017-06-03 23:55,1,0,AFP states: no definite date on end of Marawi Siege READ:,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,871032479787884547,https://twitter.com/dzrhnews/status/871032479787884547,en
didanilo89,2017-06-03 23:54,16,12,Ui ibon ilabas mo tag namin kung ayaw mo maitapon sa Marawi haha TOMIHO ForeverLove,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,871032444610166784,https://twitter.com/didanilo89/status/871032444610166784,fil
whiinona,2017-06-03 23:54,0,0,heartbreaking stories from marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871032321603809281,https://twitter.com/whiinona/status/871032321603809281,en
tanyaradzwa__,2017-06-03 23:54,0,0,Terror in the Phillipines MarawiCity Mindanao Marawi Christian genocide cc.,"(['Durban', 'KZN', 'South Africa'], Location((-29.861825, 31.009909, 0.0)))",@,# # # # #,871032229044137985,https://twitter.com/tanyaradzwa__/status/871032229044137985,Loading...
masoKissTaH,2017-06-03 23:52,0,0,I have come to love Marawi City as my own. Seeing it now at its lowest point is just heartbreaking.,"(['Notre Dame University'], Location((7.2158438, 124.2502405, 0.0)))",,,8.71032E+17,https://twitter.com/masoKissTaH/status/871031883345408000,en
maramagutlapig,2017-06-03 23:52,2,8,"That so touching how Muslims help Christians in Marawi"" line. It's like this since way back then. We coexist. Mindanao is diverse. Duh.""",,,,871031877011857408,https://twitter.com/maramagutlapig/status/871031877011857408,en
gayawanita,2017-06-03 23:52,0,0,16 WNI dari Marawi Filipina Dijadwalkan Tiba di Jakarta Malam Ini: Dalam… wanita,,,#,871031795285979136,https://twitter.com/gayawanita/status/871031795285979136,id
MarcuzKaine,2017-06-03 23:52,0,0,Boy abunda talking about Geneva convention in connection to the marawi conflict? Hahaha Seriously?! Do you think...,"(['PI'], Location((45.060735, 7.923549, 0.0)))",,,871031737148739584,https://twitter.com/MarcuzKaine/status/871031737148739584,en
KopitiamBot,2017-06-03 23:51,0,0,Insight: Seizing of Marawi by militants a wake-up call for Southeast Asia,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,871031715220692992,https://twitter.com/KopitiamBot/status/871031715220692992,en
watsupasia,2017-06-03 23:51,0,0,Latest: Exclusive: CGTN team finds ISIL flag in besieged Marawi City,"(['Asia'], Location((56.0000002, 103.9999998, 0.0)))",,,871031658669068289,https://twitter.com/watsupasia/status/871031658669068289,en
serbaserbiinfo,2017-06-03 23:51,0,0,16 WNI dari Marawi Filipina Dijadwalkan Tiba di Jakarta Malam Ini,,,,871031582928367618,https://twitter.com/serbaserbiinfo/status/871031582928367618,id
NrIsodera,2017-06-03 23:50,0,0,"Which planet do you live on? We, in SEAsia have been cognizant of DAESH threat well b4 Marawi! MaxAbrahms Reuters","(['Kuala Lumpur', ' Malaysia'], Location((0.642715, 122.5909774, 0.0)))",@ @,# # #,871031451688460289,https://twitter.com/NrIsodera/status/871031451688460289,en
pinoypolitika,2017-06-03 23:50,0,0,"Oh diba minsan ay nasabi ko na ''I would say that the Maute group attack to Marawi City, might or may not have...",,,,871031223698817024,https://twitter.com/pinoypolitika/status/871031223698817024,Loading...
June4th,2017-06-03 23:49,0,0,Muslims protect Christians under attack from Isis-linked group as they flee Marawi | The Independent,"(['Burnley', ' Lancashire'], Location((53.7907262, -2.2439196, 0.0)))",,,871030998057848833,https://twitter.com/June4th/status/871030998057848833,en
miriamgracego,2017-06-03 23:48,0,0,200 to 250' terrorists hold out in Marawi City - by carmelafonbuena via,,@ @,,871030934224617472,https://twitter.com/miriamgracego/status/871030934224617472,en
alexpculla,2017-06-03 23:48,0,0,May bagong jets nga na pwedeng gamitin for air strikes pero it will cost the innocent lives of people in Marawi. What's the sense?,"(['ph'], Location((12.44249325, 122.160395164, 0.0)))",,,871030790506729472,https://twitter.com/alexpculla/status/871030790506729472,en
j_mreyes,2017-06-03 23:48,0,0,Pres Duterte visited soldiers confined in CDO after being wounded in operations in Marawi City Malaya_Online fr,,@,,871030785351925761,https://twitter.com/j_mreyes/status/871030785351925761,en
gzbaee,2017-06-03 23:48,0,0,liputan6dotcom: 16 WNI dari Marawi Filipina Dijadwalkan Tiba di Jakarta Malam Ini,,,,871030782126686208,https://twitter.com/gzbaee/status/871030782126686208,id
Todaysnews2018,2017-06-03 23:47,0,0,Philippines forces evacuate ISIS besieged Marawi amid ongoing battle: prin YouTube,,@,,871030682700722177,https://twitter.com/Todaysnews2018/status/871030682700722177,en
