diplomasicoffee,2017-06-22 23:58,0,0,Fahri Hamzah Ingatkan TNI Tidak Gegabah Langsung Gempur ISIS di Marawi lewat tribunmedan,,@,,877918809515999233,https://twitter.com/diplomasicoffee/status/877918809515999233,ms
sm30212000,2017-06-22 23:58,0,0,"If you want to help us Rise for Marawi, join us in a meal packaging event on June 27, 2017 at the Taft Ballroom of","(['Fort Worth', ' TX'], Location((32.753177, -97.3327459, 0.0)))",,,877918796253614081,https://twitter.com/sm30212000/status/877918796253614081,en
bajuke27,2017-06-22 23:54,0,1,kaya ba sa marawi? kaso blanket daw gagamitin para ubos agad..lazy tactics! brainless..haha,"(['San francisco', ' California', ' usa'], Location((8.444585, 125.951249185, 0.0)))",,,877917661438427136,https://twitter.com/bajuke27/status/877917661438427136,fil
CRobertRoxas,2017-06-22 23:54,0,1,"There are already a total number of 51,651 evacuees in 6 evacuation centers since the seige started in Marawi City. ReportersNotebook","(['Albay', ' Bicol', ' Philippines'], Location((13.216667, 123.55, 0.0)))",,#,877917633500205056,https://twitter.com/CRobertRoxas/status/877917633500205056,en
pinoynewsonline,2017-06-22 23:53,0,0,Maute send children to Marawi war More info: 2,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877917411856588800,https://twitter.com/pinoynewsonline/status/877917411856588800,en
rapplerdotcom,2017-06-22 23:52,7,23,The Filipino soldiers in Marawi City had fun doodling on the wooden planks. MarawiClashhttp://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,877917096172150784,https://twitter.com/rapplerdotcom/status/877917096172150784,en
makassar_tv,2017-06-22 23:51,0,0,Komitmen Indonesia Bantu Selesaikan Konflik di Marawi,"(['Makassar'], Location((-5.1342962, 119.4124282, 0.0)))",,,877917051431534592,https://twitter.com/makassar_tv/status/877917051431534592,id
Lyooname,2017-06-22 23:51,0,2,What to do to help Marawi victims // Study hard today and give justice to them someday,"(['Janiuay', ' Western Visayas'], Location((10.9491519, 122.5019543, 0.0)))",,,877917033676984320,https://twitter.com/Lyooname/status/877917033676984320,en
acn_int_es,2017-06-22 23:51,7,1,Oramos por la liberación del P. Chito Suganob y otros 15 cristianos secuestrados en Marawi Filipinas PrayForMarawi,"(['K\xc3\xb6nigstein im Taunus', ' Alemania'], Location((50.1818833, 8.465271, 0.0)))",,# #,877917015054446592,https://twitter.com/acn_int_es/status/877917015054446592,es
jdesignz,2017-06-22 23:51,0,0,"60-year-old crawls for over a day, crosses river to flee Marawi conflict zone",,,,877916948679360512,https://twitter.com/jdesignz/status/877916948679360512,en
CRobertRoxas,2017-06-22 23:50,0,1,"Kwento ng mga sibilyan, rescuers at sundalo sa IsangBuwangBakbakan sa Marawi. Tutok na sa ReportersNotebook","(['Albay', ' Bicol', ' Philippines'], Location((13.216667, 123.55, 0.0)))",,# #,877916636421832705,https://twitter.com/CRobertRoxas/status/877916636421832705,fil
gmanewsfacebook,2017-06-22 23:49,0,0,"A 60-year-old man was able to escape the conflict zone"" in Marawi City after he crawled out from his hiding... 18""",,,,877916569967378432,https://twitter.com/gmanewsfacebook/status/877916569967378432,en
videoztrending,2017-06-22 23:47,0,0,"WATCH | Indonesian Pres. Joko Widodo, handang tumulong sa pagresolba ng karahasan sa Marawi City D",,,,877916051027218432,https://twitter.com/videoztrending/status/877916051027218432,fil
PHLNewsOnline,2017-06-22 23:47,0,0,"[GMA News] 60-year-old crawls for over a day, crosses river to flee Marawi conflict zone","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877915867761303552,https://twitter.com/PHLNewsOnline/status/877915867761303552,en
forevervanj,2017-06-22 23:46,0,0,"Sa mga lalaking mapanakit, sarap nyong padala sa marawi","(['Lungsod ng Olongapo', ' Rehiyon n'], Location((14.4326893, 121.0330268, 0.0)))",,,877915783086489600,https://twitter.com/forevervanj/status/877915783086489600,fil
angkathy,2017-06-22 23:46,0,0,Stop Aerial Strikes and Carpet Bombings in Marawi City! WalkForMindanao LiftMartialLaw,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,# #,877915658209460224,https://twitter.com/angkathy/status/877915658209460224,en
annafelicia_,2017-06-22 23:44,0,0,"60-year-old crawls for over a day, crosses river to flee Marawi conflict zone via gmanews","(['Quezon City', ' National Capital Region'], Location((14.6509905, 121.0486155, 0.0)))",@,#sthash,877915277723226112,https://twitter.com/annafelicia_/status/877915277723226112,en
