infatvation,2017-06-17 23:58,1,24,And of course..Happy Father's Day sa lahat ng mga tatay na sundalo sa Marawi. SALUDO,,,#,876106803456557056,https://twitter.com/infatvation/status/876106803456557056,fil
carloscham,2017-06-17 23:56,0,1,hahaha tangina parang galing ako bakbakan sa marawi ha amp,"(['central luzon'], Location((15.39091185, 120.685699512, 0.0)))",,,876106256003481601,https://twitter.com/carloscham/status/876106256003481601,fil
shepherdkeeper6,2017-06-17 23:55,0,0,Scores Of Dead Bodies Litter Streets Of Besieged Marawi Philippineshttp://,,,#,876105940189282306,https://twitter.com/shepherdkeeper6/status/876105940189282306,en
Asinofloo,2017-06-17 23:55,3,4,"Are the Maute extremists also communist rebels now? ..entry of firearms into Marawi due to hopes of a peace deal with communist rebels."" """,,,,876105934786801665,https://twitter.com/Asinofloo/status/876105934786801665,en
ezriiing,2017-06-17 23:54,0,4,Pray for our soldiers in Marawi,,,,876105665546035200,https://twitter.com/ezriiing/status/876105665546035200,en
Ericgossipnews,2017-06-17 23:53,0,0,Government verifying reported deaths among Marawi evacuees --,,,,876105445227843584,https://twitter.com/Ericgossipnews/status/876105445227843584,en
komodogeo,2017-06-17 23:52,0,0,Where does US role in Marawi leave Duterte ’s China pivot? via SCMP_news,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",@,#,876105365372448768,https://twitter.com/komodogeo/status/876105365372448768,en
kylebitcoins,2017-06-17 23:52,0,0,GMANews 9 trapped civilians rescued in Marawi kylebitcoins Follow,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,# #,876105185767993344,https://twitter.com/kylebitcoins/status/876105185767993344,en
marieltingson,2017-06-17 23:52,0,0,"Para sa mga sundalong namatay sa Marawi, I salute all of you. Happy Father's Day po","(['301 Escala', ' Seattle', ' WA 98889'], Location((43.0828034, 0.4047122, 0.0)))",,,876105180651044864,https://twitter.com/marieltingson/status/876105180651044864,fil
tonylavs,2017-06-17 23:46,0,1,"With Adelah, Maranao who grew up in Butuan but worked as a teacher in Marawi before coming to Singapore to teach...","(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,876103704637825024,https://twitter.com/tonylavs/status/876103704637825024,en
glyzzarhed13,2017-06-17 23:44,0,0,Tara marawi,"(['SB'], Location((-9.7354344, 162.8288542, 0.0)))",,,876103283059732480,https://twitter.com/glyzzarhed13/status/876103283059732480,fil
DailyStarPH,2017-06-17 23:44,0,0,"DailyStarPH Philippines Marawi evacuees in Cebu get relief goods, medical aid » Manila B...","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,876103142009704449,https://twitter.com/DailyStarPH/status/876103142009704449,en
fonseca_pinto,2017-06-17 23:43,0,0,Photos and Videos Show Massive Destruction of Marawi Battle Zone in the Philippines via mongster,"(['PORTUGAL'], Location((40.033265, -7.8896263, 0.0)))",@,,876103003438297089,https://twitter.com/fonseca_pinto/status/876103003438297089,en
trumpathon,2017-06-17 23:41,0,0,TV Patrol: Pagdating ng Maute sa Marawi,,,,876102448447967232,https://twitter.com/trumpathon/status/876102448447967232,fil
xian_cuevas,2017-06-17 23:39,0,0,Archdiocese of Marawi,"(['MNL PH'], Location((14.5121499, 121.022046716, 0.0)))",,,876102119081639938,https://twitter.com/xian_cuevas/status/876102119081639938,en
Greco_Belgica,2017-06-17 23:37,6,16,Taos puso pong pakikiramay sa pamilya ng mga batang bayani na lumaban sa Marawi para ipag tangol ang malayang...,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,876101529979293696,https://twitter.com/Greco_Belgica/status/876101529979293696,fil
castrohamielyn,2017-06-17 23:37,0,0,Yung yakap na parang huling pagkikita Sanay matapos na ang kaguluhan sa marawi,"(['Valenzuela', ' philippines'], Location((37.7751808, -4.220174, 0.0)))",,,876101480549240833,https://twitter.com/castrohamielyn/status/876101480549240833,fil
mojcmnddr,2017-06-17 23:36,0,0,Katapos nirak inangkin amp. Nasa marawi kami hahahahahah,"(['pampanga'], Location((15.0251068, 120.6870474, 0.0)))",,,876101207789510656,https://twitter.com/mojcmnddr/status/876101207789510656,fil
OFWUpdate,2017-06-17 23:36,0,0,Loud explosions and rattling gunfire nonetheless echo by Marawi City as authorities troops proceed airstrikes and...,"(['Kuwait'], Location((-12.0294672, -72.8601102, 0.0)))",,,876101205528850433,https://twitter.com/OFWUpdate/status/876101205528850433,en
phildaily,2017-06-17 23:34,0,1,Government starts preparing for reconstruction of Marawi - GMA News 2u,,,,876100634465927168,https://twitter.com/phildaily/status/876100634465927168,en
kickzzz_24,2017-06-17 23:33,0,0,While the AFP is busy fighting the ISIS backed Maute Daesh Terrorists in Marawi City. There is an intense...,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876100488013512704,https://twitter.com/kickzzz_24/status/876100488013512704,en
_haniabbas,2017-06-17 23:32,0,1,Students' Association for Islamic Affairs needs more hands for Marawi. See poster for details 9,,,,876100361991241729,https://twitter.com/_haniabbas/status/876100361991241729,en
honeycarz_06,2017-06-17 23:32,0,0,"Hi Jollibee, baka gusto nio bumawi. Trending seen zone"" nio sa soldiers sa Marawi. Thank you! """,,@,#,876100125218660352,https://twitter.com/honeycarz_06/status/876100125218660352,fil
redaksiislam,2017-06-17 23:31,0,1,"Warga Saksikan Ratusan Mayat Bergelimpangan di Marawi, Mindanao -",,,,876099995585449984,https://twitter.com/redaksiislam/status/876099995585449984,ms
thenewslens,2017-06-17 23:30,0,1,【 關鍵東南亞】菲律賓南部穆斯林城市馬拉韋（Marawi）依然處於混亂狀態，西民達那峨島軍區司令官加維斯估計，目前大約還有150名至200名恐怖分子躲在市內，他們可以隨時偽裝為平民... 菲律賓 馬拉韋 穆斯林 伊斯蘭…D,"(['Taiwan'], Location((23.59829785, 120.835363138, 0.0)))",,# # # # #,876099789779349504,https://twitter.com/thenewslens/status/876099789779349504,zh-Hant
ConnzLiam,2017-06-17 23:29,0,1,Daig pa natin nasa marawi nito tag natin si bebe boy ParkBoGum RoadToBogummy BOGUMMY,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",@,# #,876099530739007488,https://twitter.com/ConnzLiam/status/876099530739007488,fil
