haileysyoso,2017-05-27 22:51,#PrayForMarawi,"(['Taguig City'], Location((14.5266254, 121.074403, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
Akosi_Dayang,2017-05-27 22:33,#PrayForMarawi,"(['Santa Cruz', ' Laguna'], Location((36.974201, -122.0297182, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
Leznimkate,2017-05-27 20:20,#PrayForMarawi,"(['Butuan-Cebu'], Location((8.9497472, 125.5406135, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
jeongkookieee,2017-05-27 19:59,#PrayForMarawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
iamDanilyne17,2017-05-27 19:31,#PrayForMarawi,"(['Minglanilla', 'Cebu City'], Location((39.5346515, -1.5944266, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
SofiaBaculio,2017-05-27 18:18,#PrayForMarawi,"(['El Salvador City', ' Philippines'], Location((13.6932836, -89.1557901, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
aegyojeongguks,2017-05-27 18:06,#PrayForMarawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
rabulaaay,2017-05-27 17:54,#PrayForMarawi,"(['Taytay Rizal'], Location((14.5587811, 121.140779552, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
gnzn_shie,2017-05-27 17:28,#PrayForMarawi,"(['Antique Philippines'], Location((11.1705066, 122.083333, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
steven062291,2017-05-27 15:49,#PrayForMarawi,"(['batangas'], Location((13.916453, 121.0864884, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
neevintingkasan,2017-05-27 14:46,#PrayForMarawi,"(['Zamboanga Peninsula', ' Republic'], Location((7.77301775, 122.756004766, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
SeanCostes,2017-05-27 14:23,#PrayForMarawi,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
Ljamesmanalon,2017-05-27 12:41,#PrayForMarawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
JosephCataan,2017-05-27 11:05,#PrayForMarawi,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
serna_faye18,2017-05-27 09:40,#PrayForMarawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
hasssssiimm,2017-05-27 09:28,#PrayForMarawi,"(['Marawi City'], Location((8.0034938, 124.286626, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
alfredazis,2017-05-27 08:59,#PrayForMarawi,"(['Iligan City', ' Northern Mindanao'], Location((8.17846435, 124.470789035, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
mmadpen,2017-05-27 08:09,#PrayForMarawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
maansison,2017-05-27 07:54,#PrayForMarawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
mojacassier,2017-05-27 07:29,#PrayForMarawi,"(['Muntinlupa City', ' National Capi'], Location((14.3940614, 121.0410436, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
PiggyDaddy10,2017-05-27 06:44,#PrayForMarawi,"(['Santo Tomas', ' Calabarzon'], Location((14.079621, 121.18955973, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
CaasiSahipa,2017-05-27 04:39,#PrayForMarawi,"(['Zamboanga City'], Location((6.9046004, 122.0763695, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
almightybruce26,2017-05-27 02:12,#PrayForMarawi,"(['DVO', 'Phil'], Location((51.9948305, 5.66616532284, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
MochapUs0n,2017-05-27 01:53,#PrayForMarawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
AjGalang10,2017-05-27 00:59,#PrayForMarawi,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
Pray4Ph_,2017-05-27 00:42,#PrayForMarawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
thinepiloczzz03,2017-05-27 00:27,#PrayForMarawi,"(['Taguig', 'Philippines'], Location((14.5266254, 121.074403, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
