chaiacaba,2017-05-24 23:48,#PrayForMarawi,"(['Mandaluyong City', ' Philippines'], Location((14.5774598, 121.0334694, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
JBRFrancisco,2017-05-24 23:32,#PrayForMarawi,"(['\xc2\xa0\xf0\x9f\x8c\x8f Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
HSSC1718,2017-05-24 23:31,#PrayForMarawi,"(['Bocaue', ' Bulacan'], Location((14.7996399, 120.9264574, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
leslie_3124,2017-05-24 23:29,#PrayForMarawi,"(['Calabarzon'], Location((14.16441485, 121.353652374, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
aljdepano,2017-05-24 23:28,#PrayForMarawi,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
dawnaej3,2017-05-24 23:23,#PrayForMarawi,"(['Bacolod City', ' Western Visayas'], Location((10.6762836, 122.9513786, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
JaysonloquiR,2017-05-24 23:20,#PrayForMarawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
AndyStar1982,2017-05-24 23:20,#PrayForMarawi,"(['Consolacion', ' Central Visayas'], Location((10.3765795, 123.9572996, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
Christheeennaaa,2017-05-24 23:19,#PrayForMarawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
iamchelrosee,2017-05-24 23:16,#PrayForMarawi,"(['Taguig'], Location((14.5266254, 121.074403, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
