justjermine,2017-08-05 23:59,0,4,Awit para sa Marawi na bukas! Yay,,,,893863975783288833,https://twitter.com/justjermine/status/893863975783288833
Airararaaaaaaah,2017-08-05 23:57,0,0,Wag gaguhin bessy ko! sipain ko kayo papuntang marawi ee!,,@betchaaaayyyy,,893863503160684546,https://twitter.com/Airararaaaaaaah/status/893863503160684546
pebblesthetorbi,2017-08-05 23:55,0,1,So many lost cats From Baguio to Manila to Marawi . It's hard to just trust that they have survival instincts.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893863005280059395,https://twitter.com/pebblesthetorbi/status/893863005280059395
jjkkbunny,2017-08-05 23:49,0,0,ipalbc sa marawi,"(['mnl', ' philippines'], Location((14.5121499, 121.022046716, 0.0)))",,,893861480059228161,https://twitter.com/jjkkbunny/status/893861480059228161
galangir,2017-08-05 23:48,1,0,May mga supporters na pulis ang Maute kaya nagtatagal ang gulo sa Marawi City... https:// u s/893823655049867265 …,,,,893861298030518273,https://twitter.com/galangir/status/893861298030518273
Duterte24x7,2017-08-05 23:47,0,1,Duterte visits Marawi anew | http://,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#ProtectPPRD,893860926650073088,https://twitter.com/Duterte24x7/status/893860926650073088
MalayaNewsPH,2017-08-05 23:34,0,0,LUMILIYAB AT PINAKAMAINIT NA BALITA! - AUGUST 06,,,,,
MalayaNewsPH,2017-08-05 23:34,0,0,I added a video to a playlist http:// LUMILIYAB AT PINAKAMAINIT NA BALITA! - AUGUST 06,,,,,
defsoul_effect,2017-08-05 23:33,0,0,My experience today made me think about people i Marawi . Being in the middle of a war zone... i can't even. The panic. The trauma.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893857533554606080,https://twitter.com/defsoul_effect/status/893857533554606080
DannyShookNews,2017-08-05 23:32,0,0,Marawi Muslim leader hid Christians in his house for 12 days,"(['Dreieich', ' Germany'], Location((50.011974, 8.7123912, 0.0)))",,,,
marjpamintuan,2017-08-05 23:31,1,0,B.Longid,,,,,
SolidarityFB,2017-08-05 23:31,0,1,Many Faces of War,,,,,
geewannabee,2017-08-05 23:30,0,0,natatawa ako kay azula sa line niyang 'matatapos ba ang gyera sa marawi kung malalaman ko kung sino ka?',"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893856667636334592,https://twitter.com/geewannabee/status/893856667636334592
jadinemarie_,2017-08-05 23:28,0,7,Bukas na nga yung Awit for Marawi,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,,
imonarch,2017-08-05 23:28,0,0,And now Marawi Lanao is where his ancestors &family happened to hail from in terrorist ISIS invasion We from Stealth is again at his despots,"(['Palace of Versailles'], Location((48.80442555, 2.12028573866, 0.0)))",,,893856243420352512,https://twitter.com/imonarch/status/893856243420352512
AngeloSegovia10,2017-08-05 23:27,0,1,Ay palaban to pwede ka na sa marawi,,,,893855958211764224,https://twitter.com/AngeloSegovia10/status/893855958211764224
PresPoliticsPh,2017-08-05 23:25,0,0,August 06,"(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",,,,
AminullahLucman,2017-08-05 23:25,0,0,If this is scenery I see as abnormally and as often,"(['Marawi City', ' Philippines'], Location((8.0034938, 124.286626, 0.0)))",,,,
nikkiology_,2017-08-05 23:24,0,0,triage nurse for mass casualties like in Marawi is a very tough job. well,"(['Riyadh', ' Kingdom of Saudi Arabia'], Location((15.5835188, 32.5677069, 0.0)))",,,,
inquirerdotnet,2017-08-05 23:21,10,16,DepEd exec: Discrimination of Marawi students real http://,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,893854426028548096,https://twitter.com/inquirerdotnet/status/893854426028548096
gmanewsfacebook,2017-08-05 23:20,0,0,Security forces found drug paraphernalia at a Marawi City mosque during Saturday's clearing operations. http://,,,,893854127532331009,https://twitter.com/gmanewsfacebook/status/893854127532331009
Leeyddd,2017-08-05 23:19,0,1,marawi,"(['south'], Location((-30.5343665, 135.6301212, 0.0)))",,,893854008204382208,https://twitter.com/Leeyddd/status/893854008204382208
gmanews,2017-08-05 23:16,2,6,Authorities find Rizal cop's IDs,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,
