ViaSabuero,6/1/2017,23:52:0,pray for marawi,'Republic of the Philippines',12.7503486,122.7312101,en,0.033806,0.026312,0.415428,0.589497,0.154411,fear,0.589497
cebudailynews,6/1/2017,23:50:0,dswd delivers relief supplies to marawi,"'NRA', ' Cebu City', ' Philippines'",39.369933,-120.233522,en,0.0437,0.154872,0.080647,0.068718,0.007359,joy,0.154872
MsGjhie,6/1/2017,23:48:0,psalms 91 pray for marawi prayforiligan 0,"'Iligan', ' Philippines'",8.2281556,124.2411508,en,0.097658,0.212956,0.159842,0.656312,0.01921,fear,0.656312
melanquejos,6/1/2017,23:48:0,clearly the vp demands accountability but despise being accountable asking donations for marawi idps looks like shes looking for work,'Cagayan de Oro City',8.42980265,124.682410212,en,0.068222,0.052195,0.263824,0.036108,0.11621,sadness,0.263824
ASabarat,6/1/2017,23:46:0,friday bukas in sha allah pray for marawi,"'Cebu City', ' Central Visayas'",10.3090298,123.8930839,en,0.015717,0.267837,0.308033,0.381357,0.12557,fear,0.381357
IndraGabriel888,6/1/2017,23:46:0,heroes of marawi condolences to the families of ssgt villanueva sgt apao sgt throlen recto lago and pfc,"'Davao Region', ' Republic of the Philippines'",7.0645241,125.6084143,en,0.034054,0.405987,0.504142,0.011053,0.030186,sadness,0.504142
SiAnsherina,6/1/2017,23:44:0,more than 200 displaced including older personschildren and persons with disabilities help our relief mission accordinc marawi,'Metro Manila',14.5736108,121.0329706,en,0.019218,0.077484,0.147344,0.057278,0.038193,sadness,0.147344
lorylynduterte,6/1/2017,23:42:0,condolences to the bereaved families of those victims of the friendly fire in marawi may you all rest in peace,'PHILIPPINES',12.7503486,122.7312101,en,0.078337,0.085268,0.819738,0.05224,0.05674,sadness,0.819738
janezamar,6/1/2017,23:40:0,my heart is breaking watching news about marawi losing the lives of these soldiers because of war,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.099365,0.023809,0.725416,0.220006,0.237121,sadness,0.725416
PhilippineStar,6/1/2017,23:40:0,3 hapilon aides killed in marawi encounter u,'Philippines',12.7503486,122.7312101,en,0.490251,0.003705,0.382721,0.315379,0.160678,anger,0.490251
cebudailynews,6/1/2017,23:39:0,more marawi city refugees arrive in cebu city today,"'NRA', ' Cebu City', ' Philippines'",39.369933,-120.233522,en,0.060266,0.368774,0.473624,0.06387,0.090205,sadness,0.473624
teddyboylocsin,6/1/2017,23:38:0,exactly because i already told of my meeting with un counter terror experts before marawi even happened isis are those who act like isis,'Philippines',12.7503486,122.7312101,en,0.220126,0.017522,0.669617,0.256186,0.126264,sadness,0.669617
davidcambay,6/1/2017,23:34:0,sc marawi courts to hold temporary office in iligan city aldub98thweeksary mlftshugotnisteffi shwoohee,"'San Pedro', ' Calabarzon'",-24.1602794,-56.713749623,en,0.067942,0.028307,0.066639,0.123407,0.056683,fear,0.123407
davidcambay,6/1/2017,23:34:0,military airstrikes were killed 11 soldiers in marawi city official says aldub98thweeksary mlftshugotnisteffi shwoohee,"'San Pedro', ' Calabarzon'",-24.1602794,-56.713749623,en,0.183014,0.026258,0.367128,0.480176,0.288536,fear,0.480176
Ms_StephanieRue,6/1/2017,23:28:0,oh interesting marawi,'Quezon City',14.6509905,121.0486155,en,0.037768,0.725784,0.113858,0.062589,0.001194,joy,0.725784
AksyonTV,6/1/2017,23:25:0,watch  marawi residents come out of hiding jump from roofs during quick rescue ops  c,"'TV5', ' Philippines'",47.8967217,106.887564062,en,0.038238,0.485609,0.15717,0.149784,0.155848,joy,0.485609
JemarArapan,6/1/2017,23:24:0,portland stabbing bombing in afghanistan marawi and mindanao crisis lebrons house vandalised by racists what is happening to us,'Republic of the Philippines',12.7503486,122.7312101,en,0.43974,0.00472,0.191873,0.267285,0.5004,disgust,0.5004
PHLNewsOnline,6/1/2017,23:23:0,news5 watch  marawi residents come out of hiding jump from roofs during quick rescue ops,'Philippines',12.7503486,122.7312101,en,0.038238,0.485609,0.15717,0.149784,0.155848,joy,0.485609
rapplerdotcom,6/1/2017,23:22:0,soldiers killed in military air strike in marawi  more on rapplers thewrap marawiclashhttp,'Philippines',12.7503486,122.7312101,en,0.16755,0.008248,0.268192,0.638712,0.236779,fear,0.638712
rnainvocals,6/1/2017,23:20:0,my friend is accepting donations for marawi victims always proud of you for having such a big heart for others ,'PH',12.44249325,122.160395164,en,0.005053,0.770466,0.198802,0.00933,0.026704,joy,0.770466
gab_gerodias,6/1/2017,23:17:0,pray for marawi,'Republic of the Philippines',12.7503486,122.7312101,en,0.033806,0.026312,0.415428,0.589497,0.154411,fear,0.589497
mjlovesgolf,6/1/2017,23:16:0,tugade devt and economic growth must go on despite war in marawi,'Pasig City',9.7771753,125.4915723,en,0.139204,0.294394,0.383714,0.124834,0.063894,sadness,0.383714
AEsguerraINQ,6/1/2017,23:15:0,fresh graduate among last to leave marawi,'Philippines',12.7503486,122.7312101,en,0.043127,0.497877,0.385516,0.055321,0.002476,joy,0.497877
ziamstyles_5sos,6/1/2017,23:11:0,11 marawi will be okey,"'Manila', ' UK', ' Australia', ' Korea'",14.5906216,120.9799696,en,0.08686,0.174219,0.151545,0.093654,0.072945,joy,0.174219
MeloyDelaCruz,6/1/2017,23:10:0,11 save marawi,'DVO',51.9948305,5.66616532284,en,0.134599,0.273495,0.20578,0.121171,0.041551,joy,0.273495
aceesmeralda,6/1/2017,23:6:0,wonderwoman in marawi,'Philippines',12.7503486,122.7312101,en,0.08686,0.174219,0.151545,0.093654,0.072945,joy,0.174219
LeePhillipCruz,6/1/2017,23:0:0,nation sis of slain soldier wants marawi soil to remember him by,"'Baliuag', ' Bulacan'",14.9585037,120.8970405,en,0.162883,0.142558,0.263994,0.311219,0.190115,fear,0.311219
PhilippineStar,6/1/2017,23:0:0,miscommunication human error possibly caused botched marawi airstrike,'Philippines',12.7503486,122.7312101,en,0.135102,0.017076,0.696306,0.135574,0.163301,sadness,0.696306
inquirerdotnet,6/1/2017,22:59:0,icymi fresh graduate among last to leave marawi,'Makati City',14.5591272,121.0202094,en,0.032977,0.233687,0.646066,0.161174,0.019619,sadness,0.646066
LeePhillipCruz,6/1/2017,22:56:0,headlines civilians seek food water as marawi clash continues,"'Baliuag', ' Bulacan'",14.9585037,120.8970405,en,0.177693,0.211789,0.441462,0.057055,0.242551,sadness,0.441462
ma_siega,6/1/2017,22:51:0,let us continue to pray for our beloved brethren in marawi city god is always in control we just have to trust him,'Laguna Philippines',14.1696476,121.3336526,en,0.129527,0.348555,0.367345,0.13439,0.096295,sadness,0.367345
iHeytDrags,6/1/2017,22:51:0,breaking afp bombed some marawi troops by mistake me ptang ina ano ba toh roxas 2008,"'Antipolo City', ' Calabarzon'",14.5870262,121.1758611,en,0.381332,0.02216,0.41773,0.353764,0.170252,sadness,0.41773
sunstarcebu,6/1/2017,22:49:0,lawmakers on the afps airstrike failure in marawi city its unfortunate ,"'Cebu', ' Philippines'",10.45,123.84,en,0.024262,0.019356,0.665263,0.288862,0.168513,sadness,0.665263
ateneolawsc,6/1/2017,22:43:0,zumba fundraiser for marawi support fellow ateneo law students time to get your groove on in partnership,'Makati City',14.5591272,121.0202094,en,0.15967,0.315141,0.177658,0.216353,0.186925,joy,0.315141
inquirer_libre,6/1/2017,22:40:0,icymi bangsamoro commission member quits over duterte rape joke marawi assault,'Philippines',12.7503486,122.7312101,en,0.263419,0.005589,0.303273,0.152547,0.64651,disgust,0.64651
abbiepachi,6/1/2017,22:39:0,if its easy to bring christ to the world praying salute pray for marawi bravehearts protectors godislove hope,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.025793,0.508152,0.199716,0.219932,0.06164,joy,0.508152
HeartQalbi,6/1/2017,22:39:0,muslims taught there christian friends what to say to the maute terrorist group to save them ma shaa allah that is islam pray for marawi,"'Marawi City', ' Autonomous Region'",8.0034938,124.286626,en,0.244247,0.095475,0.304989,0.140206,0.524738,disgust,0.524738
ronigurli,6/1/2017,22:36:0,this ml in marawi has gone fubar,'Laguna/Quezon',14.6604368,121.0203522,en,0.072758,0.11152,0.169445,0.171591,0.040686,fear,0.171591
AbutierLabebah,6/1/2017,22:35:0,instead of endlessly condemning their way of jihad lets pray instead that allah enlighten them pray for marawi,"'Marawi City', ' Philippines'",8.0034938,124.286626,en,0.09868,0.050363,0.51486,0.334707,0.292328,sadness,0.51486
FernandezKylle,6/1/2017,22:35:0,lets prayed in marawi city to have peace,"'Caloocan City', ''",14.6815301,121.0089111,en,0.025266,0.696618,0.127564,0.16087,0.019008,joy,0.696618
azir_sangri88,6/1/2017,22:33:0,my thoughts and prayers for all the people in marawi keep safe po maywardsupportstfcliveapp,'Republic of the Philippines',12.7503486,122.7312101,en,0.055848,0.162586,0.528683,0.133916,0.061829,sadness,0.528683
cusp_ph,6/1/2017,22:30:0,apart from maute there are at least 4 other terrorist groups in the phils that have sworn allegiance to isis marawi,'Manila I Adelaide',14.7379126,121.0081339,en,0.366846,0.008931,0.297063,0.335125,0.410379,disgust,0.410379
DancersRaine,6/1/2017,22:23:0,just wonderingwhy is it our soldiers are not using k9 dogs at marawi,"'Davao City', ' Philippines'",7.22650725,125.454887691,en,0.076049,0.080812,0.222764,0.442139,0.12777,fear,0.442139
allinjoycamile,6/1/2017,22:21:0,today marks the 9th day of the marawi crisis 10 soldiers were killed from the airstrikes of govt officers,'Philippines',12.7503486,122.7312101,en,0.246462,0.003566,0.581871,0.387678,0.140655,sadness,0.581871
jerrymaemanzano,6/1/2017,22:18:0,my deepest condolences to the families of our fallen heroes in marawi,'Zamboanga City Philippines',6.9046004,122.0763695,en,0.040213,0.400503,0.528584,0.019742,0.015508,sadness,0.528584
meranao_ako,6/1/2017,22:15:0,this too shall pass pray for marawi,'Republic of the Philippines',12.7503486,122.7312101,en,0.061559,0.077122,0.410316,0.256753,0.125159,sadness,0.410316
jerrymaemanzano,6/1/2017,22:13:0,fallen heroes in marawi my salute to all of you sir,'Zamboanga City Philippines',6.9046004,122.0763695,en,0.036027,0.490969,0.171421,0.024095,0.084366,joy,0.490969
dingzzzz,6/1/2017,22:12:0,iligan school to allow crossenrollees from marawi  sunstar philippines via sunstaronline,'philippines',12.7503486,122.7312101,en,0.064843,0.061683,0.166367,0.303927,0.326402,disgust,0.326402
ABSCBNNews,6/1/2017,22:10:0,marawi clashes unlikely to affect economic growth moodys c,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.178389,0.169486,0.210536,0.137697,0.056476,sadness,0.210536
shambaehusman,6/1/2017,22:8:0,per info just now from baealabisamarawi wannie 13 bombs to marawi city and still counting ,'Philippines',12.7503486,122.7312101,en,0.171026,0.158046,0.267352,0.275463,0.148908,fear,0.275463
nikkidou,6/1/2017,22:5:0,whilst we are enjoying our tranquil night on this side of pi others in marawi are barely surviving do not forget to be grateful,'Dumaguete City Philippines',9.3054777,123.3080446,en,0.032196,0.855718,0.030333,0.014607,0.086439,joy,0.855718
Cheyser_DJ,6/1/2017,22:4:0,even the heavens cried for our fallen soldiers god bless them and their families pray for marawi spreadlovenothatehttps,'Republic of the Philippines',12.7503486,122.7312101,en,0.014131,0.358626,0.610756,0.076962,0.008289,sadness,0.610756
nikkidou,6/1/2017,22:2:0,imagine how worried and brokenhearted people in marawi right now it is so heartbreaking,'Dumaguete City Philippines',9.3054777,123.3080446,en,0.020859,0.029534,0.751649,0.367886,0.042779,sadness,0.751649
nikkidou,6/1/2017,22:1:0,tonight before you hit the sack dont ask anything for yourself from godinsteadask for the safety of the people in marawi and of the armies,'Dumaguete City Philippines',9.3054777,123.3080446,en,0.142041,0.057351,0.322351,0.277438,0.230886,sadness,0.322351
EdgeDavao,6/1/2017,22:0:0,no halt to air strikes in marawi city despite friendly fire incident  afp,"'Davao City', ' Philippines'",7.22650725,125.454887691,en,0.345932,0.124877,0.29671,0.088262,0.196949,anger,0.345932
zerw1n,6/1/2017,21:53:0,why not investigate friendly fire incident in marawi,'Binan Laguna',14.3385061,121.0835962,en,0.424883,0.035576,0.182207,0.061565,0.390018,anger,0.424883
carmelafonbuena,6/1/2017,21:49:0,dimapinto dilindigan 80 is senile hes been walking around the streets of marawi until his rescue tonight,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.033848,0.369265,0.195514,0.376745,0.058109,fear,0.376745
teddyboylocsin,6/1/2017,21:48:0,hoy gascon you have work to do since you wont file complaints go to marawi check on real victims of maute not just possible ones of afp,'Philippines',12.7503486,122.7312101,en,0.111518,0.048761,0.742459,0.157249,0.163563,sadness,0.742459
itsmemowa,6/1/2017,21:47:0,rcakic management announces that the school will resume classes as soon as the military declares marawi city 8,'Republic of the Philippines',12.7503486,122.7312101,en,0.143596,0.072416,0.105311,0.296364,0.121887,fear,0.296364
PHILAlerts,6/1/2017,21:47:0,typhoon news sos prolonged marawi crisis may worsen ph malnutrition says ngo  abscbn news,'Philippines',12.7503486,122.7312101,en,0.079729,0.023194,0.175771,0.409285,0.185374,fear,0.409285
ABSCBNLKFI,6/1/2017,21:44:0,operation sagip calls for donations for marawi operationsagipmarawi,'Quezon City',14.6509905,121.0486155,en,0.091898,0.087663,0.061907,0.143977,0.11836,fear,0.143977
inangmaharangm6,6/1/2017,21:43:0,philippines thousands of lives at stake in marawi city fighting  the philippine examiner 010,"'Legazpi City', ' Philippines'",13.1516322,123.7520096,en,0.205258,0.31644,0.289777,0.136145,0.123549,joy,0.31644
lyianlye,6/1/2017,21:43:0,pray for marawi prayforoursoldiers,"'Manila', ' PH'",14.5906216,120.9799696,en,0.033806,0.026312,0.415428,0.589497,0.154411,fear,0.589497
AnnTiamsing,6/1/2017,21:43:0,news marawi city u,"'Muntinlupa City', ' National Capi'",14.3940614,121.0410436,en,0.064164,0.158634,0.471076,0.162488,0.181937,sadness,0.471076
ironeXplores,6/1/2017,21:31:0,let the philippine flag stand amidst the countrys current crisis pray for marawi,'Republic of the Philippines',12.7503486,122.7312101,en,0.07572,0.01504,0.182102,0.378418,0.592696,disgust,0.592696
manilabulletin,6/1/2017,21:30:0,120 maute members killed in marawi clearing ops  afp  read befullyinformed,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.314728,0.015581,0.410879,0.266331,0.299934,sadness,0.410879
tmmanila,6/1/2017,21:24:0,mr saguisag listen to the news and better yet go to marawi and use your brain for the benefit of the people,'Manila City',14.5906216,120.9799696,en,0.07823,0.688371,0.106166,0.077458,0.094265,joy,0.688371
8chpinoy,6/1/2017,21:17:0,marawi blue on blue incident 8chan pinoyhttp,'National Capital Region',14.5736108,121.0329706,en,0.219669,0.066822,0.277244,0.033764,0.092375,sadness,0.277244
josh4everyoung,6/1/2017,21:15:0,npa are well versed in guerilla warfare may not be experts in urban warfare besides marawi is base area of mimnlf,'Quezon City',14.6509905,121.0486155,en,0.134416,0.129592,0.130228,0.079673,0.050726,anger,0.134416
DAMAGEDICKS,6/1/2017,21:14:0,my thoughts are with those soldiers who has lost their lives due to the air strike in marawi speechless heart breaking indeed,'mnl',14.5121499,121.022046716,en,0.077513,0.026423,0.721807,0.363117,0.067216,sadness,0.721807
josh4everyoung,6/1/2017,21:8:0,one cannot fault npa for not fighting beside govt troops in marawi unlike w milf mnlf govt has no peace dealceasefire w communists,'Quezon City',14.6509905,121.0486155,en,0.43813,0.006108,0.428106,0.080261,0.279858,anger,0.43813
phnews24x7,6/1/2017,21:4:0,defense chief lorenzana airstrikes may be suspended in marawi ,'Philippines',12.7503486,122.7312101,en,0.136469,0.014312,0.514444,0.348236,0.299233,sadness,0.514444
PhilDefNews,6/1/2017,21:2:0,120 maute members killed in marawi firefight  afp spokesman,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.452982,0.001944,0.43426,0.227824,0.222601,anger,0.452982
meizster0027,6/1/2017,21:2:0,pls pray for my country pray for marawi,'MNL',14.5121499,121.022046716,en,0.029637,0.022986,0.524426,0.375874,0.130136,sadness,0.524426
PhilDefNews,6/1/2017,21:0:0,afp grounds pilots in marawi friendly fire incident forms board of inquiry,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.179476,0.213593,0.124106,0.034815,0.13753,joy,0.213593
ANCALERTS,6/1/2017,21:0:0,marawi clashes unlikely to affect economic growth moodys,'Philippines',12.7503486,122.7312101,en,0.178389,0.169486,0.210536,0.137697,0.056476,sadness,0.210536
oneandonlykayee,6/1/2017,20:59:0,pray for marawi,"'Cagayan De Oro City', ' Northern'",8.42980265,124.682410212,en,0.033806,0.026312,0.415428,0.589497,0.154411,fear,0.589497
ajjdayministry,6/1/2017,20:57:0,please let us not stop interceding for our brothers and sisters in christ in marawi they need our prayers god bless,'Republic of the Philippines',12.7503486,122.7312101,en,0.078118,0.766942,0.13565,0.037922,0.004316,joy,0.766942
JCChhris,6/1/2017,20:57:0,all of a sudden our kadds seem to keep mum in social media about the botched airstrike that killed our men in marawi clash,'MNL',14.5121499,121.022046716,en,0.344045,0.012729,0.544383,0.252857,0.204675,sadness,0.544383
tintinsonon,6/1/2017,20:56:0,pray for marawi,'Quezon City',14.6509905,121.0486155,en,0.033806,0.026312,0.415428,0.589497,0.154411,fear,0.589497
JerroldWabinga,6/1/2017,20:56:0,marawi philippines emergency appeal via youcaring,'Republic of the Philippines',12.7503486,122.7312101,en,0.024179,0.13214,0.210794,0.387018,0.162742,fear,0.387018
blackgray88,6/1/2017,20:55:0,please pray for marawi marawi11,"'Visayas', ' Philippines'",14.5072214,121.0522404,en,0.046236,0.032517,0.278907,0.429262,0.128011,fear,0.429262
mariaressa,6/1/2017,20:55:0,lorenzana on marawi crisis we still have 36 hours  via,'Philippines',12.7503486,122.7312101,en,0.100142,0.045713,0.375801,0.526277,0.262529,fear,0.526277
mariaressa,6/1/2017,20:52:0,moodys keeps philippine gdp target despite marawi crisis  via,'Philippines',12.7503486,122.7312101,en,0.412215,0.016727,0.252541,0.334923,0.278872,anger,0.412215
majareinO,6/1/2017,20:52:0,rest in peace tito aldrin salamat pray for marawi,'Imus City Cavite',14.4021133,120.932366655,en,0.031019,0.033944,0.780524,0.239687,0.04202,sadness,0.780524
Paintandgo,6/1/2017,20:50:0,my heart bleed for the loss of soldiers who died in a friendly fire in airstrike in marawi,'Republic of the Philippines',12.7503486,122.7312101,en,0.055973,0.02017,0.792721,0.316828,0.049811,sadness,0.792721
jolly_pixie17,6/1/2017,20:49:0,soldier called his father pa pray for me before he was hit in marawi clash ,"'Lambunao', ' Iloilo'",11.0553435,122.4746304,en,0.19385,0.008128,0.460913,0.210031,0.079354,sadness,0.460913
ANCALERTS,6/1/2017,20:40:0,intl red cross asks rebels in marawi for safe passage marawiclashhttp,'Philippines',12.7503486,122.7312101,en,0.071165,0.178289,0.091202,0.102893,0.051234,joy,0.178289
PhilippineStar,6/1/2017,20:40:0,revising estimates dnd says 500 militants involved in marawi,'Philippines',12.7503486,122.7312101,en,0.086821,0.04888,0.052138,0.151315,0.160019,disgust,0.160019
aaron_aspi,6/1/2017,20:39:0,humanitarian needs are increasing in marawi as half of the citys population are displaced after 10 days of hostilities,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.137371,0.049465,0.27493,0.18684,0.051568,sadness,0.27493
sharahmayy,6/1/2017,20:34:0,7867 packed and delivered goods shipped to marawi and iligan all in all was it tiring yes was it draining yes was it worth it yes,"'Cagayan de Oro', ' PH'",8.42980265,124.682410212,en,0.097199,0.325058,0.518727,0.020932,0.01273,sadness,0.518727
pinasnewspaper,6/1/2017,20:33:0,air strike tragedy in marawi city u,'Philippines',12.7503486,122.7312101,en,0.09267,0.021461,0.668098,0.216882,0.17277,sadness,0.668098
PinoyTambayanKo,6/1/2017,20:30:0,6 marawi cops missing,'Bulacan',14.794871,120.8777119,en,0.089847,0.003361,0.69529,0.365288,0.157071,sadness,0.69529
OPSpokesPH,6/1/2017,20:29:0,let us be one be responsible be vigilant be a filipino pray for marawi mindanaohour,'National Capital Region',14.5736108,121.0329706,en,0.110825,0.104108,0.24468,0.264369,0.179152,fear,0.264369
amielarasani,6/1/2017,20:27:0,i salute those 11 brave soldiers of marawi marawi11,'Cagayan De Oro City',8.42980265,124.682410212,en,0.019569,0.591798,0.135675,0.094329,0.139676,joy,0.591798
escotobel,6/1/2017,20:27:0,pray for marawi,"'Porac', ' Central Luzon'",15.0723478,120.5411328,en,0.033806,0.026312,0.415428,0.589497,0.154411,fear,0.589497
amielarasani,6/1/2017,20:26:0,justice for marawi marawi11,'Cagayan De Oro City',8.42980265,124.682410212,en,0.212089,0.143575,0.622945,0.04346,0.102787,sadness,0.622945
OCHAPhilippines,6/1/2017,20:26:0,our latest humanitarian snapshot of marawi where over 100 have fled as the conflict continues,'Philippines',12.7503486,122.7312101,en,0.086828,0.048695,0.419132,0.370803,0.07543,sadness,0.419132
OCHAPhilippines,6/1/2017,20:25:0,our june bulletin is out read our latest report on marawi where over 100 have fled as conflict continues,'Philippines',12.7503486,122.7312101,en,0.03399,0.069939,0.383965,0.381783,0.092062,sadness,0.383965
pinasnewspaper,6/1/2017,20:23:0,air strike tragedy in marawi city,'Philippines',12.7503486,122.7312101,en,0.09267,0.021461,0.668098,0.216882,0.17277,sadness,0.668098
SavingMind,6/1/2017,20:23:0,pnp chief dela rosa says they are investigating possible connection of former and incumbent politicians in marawi incident,"'Iloilo City', ' Western Visayas'",10.7026718,122.5686136,en,0.259362,0.049009,0.462956,0.238064,0.315214,sadness,0.462956
SavingMind,6/1/2017,20:22:0,pnp chief dela rosa says they are still looking for 6 policemen missing in action in marawi,"'Iloilo City', ' Western Visayas'",10.7026718,122.5686136,en,0.156836,0.058393,0.642583,0.263835,0.129249,sadness,0.642583
