WorldNewsNgayon,2017-07-31 23:57,0,0,philippine troops capture key bridge near marawi militants via yahoo,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,892051538075693057,https://twitter.com/WorldNewsNgayon/status/892051538075693057,en
ggnewsus,2017-07-31 23:56,0,0,philippine troops capture key bridge near marawi militants,"(['Mountain View', ' CA'], Location((37.3893889, -122.0832101, 0.0)))",,,892051279484203008,https://twitter.com/ggnewsus/status/892051279484203008,en
inquirerdotnet,2017-07-31 23:50,2,7,p27b needed to rebuild marawi health facilities  ubial,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,892049888808185857,https://twitter.com/inquirerdotnet/status/892049888808185857,en
Anti_tr0ll,2017-07-31 23:48,0,0,the girl and her red shoes a haunting story from marawi,"(['New York', ' USA'], Location((40.7306458, -73.9866136, 0.0)))",,,892049251429007360,https://twitter.com/Anti_tr0ll/status/892049251429007360,en
LetUsAllVegan,2017-07-31 23:44,0,0,displaced kids view marawi terrorists as heroes,"(['Republika ng Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,,892048304766201856,https://twitter.com/LetUsAllVegan/status/892048304766201856,en
ruslantrad,2017-07-31 23:43,0,0,3 philippines soldiers were killed while isis land mine detonation in marawi,"(['Bulgaria / Middle East'], Location((42.6894409, 23.3302238, 0.0)))",,#,892048129427726336,https://twitter.com/ruslantrad/status/892048129427726336,en
Joe_America1776,2017-07-31 23:43,0,1,marawi takeover a wakeup call to isis presence in pacific maga tcothttp,"(['BROOKLYN NEW YORK'], Location((40.6501038, -73.9495823, 0.0)))",,# #,892048085072977920,https://twitter.com/Joe_America1776/status/892048085072977920,en
sunny19666453,2017-07-31 23:35,0,0,siteintelgroup filipino is operative calls for migration to marawi philippines,,,,892046057512808453,https://twitter.com/sunny19666453/status/892046057512808453,en
siteintelgroup,2017-07-31 23:35,6,0,filipino is operative calls for migration to marawi philippines,,,,892046009387364352,https://twitter.com/siteintelgroup/status/892046009387364352,en
mariaressa,2017-07-31 23:31,2,0,military says residents of towns around marawi can go home via rapplerdotcomhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,892044937331523584,https://twitter.com/mariaressa/status/892044937331523584,en
nhowellzki,2017-07-31 23:30,0,0,untvnewsrescue rt construction of transitional shelters in marawi begins read ,"(['Ontario', ' Canada'], Location((50.000678, -86.000977, 0.0)))",,,892044889625698304,https://twitter.com/nhowellzki/status/892044889625698304,en
ralfely,2017-07-31 23:23,0,0,rt jimparedes displaced kids view marawi terrorists as heroes,"(['Ronda Cebu Ph'], Location((9.9991359, 123.4114146, 0.0)))",@,,892042932705832961,https://twitter.com/ralfely/status/892042932705832961,en
nolybig,2017-07-31 23:19,0,0,untvnewsrescue rt construction of transitional shelters in marawi begins read,,,,892041985980334080,https://twitter.com/nolybig/status/892041985980334080,en
alders_ledge,2017-07-31 23:12,0,0,japan donates 800 for unicefs health and sanitation programs in marawi marawiupdates mindanaohttp,,,# # # # #,892040301992333312,https://twitter.com/alders_ledge/status/892040301992333312,en
UNTVNewsRescue,2017-07-31 23:10,1,1,construction of transitional shelters in marawi begins read 8,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,892039739494223873,https://twitter.com/UNTVNewsRescue/status/892039739494223873,en
fiestasaquiapo,2017-07-31 22:53,0,0,displaced kids view marawi terrorists as heroes  aseaneast asia  the star online u,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892035416009973760,https://twitter.com/fiestasaquiapo/status/892035416009973760,en
fiestasaquiapo,2017-07-31 22:51,0,0,nearly half a million displaced by marawi siege major health concerns raised  manila bulletin,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892035007396630528,https://twitter.com/fiestasaquiapo/status/892035007396630528,en
RealtorJairo,2017-07-31 22:51,0,0,philippine troops capture key bridge near marawi militants 8,"(['Houston', 'TX'], Location((29.7589382, -95.3676974, 0.0)))",,,892034939247394816,https://twitter.com/RealtorJairo/status/892034939247394816,en
nikkagrospe,2017-07-31 22:44,0,0,my makeup look just inspired me to do some kind of makeover day for the refugees from marawi city whos with me,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892033254533943297,https://twitter.com/nikkagrospe/status/892033254533943297,en
inquirer_libre,2017-07-31 22:43,0,0,armm weeps for loss of cultural heritage properties in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892032857773936640,https://twitter.com/inquirer_libre/status/892032857773936640,en
WritesRights,2017-07-31 22:42,0,1,philippine troops capture key bridge near marawi militants via abc mapandi,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",@,#,892032689406169088,https://twitter.com/WritesRights/status/892032689406169088,en
OFWupdates,2017-07-31 22:39,0,0,philippine troops capture key bridge near marawi militants  abc news,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,892031914843881473,https://twitter.com/OFWupdates/status/892031914843881473,en
tempo_english,2017-07-31 22:39,0,1,wiranto calls on five countries to drive isis from marawi,"(['Jakarta', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",,,892031875690012674,https://twitter.com/tempo_english/status/892031875690012674,en
NewDelhiTimes,2017-07-31 22:34,82,3,philippine troops capture key bridge near marawimilitants,"(['New Delhi', ' India'], Location((28.6141793, 77.2022662, 0.0)))",,,892030760542232577,https://twitter.com/NewDelhiTimes/status/892030760542232577,en
Purkins104,2017-07-31 22:29,0,0,philippine troops capture key bridge near marawi militants  abc news  via abc,"(['Arkansas', ' USA'], Location((35.2048883, -92.4479108, 0.0)))",@,,892029475050926080,https://twitter.com/Purkins104/status/892029475050926080,en
BalayanM,2017-07-31 22:27,0,0,humanitarian assistance for the victims of marawi incident batangaspnp pnpdpcr rpiopro4a,,@ @ @ @,,892028917330001921,https://twitter.com/BalayanM/status/892028917330001921,en
SaladinAlDronni,2017-07-31 22:25,7,3,is claims to have killed 6 afp soldiers in marawi today philippines,,,#,892028350881030144,https://twitter.com/SaladinAlDronni/status/892028350881030144,en
JustArhany,2017-07-31 22:24,0,0,thank you po till next time we love you titus john monterde from yiur tjfs marawi chapter tjmusicmonterde,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,892028121985073153,https://twitter.com/JustArhany/status/892028121985073153,en
aranetaaa,2017-07-31 22:20,6,67,prayer for peace in marawi and marikina let us form another dove,,,,892027261028769792,https://twitter.com/aranetaaa/status/892027261028769792,en
ASHS_Sanggu,2017-07-31 22:12,18,15,the sanggushs is still accepting donations together let us stretch out our helping hands to our brethren in marawi,"(['Katipunan', ' Quezon City'], Location((8.0746134, 123.4340679, 0.0)))",,,892025271640928257,https://twitter.com/ASHS_Sanggu/status/892025271640928257,en
ella_naddie,2017-07-31 22:05,0,0,yess you may visit marawi city hehe,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892023479406534661,https://twitter.com/ella_naddie/status/892023479406534661,en
unicefphils,2017-07-31 22:01,4,13,japans 800k donation will strengthen health water and sanitation response for children of marawi 8,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,892022416809091072,https://twitter.com/unicefphils/status/892022416809091072,en
nhowellzki,2017-07-31 22:00,0,0,untvnewsrescue rt we dont encourage return of displaced residents to their homes in marawi city  afp watch ,"(['Ontario', ' Canada'], Location((50.000678, -86.000977, 0.0)))",,,892022142593900544,https://twitter.com/nhowellzki/status/892022142593900544,en
manilabulletin,2017-07-31 21:58,1,2,war games for marawis children  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,892021660081160193,https://twitter.com/manilabulletin/status/892021660081160193,en
oHnEL1224,2017-07-31 21:55,0,0,grade 7 students slogan and poster making peaceformarawi pray for marawi,"(['Aliaga', ' Philippines'], Location((40.6735719, -0.7031715, 0.0)))",,# #,892020850370781186,https://twitter.com/oHnEL1224/status/892020850370781186,en
nolybig,2017-07-31 21:54,0,0,untvnewsrescue rt we dont encourage return of displaced residents to their homes in marawi city  afp watch ,,,,892020575815782401,https://twitter.com/nolybig/status/892020575815782401,en
Ivan226622,2017-07-31 21:54,0,0,construction of temporary shelters for marawi evacuees starts 0 marawiclash  abscbn new,,,#,892020562578612224,https://twitter.com/Ivan226622/status/892020562578612224,en
UNTVNewsRescue,2017-07-31 21:52,0,5,we dont encourage return of displaced residents to their homes in marawi city  afp watch,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,892020237217931265,https://twitter.com/UNTVNewsRescue/status/892020237217931265,en
EdgeDavao,2017-07-31 21:52,0,0,dnd chief maute group down to 3040 fighters the number of maute group members left in marawi city is down to,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,892020161523449856,https://twitter.com/EdgeDavao/status/892020161523449856,en
Politiko_Ph,2017-07-31 21:51,1,0,only 40 maute fighters left fighting in marawi city  dellorenzanahttp,,@,,892019770090041345,https://twitter.com/Politiko_Ph/status/892019770090041345,en
ABSCBNNews,2017-07-31 21:50,3,15,construction of temporary shelters for marawi evacuees starts 0 c,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,892019520671449088,https://twitter.com/ABSCBNNews/status/892019520671449088,en
myp27,2017-07-31 21:46,0,0,the latest the faith journey daily philippine marawi,"(['Abbotsford', ' BC', ' Canada'], Location((49.05227, -122.330017, 0.0)))",,# #,892018719857287168,https://twitter.com/myp27/status/892018719857287168,en
RK_U2,2017-07-31 21:43,0,0,on telegram daesh marawi,"(['Everywhere'], Location((41.7776533, -72.6740756, 0.0)))",,# #,892018005177249793,https://twitter.com/RK_U2/status/892018005177249793,en
radyopilipinas1,2017-07-31 21:43,0,0,news doh eyes to build back better health facilities in marawi  sec ubial  pna,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,892017810691379201,https://twitter.com/radyopilipinas1/status/892017810691379201,en
LcCopier,2017-07-31 21:38,0,0,p34 million aid to marawi 2 spy planes to help afp hunt maute and jeff horn who beat pacquiao thanks australia,,,,892016544703590400,https://twitter.com/LcCopier/status/892016544703590400,en
phoenixgold0224,2017-07-31 21:36,0,0,dengue typhoid diarrhea down 25 soldiers fighting in marawi,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,892016121972498433,https://twitter.com/phoenixgold0224/status/892016121972498433,en
Ivan226622,2017-07-31 21:34,0,0,flash p27b needed to rebuild marawi health facilities  ubial an estimated p27 billion 2,,,,892015503752953856,https://twitter.com/Ivan226622/status/892015503752953856,en
Conflictstime,2017-07-31 21:30,0,0,p27b needed to rebuild marawi health facilities  ubial ,,,,892014504187314176,https://twitter.com/Conflictstime/status/892014504187314176,en
acelvanommen,2017-07-31 21:29,0,1,just finished recording a song isang awit para sa marawi im happy to be a part of this project together with,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892014452677017600,https://twitter.com/acelvanommen/status/892014452677017600,en
LcCopier,2017-07-31 21:27,0,0,many more filipinas serve in marawi as pnp scouts combat nurses and army chefs all of them deserve a respectable commanderinchief,,,,892013786290282501,https://twitter.com/LcCopier/status/892013786290282501,en
surrealistjust,2017-07-31 21:26,0,0,troops to focus on rescue not assault after capturing key marawi bridge philstarnews,,@,,892013693176774659,https://twitter.com/surrealistjust/status/892013693176774659,en
rapplerdotcom,2017-07-31 21:25,3,13,ground work begins for marawi relocation site full story,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892013355182850048,https://twitter.com/rapplerdotcom/status/892013355182850048,en
EagleNewsPH,2017-07-31 21:24,1,2,afp chief asks marawi residents to patiently wait until military has cleared city of explosive devices ,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,892013032519368704,https://twitter.com/EagleNewsPH/status/892013032519368704,en
Safeture,2017-07-31 21:20,0,0,militant activity continues to pose a threat to civilians and tourists in marawi and mindanao philippineshttp,"(['Lund', ' Sweden'], Location((55.7029296, 13.1929449, 0.0)))",,# # #,892012039006298112,https://twitter.com/Safeture/status/892012039006298112,en
zyiteblog,2017-07-31 21:15,0,0,p27b needed to rebuild marawi health facilities  ubial  an estimated p27 billion will be needed for rebuild,,,,892010850944507905,https://twitter.com/zyiteblog/status/892010850944507905,en
ANCALERTS,2017-07-31 21:15,2,7,construction of temporary shelters for marawi evacuees starts marawiclashhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,892010714910543872,https://twitter.com/ANCALERTS/status/892010714910543872,en
cnnphilippines,2017-07-31 21:12,1,1,insidemarawi improvised explosive devices recovered in marawi city  newsroom live,,,#,892010108552585218,https://twitter.com/cnnphilippines/status/892010108552585218,en
pnpunisan,2017-07-31 21:07,0,3,073117 12nn pnp personnel of unisan mps conducts 1200nn prayer habit for peace as our communal prayer for peace in marawi city,,,,892008881357897728,https://twitter.com/pnpunisan/status/892008881357897728,en
1MillionPHL,2017-07-31 21:05,0,0,the very latest news and videos updated every hour p27b needed to rebuild marawi  has been published on,,,,892008239612678145,https://twitter.com/1MillionPHL/status/892008239612678145,en
capt_ejayz,2017-07-31 21:02,1,5,good job to the raiding team no casualties the government can use them in marawi,,,,892007583338291200,https://twitter.com/capt_ejayz/status/892007583338291200,en
ERrisk,2017-07-31 20:51,0,0,naturaldisastersnews  p27b needed to rebuild marawi health facilities  ubial,"(['South Africa'], Location((-28.8166236, 24.991639, 0.0)))",,#,892004742867689472,https://twitter.com/ERrisk/status/892004742867689472,en
zenszei,2017-07-31 20:49,0,1,thanks rt tan2sy h1 earnings and marawi,,@,#,892004329447538689,https://twitter.com/zenszei/status/892004329447538689,en
EagleNewsPH,2017-07-31 20:48,1,3,govt developing 11hectare land in marawi as transitional shelter for displaced residents  u,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,892003971526787073,https://twitter.com/EagleNewsPH/status/892003971526787073,en
nerowattz,2017-07-31 20:44,0,0,p27b needed to rebuild marawi health facilities  ubial inquirermobilehttpu,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,892002966718296064,https://twitter.com/nerowattz/status/892002966718296064,en
philmonitor,2017-07-31 20:43,0,0,military captures key bridge in marawi near terrorists position  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,892002778339565571,https://twitter.com/philmonitor/status/892002778339565571,en
Daesh_Hunter,2017-07-31 20:37,1,0,siege of marawi philippines soldiers capture key bridge from isis fighters via ibtimesuk,,@,,892001192804528128,https://twitter.com/Daesh_Hunter/status/892001192804528128,en
kas_mic,2017-07-31 20:36,0,3,jgh from marawi guys hahahahaha,,,,892000904383045632,https://twitter.com/kas_mic/status/892000904383045632,en
jsmnvcnt,2017-07-31 20:32,0,0,calling the attention of all passengers going to marawi,"(['Bulacan', ' Central Luzon'], Location((14.794871, 120.8777119, 0.0)))",,,892000070555639808,https://twitter.com/jsmnvcnt/status/892000070555639808,en
NewsBossIndia,2017-07-31 20:28,0,0,philippine troops capture key bridge near marawi militants,,,,891999104661807104,https://twitter.com/NewsBossIndia/status/891999104661807104,en
Ivan226622,2017-07-31 20:28,0,0,flash p27b needed to rebuild marawi health facilities  ubial an estimated p27 billion,,,,891999058012852225,https://twitter.com/Ivan226622/status/891999058012852225,en
DefenceNews_SDI,2017-07-31 20:25,0,1,us donates more counterterror weapons for marawi troops defenceintelligence,"(['London', ' UK'], Location((51.5073219, -0.1276474, 0.0)))",,#,891998144476655616,https://twitter.com/DefenceNews_SDI/status/891998144476655616,en
Bam1502,2017-07-31 20:21,0,0,at provincial capitolmarawi city d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891997132520955904,https://twitter.com/Bam1502/status/891997132520955904,en
Bam1502,2017-07-31 20:18,0,0,protection monitoring  assessment at capitolmarawi city 9,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891996364820721664,https://twitter.com/Bam1502/status/891996364820721664,en
elginepecson02,2017-07-31 20:17,0,0,pray for marawi,"(['mnl'], Location((14.5121499, 121.022046716, 0.0)))",,,891996348639191041,https://twitter.com/elginepecson02/status/891996348639191041,en
politikovismin,2017-07-31 20:17,0,0,ben evardone honors samar soldier who died in marawi,,,,891996274311929856,https://twitter.com/politikovismin/status/891996274311929856,en
bdsaguing,2017-07-31 20:15,1,1,peace group hits arbitrariness of military rule in marawi via davaotoday,"(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",@,,891995618612260869,https://twitter.com/bdsaguing/status/891995618612260869,en
nerowattz,2017-07-31 20:14,0,1,p27b needed to rebuild marawi health facilities  ubial inquirermobile 8,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,891995452672966658,https://twitter.com/nerowattz/status/891995452672966658,en
boi_gomez,2017-07-31 20:11,0,0,youngest soldier from allacapancagayan died fighting in marawi city u,,,,891994752735903744,https://twitter.com/boi_gomez/status/891994752735903744,en
channelislam,2017-07-31 20:10,0,0,displaced marawi residents allowed to return to peripheries of philippine city,"(['Johannesburg', ' South Africa'], Location((-26.205, 28.049722, 0.0)))",,,891994595269238784,https://twitter.com/channelislam/status/891994595269238784,en
NEWS957,2017-07-31 20:05,0,0,philippine troops capture key bridge near marawi militants  news 957,"(['Halifax', ' Nova Scotia', ' Canada'], Location((53.7229229, -1.8604874, 0.0)))",,,891993096136908801,https://twitter.com/NEWS957/status/891993096136908801,en
mariakayzelmyka,2017-07-31 20:01,0,6,join us as we do a fundraising campaign to help the people in marawi city,"(['calapan'], Location((13.4070484, 121.1778479, 0.0)))",,,891992250330128384,https://twitter.com/mariakayzelmyka/status/891992250330128384,en
pbaconnect,2017-07-31 20:00,2,5,register now for the pbarunforacause8  proceeds will go to our marawi troops  alagang pba projects,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,891992065122455552,https://twitter.com/pbaconnect/status/891992065122455552,en
