TerlinguaRE2,2017-07-16 23:57,0,0,andre vitchek whats happening on the ground in marawi dutertes battle against isis,,,,886615779311071232,https://twitter.com/TerlinguaRE2/status/886615779311071232,en
RUS_AYISI,2017-07-16 23:57,0,6,marawi philippino air force accidentally hit ground forces 3 soldiers died,,,#,886615708137910272,https://twitter.com/RUS_AYISI/status/886615708137910272,en
alphredite,2017-07-16 23:51,0,0,the latest proudtobepinoy marawi,"(['Bicolandia', ' Pilipinas'], Location((14.1169423, 122.9540855, 0.0)))",,# #,886614241985392640,https://twitter.com/alphredite/status/886614241985392640,en
NewSaintAndrew,2017-07-16 23:41,0,0,islamreal victim of marawi siege,"(['Lapu-Lapu City'], Location((10.4218504, 123.2679822, 0.0)))",,,886611665508225024,https://twitter.com/NewSaintAndrew/status/886611665508225024,en
NoMoreElitists,2017-07-16 23:39,1,0,bodies of beheaded civilians found by philippine troops in rebelheld marawi  south china morning post,"(['Clipperton Island'], Location((10.30364715, -109.216321507, 0.0)))",,,886611241333964801,https://twitter.com/NoMoreElitists/status/886611241333964801,en
tedDakuykoy,2017-07-16 23:19,0,0,teamafp gains more ground but presidential spox ernieabella warns residents vs returning to marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @,#,886606124119605249,https://twitter.com/tedDakuykoy/status/886606124119605249,en
Strike_Back_Now,2017-07-16 23:16,0,0,this is islam the marawi siege and murderer were muslims think about it there is a connection with islam and muslims killing people,"(['Texas'], Location((31.8160381, -99.5120986, 0.0)))",,,886605350132232197,https://twitter.com/Strike_Back_Now/status/886605350132232197,en
pinoynewsonline,2017-07-16 23:15,0,0,duterte take no prisoners in marawi city more on 9,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886605136511893504,https://twitter.com/pinoynewsonline/status/886605136511893504,en
IOTWcontact,2017-07-16 23:07,0,0,the latest stop human traffick  dom violence philippines marawi,,,# #,886603225188708353,https://twitter.com/IOTWcontact/status/886603225188708353,en
almimco,2017-07-16 22:54,0,0,atmloud gunfire and bombs pray for marawi,"(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,886599852938870784,https://twitter.com/almimco/status/886599852938870784,en
Dominar_G,2017-07-16 22:52,1,1,the death toll in the ongoing conflict in the southern city of marawi has reached 537 including 93,"(['US'], Location((39.7837304, -100.4458825, 0.0)))",,#,886599388625330180,https://twitter.com/Dominar_G/status/886599388625330180,en
clrson5,2017-07-16 22:49,12,12,death toll in marawi conflict in the philippines rises to 537  cgtn,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",,,886598695608889345,https://twitter.com/clrson5/status/886598695608889345,en
PCSOLotteryDraw,2017-07-16 22:41,0,0,i added a video to a youtube playlist marawi l death toll rises to 537,,@,,886596772264595456,https://twitter.com/PCSOLotteryDraw/status/886596772264595456,en
inquirerdotnet,2017-07-16 22:38,8,8,icymi death came through a tiny hole in the wall marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,#,886595898100285444,https://twitter.com/inquirerdotnet/status/886595898100285444,en
realnewsvideos,2017-07-16 22:36,0,0,philippine army makes gains marawi islamist battle,"(['bangalore'], Location((12.9791198, 77.5912997, 0.0)))",,# # #,886595286478409728,https://twitter.com/realnewsvideos/status/886595286478409728,en
chillae1,2017-07-16 22:29,0,0,on the ground in marawi amid dutertes battle against isis,,,#,886593664344100864,https://twitter.com/chillae1/status/886593664344100864,en
eTurboNews,2017-07-16 22:17,0,0,philippines government cautions marawi residents on earlyreturn,,,,886590667857833984,https://twitter.com/eTurboNews/status/886590667857833984,en
Qatar_Update,2017-07-16 22:10,0,0,philippines government cautions marawi residents on early return news,"(['Qatar'], Location((25.22803095, 55.1733279309, 0.0)))",,#,886588812620689408,https://twitter.com/Qatar_Update/status/886588812620689408,en
alexisbromero,2017-07-16 22:04,0,0,marawi evacuees eager to return home told wait until clearing ops end philstarnews,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",@,,886587293015752704,https://twitter.com/alexisbromero/status/886587293015752704,en
richardalbutra,2017-07-16 22:00,0,0,presidigong to end marawi siege it must be news blacked out,,,,886586344260030468,https://twitter.com/richardalbutra/status/886586344260030468,en
PhilippinesIraq,2017-07-16 21:54,1,0,iraqi police officer expresses solidarity with filipino troops in says he will fight isis whether in iraq or the,"(['Baghdad'], Location((2.1565307, 42.1630707, 0.0)))",,#Marawi # # #,886584746284810240,https://twitter.com/PhilippinesIraq/status/886584746284810240,en
ContessaBourbon,2017-07-16 21:52,0,0,foreign affairs memo i wrote isis in marawi w comments fr prestrump ukmay rajoy merkel macron trudeau duterte read nyt wsj wapo watchtvnews,"(['New York'], Location((40.7306458, -73.9866136, 0.0)))",,,886584427450707968,https://twitter.com/ContessaBourbon/status/886584427450707968,en
Politiko_Ph,2017-07-16 21:51,0,0,too risky to return palace urges marawi residents to wait for conflict to end,,,,886583954416975876,https://twitter.com/Politiko_Ph/status/886583954416975876,en
PowlyyTop,2017-07-16 21:47,0,0,the collection of donations will start tom until saturday only thank u and lets help the ppl of marawi photo crdts justine adriano,"([""happy pill's""], Location((43.2626955, -2.9383063, 0.0)))",,,886583163568308224,https://twitter.com/PowlyyTop/status/886583163568308224,en
PowlyyTop,2017-07-16 21:45,12,7,rcyc is asking for your help for our brothers in marawi who were victims of marawi clash drop off areas will be clinic and scl 302 ty,"([""happy pill's""], Location((43.2626955, -2.9383063, 0.0)))",@the,,886582507730214915,https://twitter.com/PowlyyTop/status/886582507730214915,en
pinoynewsonline,2017-07-16 21:45,0,0,marawi siege latest situation update july 9 2017 more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886582501518520320,https://twitter.com/pinoynewsonline/status/886582501518520320,en
darwiiiiiiiiish,2017-07-16 21:32,0,2,when no one knows youre a maranao in a class and some retard started talking about marawi like its the worst place in the philippines,,,,886579220914163712,https://twitter.com/darwiiiiiiiiish/status/886579220914163712,en
zyiteblog,2017-07-16 21:31,0,0,marawi crisis may worsen  ulama  the manila times online,,,,886578952763998208,https://twitter.com/zyiteblog/status/886578952763998208,en
