BenarPhilippine,2017-07-28 23:59,0,0,philippines nabs 59 suspected enemy reinforcements bound for marawi,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,890965013699194881,https://twitter.com/BenarPhilippine/status/890965013699194881,en
PanahonNgayon,2017-07-28 23:46,0,0,ndrrmc earlier asec kjpurisima joins the mindanao hour in malacaan to give updates on task force bangon marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890961745006784512,https://twitter.com/PanahonNgayon/status/890961745006784512,en
geoff__thompson,2017-07-28 23:44,12,14,buckle into your couches for this one as adharves takes you on helluva ride in and out of marawi mindanao next week on foreignofficialhttps,,@ @,# #,890961075897630720,https://twitter.com/geoff__thompson/status/890961075897630720,en
JihadiInfo,2017-07-28 23:39,0,0,fleeing isis in the philippines i will never go back to marawi ,"(['Milwaukee', ' WI'], Location((43.0349931, -87.922497, 0.0)))",,,890959853434183682,https://twitter.com/JihadiInfo/status/890959853434183682,en
pinoynewsonline,2017-07-28 23:32,0,0,surprisingly a sniper soldier strikes a fight against the maute groups in the marawi more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890958191282057217,https://twitter.com/pinoynewsonline/status/890958191282057217,en
PanahonNgayon,2017-07-28 23:32,0,0,ndrrmc  earlier asec kjpurisima joins the mindanao hour in malacaan to give updates on task force bangon marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890958166997032960,https://twitter.com/PanahonNgayon/status/890958166997032960,en
inquirerdotnet,2017-07-28 23:31,2,14,only 60 militants sill fighting in marawi siege,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,890957915531739136,https://twitter.com/inquirerdotnet/status/890957915531739136,en
zyiteblog,2017-07-28 23:30,0,0,marawi the mosul of the philippines  description marines walk towards the main battle area in marawi in th,,,,890957756907352064,https://twitter.com/zyiteblog/status/890957756907352064,en
DailySabah,2017-07-28 23:30,0,11,philippine military says prodaesh militants leaders likely among remaining 60 fighting in 2month siege of marawi,"(['Istanbul'], Location((41.0096334, 28.9651646, 0.0)))",,,890957666536890369,https://twitter.com/DailySabah/status/890957666536890369,en
politikovismin,2017-07-28 23:21,0,0,war aint cheap afp pegs expenses for marawi evacuees at p200m,,,,890955255617380353,https://twitter.com/politikovismin/status/890955255617380353,en
andrea_rd1130,2017-07-28 23:18,0,0,japan to donate 2m for marawi rehab,"(['Cyprus'], Location((34.9823018, 33.1451285, 0.0)))",,,890954508972568576,https://twitter.com/andrea_rd1130/status/890954508972568576,en
ZeeAlontoAdiong,2017-07-28 23:16,8,17,humans of marawi despair anger and glimpses of hope in the wartorn city via gmanews,"(['iPhone: 0.000000', '0.000000'], Location((25.275999, 55.3095702, 0.0)))",@,,890954034219110401,https://twitter.com/ZeeAlontoAdiong/status/890954034219110401,en
redditfeedz,2017-07-28 23:13,0,0,un 17stargeneral nabbed at marawi city checkpoint,,,,890953307379970048,https://twitter.com/redditfeedz/status/890953307379970048,en
mariaressa,2017-07-28 23:11,6,9,marawi kids who idolize isis undergoing debriefing  afp via rapplerdotcomhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,890952956887015424,https://twitter.com/mariaressa/status/890952956887015424,en
mariaressa,2017-07-28 23:10,7,7,watch the battle for marawis bridges via rapplerdotcomhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,890952626837135360,https://twitter.com/mariaressa/status/890952626837135360,en
TheWeekUK,2017-07-28 23:09,0,1,marawi the mosul of the philippines,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",,,890952236645453824,https://twitter.com/TheWeekUK/status/890952236645453824,en
MrFrankBaraan,2017-07-28 23:05,0,0,you tell me who do you think started the humanitarian problem in marawi,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,890951251243933696,https://twitter.com/MrFrankBaraan/status/890951251243933696,en
EFatullayev,2017-07-28 23:03,0,0,china pledges more aid to rehabilitate wartorn marawi,"(['Azerbaijan'], Location((40.3936294, 47.7872508, 0.0)))",,,890950953540648960,https://twitter.com/EFatullayev/status/890950953540648960,en
uk_worldnews,2017-07-28 23:03,0,0,philippines only 60 militants sill fighting in marawi siege worldnewshttp,,,#,890950860984987649,https://twitter.com/uk_worldnews/status/890950860984987649,en
NewswithRachel,2017-07-28 23:02,0,0,reinforcements caught sneaking into marawi warzone via channelnewsasia,"(['Canary Wharf', ' London'], Location((51.50361775, -0.0194327474551, 0.0)))",@,,890950720471654405,https://twitter.com/NewswithRachel/status/890950720471654405,en
SeroSonne,2017-07-28 23:02,1,0,isis in marawi ,"(['Federated States of Micronesia'], Location((5.5600565, 150.1982846, 0.0)))",,,890950485796147200,https://twitter.com/SeroSonne/status/890950485796147200,en
commentbotph,2017-07-28 23:01,0,0,yes go to marawi asap,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890950357140066305,https://twitter.com/commentbotph/status/890950357140066305,en
PhamNguyenly,2017-07-28 23:01,0,0,philippines only 60 militants fighting in marawi siege ,,,,890950245349298176,https://twitter.com/PhamNguyenly/status/890950245349298176,en
Politiko_Ph,2017-07-28 23:01,0,0,unlitulong afp anonymous donor vows to give p1m to all kin of soldiers slain in marawi,,,,890950224038035457,https://twitter.com/Politiko_Ph/status/890950224038035457,en
anadoluagency,2017-07-28 23:00,0,0,china pledges more aid to rehabilitate wartorn marawi u,"(['Ankara - TURKEY'], Location((39.9215219, 32.8537929, 0.0)))",,,890949971293253632,https://twitter.com/anadoluagency/status/890949971293253632,en
dlszbrsrcc,2017-07-28 22:58,1,15,tulongmarawi anyone who wants to offer a walk for our fellow brothers and sister from marawi if you are interested just leave us a dm 1,"(['Ayala Alabang Village'], Location((14.40574035, 121.023723125, 0.0)))",,#,890949502705704960,https://twitter.com/dlszbrsrcc/status/890949502705704960,en
emmanuelpogoy,2017-07-28 22:57,0,5,altheatinioo and it is for marawi,,@,,890949291748900865,https://twitter.com/emmanuelpogoy/status/890949291748900865,en
Earthjedi05,2017-07-28 22:47,1,1,cbcp appeals for toys for marawi children via manilabulletin,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",@,,890946782590402560,https://twitter.com/Earthjedi05/status/890946782590402560,en
ArjayAbrea,2017-07-28 22:46,0,0,discussion in battle for marawi on aksyon tonite with katherineimson live at tv5 media center in mandaluyong,,@,,890946529489375237,https://twitter.com/ArjayAbrea/status/890946529489375237,en
GeneralStrikeUS,2017-07-28 22:45,0,0,underground newz inc is back christians are given hijabs by muslims in marawi t,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",,,890946252472373248,https://twitter.com/GeneralStrikeUS/status/890946252472373248,en
