TheManilaTimes,2017-07-29 23:56,1,1,govt troops in marawi welcome unexpected visitor,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891326505921511425,https://twitter.com/TheManilaTimes/status/891326505921511425,en
jamwillson24,2017-07-29 23:53,0,0,pacquiao on marawi,"(['kuwait'], Location((29.2733964, 47.4979476, 0.0)))",,,891325758618185729,https://twitter.com/jamwillson24/status/891325758618185729,en
tahititom,2017-07-29 23:51,0,0,us donates more counterterror weapons for marawi troops via abscbnnews philippines usa,"(['West Los Angeles', ' California'], Location((34.0463986, -118.448135, 0.0)))",@,# #,891325411682000896,https://twitter.com/tahititom/status/891325411682000896,en
Wenchie318,2017-07-29 23:47,0,0,us donates more counterterror weapons for marawi troops,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,891324422891720704,https://twitter.com/Wenchie318/status/891324422891720704,en
PHLNewsOnline,2017-07-29 23:45,0,0,rappler opium of the people in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891323788620648449,https://twitter.com/PHLNewsOnline/status/891323788620648449,en
MarcussHighway,2017-07-29 23:42,0,0,the voice marawi,,,,891323107754913793,https://twitter.com/MarcussHighway/status/891323107754913793,en
MesinaSally,2017-07-29 23:42,8,12,jake zyrus xian lim to perform at marawi benefit concertplssupprt for a good cause for ur kapamilya in marawi,"(['Winnipeg', ' Manitoba  Canada'], Location((49.884017, -97.168579, 0.0)))",,,891323013077098497,https://twitter.com/MesinaSally/status/891323013077098497,en
cgnetwork,2017-07-29 23:40,0,0,opium of the people in marawi the maute groups siege of marawi marks the latest chapter,"(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",,,891322595664162816,https://twitter.com/cgnetwork/status/891322595664162816,en
XinaticsGlobies,2017-07-29 23:39,10,12,jake zyrus xian lim to perform at marawi benefit concert  abscbn news awitparasamarawi,,,#,891322284945833984,https://twitter.com/XinaticsGlobies/status/891322284945833984,en
Visayanbizpost,2017-07-29 23:29,0,0,pacquiao visits troops in marawi  rappler,"(['Ormoc', ' Philippines'], Location((11.0094099, 124.6075767, 0.0)))",,,891319709957726208,https://twitter.com/Visayanbizpost/status/891319709957726208,en
candysorder,2017-07-29 23:26,0,1,stay alive marawi god is alive when you cant find peace create peace within truce d,,,# #,891319126756438016,https://twitter.com/candysorder/status/891319126756438016,en
madctarroza,2017-07-29 23:24,1,1,may benefit gig for marawi sa checkpoint rock bar sa bf idk until what time details on their ig teamcheckpoint events southsnippets,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,# #,891318568603721728,https://twitter.com/madctarroza/status/891318568603721728,en
GeneralStrikeUS,2017-07-29 23:20,0,0,underground newz inc is back christians are given hijabs by muslims in marawi t,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",,,891317542504943618,https://twitter.com/GeneralStrikeUS/status/891317542504943618,en
nppaimages,2017-07-29 23:20,0,0,senator emmanuel paquiao the first among the incumbent senators to visit the marawi war zone lifts the spirits,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",,,891317430831767552,https://twitter.com/nppaimages/status/891317430831767552,en
queeenmaris_,2017-07-29 23:19,0,1,albumtial soonbffshaunted forestawit para sa marawimagazinesmyxmmk i cry continue blessing this girl missmarisracal,,@,,891317149976940544,https://twitter.com/queeenmaris_/status/891317149976940544,en
The_WIDER_View,2017-07-29 23:14,0,0,conflict continues in marawi philippines after 2 months of fighting according to the military only around 60 pro is individuals are,,,,891315949713993728,https://twitter.com/The_WIDER_View/status/891315949713993728,en
OcaBacs,2017-07-29 23:13,1,0,us donates more counterterror weapons for marawi troops via abscbnnews,"(['Northern Mindanao'], Location((8.40488525, 124.687196067, 0.0)))",@,,891315864867188736,https://twitter.com/OcaBacs/status/891315864867188736,en
ArtSamLee,2017-07-29 23:13,0,0,rideph ridephtvwithjaytaruc club200 riders marawi soldiers,"(['paranaque', ' philippines'], Location((14.5007016, 120.9915488, 0.0)))",,# # # # # #,891315670071300098,https://twitter.com/ArtSamLee/status/891315670071300098,en
jaysonregla,2017-07-29 23:02,0,0,if given a chance would you do a song and use your inspiring voice for the marawi victims and the trops askcoachlea,"(['naval', 'biliran philippines'], Location((42.1947793, 0.1518008, 0.0)))",,#,891313087659220992,https://twitter.com/jaysonregla/status/891313087659220992,en
dzrhlaoag,2017-07-29 23:02,0,0,us donates new set of artilleries to battle marawi insurgency,,,,891312929156542466,https://twitter.com/dzrhlaoag/status/891312929156542466,en
RapplerSports,2017-07-29 23:01,4,15,pacquiao sought to boost the morale of battleweary government troops when he paid them a visit in marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891312725023961089,https://twitter.com/RapplerSports/status/891312725023961089,en
persecutionnews,2017-07-29 23:00,2,2,marawi children idolize isis militants read more sk,"(['Washington', ' D.C.'], Location((38.8949549, -77.0366456, 0.0)))",,# # #,891312595826880512,https://twitter.com/persecutionnews/status/891312595826880512,en
mindanews2010,2017-07-29 22:52,0,0,pacman visits marawi troops,,,,891310386397405184,https://twitter.com/mindanews2010/status/891310386397405184,en
Arab_News,2017-07-29 22:50,1,0,philippines only 60 militants fighting in marawi siege 0d daesh mindanao,"(['Saudi Arabia'], Location((17.7269134, 42.2363448, 0.0)))",,# # # #,891309857202110464,https://twitter.com/Arab_News/status/891309857202110464,en
iammchllchn,2017-07-29 22:48,0,0,missmarisracal bff5 take it all away  soon bloody crayons 3rd week mega magazine onemusic marawi hauntedforest mmk myx bff5,"([""daddy's girl\xc2\xa0\xf0\x9f\x92\x95""], Location((49.8509771, -97.1773485, 0.0)))",@,,891309370218131456,https://twitter.com/iammchllchn/status/891309370218131456,en
BieberManila,2017-07-29 22:41,11,16,support support support 100 of the proceeds will be given to super cj  the victims of marawi bbphxpurposetourshirthttps,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,891307625123504128,https://twitter.com/BieberManila/status/891307625123504128,en
gmanews,2017-07-29 22:41,23,162,kobe paras in every game we pray for soldiers in marawi city d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891307576893333504,https://twitter.com/gmanews/status/891307576893333504,en
_ionia_,2017-07-29 22:40,85,198,thank you g bff5 take it all away  soon bloody crayons  3rd week mega magazine onemusic marawi hauntedforest mmk myx bff5,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,891307425902481416,https://twitter.com/_ionia_/status/891307425902481416,en
DavidMaxwell161,2017-07-29 22:27,0,0,us delivers weapons for ph air force amid marawi crisis 2,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,891304198394056704,https://twitter.com/DavidMaxwell161/status/891304198394056704,en
