PunchTheLies,2017-07-08 23:51,7,9,this is great how i wish to see like this for marawi refugees too,,,,883715115798978560,https://twitter.com/PunchTheLies/status/883715115798978560,en
LOCALNEWSNgayon,2017-07-08 23:50,0,0,budget bureaucratic hurdles slows aid for marawi evacuees  dswd  read via gma news,,,,883714913620852736,https://twitter.com/LOCALNEWSNgayon/status/883714913620852736,en
jshgmboa,2017-07-08 23:49,0,0,marawi is lit,,,,883714723287519233,https://twitter.com/jshgmboa/status/883714723287519233,en
jdesignz,2017-07-08 23:47,0,0,budget bureaucratic hurdles slows aid for marawi evacuees  dswd,,,,883714160940503041,https://twitter.com/jdesignz/status/883714160940503041,en
inquirer_libre,2017-07-08 23:34,0,0,palma pray for end of marawi strife,,,,883710957947629570,https://twitter.com/inquirer_libre/status/883710957947629570,en
ModernizePH,2017-07-08 23:30,0,0,look duterte in combat uniform armed wanted to go to marawi,,,,883709778295492608,https://twitter.com/ModernizePH/status/883709778295492608,en
orlymercado1,2017-07-08 23:26,1,1,marawi conflict is not about muslims vs christians but xtremism vs mainstream faith assault also on historic maranao culture and humanity,,,,883708854470492160,https://twitter.com/orlymercado1/status/883708854470492160,en
DubredoArmy,2017-07-08 23:18,1,4,hippie president rody duterte tried to visit marawi city but wasnt allowed to push through due to bad weather,,,,883706829628260352,https://twitter.com/DubredoArmy/status/883706829628260352,en
DyfendersOFC,2017-07-08 23:17,5,5,dyfenders this is for the benefit concert sa marawi lets request for our champion,,,,883706563919200256,https://twitter.com/DyfendersOFC/status/883706563919200256,en
IAmSonrisaP,2017-07-08 23:11,0,3,11 marawis safety,,,,883705164636356608,https://twitter.com/IAmSonrisaP/status/883705164636356608,en
FoxxySpriggan,2017-07-08 23:10,0,1,why dont they bring themselves to marawi and make their protest there since theyre mentioning laban,,,,883704862382342144,https://twitter.com/FoxxySpriggan/status/883704862382342144,en
cebudailynews,2017-07-08 23:05,1,1,palma pray for end of marawi strife d,,,,883703494699560960,https://twitter.com/cebudailynews/status/883703494699560960,en
mhgabendan,2017-07-08 23:04,0,1,since the marawi siege this is the first saturday i spent my entire day at home what a time to be alive,,,,883703223864786949,https://twitter.com/mhgabendan/status/883703223864786949,en
disasters_ph,2017-07-08 23:03,0,0,eu provides 8500 to support victims of marawi crisis  update philippines d,,,,883703081921392644,https://twitter.com/disasters_ph/status/883703081921392644,en
ModernizePH,2017-07-08 23:00,0,0,commanders may decide to use heavy bombs in marawi,,,,883702224467185665,https://twitter.com/ModernizePH/status/883702224467185665,en
PolitikoWatch,2017-07-08 23:00,0,0,duterte to marawi soldiers martial law will remain in effect to fight terrorism insurgency,,,,883702214115577856,https://twitter.com/PolitikoWatch/status/883702214115577856,en
disasters_ph,2017-07-08 22:57,0,0,mingo meals for marawi  sunstar 9,,,,883701507299868672,https://twitter.com/disasters_ph/status/883701507299868672,en
EminenciaNegra,2017-07-08 22:51,0,0,us china tug of war in battle of marawi,,@970TqAd6g9257p552ad1aK6d68pZg7002fRU77Ze93Qf66f8cq0lrD56w3dbS5aN,,883700078053138436,https://twitter.com/EminenciaNegra/status/883700078053138436,en
dzrhdagupan,2017-07-08 22:46,0,0,prez dutertes trip to marawi cancelled anew,,,,883698867639902209,https://twitter.com/dzrhdagupan/status/883698867639902209,en
muralidharreddy,2017-07-08 22:44,0,0,sudan sanctions mosul and marawi the cheat sheet  irinnews,,@,,883698267669708801,https://twitter.com/muralidharreddy/status/883698267669708801,en
itsmefretch_18,2017-07-08 22:41,0,0,i want superjanella superelmo to be one of d performers for onemusicph benefit concert for marawi please include them,,@ @ @,,883697555019710464,https://twitter.com/itsmefretch_18/status/883697555019710464,en
kayecute17,2017-07-08 22:39,0,1,letters for our great soldiers in marawi from tibagan high school,,,,883697024259964930,https://twitter.com/kayecute17/status/883697024259964930,en
baivoree,2017-07-08 22:38,4,4,vivoree po sana please surely marvoree and solid v fans will support just like the charity they did for marawi vivoree forparisian,,,,883696702070210567,https://twitter.com/baivoree/status/883696702070210567,en
madebyvanity,2017-07-08 22:38,0,0,i think since the terrorist in marawi are islam to islam community kindly talk to the fellow islam to surrender please please,,,,883696695271333888,https://twitter.com/madebyvanity/status/883696695271333888,en
