prdsjaya,2017-05-30 23:59,0,0,also where was the media coverage on jakarta?? marawi? i learnt more about what happened there through twt than through news and journalists,,,,869584182418186241,https://twitter.com/prdsjaya/status/869584182418186241,en
Metro_TV,2017-05-30 23:59,3,3,16 WNI di Marawi Segera Dipulangkan,"(['\xc3\x9cT:-6.186977', ' 106.759125'], Location((52.226391, 31.382824, 0.0)))",,,869584164713934848,https://twitter.com/Metro_TV/status/869584164713934848,id
jesheybeje,2017-05-30 23:59,0,0,Helicopter hahaha pa sama marawi please,,,,869584163212476419,https://twitter.com/jesheybeje/status/869584163212476419,fil
GONEWSindonesia,2017-05-30 23:59,0,0,"Muslimah Ini Pertaruhkan Nyawa Demi Lindungi Warga Kristen di Marawi, Begini Ceritanya ...","(['Pekanbaru'], Location((0.51532535, 101.445454638, 0.0)))",,,869584138080092160,https://twitter.com/GONEWSindonesia/status/869584138080092160,id
ughliekx,2017-05-30 23:59,0,0,"hadlok au nag mga helicopter ay ingani nga mga oras huhu knowing nga duol ra dris cgy ang marawi, lord!!",,,,869583996727971840,https://twitter.com/ughliekx/status/869583996727971840,ceb
bbcturkce,2017-05-30 23:59,13,13,"IŞİD, Filipinler'de Marawi kentini nasıl ele geçirdi?","(['Londra'], Location((51.5073219, -0.1276474, 0.0)))",,,869583980621967361,https://twitter.com/bbcturkce/status/869583980621967361,tr
qronoz,2017-05-30 23:59,2,0,Troops Deployed in North Sulawesi to Stop Marawi Militants From Entering Indonesia,"(['Jakarta', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",,,869583961076318209,https://twitter.com/qronoz/status/869583961076318209,en
JeeyAnnfinity,2017-05-30 23:58,0,1,Ang gubot sa marawi ba.,"(['Cagayan De Oro City'], Location((8.42980265, 124.682410212, 0.0)))",,,869583896559603712,https://twitter.com/JeeyAnnfinity/status/869583896559603712,fil
IBTimesUK,2017-05-30 23:58,0,1,Siege of Marawi: Latest photos of battle to retake city from Isis-linked Maute group:,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",,# #,869583880118034433,https://twitter.com/IBTimesUK/status/869583880118034433,en
nikhilvarma,2017-05-30 23:58,0,0,Over 200 hostages including Children are being held by isis in Marawi. I hope the Philippines Army obliterates thes…,,,#,869583856126578689,https://twitter.com/nikhilvarma/status/869583856126578689,en
watashiwaLJdesu,2017-05-30 23:58,0,0,Kapatid ko bes. Sarap ngang isako at ipatapon sa Marawi,,,,869583819199758340,https://twitter.com/watashiwaLJdesu/status/869583819199758340,fil
teddyboylocsin,2017-05-30 23:57,4,8,"But president's call. I didn't agree w Cory's Emergency E.O. because don't cry wolf if wolf is still a cub."" But Marawi cubs are rabid.""","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,869583622470348802,https://twitter.com/teddyboylocsin/status/869583622470348802,en
QueenBeeAra,2017-05-30 23:57,0,0,P450.00 please send your receipt to ONE WITH MARAWI Facebook web page,,,,869583569437380608,https://twitter.com/QueenBeeAra/status/869583569437380608,en
PenikmatNya,2017-05-30 23:57,0,0,Menlu: 10 WNI Terjebak di Marawi Minta Dipulangkan ke Indonesia,"(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,869583524327809024,https://twitter.com/PenikmatNya/status/869583524327809024,id
ClairieVee,2017-05-30 23:57,0,0,Lets Pray For Marawi !!,"(['Baguio City', ' Cordillera Admin'], Location((14.6481727, 121.0315073, 0.0)))",,,869583517096620032,https://twitter.com/ClairieVee/status/869583517096620032,en
dumpendebat,2017-05-30 23:57,0,0,Foreign fighters killed in battle for Marawi Philippines Asiapac,"(['Oxon Hill', ' MD'], Location((38.8035961, -76.9896573, 0.0)))",,# #,869583514223685633,https://twitter.com/dumpendebat/status/869583514223685633,en
egdsgn,2017-05-30 23:57,0,0,"DSWD, nagpaalala hinggil sa mga donasyong ibinibigay sa mga apektadong residente sa Marawi","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,869583479427801089,https://twitter.com/egdsgn/status/869583479427801089,fil
shambaehusman,2017-05-30 23:57,0,0,Kumusta sila sa Marawi? May nakakain kaya sila? Ligtas kaya sila? Ano kaya ang buhay ng mga nagbakwit? Paano ang... U,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,869583469130661889,https://twitter.com/shambaehusman/status/869583469130661889,fil
egdsgn,2017-05-30 23:57,0,0,"Davao City, magbibigay ng relief assistance sa mga apektadong pamilya sa Marawi City","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,869583440525627392,https://twitter.com/egdsgn/status/869583440525627392,fil
