P4r4s1t3,2017-09-06 22:59, philippine army and armed groups join forces in marawi  philippines news  al jazeera,"([""male'""], Location((8.1439914, -10.9063728, 0.0)))",en,0.159529,0.06432,0.074363,0.663498,0.323767,"['fear', 0.663498]"
skupy101,2017-09-06 22:54,philippine army and armed groups join forces in marawi http dlvr,"(['UNDER WORLD'], Location((39.2750855, -76.5918215161, 0.0)))",en,0.095286,0.027397,0.107678,0.530302,0.577137,"['disgust', 0.577137]"
dailylexiecon,2017-09-06 22:46,glad i had my lunch break free for this more people need to watch to understand the situation in marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.039034,0.699224,0.089212,0.072888,0.141584,"['joy', 0.699224]"
SittieMoxsir,2017-09-06 22:40,awe  how i wish the war in marawi would stop,"(['Quezon City', ' Metro Manila', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.303418,0.025047,0.517783,0.320952,0.119398,"['sadness', 0.517783]"
LOCALNEWSNgayon,2017-09-06 22:37,afp airstrikes pound isnilon hapilons known position in marawi  read http ift,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035931,0.036419,0.137695,0.251667,0.70488,"['disgust', 0.70488]"
jdesignz,2017-09-06 22:34,afp airstrikes pound isnilon hapilons known position in marawi http ift,,en,0.048788,0.023572,0.140594,0.224398,0.6619,"['disgust', 0.6619]"
PHLNewsOnline,2017-09-06 22:31,gma news afp airstrikes pound isnilon hapilons known position in marawi https goo,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.053845,0.03021,0.219638,0.240879,0.625209,"['disgust', 0.625209]"
manilabulletin,2017-09-06 22:30,palace welcomes us p730m grant to marawi rehab  read http bit,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.022918,0.475234,0.124262,0.058156,0.358223,"['joy', 0.475234]"
bandila,2017-09-06 22:16,china,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
sunstarcebu,2017-09-06 22:16,afp china donated p5 million for the troops operating in battlestricken marawi city,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.010245,0.174481,0.092919,0.115663,0.08549,"['joy', 0.174481]"
EFatullayev,2017-09-06 22:15,us donates 14,"(['Azerbaijan'], Location((40.3936294, 47.7872508, 0.0)))",en,0.033028,0.255317,0.120233,0.09479,0.065285,"['joy', 0.255317]"
pabo_gurl,2017-09-06 22:13,fake rumor again like kinda corny bitch please stop acting that ur a kid lol,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.475165,0.014976,0.304329,0.148173,0.453341,"['anger', 0.475165]"
saidscofield,2017-09-06 22:04,philippine army and armed groups join forces in marawi https goo,"(['Mombasa', ' Kenya'], Location((-4.0390146, 39.6483909619, 0.0)))",en,0.099977,0.037422,0.12025,0.510302,0.556441,"['disgust', 0.556441]"
ucanphilippines,2017-09-06 22:02,as filipino muslims celebrated eid aladha,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.073816,0.5693,0.186007,0.026285,0.201372,"['joy', 0.5693]"
pinoynewsonline,2017-09-06 22:01,27 unidentified bodies located in the marawi citys battle zone were buried in a public cemetery more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.316285,0.038436,0.245587,0.167165,0.101889,"['anger', 0.316285]"
DemocraAfrica,2017-09-06 22:00,alj philippine army and armed groups join forces in marawi  military said that it will not absorb milf fighte,,en,0.371601,0.008217,0.11435,0.388166,0.511842,"['disgust', 0.511842]"
ChildSoldiersIn,2017-09-06 21:52, women,"(['Global'], Location((43.7283874, -79.3491487932, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
maxangelo987,2017-09-06 21:52,http bit,,en,0.016972,0.067918,0.26224,0.113144,0.724481,"['disgust', 0.724481]"
chris19thws,2017-09-06 21:50,p5b pondo,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
MigoAfro123,2017-09-06 21:50,vanguardia says phoenix inspired after visiting injured marawi soldiers at vmmc on http foxsportsasia,"(['Teachers Village East'], Location((14.6447789, 121.0586734, 0.0)))",en,0.006678,0.4079,0.202642,0.193697,0.348618,"['joy', 0.4079]"
krisatienzaph,2017-09-06 21:46,us to donate p730m for marawi relief http bit,"(['Mandaluyong City'], Location((14.5774598, 121.0334694, 0.0)))",en,0.007463,0.236821,0.115994,0.222874,0.34399,"['disgust', 0.34399]"
zyiteblog,2017-09-06 21:45,philippine army and armed groups join forces in marawi  military said that it will not absorb milf fighters bu,,en,0.36548,0.014697,0.132113,0.384213,0.48372,"['disgust', 0.48372]"
Lastkombo,2017-09-06 21:44,philippinesthe duterte air force targeted the usa regime backed daesh terrorists positions in marawi district with one air raid,"(['Almere', ' Nederland'], Location((52.4417588, 5.20931491494, 0.0)))",en,0.293901,0.010449,0.141666,0.48907,0.183213,"['fear', 0.48907]"
theglobalworld,2017-09-06 21:40,philippine army and armed groups join forces in marawi  military said that it will https goo,"(['Universe'], Location((55.85881005, -4.00208685913, 0.0)))",en,0.104894,0.034812,0.117136,0.559113,0.509834,"['fear', 0.559113]"
SoutheastAsia69,2017-09-06 21:40,philippine army and armed groups join forces in marawi  http aljazeera,,en,0.095286,0.027397,0.107678,0.530302,0.577137,"['disgust', 0.577137]"
RatasitC,2017-09-06 21:39,not only are they a headache to the indo govt,"(['Bangkok', ' Thailand'], Location((-7.846423, 112.1005469, 0.0)))",en,0.126734,0.001892,0.818336,0.249511,0.053382,"['sadness', 0.818336]"
Crash_salah,2017-09-06 21:30,long fucking trip,,en,0.884132,0.037039,0.043571,0.079629,0.069589,"['anger', 0.884132]"
EndTimesSynapse,2017-09-06 21:30,philippines army,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.170792,0.057089,0.238041,0.122856,0.261758,"['disgust', 0.261758]"
News5AKSYON,2017-09-06 21:30,read  robin padilla,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.062433,0.326923,0.15997,0.137836,0.147452,"['joy', 0.326923]"
baqpack,2017-09-06 21:15,react to this philippine army and armed groups join forces in marawi ,,en,0.301135,0.055446,0.111575,0.639703,0.203201,"['fear', 0.639703]"
katiadavis,2017-09-06 21:08,and in  the https goo,"(['EU'], Location((50.0456114, 1.4214368, 0.0)))",en,0.029327,0.071472,0.204262,0.095651,0.702342,"['disgust', 0.702342]"
Palestine_Zone,2017-09-06 21:00,philippine army and armed groups join forces in marawi http ift,,en,0.095286,0.027397,0.107678,0.530302,0.577137,"['disgust', 0.577137]"
ultrascanhumint,2017-09-06 20:58,philippine army and armed groups join forces in marawi  military said that it will not absorb http dlvr,,en,0.145718,0.042022,0.156214,0.684133,0.279996,"['fear', 0.684133]"
ByanyNet,2017-09-06 20:54,army and armed groups join forces in marawi,,en,0.214136,0.055127,0.096648,0.681834,0.233562,"['fear', 0.681834]"
real_daryll,2017-09-06 20:54,i hope this hefty amount of money really goes to terrorstricken marawi,"(['Winterfell'], Location((51.5455107, 13.9594132, 0.0)))",en,0.127585,0.273245,0.268874,0.2013,0.258212,"['joy', 0.273245]"
GraffitiExpert,2017-09-06 20:54,third mass burial of unidentified bodies conducted in marawi http newsinfo,"(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",en,0.071262,0.071581,0.292373,0.210254,0.483989,"['disgust', 0.483989]"
epo_de,2017-09-06 20:52,philippine army and armed groups join forces in marawi http aje,"(['Berlin'], Location((52.5170365, 13.3888599, 0.0)))",en,0.095286,0.027397,0.107678,0.530302,0.577137,"['disgust', 0.577137]"
inquirerdotnet,2017-09-06 20:49,palace welcomes p730m us aid for marawi rehab http ebx,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.018934,0.384144,0.101294,0.047647,0.472926,"['disgust', 0.472926]"
EagleNewsPH,2017-09-06 20:48,ss donates half of anniversary budget to victims of marawi,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.118523,0.171671,0.420695,0.100619,0.423237,"['disgust', 0.423237]"
updatesmindanao,2017-09-06 20:48,classes resume in 12 public schools in marawi city http dlvr,,en,0.070455,0.02504,0.119566,0.213891,0.728625,"['disgust', 0.728625]"
disasters_ph,2017-09-06 20:46,us to give p730m relief,,en,0.045683,0.242772,0.057136,0.118497,0.025236,"['joy', 0.242772]"
medicalboox,2017-09-06 20:46,philippine army and armed groups join forces in marawi  philippinesnews http katiazev,,en,0.095286,0.027397,0.107678,0.530302,0.577137,"['disgust', 0.577137]"
pinoynewsonline,2017-09-06 20:46,robin padilla starts selling his expensive vehicles to raise money for marawi siege victims more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.150238,0.021502,0.59309,0.178773,0.250806,"['sadness', 0.59309]"
komrad,2017-09-06 20:44,philippine army and armed groups join forces in marawi http internetmarketing,,en,0.095286,0.027397,0.107678,0.530302,0.577137,"['disgust', 0.577137]"
justKharl,2017-09-06 20:43,at tnc marawi,,en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
radikalchick,2017-09-06 20:08,how many business events has gone to the past month vs how many times he visited evacuees,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.049731,0.2696,0.356613,0.133488,0.086475,"['sadness', 0.356613]"
Redbrandog,2017-09-06 20:03,us announces p730m aid for marawi relief http ow,,en,0.01521,0.235283,0.114306,0.147118,0.490476,"['disgust', 0.490476]"
MeviBoard,2017-09-06 20:00,recto cites marawi s contributions to guide budget for reconstruction http news,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.044032,0.093063,0.334882,0.133848,0.536636,"['disgust', 0.536636]"
Senoritokarlo,2017-09-06 19:59,if you were a volunteer,"(['San Carlos City', ' Western Visay'], Location((10.49297285, 123.299390401, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
ageistewart,2017-09-06 19:56,philippine army in final push against isillinked maute in marawi,"(['Ohio', ' USA'], Location((40.2253569, -82.6881395, 0.0)))",en,0.182604,0.039774,0.469025,0.261312,0.282146,"['sadness', 0.469025]"
TerrorEvents,2017-09-06 19:52, government throws out lastminute negotiations with ,,en,0.4609,0.012148,0.170274,0.117316,0.518858,"['disgust', 0.518858]"
joeyblatagan,2017-09-06 19:48,us provides p730 million for recovery of marawi city http fb,"(['Dubai'], Location((2.9470179, 30.961206, 0.0)))",en,0.031141,0.238124,0.333122,0.108438,0.43614,"['disgust', 0.43614]"
EagleNewsPH,2017-09-06 19:48,us govt to give php730m aid for marawi  http bit,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.034379,0.032863,0.570751,0.082562,0.517531,"['sadness', 0.570751]"
MCNM_Marketing,2017-09-06 19:43,opapp peace buzz to travel from benguet to marawi http philippinetimes,"(['Las Vegas'], Location((36.1662859, -115.149225, 0.0)))",en,0.013093,0.759632,0.042286,0.030476,0.152153,"['joy', 0.759632]"
GraffitiExpert,2017-09-06 19:43,killing is big business china gives philippines military p5 million for their annihilation operation in marawi http news,"(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",en,0.025281,0.106304,0.101707,0.180885,0.727223,"['disgust', 0.727223]"
faids,2017-09-06 19:41,hello making a difference for human sake  children from marawi city need a helping hand,"(['PHILIPPINES'], Location((12.7503486, 122.7312101, 0.0)))",en,0.146675,0.355412,0.104878,0.069042,0.321024,"['joy', 0.355412]"
pinoynewsonline,2017-09-06 19:31,usaid allots 15million for marawi rehabilitation more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
red_villano,2017-09-06 19:31,just as what i have said before pa,,en,0.128926,0.018407,0.053504,0.027548,0.02306,"['anger', 0.128926]"
clizyvonne,2017-09-06 19:29,i will send u to marawi africa https twitter,,en,0.029957,0.02468,0.284754,0.078134,0.737594,"['disgust', 0.737594]"
TVPatrol,2017-09-06 19:26,maute group,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.122386,0.330461,0.136543,0.097601,0.094492,"['joy', 0.330461]"
ColmGillis,2017-09-06 19:21,mass burial for marawi casualties,"(['Norwich'], Location((52.628606, 1.29227, 0.0)))",en,0.10642,0.170227,0.092481,0.138848,0.081994,"['joy', 0.170227]"
4LifeTFCebu,2017-09-06 19:20,us government via usaid allots 15million for marawi rehabilitation the united states us government is making,,en,0.105037,0.151098,0.308529,0.275186,0.205286,"['sadness', 0.308529]"
TheLastScout7,2017-09-06 19:18,mass burial for marawi,"(['Missouri-Kansas Border'], Location((39.2462033, -94.6563899, 0.0)))",en,0.115739,0.173517,0.084628,0.148652,0.050143,"['joy', 0.173517]"
politikovismin,2017-09-06 19:15,defense secretary says marawi rehab will take 3 years http mindanao,,en,0.034891,0.039824,0.478078,0.101597,0.563321,"['disgust', 0.563321]"
wandertle,2017-09-06 19:14,marawi of memory http crwd,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.006465,0.117523,0.593734,0.03979,0.395167,"['sadness', 0.593734]"
keveatemptor,2017-09-06 19:11,i saw the news re national youth commission giving concert in marawi war,"(['Moon'], Location((44.7716333, -89.787902, 0.0)))",en,0.096236,0.223627,0.442692,0.258198,0.22286,"['sadness', 0.442692]"
TheFreemanNews,2017-09-06 19:09,opinion ode to the widows and orphans of marawi https shar,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.035129,0.046109,0.458235,0.141793,0.549495,"['disgust', 0.549495]"
joeyblatagan,2017-09-06 19:04,china donates p5 million for filipino soldiers fighting in marawi http fb,"(['Dubai'], Location((2.9470179, 30.961206, 0.0)))",en,0.037916,0.128213,0.252143,0.349315,0.499012,"['disgust', 0.499012]"
adrianrulz,2017-09-06 18:52,philippines duterte allows bombing of mosques for final battle against islamic state in marawi https pamelageller,,en,0.087166,0.027671,0.379472,0.303874,0.531256,"['disgust', 0.531256]"
Diyosaaaaaaa,2017-09-06 18:44,cops r d new bad guys,,en,0.255801,0.018831,0.408119,0.227551,0.472756,"['disgust', 0.472756]"
BenileoQuijano,2017-09-06 18:39,police brutality and marawi shit nahh we gone talk about the satanic rosary bullshit mah nigga,,en,0.797137,0.002017,0.156004,0.129841,0.216718,"['anger', 0.797137]"
blackalive_,2017-09-06 18:38,philippines president calls on separatists,"(['Detroit', ' MI'], Location((42.3486635, -83.0567375, 0.0)))",en,0.187927,0.140566,0.19076,0.037967,0.268629,"['disgust', 0.268629]"
AmyChewCNA,2017-09-06 18:38,government throws out lastminute negotiations with exmayor to end fighting in http s,"(['Malaysia & Indonesia'], Location((-7.5388376, 112.2379849, 0.0)))",en,0.221917,0.009409,0.192135,0.155931,0.750477,"['disgust', 0.750477]"
ZepDek,2017-09-06 18:36,the us donated p730 million pesos or 15 million dollars for the marawi relief and rehabilitation through the,"(['Harlow', ' East'], Location((51.7676194, 0.0974893, 0.0)))",en,0.015992,0.329443,0.127741,0.163382,0.074849,"['joy', 0.329443]"
SocietyResource,2017-09-06 18:31,in philippines marawi,,en,0.049017,0.14763,0.227585,0.099944,0.147469,"['sadness', 0.227585]"
rapplerdotcom,2017-09-06 18:30,leftmost  lower right photos show proposal to negotiate with mautes in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.056738,0.508058,0.209633,0.056539,0.205986,"['joy', 0.508058]"
du30_agila,2017-09-06 18:29,i added a video to a playlist http youtu,,en,0.065674,0.454099,0.107463,0.03436,0.427862,"['joy', 0.454099]"
cnnphilippines,2017-09-06 18:22,public schools in marawi resume classes amid fighting  live http cnn,,en,0.099535,0.029374,0.152466,0.260047,0.702789,"['disgust', 0.702789]"
PHINewsNet2,2017-09-06 18:13,lorenzana ground commanders say marawi crisis over this month http bit,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.072914,0.030285,0.397725,0.229758,0.583465,"['disgust', 0.583465]"
TheTeamMcLisse,2017-09-06 18:11,youre welcome po,,en,0.03181,0.593531,0.01309,0.01444,0.071417,"['joy', 0.593531]"
PhilDefNews,2017-09-06 18:10,re the idi mayor of marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.120629,0.148166,0.097314,0.092277,0.083585,"['joy', 0.148166]"
PhilDefNews,2017-09-06 18:09,watch  maute fighters playing possum underneath the streets of marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.163117,0.3588,0.223101,0.211103,0.129886,"['joy', 0.3588]"
PhilDefNews,2017-09-06 18:08,china donates p5m for marawi soldiers p15m more for rehab before yearend,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.040362,0.172677,0.165046,0.240406,0.09386,"['fear', 0.240406]"
Crypto__Senpai,2017-09-06 17:56,massive blast as an airstrike hits a mauteisis lair near masiu bridge raya madaya in marawi city http youtu,,en,0.117336,0.085943,0.220382,0.30466,0.549925,"['disgust', 0.549925]"
Eurasia_Eng,2017-09-06 17:52,donates 14,"(['Azerbaijan'], Location((40.3936294, 47.7872508, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
bethangsioco,2017-09-06 17:52,thank you,,en,0.0,0.880435,0.0,0.0,0.0,"['joy', 0.880435]"
GLOBALNOTIZIE,2017-09-06 17:38,philippine army braces for final push against isil linked maute in marawi  http youtu,,en,0.079418,0.032564,0.382917,0.204857,0.527696,"['disgust', 0.527696]"
ZeeAlontoAdiong,2017-09-06 17:33,nyc chair held mini concert at the provincial capitol in marawi,"(['iPhone: 0.000000', '0.000000'], Location((25.275999, 55.3095702, 0.0)))",en,0.124408,0.351811,0.170233,0.140449,0.068436,"['joy', 0.351811]"
mr_adityason,2017-09-06 17:26,it seemed that youve made yourself a full labor in marawi,,en,0.08589,0.262144,0.388041,0.093769,0.104697,"['sadness', 0.388041]"
fabio_uno,2017-09-06 17:26,theres no smoke without fire,"(['South Park'], Location((32.7201829, -117.1292638, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
inquirerdotnet,2017-09-06 17:25,president duterte on why he visited marawi  i came here because i want to die,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.145858,0.049989,0.732384,0.093654,0.177485,"['sadness', 0.732384]"
ZeeAlontoAdiong,2017-09-06 17:25,you can not shout save marawi and then not calling them terrorists,"(['iPhone: 0.000000', '0.000000'], Location((25.275999, 55.3095702, 0.0)))",en,0.27745,0.007852,0.314619,0.550841,0.212531,"['fear', 0.550841]"
fabio_uno,2017-09-06 17:23,if only there were no a certain religious militants in the first place,"(['South Park'], Location((32.7201829, -117.1292638, 0.0)))",en,0.183171,0.387618,0.046293,0.031404,0.311023,"['joy', 0.387618]"
manilabulletin,2017-09-06 17:11,duterte to soldiers fighting in marawi  either you agree with me or dispose of me,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.145309,0.180585,0.235452,0.359084,0.291244,"['fear', 0.359084]"
StrategicNews1,2017-09-06 17:10,airstrikes continues on city,,en,0.111538,0.160658,0.335856,0.015256,0.134567,"['sadness', 0.335856]"
News5AKSYON,2017-09-06 17:10,pres,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
manilabulletin,2017-09-06 17:09,duterte on why marawi crisis taking so long i am not ready to accept headless hostages,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.201035,0.017952,0.332824,0.534864,0.191823,"['fear', 0.534864]"
argyllcyrus_MB,2017-09-06 17:08,duterte on why is marawi crisis taking so long i am not ready to accept headless hostages,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.201035,0.017952,0.332824,0.534864,0.191823,"['fear', 0.534864]"
ConceptGrp,2017-09-06 17:07,duterte it is national interest that we limit destruction in marawi,,en,0.539816,0.020325,0.335998,0.166473,0.112593,"['anger', 0.539816]"
cnnphilippines,2017-09-06 17:07,duterte discusses approach to solving marawi crisis pic,,en,0.148306,0.168338,0.20941,0.444179,0.193017,"['fear', 0.444179]"
cnnphilippines,2017-09-06 17:04,duterte explains why marawi crisis is taking long  live http cnn,,en,0.180202,0.024478,0.285712,0.251381,0.567024,"['disgust', 0.567024]"
inquirerdotnet,2017-09-06 17:04,president duterte on the length of the marawi ops there are things i have to consider as commanderinchief watch,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.190125,0.484639,0.115776,0.076114,0.122424,"['joy', 0.484639]"
pia_gutierrez,2017-09-06 17:04,duterte on the marawi crisis the military,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.072826,0.014385,0.224824,0.631878,0.322981,"['fear', 0.631878]"
inquirerdotnet,2017-09-06 17:02,duterte on marawi siege it is the national interest that we limit the numbers destroyed and the people,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.400493,0.02446,0.461601,0.080331,0.271269,"['sadness', 0.461601]"
cnnphilippines,2017-09-06 17:02,duterte discusses approach to solving marawi crisis  live http cnn,,en,0.04679,0.084913,0.250153,0.420333,0.465756,"['disgust', 0.465756]"
ifreedomTravel,2017-09-06 16:58,opapp peace buzz to travel from benguet to marawi http ift,,en,0.013093,0.759632,0.042286,0.030476,0.152153,"['joy', 0.759632]"
nerowattz,2017-09-06 16:55,12 public schools in marawi city resume classes http inq,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.070455,0.02504,0.119566,0.213891,0.728625,"['disgust', 0.728625]"
SocietyResource,2017-09-06 16:51,philippine army braces for final push against isillinked maute in marawi https societyresource,,en,0.065323,0.029382,0.338888,0.176776,0.650625,"['disgust', 0.650625]"
arg1027,2017-09-06 16:50,live on marawi  loving that song kaleidoscope wolrd,,en,0.004164,0.938379,0.037023,0.011276,0.004907,"['joy', 0.938379]"
manilainformer,2017-09-06 16:45,china donates sum for soldiers in marawi https manilainformer,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.0138,0.102678,0.217811,0.236822,0.517912,"['disgust', 0.517912]"
manilabulletin,2017-09-06 16:40,china donates sum for soldiers in marawi  read http bit,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.011376,0.157976,0.243245,0.273726,0.485215,"['disgust', 0.485215]"
adliteb,2017-09-06 16:39,the same situation,"(['Hammersmith', ' London'], Location((51.4920377, -0.2236401, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
BusinessMirror,2017-09-06 16:36,marawi city in conflict armm seeks investments in other areas  via  http bit,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.028294,0.139437,0.519958,0.119188,0.34315,"['sadness', 0.519958]"
manilainformer,2017-09-06 16:36,opapp peace buzz to travel from benguet to marawi https manilainformer,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.013093,0.759632,0.042286,0.030476,0.152153,"['joy', 0.759632]"
TAKEURLANDBACK,2017-09-06 16:35,philippine army braces for final push against isillinked maute in marawi,,en,0.171073,0.061141,0.418339,0.238317,0.236387,"['sadness', 0.418339]"
argyllcyrus_MB,2017-09-06 16:28,palace welcomes us p730m grant to marawi rehab http news,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.029273,0.335824,0.176904,0.056758,0.44544,"['disgust', 0.44544]"
nerowattz,2017-09-06 16:23,dnd seeks more funds to replenish military supplies used in marawi budget chief http inq,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.10792,0.030416,0.140612,0.147733,0.797204,"['disgust', 0.797204]"
carmelafonbuena,2017-09-06 16:22,first 2 images show proposal to negotiate with mautes in marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.037615,0.597703,0.108383,0.050648,0.171883,"['joy', 0.597703]"
FilipinoJournal,2017-09-06 16:15,classes resume in 12 public schools in marawi city,"(['Winnipeg', ' Manitoba'], Location((49.884017, -97.168579, 0.0)))",en,0.165036,0.040222,0.105719,0.245302,0.308589,"['disgust', 0.308589]"
TrendingNewsTV,2017-09-06 16:14,philippine army braces for final push against isillinked maute in marawi http globalnewscast,"(['Metro Detroit', ' MI'], Location((14.4589892, 121.0085126, 0.0)))",en,0.065323,0.029382,0.338888,0.176776,0.650625,"['disgust', 0.650625]"
CPAFPM,2017-09-06 16:12,massive blast as an airstrike hits a mauteisis lair near masiu bridge raya madaya in marawi city http fb,,en,0.124481,0.125713,0.237523,0.320312,0.497589,"['disgust', 0.497589]"
OPSpokesPH,2017-09-06 16:04,p730m us grant to marawi to finance emergency relief  recovery efforts affected by the marawi rebellion,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",en,0.141231,0.133858,0.320818,0.267616,0.020575,"['sadness', 0.320818]"
PHHotTrends,2017-09-06 15:59,opapp peace buzz to travel from benguet to marawi https shar,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.013093,0.759632,0.042286,0.030476,0.152153,"['joy', 0.759632]"
