cnnphilippines,2017-08-14 7:40,3,2,Defense Chief: Military expense for Marawi Crisis reaches ₱3 billion http:// cnn.ph/2wVk8s5 pic.twitter.com/39eqgSTMJ9,,,,896879241320472576,https://twitter.com/cnnphilippines/status/896879241320472576
iamvirgo_88,2017-08-14 7:50,0,0,10 Maute terrorists reinforce comrades in Marawi – sources: http:// news.abs-cbn.com/news/08/12/17/ 10-maute-terrorists-reinforce-comrades-in-marawi-sources … via @ABSCBNNews,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",@ABSCBNNews,,896881793613344768,https://twitter.com/iamvirgo_88/status/896881793613344768
radyopilipinas1,2017-08-14 7:45,0,0,BALITA: Father Chito Suganob na Bihag ng Maute Terror Group sa Marawi,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,,
jopoguerrero,2017-08-14 7:43,0,1,ILOCOS NORTE EXTENDS SUPPORT TO 150 FAMILIES OF MARAWI VICTIMS The Provincial Government of Ilocos Norte (PGIN)... http:// fb.me/V98VwxA3,"(['Laoag City'], Location((18.2035487, 120.5830386, 0.0)))",,,896879952267665409,https://twitter.com/jopoguerrero/status/896879952267665409
marawi_q8,2017-08-14 7:42,0,0,صباح النور,,,,896879631428599811,https://twitter.com/marawi_q8/status/896879631428599811
cnnphilippines,2017-08-14 7:40,3,2,Defense Chief: Military expense for Marawi Crisis reaches ₱3 billion http:// cnn.ph/2wVk8s5 pic.twitter.com/39eqgSTMJ9,,,,896879241320472576,https://twitter.com/cnnphilippines/status/896879241320472576
dzbb,2017-08-14 7:37,0,0,Mga babaeng sundalo,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,
marawi_q8,2017-08-14 7:34,5,8,لست أميره ولاصاحبه السمو .............ولا بنت سلطان ولكن منذ أن خلقت أشعر باني #ملكه_من_عرفتك_سهومتي https://twitter.com/amera693/status/896864345757409280/photo/1 pic.twitter.com/07dE8l8JlN,,,#,896877755886784512,https://twitter.com/marawi_q8/status/896877755886784512
BongMontesa,2017-08-14 7:34,1,0,"Its Early Bombs Breakfast Again For Marawi . Fighter Jets Is Like A Flying Dragon Blowing A Fire on the City. Pray for us""- Text sent to me.""","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,896877705714581505,https://twitter.com/BongMontesa/status/896877705714581505
AndrewBudsock,2017-08-14 7:19,0,0,What is really going on with #ISIS in the #Philippines https:// buff.ly/2vSKA8F #Marawi #Daesh pic.twitter.com/rev6EwfjtP,"(['New York', ' NY'], Location((40.7306458, -73.9866136, 0.0)))",,#ISIS #Philippines #Marawi #Daesh,896873913090625537,https://twitter.com/AndrewBudsock/status/896873913090625537
ICRC_au,2017-08-14 7:18,9,11,Together with @philredcross we have distributed aid to 7,"(['Canberra'], Location((-35.2975906, 149.1012676, 0.0)))",,,,
Impakterdotcom,2017-08-14 7:17,4,2,What is really going on with #ISIS in the #Philippines https:// buff.ly/2vSKA8F #Marawi #Daesh pic.twitter.com/6HGovQT1f5,,,#ISIS #Philippines #Marawi #Daesh,896873254442356739,https://twitter.com/Impakterdotcom/status/896873254442356739
marawi_q8,2017-08-14 7:15,4,9,لا تنحنــي مهما تردت سنينــك اشمخ شموخ العز واصبر بدنياك والله على هم الليالــي يعينــك ويكفيك رب الكــون لا صار ويــاك #شعري pic.twitter.com/pC4JOvILO3,,,#,896872838178643968,https://twitter.com/marawi_q8/status/896872838178643968
PhilDefNews,2017-08-14 7:14,0,0,7 soldiers wounded in Marawi returning to battlefield http:// news.abs-cbn.com/news/08/13/17/ 7-soldiers-wounded-in-marawi-returning-to-battlefield …,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,896872562201776128,https://twitter.com/PhilDefNews/status/896872562201776128
marawi_q8,2017-08-14 7:13,2,2,"⠀ ⠀⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀ ⠀⠀ ⠀ ⠀⠀ ⠀ ⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀⠀ ⠀ ⠀جوا نن عنوني أحطك"" #سهومتي . pic.twitter.com/YPm7YeoGHK""",,,#,896872270450147328,https://twitter.com/marawi_q8/status/896872270450147328
dzbb,2017-08-14 7:12,0,0,AFP,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,
marawi_q8,2017-08-14 7:11,8,7,جَمآلها مَآآيشــــبٰ۫هہٰ۫ إلآ جَمآل الــوَرد ❥ حَتى وهيِ تِذبَل ينَگَتب فِيهآآ قَــصيدهہٰ۫ #سهومتنا pic.twitter.com/DztixFtY9F,,,#,896871864915509248,https://twitter.com/marawi_q8/status/896871864915509248
marawi_q8,2017-08-14 7:09,5,9,تسهرين الليل ونـومك بالنهار !! شيء طبيعي هذي عادات القمـر #مروش pic.twitter.com/KkNBvt8HFV,,,#,896871460718878720,https://twitter.com/marawi_q8/status/896871460718878720
marawi_q8,2017-08-14 7:06,3,3,يابنت لا تحسبين الحب بس حرفين الحب يابنت وعود ومواثيق للمحبين لاهى بمرحبابك وكيف واهلين سهلين الحب يسكن القلب وتدمعله العيييين #مروش pic.twitter.com/KSfNWSjvTe,,,#,896870685967925248,https://twitter.com/marawi_q8/status/896870685967925248
marawi_q8,2017-08-14 7:05,0,1,وانتي بعد تغاري ربي ارحمني اليوم,,,,896870294303850496,https://twitter.com/marawi_q8/status/896870294303850496
r0r0r021,2017-08-14 7:04,1,1,ماينفع كذا انا اغار اختاري وحده انا ولاهي ههههه,,,,896870101978304512,https://twitter.com/r0r0r021/status/896870101978304512
marawi_q8,2017-08-14 7:03,3,3,هُنَاك فَرْق بَيْن الْحُب وَبَيْن مَجْنُوْن يُحِبُّك فَالَحُب قَد يَتَكَرَّر آَمّا الْمَجْنُوْن بكَ ..فَلَن يَرَى فِي هَذَا الْكَوْن سِوَاك,,,,896869890820251649,https://twitter.com/marawi_q8/status/896869890820251649
marawi_q8,2017-08-14 7:02,9,7,وعيوني انه لك ياقلبوشتي pic.twitter.com/RvZG3ccX7K,,,,896869578185162752,https://twitter.com/marawi_q8/status/896869578185162752
DZAR1026,2017-08-14 7:02,0,0,Espenido,"(['ACQ Tower', ' Makati City', ' Philippines'], Location((14.5608377, 121.042507237, 0.0)))",,,,
smninewschannel,2017-08-14 7:02,0,0,Espenido,"(['ACQ Tower', ' Makati City'], Location((14.5608377, 121.042507237, 0.0)))",,,,
