0ryuge,2017-08-16 23:55,1,1,OPINION: Marawi battle exposes Philippines’ intel crisis http://www.rantburg.com/poparticle.php?D=08/16/2017&SO=&HC=4&ID=495131 … # Rantburg # WarOnTerror # ryuge # 16August2017,"(['Arizona'], Location((34.395342, -111.7632755, 0.0)))",,# # # #,897849237299281920,https://twitter.com/0ryuge/status/897849237299281920
adnanalonto,2017-08-16 23:54,1,1,"To consider Marawi as DEAD, as one maranaw writer suggests, is to trivialize the indomitable spirit of those who want Marawi back on track",,,,897848973414748160,https://twitter.com/adnanalonto/status/897848973414748160
InqPOP,2017-08-16 23:53,0,4,"Ohh, di tayo, di tayo titiklop..."" para sa Marawi! @ theitchyworms performs ""Pariwara"" here at # JamForPeace pic.twitter.com/O2ND35mc0O""",,@,#,897848841478610945,https://twitter.com/InqPOP/status/897848841478610945
maxangelo987,2017-08-16 23:53,0,0,http://bit.ly/2wVTIq2  Military says airstrikes in Marawi needed for ‘impenetrable barriers’ http://bit.ly/2wamqXR # gmanews,,,#,897848808159268868,https://twitter.com/maxangelo987/status/897848808159268868
chesieChabilita,2017-08-16 23:51,0,0,Masyadong matapang. Ipadala na sa Marawi.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897848420794224641,https://twitter.com/chesieChabilita/status/897848420794224641
jandelpoli,2017-08-16 23:47,0,0,Yes!!! SEA GAMES 2019 Philippines will push through. Thailand will take over na sana due to Marawi. TY PRRD <3,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,897847179993243648,https://twitter.com/jandelpoli/status/897847179993243648
GalangJOVINO,2017-08-16 23:46,0,0,7 sundalo sugatan sa EID explosion sa Marawi City,,,,897846958433345537,https://twitter.com/GalangJOVINO/status/897846958433345537
MNCNewsroom,2017-08-16 23:45,0,0,"Jika berhasil serang Istana Negara, 5 terduga teroris Bandung ingin 'Jihad' ke Marawi http://okz.me/CYqg4 pic.twitter.com/X9izh1VvKo","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,897846665670836226,https://twitter.com/MNCNewsroom/status/897846665670836226
mavzkie16,2017-08-16 23:39,0,0,Delulu? Ka team mo yan search din at di ka kasi siguro nawalan kaya di mo alam ang hinaing niya tumahimik ka ipapadala kita sa marawi,"(['Siquijor', ' Central Visayas'], Location((9.2040074, 123.596558503, 0.0)))",,,897845363201028096,https://twitter.com/mavzkie16/status/897845363201028096
gmanews,2017-08-16 23:39,2,11,Military says airstrikes in Marawi needed for ‘impenetrable barriers’ http://bit.ly/2wamqXR,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897845157076258816,https://twitter.com/gmanews/status/897845157076258816
jonathansviewon,2017-08-16 23:32,0,0,"Oh Canada, all these misleading statements by your president welcoming all foreigners! .Breaking news, Canadian embassy relocated to Marawi.","(['global'], Location((43.7283874, -79.3491487932, 0.0)))",,,897843576008081409,https://twitter.com/jonathansviewon/status/897843576008081409
riskmap_,2017-08-16 23:32,2,3,PHILIPPINES: Military Says Airstrikes In Marawi Needed For Impenetrable Barriers http://dlvr.it/PfVGMl pic.twitter.com/njcAR9ACx8,"(['Cardiff', ' Wales'], Location((51.4816546, -3.1791934, 0.0)))",,,897843434383302656,https://twitter.com/riskmap_/status/897843434383302656
jlsbrnzcrz,2017-08-16 23:32,0,1,they said that in marawi there is too many terorist,,,,897843410920275969,https://twitter.com/jlsbrnzcrz/status/897843410920275969
DtiPhilippines,2017-08-16 23:31,0,1,"IN PHOTOS: Bangon Marawi Presentation to PRRD (Malacañan Palace, 16 Aug 2017) # iamDTIphpic.twitter.com/9QP1ll1FGd","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,#,897843303047024641,https://twitter.com/DtiPhilippines/status/897843303047024641
aaronjames1117,2017-08-16 23:30,0,2,"Marawi, Charolettesville, residents of north Korea, isis, Syria.... the world is fucked up i hate growing up.","(['Hogsmeade Village'], Location((28.4733968, -81.4724448, 0.0)))",,,897842968949735424,https://twitter.com/aaronjames1117/status/897842968949735424
KatcHeLL,2017-08-16 23:26,0,0,"-Grilled chicken for dinner, cause I miss Marawi's Barrio Paypay. @Larsian, Urgello https://www.instagram.com/p/BX3BLcCBLeK/","(['Never Land'], Location((54.10979, 11.6695208277, 0.0)))",@Larsian,,897842120664526848,https://twitter.com/KatcHeLL/status/897842120664526848
IzulMaulanaAmin,2017-08-16 23:26,0,1,"Tetap Rendah Hati, Muslim Penyelamat Warga Kristiani di Marawi Tolak Disebut Pahlawan https://www.eramuslim.com/berita/tetap-rendah-hati-muslim-penyelamat-warga-kristiani-di-marawi-tolak-disebut-pahlawan.htm#.WZRjs6D33eU.twitter …","(['Kota Tangerang', ' Banten'], Location((-6.22082505, 106.691558676, 0.0)))",,#,897841991647584256,https://twitter.com/IzulMaulanaAmin/status/897841991647584256
theCoolestShit,2017-08-16 23:25,0,0,Naiinis ng ako nung nagbabasa ako nung post nya kanina. Tangina sarap ipa dukot at itapon sa marawi haha,"(['Santa Monica', ' CA \xc2\xa0\xe2\x99\xa5 CEBU \xc2\xa0\xe2\x99\xa5'], Location((34.019657, -118.487549, 0.0)))",,,897841677607489537,https://twitter.com/theCoolestShit/status/897841677607489537
pinoynewsonline,2017-08-16 23:16,0,0,PALIHIM NA PANGALAWANG PAG BISITA NI PANGULONG DUTERTE SA MARAWI More on... http://fb.me/8luores6t,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897839491943092225,https://twitter.com/pinoynewsonline/status/897839491943092225
PTVph,2017-08-16 23:16,2,3,NEWS: President Duterte orders gov’t agencies to finalize Marawi rehab plans http://ptvnews.ph/president-duterte-orders-govt-agencies-to-finalize-marawi-rehab-plans/ …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897839460921991171,https://twitter.com/PTVph/status/897839460921991171
PTVisMin,2017-08-16 23:16,0,0,NEWS: President Duterte orders gov’t agencies to finalize Marawi rehab plans http://ptvnews.ph/president-duterte-orders-govt-agencies-to-finalize-marawi-rehab-plans/ …,,,,897839460884160513,https://twitter.com/PTVisMin/status/897839460884160513
fjoesomar,2017-08-16 23:13,0,0,Halika nga! Itapon kita papuntang marawi para matigil na yang kakabantay nyo kay kisses! Nga tukmol!,"(['Makati City', ' National Capital'], Location((14.5591272, 121.0202094, 0.0)))",,,897838678558429184,https://twitter.com/fjoesomar/status/897838678558429184
XXXTCPorno,2017-08-16 23:06,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t... http://undergroundnewzinc.blogspot.com/2017/06/christians-are-given-hijabs-by-muslims.html?spref=tw …,"(['IE', ' CA.'], Location((52.865196, -7.9794599, 0.0)))",,,897837012975144964,https://twitter.com/XXXTCPorno/status/897837012975144964
eunicemendozaaa,2017-08-16 23:03,0,2,sarap mo itapon sa marawi pic.twitter.com/H0u5ZaVSVj,,,,897836270159712256,https://twitter.com/eunicemendozaaa/status/897836270159712256
rBe2Ne7x1SbHpb6,2017-08-16 23:03,0,0,هلا,"(['\xd8\xa7\xd9\x84\xd9\x8a\xd9\x85\xd9\x86 \xd8\xb9\xd8\xaf\xd9\x86'], Location((12.789585, 45.028504, 0.0)))",,,897836223842091008,https://twitter.com/rBe2Ne7x1SbHpb6/status/897836223842091008
mmmmlix,2017-08-16 23:00,0,0,عاد مااصطحبت قربك,,,,897835499431309312,https://twitter.com/mmmmlix/status/897835499431309312
SciOfDiscontent,2017-08-16 23:00,0,0,The battle against # ISIS in # Marawi has shown the # Philippines weakness in the area of military intelligencehttp://thediplomat.com/2017/08/battle-for-marawi-exposes-philippines-military-intelligence-crisis/ …,,,# # #,897835374692769792,https://twitter.com/SciOfDiscontent/status/897835374692769792
gmanewsfacebook,2017-08-16 22:54,0,0,"The military on Wednesday said that its use of airstrikes in war-torn Marawi City is aimed at impenetrable... http://fb.me/y3RgdtzV""",,,,897833900042469376,https://twitter.com/gmanewsfacebook/status/897833900042469376
ymlalata,2017-08-16 22:52,0,1,Hi. Akala ko pinadala ka na nila sa Marawi. Takte ka bat ka ba tumambay sa counter kanina at tumitig saken sabay ngiti nung nakita kita?,"(['Rizal', ' Philippines'], Location((14.65, 121.25, 0.0)))",,,897833376366772224,https://twitter.com/ymlalata/status/897833376366772224
politikovismin,2017-08-16 22:51,1,1,. @ del_lorenzana prefers medium tanks: We don't expect more Marawi-type conflict http://mindanao.politics.com.ph/lorenzana-prefers-medium-tanks-dont-expect-marawi-type-conflict/ …,,@,,897833079649206272,https://twitter.com/politikovismin/status/897833079649206272
Haneen19ksa,2017-08-16 22:50,0,1,,"(['Kingdom of Saudi Arabia'], Location((-6.8638235, 39.2551949, 0.0)))",,,897832859418886144,https://twitter.com/Haneen19ksa/status/897832859418886144
PHLNewsOnline,2017-08-16 22:46,0,0,[GMA News] Military says airstrikes in Marawi needed for 'impenetrable barriers' https://goo.gl/fb/T7hVd7,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897831934029680640,https://twitter.com/PHLNewsOnline/status/897831934029680640
rwyr08,2017-08-16 22:45,0,1,@ nhoda_q8 مساء الشوووق لأهل الذوووق pic.twitter.com/x4wxxzwzQG,,@,,897831651312640000,https://twitter.com/rwyr08/status/897831651312640000
