jovanie_adina,2017-08-22 23:59,0,0,Grabeh makademand si ate okay pasyal ba hanap mo..go ka sa marawi i hope mag enjoy,"(['Quezon City', 'Manila'], Location((14.6509905, 121.0486155, 0.0)))",,,900024523688296448,https://twitter.com/jovanie_adina/status/900024523688296448
realdomflores,2017-08-22 23:55,2,2,# FireMocha d siya nakakatulong sa bansa natin dagdag gastusin pa. So please sa marawi for sure makakatulong siya dun pampainit sa giyera,"(['Manila Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,900023718746836993,https://twitter.com/realdomflores/status/900023718746836993
SjhFaulkerson,2017-08-22 23:54,0,0,# PwedeBang sa ika 3rd month na Marawi Siege e matapos na ang gulo.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,900023267800391680,https://twitter.com/SjhFaulkerson/status/900023267800391680
AmyChewCNA,2017-08-22 23:52,2,0,"New propaganda video from ISIS calls on Muslims in Malaysia,Thailand, Indonesia, Singapore, Philippines, Brunei to wage jihad in # Marawi https://twitter.com/ZachAbuza/status/900007349422895104 …","(['Malaysia & Indonesia'], Location((-7.5388376, 112.2379849, 0.0)))",,#,900022813972549632,https://twitter.com/AmyChewCNA/status/900022813972549632
bughao_maryjoy,2017-08-22 23:51,3,1,Hoy lamok mag ayos ka!!bka ipadala kita sa Marawi ngayon.. # PushAwardsMayWards,"(['Marilao', ' Central Luzon'], Location((14.756562, 120.9475324, 0.0)))",,#,900022539161714688,https://twitter.com/bughao_maryjoy/status/900022539161714688
johnericxx,2017-08-22 23:50,0,0,Sobra ka ga padala kita sa marawi eh haha,"(['Puerto Princesa City Palawan'], Location((9.5, 118.5, 0.0)))",,,900022498716078080,https://twitter.com/johnericxx/status/900022498716078080
phildaily,2017-08-22 23:48,0,0,"'Have more patience,' mayor asks Marawi IDPs - Manila Bulletin https://goo.gl/fb/wr3DhP",,,,900021790289924096,https://twitter.com/phildaily/status/900021790289924096
BenarNews,2017-08-22 23:47,1,0,Philippines: Marawi University Classes Begin as Clashes Continue http://www.benarnews.org/english/news/philippine/classes-resume-08222017114419.html …pic.twitter.com/5dMgPzc1ML,,,,900021709033680896,https://twitter.com/BenarNews/status/900021709033680896
BenarPhilippine,2017-08-22 23:47,0,0,Philippines: Marawi University Classes Begin as Clashes Continue http://www.benarnews.org/english/news/philippine/classes-resume-08222017114419.html …pic.twitter.com/H1MlgkSsyT,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,900021585985368064,https://twitter.com/BenarPhilippine/status/900021585985368064
InaVillarica,2017-08-22 23:47,0,0,"Iba po yung war on drugs"" sa nangyayari sa Marawi.""","(['\xc2\xa0\xf0\x9f\x93\x8dPh'], Location((12.44249325, 122.160395164, 0.0)))",,,900021505202962432,https://twitter.com/InaVillarica/status/900021505202962432
Ivan226622,2017-08-22 23:45,0,0,"Muling inulan ng bala at nasunog ang mga gusali na nakapaikot sa Bato Mosque, na ginawang kuta ng Maute sa Marawi nitong Martes. Val Cuenc…",,,,900021178865246208,https://twitter.com/Ivan226622/status/900021178865246208
Athbi_q89,2017-08-22 23:45,0,0,يسلموااا ي منبع الذووق كله لاعدمنا طلتك ي رب¿,,,,900021142592905218,https://twitter.com/Athbi_q89/status/900021142592905218
tanmary,2017-08-22 23:43,1,0,Luckyfinds: Goldilocks bring smiles to the people of Marawi http://millette.sison.me/2017/08/goldilocks-bring-smiles-to-people-of.html … via @ millette05,,@,,900020679201796096,https://twitter.com/tanmary/status/900020679201796096
Ng1Ntso,2017-08-22 23:42,0,0,7,,,,900020436720922625,https://twitter.com/Ng1Ntso/status/900020436720922625
AlteradoEllisha,2017-08-22 23:41,3,2,@ ALDUBNation akoi punong puno na s mga bashers nila maine at alden pde bang kyo ipadala s marawi pra manahimik KYO # ALDUBWalangBibitawpic.twitter.com/koPMr5udDL,"(['Lungsod ng Davao', ' Rehiyon ng D'], Location((7.11108685, 125.591313147, 0.0)))",@,#,900020194533298176,https://twitter.com/AlteradoEllisha/status/900020194533298176
kathrinex_,2017-08-22 23:40,0,2,pray for the world. pray that tomorrow may be the day where peace will start to conquer. esp in marawi.,,,,900019915117150210,https://twitter.com/kathrinex_/status/900019915117150210
ABSCBNNews,2017-08-22 23:40,10,37,"Muling inulan ng bala at nasunog ang mga gusali na nakapaikot sa Bato Mosque, na ginawang kuta ng Maute sa Marawi nitong Martes. Val Cuenca pic.twitter.com/lQdoCAjJl6","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,900019828584357888,https://twitter.com/ABSCBNNews/status/900019828584357888
Maria86439147,2017-08-22 23:38,0,0,"marj: RT ofckuyaEdward: Ang loveteam ng MayWard abot hanggang Germany. Ang loveteam ni mangga, na stranded sa Marawi. HahahahahahahahAh... …","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,900019462014992384,https://twitter.com/Maria86439147/status/900019462014992384
WSJarana,2017-08-22 23:38,0,1,"Kamusta na kaya Marawi? Maayos na kaya sila? . Ako lang ba ang nagtataka na nakalimutan na siya ng mga tao, media, politicians""""","(['Racoon City'], Location((37.077058, -119.430667, 0.0)))",,,900019391600787457,https://twitter.com/WSJarana/status/900019391600787457
derlitaaa,2017-08-22 23:38,0,2,Naka overtime ako sa Marawi. Himalaaaaaaaaa,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,900019239175700480,https://twitter.com/derlitaaa/status/900019239175700480
ZachAbuza,2017-08-22 23:33,1,0,"Come forth to the land of jihad. Perform hijrah. Come forth to Darul Islam Marawi.""""",,,,900018141580996608,https://twitter.com/ZachAbuza/status/900018141580996608
