CharlesBrier88,2017-09-18 23:59,3 marawi siege leaders dead 2 still fighting,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.276421,0.0147,0.408449,0.249331,0.426238,"['disgust', 0.426238]"
elaine26elaine,2017-09-18 23:52,troops rescue abducted priest teacher amid battle in marawi,"(['northern ireland'], Location((54.6294982, -6.7654416, 0.0)))",en,0.147574,0.240729,0.277661,0.199408,0.079953,"['sadness', 0.277661]"
lynielromero,2017-09-18 23:43,pyongyang aleppo marawi and chernobyl,,en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
dova_intern_Cha,2017-09-18 23:42,abducted priest fr soganub rescued by government in marawi philippines persecution genocide christiansatrisk,"(['Maryland', ' USA'], Location((39.5162234, -76.9382069, 0.0)))",en,0.054234,0.134633,0.234483,0.145678,0.153276,"['sadness', 0.234483]"
whiskbroom,2017-09-18 23:39,philippines  3 marawi siege leaders dead 2 still fighting  bangkok post news,"(['Tulsa', ' Oklahoma'], Location((36.1556805, -95.9929113, 0.0)))",en,0.208624,0.023247,0.428421,0.23793,0.461482,"['disgust', 0.461482]"
paulbassnet,2017-09-18 23:38,icc news release abducted priest soganub rescued by government in marawi philippines,"(['tallahassee', ' fl'], Location((30.4380832, -84.2809332, 0.0)))",en,0.070437,0.078531,0.302883,0.20972,0.25155,"['sadness', 0.302883]"
maasmichel,2017-09-18 23:37,priester gered na 4 maanden gegijzeld in marawi catholic priest says he is physically strong and handsome,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",en,0.028431,0.620092,0.184584,0.036735,0.132357,"['joy', 0.620092]"
J0HNST0N,2017-09-18 23:34,video footage from inside the marawi battle area philippines,"(['Pittsburgh'], Location((40.4416941, -79.9900861, 0.0)))",en,0.119833,0.090233,0.418194,0.080394,0.057573,"['sadness', 0.418194]"
TheUrbanNewz2,2017-09-18 23:23,priest other hostages in marawi rescued by filipino troops cbcp,"(['world wide'], Location((22.2823025, 114.157860634, 0.0)))",en,0.074432,0.128946,0.212803,0.367363,0.122509,"['fear', 0.367363]"
colston,2017-09-18 23:17,abducted priest soganub rescued by government in marawi philippines teamjesus,"(['20202'], Location((38.8864851389, -77.0187290269, 0.0)))",en,0.046379,0.125478,0.242146,0.153247,0.19033,"['sadness', 0.242146]"
johnmark19,2017-09-18 23:16,icc news release abducted priest soganub rescued by government in marawi philippines via constantcontact,"(['panama city', ' florida'], Location((30.1600827, -85.6545729, 0.0)))",en,0.036713,0.059876,0.239162,0.272373,0.221976,"['fear', 0.272373]"
Peacevoter,2017-09-18 23:10,priest rescued as philippine troops retake marawi militant stronghold,,en,0.029161,0.228811,0.167223,0.129525,0.075692,"['joy', 0.228811]"
FormTheCulture,2017-09-18 23:09,cwn priest other hostages in marawi rescued by filipino troops cbcp,,en,0.074432,0.128946,0.212803,0.367363,0.122509,"['fear', 0.367363]"
globalxian,2017-09-18 23:01,abducted priest soganub rescued by government in marawi philippines,,en,0.046379,0.125478,0.242146,0.153247,0.19033,"['sadness', 0.242146]"
DinobotPrime,2017-09-18 22:42,so explain to me marawi im filipino explain that to me carefully explain to me why your newspapers love to use the term asians,"(['Chicago'], Location((41.8755546, -87.6244212, 0.0)))",en,0.187666,0.341446,0.124031,0.044117,0.08344,"['joy', 0.341446]"
newspaperpostt,2017-09-18 22:38,philippines 3 marawi siege leaders dead 2 stillfighting,"(['New York', ' USA'], Location((40.7306458, -73.9866136, 0.0)))",en,0.192889,0.029774,0.373798,0.183716,0.470533,"['disgust', 0.470533]"
Qatar_Update,2017-09-18 22:36,priest rescued as philippine troops retake marawi militant stronghold news,"(['Qatar'], Location((25.22803095, 55.1733279309, 0.0)))",en,0.032282,0.212883,0.275449,0.176436,0.1186,"['sadness', 0.275449]"
RawyaRageh,2017-09-18 22:36,marawi politician tweets video of rescued catholic priest whod been held hostage by islinked militants for months philippineshttps,"(['New York', ' USA'], Location((40.7306458, -73.9866136, 0.0)))",en,0.171506,0.058463,0.414999,0.266619,0.405604,"['sadness', 0.414999]"
newsworldrb,2017-09-18 22:36,breakingnews isis releases priest  fr chito and cathedral regained in marawi philippines,,en,0.157441,0.068468,0.17399,0.131932,0.15982,"['sadness', 0.17399]"
F_GR01,2017-09-18 22:31,female officer led frontline govt troops in marawi city,,en,0.116144,0.014243,0.565652,0.099814,0.221822,"['sadness', 0.565652]"
trtworld,2017-09-18 22:30,marawis vicargeneral father teresito has been released after he was kidnapped by daeshlinked rebels in may c,,en,0.422386,0.033466,0.134512,0.391286,0.132499,"['anger', 0.422386]"
alt_media_today,2017-09-18 22:28,world news priest rescued as philippine troops retake marawi militant stronghold hyperrts,,en,0.027354,0.388964,0.291188,0.135287,0.118893,"['joy', 0.388964]"
LITechNewsPosts,2017-09-18 22:26,litechnews china donates p15 million for marawi city relief efforts china presidenthttps,"(['Bohemia', ' NY'], Location((49.8167003, 15.4749544, 0.0)))",en,0.020875,0.473403,0.098331,0.133911,0.025979,"['joy', 0.473403]"
