haemincrotch,2017-09-16 23:52,i remember a man near lrt station promoting their projects for the children in marawi  for school supplies,,en,0.065088,0.227089,0.073079,0.203974,0.533624,"['disgust', 0.533624]"
tulipsmg,2017-09-16 23:32,the never ending disgusting statements how about dutertes fascination with rape at least 3 occasions  1 nun  2 during marawi crisis,"(['40.7864 N', ' 73.9514 W'], Location((51.19953485, 6.80291028753, 0.0)))",en,0.153433,0.005893,0.240466,0.256384,0.673166,"['disgust', 0.673166]"
latterlymag,2017-09-16 23:19,contributor sean williams is in marawi,,en,0.090549,0.157432,0.185543,0.075576,0.11536,"['sadness', 0.185543]"
Abogado_PH,2017-09-16 23:15,look financial assistance for judges,,en,0.040174,0.08904,0.106006,0.010995,0.068145,"['sadness', 0.106006]"
Worldnews_top,2017-09-16 23:14,655 isislinked maute terrorists,"(['World'], Location((32.8548259, -117.2041575, 0.0)))",en,0.27745,0.007852,0.314619,0.550841,0.212531,"['fear', 0.550841]"
ZeeAlontoAdiong,2017-09-16 23:06,govt needs more than 50 billion to rebuild marawi http wdcmw4twitter ,"(['iPhone: 0.000000', '0.000000'], Location((25.275999, 55.3095702, 0.0)))",en,0.042748,0.026708,0.777404,0.108451,0.261793,"['sadness', 0.777404]"
vnbtrucking,2017-09-16 23:00,rt climatexph 16 sep 17,"(['Paranaque City'], Location((49.2086619, -2.0238323, 0.0)))",en,0.39779,0.193534,0.172877,0.282605,0.206005,"['anger', 0.39779]"
phildaily,2017-09-16 22:55,maute fighters abandon bato mosque in marawi  rappler https uu,,en,0.082029,0.015876,0.217482,0.334726,0.63354,"['disgust', 0.63354]"
CRSVirtualRTV,2017-09-16 22:43,bangon marawi  crs combo version feat lt lady chatterly i alvarosumbeling pn courtesy  sgt ronie halasan  http,,en,0.019946,0.678225,0.048001,0.101932,0.163991,"['joy', 0.678225]"
jasmineraymundo,2017-09-16 22:41,will donate 6 books tom if youre going to mibf tom,,en,0.062095,0.325312,0.212428,0.081792,0.089798,"['joy', 0.325312]"
saino36,2017-09-16 22:30,missing marawi http c,,en,0.039875,0.009184,0.64411,0.219965,0.402321,"['sadness', 0.64411]"
