Youth4MH,2017-09-30 23:48,indeed our warmest thanks to everyone who took on the challenge to volunteer for the sprout marawi mental health mission https tus914153275175313408 ,,en,0.02598,0.746831,0.057687,0.075314,0.115666,"['joy', 0.746831]"
YelOropesa,2017-09-30 23:41,too blessed to work with passionate,"(['Republika ng Pilipinas \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",en,0.011212,0.827318,0.038507,0.032208,0.003193,"['joy', 0.827318]"
YelOropesa,2017-09-30 23:38,my heart is full 77 committees of sprout marawi have concluded initial meetings as of today the real work begins here,"(['Republika ng Pilipinas \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",en,0.033481,0.583145,0.247291,0.100677,0.006822,"['joy', 0.583145]"
Joniasuncion,2017-09-30 23:36,nw iwitness i salute to all soldiers fighting for marawi,,en,0.176257,0.078185,0.23142,0.39392,0.192735,"['fear', 0.39392]"
soul_eater_aj,2017-09-30 23:36,shedding tearshigh respect for all the soldiers,,en,0.060589,0.352382,0.287353,0.088736,0.206503,"['joy', 0.352382]"
Bhong29,2017-09-30 23:29,tgp triskelion alumni night for brothers  sisters of marawi http,,en,0.04009,0.251372,0.126573,0.11997,0.59193,"['disgust', 0.59193]"
maxangelo987,2017-09-30 23:22,http 13 maute members,,en,0.043283,0.021663,0.232957,0.095907,0.786086,"['disgust', 0.786086]"
soul_eater_aj,2017-09-30 23:21,thank you is not enough but still thank you to all the brave soldiers risking their life in marawi for our country,,en,0.005322,0.904751,0.042057,0.035053,0.013508,"['joy', 0.904751]"
negyolk,2017-09-30 23:11,to everyone,,en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
1MillionPHL,2017-09-30 23:04,the very latest news and videos updated every hour mga taga marawi,,en,0.151523,0.242685,0.364361,0.228019,0.150143,"['sadness', 0.364361]"
negyolk,2017-09-30 23:03,it still breaks my heart seeing and hearing news about the war in marawi ,,en,0.047504,0.02236,0.806566,0.169356,0.135533,"['sadness', 0.806566]"
mdfir212,2017-09-30 22:53,isis made in usa,,en,0.251369,0.08659,0.27972,0.210024,0.168384,"['sadness', 0.27972]"
vegasboy21,2017-09-30 22:52,it would better if the money spent on was donated to the people of marawi ,"(['Dubai', ' United AE'], Location((2.9470179, 30.961206, 0.0)))",en,0.144589,0.459902,0.256277,0.054892,0.126187,"['joy', 0.459902]"
LeeJoseh1,2017-09-30 22:49,the prize is one week to marawi with one way ticket or one week accomodation with de5s place,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.106589,0.578954,0.172202,0.052575,0.065512,"['joy', 0.578954]"
disasters_ph,2017-09-30 22:12,soldiers set up mobile kitchen to serve marawi evacuees  rappler http,,en,0.069105,0.068186,0.097805,0.224257,0.679899,"['disgust', 0.679899]"
zyiteblog,2017-09-30 21:30,tournament to benefit soldiers fighting in marawi  the manila times online http 2,,en,0.04564,0.130655,0.193309,0.282996,0.533704,"['disgust', 0.533704]"
ayah_disimban,2017-09-30 21:27,september 30 target to free marawi may not happen afp official  news  gma news online  on62771september30targettofreemarawimaynothappenafpofficialstory ,,en,0.183973,0.061788,0.161833,0.37643,0.216615,"['fear', 0.37643]"
Bhong29,2017-09-30 21:13,we love you marawi brothers and sisters long live tau gamma phi triskelion grand fraternity,,en,0.035861,0.843393,0.051773,0.033181,0.020042,"['joy', 0.843393]"
Bhong29,2017-09-30 20:55,for brothers  sisters of marawi http,,en,0.058076,0.155503,0.149751,0.076249,0.691979,"['disgust', 0.691979]"
m1ll1onaireman,2017-09-30 20:51,pacquiao loss leaves warweary filipinos in disbelief marawi,"(['Alicante', ' Spain'], Location((38.353738, -0.4901846, 0.0)))",en,0.291459,0.006862,0.717101,0.141783,0.072003,"['sadness', 0.717101]"
dmmichalski,2017-09-30 20:46,i shall i expect to be thoroughly qestioned by both nations as to why im going to mindanao it is 250km from marawi ,"(['Escondido', ' California'], Location((33.1216751, -117.0814849, 0.0)))",en,0.292879,0.161045,0.195652,0.025362,0.151892,"['anger', 0.292879]"
khayemags,2017-09-30 20:45,yohoo back to msu on monday i really miss the cold weather in marawi,"(['Seattle', ' WA'], Location((47.6038321, -122.3300624, 0.0)))",en,0.048214,0.017876,0.845265,0.225977,0.007026,"['sadness', 0.845265]"
ikwondg,2017-09-30 20:00,rains benefit concert for marawi wholl come,"(['YG entertainment'], Location((37.54886025, 126.908148428, 0.0)))",en,0.03658,0.529028,0.100621,0.251392,0.021251,"['joy', 0.529028]"
aeluin_lake,2017-09-30 19:46,camp marawi you want ,"(['Non-existent'], Location((38.2721368, -119.7256949, 0.0)))",en,0.105981,0.108487,0.211939,0.272612,0.165269,"['fear', 0.272612]"
terrorism_info,2017-09-30 19:27,13 mautes,,en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
falloutriah,2017-09-30 18:48,dear ma pa,,en,0.128516,0.027367,0.069656,0.02423,0.012059,"['anger', 0.128516]"
cnnphilippines,2017-09-30 18:08, residents returning to marawi soon  reports http,,en,0.04478,0.052489,0.159684,0.079791,0.582674,"['disgust', 0.582674]"
phildaily,2017-09-30 17:32,september 30 target to free marawi may not happen afp official  gma news https,,en,0.092942,0.02888,0.125961,0.232922,0.683874,"['disgust', 0.683874]"
mslillie_blue,2017-09-30 16:43,whether ur in camp naoffend or camp nka offend,,en,0.212205,0.13915,0.126274,0.325553,0.168817,"['fear', 0.325553]"
Philippinefails,2017-09-30 16:25,why dont you call for to investigate prior knowledge of the marawi attack http  why the cover up,,en,0.089259,0.03069,0.137767,0.628278,0.387562,"['fear', 0.628278]"
phildaily,2017-09-30 16:24,september 30 target to free marawi may not happen afp official  gma news https c,,en,0.092942,0.02888,0.125961,0.232922,0.683874,"['disgust', 0.683874]"
KBReboldad1,2017-09-30 15:42,marawi lootingmindanao,"(['Honeymoon Av.'], Location((28.739251, -81.867991, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
