pesonaIDnesia,2017-09-28 23:24,philippine policymakers reassure investors on peso marawi costs international,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",en,0.091323,0.124562,0.125714,0.059449,0.015585,"['sadness', 0.125714]"
maldita_sassy15,2017-09-28 22:49,marawi the microcosm of mindanao by mr jamil flores thank you pbci for an informative talk,"(['Jakarta', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",en,0.0871,0.405708,0.032914,0.02654,0.020668,"['joy', 0.405708]"
MalayaNewsPH,2017-09-28 22:36,i liked a youtube video marawi update september 29 2017  friday,,en,0.088665,0.321089,0.213364,0.033818,0.022586,"['joy', 0.321089]"
PHINewsNet1,2017-09-28 22:28,duterte to marawi kids stay away from terrorism via manilabulletin,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.063075,0.022826,0.467855,0.368511,0.405793,"['sadness', 0.467855]"
MalayaNewsPH,2017-09-28 22:28,marawi update september 29 2017  friday via youtube,,en,0.035205,0.284959,0.268462,0.116177,0.032202,"['joy', 0.284959]"
MalayaNewsPH,2017-09-28 22:28,i added a video to a youtube playlist marawi update september 29 2017  friday,,en,0.133243,0.529337,0.12218,0.026726,0.012286,"['joy', 0.529337]"
PHINewsNet1,2017-09-28 22:27,opapp hopes to end peace month with marawi ceasefire  read befullyinformed,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.017639,0.763729,0.146649,0.065945,0.021997,"['joy', 0.763729]"
PHINewsNet1,2017-09-28 22:27,duterte to marawi kids stay away from terrorism  read befullyinformed,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.079729,0.027518,0.455923,0.332485,0.424997,"['sadness', 0.455923]"
saino36,2017-09-28 22:10,marawi siege over killed,,en,0.433578,0.014902,0.399398,0.248845,0.152515,"['anger', 0.433578]"
Leaaandrafel1pe,2017-09-28 22:02,aww chiara zambrano ill miss seeing your updates about ph maam scarborough marawi etc etc best of luck chiarazambrano ,,en,0.046779,0.083936,0.329287,0.496772,0.011043,"['fear', 0.496772]"
rickrick888,2017-09-28 22:02,officials said some 1730 civilians in marawi have been rescued by government forces from the fighting  cnn phi,,en,0.194411,0.056049,0.337453,0.332786,0.327883,"['sadness', 0.337453]"
