bdsaguing,2017-09-15 23:56,ips protest us intervention in marawi  http aphoto091517ipsprotestusinterventioninmarawi  via,"(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",en,0.095833,0.027572,0.189441,0.121485,0.812191,"['disgust', 0.812191]"
VapeRhaidz,2017-09-15 23:54,may 27,,en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
LITechNewsPosts,2017-09-15 23:48, philippines maute armed group using child soldiers in marawi https pinesmautearmedgroupusingchildsoldiersinmarawi ,"(['Bohemia', ' NY'], Location((49.8167003, 15.4749544, 0.0)))",en,0.038999,0.04375,0.112709,0.308611,0.701212,"['disgust', 0.701212]"
IBTimesUK,2017-09-15 23:39,angry filipinos torch effigies of donald trump and rodrigo duterte over us involvement in marawi http,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",en,0.700405,0.026441,0.070957,0.047682,0.330131,"['anger', 0.700405]"
sheldoncastillo,2017-09-15 23:23,deal with marawi or not to deal with embarrassment for sure it is the latter https tus908712009516056578 ,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.085075,0.02891,0.335727,0.040575,0.717977,"['disgust', 0.717977]"
bruce_haigh,2017-09-15 23:10,marawi  a metaphor for islamic extremism in asia https ymarawiametaphorforislamicextremisminasia,"(['Orange', ' New South Wales'], Location((33.7500378, -117.8704931, 0.0)))",en,0.038697,0.067609,0.260064,0.237361,0.524426,"['disgust', 0.524426]"
ProfPRogers,2017-09-15 22:40,isis is far from beaten  look to marawi in the philippines for a sense of perspective  iswarunwon ,"(['Bradford UK'], Location((53.7941567, -1.7494778, 0.0)))",en,0.150741,0.3151,0.413693,0.07163,0.155711,"['sadness', 0.413693]"
dairo_fernando,2017-09-15 22:39,palace duterte to skip un assembly to deal with marawi crisis http palacedutertetoskipunassemblytodealwithmarawicrisis ,,en,0.074164,0.022525,0.289297,0.286687,0.545347,"['disgust', 0.545347]"
tetenitae,2017-09-15 22:26,pray for me guys lmao were joining swim for marawi  ,,en,0.006254,0.660902,0.054184,0.218076,0.143064,"['joy', 0.660902]"
joeyblatagan,2017-09-15 22:23,marawi women to get aid from international group http,"(['Dubai'], Location((2.9470179, 30.961206, 0.0)))",en,0.035154,0.1979,0.236599,0.110668,0.560765,"['disgust', 0.560765]"
mosesbillacura,2017-09-15 22:15,dnd says conflict in marawi nearing itsend http d saysconflictinmarawinearingitsend ,,en,0.081972,0.031678,0.509726,0.16551,0.439442,"['sadness', 0.509726]"
Heartnet491,2017-09-15 22:14,memes for charity eternalenvys manila masters chair is being auctioned to help people from marawi http taildota214397 ,"(['Labuan', ' Malaysia'], Location((5.2785201, 115.2422574, 0.0)))",en,0.012963,0.656177,0.038801,0.011132,0.229399,"['joy', 0.656177]"
LITechNewsPosts,2017-09-15 22:11, australian journalist hit by stray bullet covering marawi crisis https lianjournalisthitbystraybulletcoveringmarawicrisis ,"(['Bohemia', ' NY'], Location((49.8167003, 15.4749544, 0.0)))",en,0.097228,0.018976,0.145951,0.20308,0.804369,"['disgust', 0.804369]"
aljacintoII,2017-09-15 21:41,troops continue to advance into isisheld areas in marawi http u etoadvanceintoisisheldareasinmarawi ,"(['Mindanao'], Location((7.68980415, 125.236399692, 0.0)))",en,0.017919,0.044585,0.265922,0.033215,0.55128,"['disgust', 0.55128]"
aljacintoII,2017-09-15 21:41,troops continue to advance into isisheld areas in marawi  mindanao examiner regional newspaper http,"(['Mindanao'], Location((7.68980415, 125.236399692, 0.0)))",en,0.034263,0.113943,0.118487,0.051515,0.569877,"['disgust', 0.569877]"
Politiko_Ph,2017-09-15 21:33,cynthia villar extends relief aid to marawi evacuees http extendsreliefaidtomarawievacuees ,,en,0.009242,0.157745,0.074207,0.179456,0.43654,"['disgust', 0.43654]"
bdsaguing,2017-09-15 21:27,govt might need over p50 b for rehab of wartorn marawi http tmightneedoverp50bforrehabofwartornmarawi  via,"(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",en,0.041542,0.024361,0.538115,0.215122,0.416593,"['sadness', 0.538115]"
ajun1222,2017-09-15 21:16,if the sitting pres did not ascend to power,,en,0.073335,0.242075,0.117835,0.092621,0.074347,"['joy', 0.242075]"
Politiko_Ph,2017-09-15 21:08,bad boy,,en,0.266267,0.016052,0.597858,0.138158,0.266134,"['sadness', 0.597858]"
bdsaguing,2017-09-15 20:50,moro leader warns foreign aid for marawi has strings attached http moroleaderwarnsforeignaidformarawihasstringsattached  via http,"(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",en,0.102579,0.039573,0.212044,0.262747,0.67334,"['disgust', 0.67334]"
bdsaguing,2017-09-15 20:47,moro leader warns foreign aid for marawi has strings attached http moroleaderwarnsforeignaidformarawihasstringsattached  via,"(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",en,0.15746,0.051437,0.229421,0.320197,0.54525,"['disgust', 0.54525]"
j_mreyes,2017-09-15 20:46,spox abella said pres duterte skips un gen assembly this sept to minimize foreign travels,,en,0.085094,0.111398,0.221357,0.121467,0.115243,"['sadness', 0.221357]"
AsecMargauxUson,2017-09-15 20:45,this is the same righteous courage that allowed muslim citizens of marawi city to protect their christian brethren from maute terrorists,,en,0.155552,0.136571,0.188867,0.115963,0.645417,"['disgust', 0.645417]"
LITechNewsPosts,2017-09-15 20:40, philippines hoping for marawi liberation by independence day https pineshopingformarawiliberationbyindependenceday ,"(['Bohemia', ' NY'], Location((49.8167003, 15.4749544, 0.0)))",en,0.01394,0.474276,0.16743,0.116113,0.236058,"['joy', 0.474276]"
bengst_ph,2017-09-15 20:27,interesting view on marawi  is http,,en,0.008215,0.729296,0.089056,0.020266,0.180934,"['joy', 0.729296]"
justinshunty,2017-09-15 20:19,we filipino fellow in mindanao peps already know what does it feels like to experience martial law since the marawi city incident,"(['est. 2010'], Location((-33.8641345, 151.2076795, 0.0)))",en,0.146128,0.068038,0.518974,0.152599,0.223713,"['sadness', 0.518974]"
Abogado_PH,2017-09-15 20:13,look financial assistance for judges,,en,0.040174,0.08904,0.106006,0.010995,0.068145,"['sadness', 0.106006]"
Rudysgadget,2017-09-15 19:50,god bless marawi,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.019063,0.921366,0.048194,0.009945,0.002109,"['joy', 0.921366]"
LucasLukerson,2017-09-15 19:48,2 marines killed as clashes intensify  marineskilledfinalpush ,"(['North Shore', ' Long Island', ' NY'], Location((30.0266871, -95.2232497, 0.0)))",en,0.430911,0.017409,0.528097,0.159526,0.111343,"['sadness', 0.528097]"
thandojo,2017-09-15 19:46,battle for,,en,0.931034,0.0,0.0,0.0,0.0,"['anger', 0.931034]"
charmeegmt,2017-09-15 19:40,while other ppl cry bc of lil things,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",en,0.062315,0.03515,0.876551,0.109,0.066274,"['sadness', 0.876551]"
seckzi_10,2017-09-15 19:37,aww this kid tho marawi song,,en,0.030481,0.474219,0.233814,0.353308,0.018635,"['joy', 0.474219]"
XGorgeousRigelX,2017-09-15 19:37,the marawi song tho,"(['Manaoag', ' Ilocos Region'], Location((16.0427609, 120.4874157, 0.0)))",en,0.029769,0.532674,0.363359,0.114215,0.016318,"['joy', 0.532674]"
mostrolenk,2017-09-15 19:34,isis affiliate maute a tough foe for philippines,,en,0.180024,0.035022,0.520673,0.162701,0.034119,"['sadness', 0.520673]"
ConceptGrp,2017-09-15 19:21,abella says duterte wants to minimize foreign travels for now to attend to domestic concerns such as marawi rehab via,,en,0.082572,0.034068,0.145221,0.260071,0.193598,"['fear', 0.260071]"
GenKabiling,2017-09-15 19:21,abella says duterte wants to minimize foreign travels for now to attend to domestic concerns such as marawi rehab,,en,0.120431,0.027766,0.122889,0.192454,0.145605,"['fear', 0.192454]"
ikosmee,2017-09-15 19:07,lord god,"(['Outer space'], Location((52.61713175, -1.10132823869, 0.0)))",en,0.110334,0.422161,0.235916,0.102918,0.147554,"['joy', 0.422161]"
030701Ma,2017-09-15 18:59,mindanao is a total mess rn,,en,0.491376,0.024828,0.341828,0.113371,0.257011,"['anger', 0.491376]"
UnniesPH,2017-09-15 18:59,  armys join and support this charity project for our fellow filipinos in marawi  attack them with love https 901456590871470080 ,,en,0.009496,0.601132,0.0155,0.040647,0.394583,"['joy', 0.601132]"
1ebesate,2017-09-15 18:53,another proxy for uncle sam is seeking a bigger role in the sea reagion a test for australia in marawi  https,,en,0.023471,0.065282,0.322701,0.146162,0.628418,"['disgust', 0.628418]"
PressTV,2017-09-15 18:36,watch filipino activists burn trumpduterte effigy over us involvement in marawi,"(['Tehran', ' Iran'], Location((35.7006177, 51.401375, 0.0)))",en,0.193287,0.167758,0.383678,0.243441,0.148672,"['sadness', 0.383678]"
Fe_DiLeo,2017-09-15 18:36, for  the bishop of described his city like  under attack,"(['Somewhere'], Location((48.8440437, 2.2934455, 0.0)))",en,0.143811,0.073692,0.238148,0.3648,0.162328,"['fear', 0.3648]"
801_wsaysay,2017-09-15 18:33,these idiots dont want americans help sa marawi  ingana pd sa narcos wew colombia  philippines,,en,0.028335,0.099827,0.537691,0.114322,0.058969,"['sadness', 0.537691]"
ZachAbuza,2017-09-15 18:32,troops engage maute militants in dayandnight fighting in marawi  hilippinemarawifolo09142017140410html ,,en,0.042458,0.243031,0.082787,0.034211,0.023979,"['joy', 0.243031]"
alvingperez,2017-09-15 18:31,the president should consider sending the communist rallyists to marawi to end their lives,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.305296,0.313343,0.126198,0.085799,0.133057,"['joy', 0.313343]"
StevenRoodPH,2017-09-15 18:30,icymi i did rebuilding,,en,0.073628,0.079357,0.499878,0.25397,0.239017,"['sadness', 0.499878]"
Politiko_Ph,2017-09-15 18:13, extends relief aid to marawi evacuees http extendsreliefaidtomarawievacuees ,,en,0.005785,0.143733,0.06408,0.191648,0.501353,"['disgust', 0.501353]"
mindanao_daily,2017-09-15 17:50,be a model of decorum,"(['Cagayan de Oro City'], Location((8.42980265, 124.682410212, 0.0)))",en,0.021524,0.209207,0.171449,0.007885,0.0308,"['joy', 0.209207]"
mindanao_daily,2017-09-15 17:42,duterte vows to stop child slavery in marawi  ostopchildslaveryinmarawi ,"(['Cagayan de Oro City'], Location((8.42980265, 124.682410212, 0.0)))",en,0.239836,0.060955,0.237569,0.097812,0.247674,"['disgust', 0.247674]"
taytaypspcr,2017-09-15 17:40,on septr 15,,en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
