LODIgail,2017-09-27 23:45,idk if applications are still out but there was an application for volunteering for a week sa marawi,"(['5023 - UPV'], Location((10.6404482, 122.2290036, 0.0)))",en,0.07017,0.140589,0.425811,0.008869,0.129063,"['sadness', 0.425811]"
TRACterrorism,2017-09-27 23:20,islamicstate philippines makes its first marawi claim in 14 days today marks day 127 of is siege of,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.086287,0.434946,0.304455,0.084325,0.0515,"['joy', 0.434946]"
rickrick888,2017-09-27 23:02,military sees up to 15 days before marawi fighting ends  cnn philippines cnnphilippine,,en,0.043056,0.265479,0.34024,0.191302,0.120477,"['sadness', 0.34024]"
cnnphilippines,2017-09-27 22:46,military sees up to 15 days before marawi fighting ends,,en,0.045346,0.304235,0.322226,0.221498,0.115322,"['sadness', 0.322226]"
aviatorboy1996,2017-09-27 22:35,i added a video to a youtube playlist frontlines  s5 e5 the siege of marawi fighting isis in the far,,en,0.238611,0.338287,0.138786,0.05063,0.135077,"['joy', 0.338287]"
pesonaIDnesia,2017-09-27 22:19,why does islamic state target marawi city opinion,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",en,0.218858,0.029987,0.133135,0.468499,0.234045,"['fear', 0.468499]"
OFWGME,2017-09-27 22:15,president duterte meets children from marawi city,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.121395,0.458518,0.065365,0.012409,0.15255,"['joy', 0.458518]"
UNASanDiego,2017-09-27 22:06,one week to cross a street how is pinned down filipino soldiers in marawi philippines is,"(['Balboa Park', ' San Diego'], Location((37.72494875, -122.444804524, 0.0)))",en,0.107401,0.140244,0.251199,0.298337,0.056148,"['fear', 0.298337]"
disasters_ph,2017-09-27 22:02,battle in marawi it took one week to cross a street  manila bulletin,,en,0.163219,0.115335,0.288218,0.201425,0.044228,"['sadness', 0.288218]"
terror_history1,2017-09-27 21:56,islamic state praises jihadist attacks in marawi iran  news  gma news online,"(['South Riding', ' VA'], Location((38.918018, -77.517342, 0.0)))",en,0.05073,0.041422,0.385958,0.327448,0.438677,"['disgust', 0.438677]"
cgnetwork,2017-09-27 21:39,marawi mayor urges remaining maute terrorists to surrender iligan city philippines,"(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",en,0.207927,0.130163,0.413646,0.345906,0.09809,"['sadness', 0.413646]"
rickrick888,2017-09-27 21:27,insidemarawi military sees up to 15 days before marawi fighting ends  newsroom live  cnn philippines cnnphil,,en,0.038081,0.330485,0.326068,0.177726,0.105819,"['joy', 0.330485]"
rickrick888,2017-09-27 21:27,insidemarawi defense chief marawi fighting will end in three days  newsroom live  cnn philippines cnnphilipp,,en,0.140018,0.096881,0.602121,0.196353,0.143695,"['sadness', 0.602121]"
cnnphilippines,2017-09-27 21:21,insidemarawi military sees up to 15 days before marawi fighting ends  newsroom live,,en,0.039351,0.367028,0.306969,0.19393,0.099217,"['joy', 0.367028]"
Milatrud11,2017-09-27 21:21,is alhayat vid on 239 wsingaporeanabuuqaylmshahdanurging muslims to emigrate to east asia for jihad marawi,,en,0.105151,0.183421,0.255422,0.147917,0.293583,"['disgust', 0.293583]"
cnnphilippines,2017-09-27 21:20,insidemarawi defense chief marawi fighting will end in three days  newsroom live,,en,0.160723,0.095219,0.600886,0.207479,0.136364,"['sadness', 0.600886]"
george_teodoro,2017-09-27 21:19,surge in housing demand noted in mindanao despite marawi siege  businessmirror 9,"(['brazil'], Location((-10.3333333, -53.2, 0.0)))",en,0.117858,0.111167,0.346349,0.018066,0.05551,"['sadness', 0.346349]"
Chinesepop,2017-09-27 21:17,is frames marawi battle as freedom from colonial past  todayonline,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.176038,0.182167,0.523747,0.216884,0.018218,"['sadness', 0.523747]"
maxangelo987,2017-09-27 21:08,defense secretary delfin lorenzana said the ongoing conflict in marawi city may possibly end by september 30 ,,en,0.122781,0.045504,0.600971,0.185895,0.088453,"['sadness', 0.600971]"
gmanewsfacebook,2017-09-27 21:06,the discovery of an explosivelaced vest has raised concerns that the maute terrorists in marawi might resort to,,en,0.401302,0.082281,0.377579,0.251272,0.096284,"['anger', 0.401302]"
EmperorLelouch_,2017-09-27 20:59,after the end of war theres more terrorist we must have be worried billions money to rebuild the new marawi and new mindanao lets unite,,en,0.148253,0.062205,0.31174,0.699001,0.037472,"['fear', 0.699001]"
EmperorLelouch_,2017-09-27 20:53,lets keep fighting till the end we all know whatever the result of war in marawi we still lose too much,,en,0.333774,0.042044,0.609379,0.217557,0.091322,"['sadness', 0.609379]"
PTVisMin,2017-09-27 20:28,president duterte meets children from marawi city,,en,0.121395,0.458518,0.065365,0.012409,0.15255,"['joy', 0.458518]"
SDAllenToronto,2017-09-27 20:26,philippine military says battle for marawi will be over in october,"(['Toronto', ' Ontario'], Location((43.653963, -79.387207, 0.0)))",en,0.088204,0.10519,0.57704,0.291943,0.047424,"['sadness', 0.57704]"
GenKabiling,2017-09-27 20:22,president duterte promises to rebuild marawi homes during meeting with young evacuees in malacaang palace,,en,0.13594,0.478498,0.28424,0.079401,0.027582,"['joy', 0.478498]"
GraffitiExpert,2017-09-27 20:21,davao citys mobile kitchen feeds marawi idps,"(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",en,0.400167,0.058608,0.229447,0.117786,0.172261,"['anger', 0.400167]"
cgnetwork,2017-09-27 20:12,marawi siege done by endseptember lorenzana confident manila philippines  defense,"(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",en,0.013977,0.215576,0.609673,0.150682,0.067497,"['sadness', 0.609673]"
PTVisMin,2017-09-27 20:11,marawi conflict could be over in 3 days lorenzana,,en,0.100028,0.270001,0.502524,0.126398,0.014906,"['sadness', 0.502524]"
GraffitiExpert,2017-09-27 20:10,duterte now claims arrest warrant vs drug lord triggered marawi siege philstarnewshttps,"(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",en,0.48934,0.012609,0.321679,0.144779,0.15335,"['anger', 0.48934]"
OfficialSenyor,2017-09-27 19:59,military expects more firefights in marawi as troops push to gain ground,,en,0.273342,0.140708,0.212808,0.241444,0.188933,"['anger', 0.273342]"
jengurionli,2017-09-27 19:49,so stupid to believe in vloggers madam they are good at conspiracy theory at one point bam was accused of starting the marawi war,,en,0.745321,0.07965,0.254273,0.060201,0.083234,"['anger', 0.745321]"
j_mreyes,2017-09-27 19:42,pres dutete spoke w spoke w some marawi kids who joined tabak educational tour in malacaang malayaonline fr,,en,0.068138,0.503101,0.139634,0.112804,0.071625,"['joy', 0.503101]"
EmperorLelouch_,2017-09-27 19:22,128 days of war in marawi causalities 152 army and 711 isismaute are lose in this war theres no greatest salute nor honors we are lost,,en,0.269156,0.004134,0.688312,0.235417,0.144519,"['sadness', 0.688312]"
rickrick888,2017-09-27 19:22,defense chief marawi fighting will end in three days  cnn philippines cnnphilippines september 27 2017,,en,0.175968,0.067959,0.605509,0.163746,0.123373,"['sadness', 0.605509]"
cnnphilippines,2017-09-27 19:21,defense chief marawi fighting will end in three days,,en,0.195396,0.059472,0.610806,0.21744,0.15431,"['sadness', 0.610806]"
rickrick888,2017-09-27 19:17,insidemarawi defense chief marawi fighting will end in three days  cnnphnewsnight live  cnn philippines cnn,,en,0.137061,0.092342,0.612874,0.185294,0.139139,"['sadness', 0.612874]"
cnnphilippines,2017-09-27 19:17,insidemarawi defense chief marawi fighting will end in three days  cnnphnewsnight live,,en,0.161062,0.081807,0.620878,0.218269,0.141453,"['sadness', 0.620878]"
memen_carmen,2017-09-27 19:08,afp on 128th day of marawi 711 dead who will attest to d veracity of info and how sure are we no civilians among those killed,,en,0.324839,0.005441,0.722627,0.130364,0.108697,"['sadness', 0.722627]"
notjanedeyro,2017-09-27 19:02,support sprout marawi mental health mission through sponsorshippartnership be in touch marawipartnershipscom,"(['uplb'], Location((14.1542722, 121.235320365, 0.0)))",en,0.075083,0.140428,0.199112,0.130778,0.120388,"['sadness', 0.199112]"
ZachAbuza,2017-09-27 19:00,former maute hostage confirms presence of foreign fighters from malaysia indonesia  gulf in marawi,,en,0.044095,0.182192,0.097059,0.283271,0.052587,"['fear', 0.283271]"
Youth4MH,2017-09-27 18:57,the marawi mh mission is now open for sponsorship  partnership connect with us at marawipartnershipscom,,en,0.110863,0.155449,0.082284,0.055164,0.032419,"['joy', 0.155449]"
BBMADEusONE,2017-09-27 18:41,certificate of donation for marawi has been issued thank you so much for being a part of this and may you not get tired helping others ,,en,0.080784,0.699745,0.037406,0.036298,0.008992,"['joy', 0.699745]"
RodLubao,2017-09-27 18:19,frontlines  s5 e5 the siege of marawi fighting isis in the far east ,,en,0.129253,0.086431,0.20808,0.089023,0.252837,"['disgust', 0.252837]"
terrorism_info,2017-09-27 18:18,marawi siege will be over in 3 days lorenzana tells house panel taskforcebagongmarawi chairman,,en,0.109993,0.336537,0.254716,0.23794,0.098665,"['joy', 0.336537]"
gmanewsfacebook,2017-09-27 17:21,defense secretary delfin lorenzana on wednesday said the ongoing conflict in marawi city may possibly end by,,en,0.066189,0.103031,0.614915,0.269819,0.053794,"['sadness', 0.614915]"
JohnBlaxland1,2017-09-27 17:06,this is seriously muddle headed arguing australia should not just rethink but rewind its involvement in marawi,"(['Canberra'], Location((-35.2975906, 149.1012676, 0.0)))",en,0.547479,0.039389,0.202191,0.130038,0.091911,"['anger', 0.547479]"
OccupySchagen,2017-09-27 16:50,philippine military says battle for marawi will be over in october via southfronteng,"(['Schagen The Netherlands'], Location((52.784346, 4.78914914517, 0.0)))",en,0.046788,0.11979,0.55684,0.369335,0.069399,"['sadness', 0.55684]"
WorldVisionPH,2017-09-27 16:25,we interviewed displaced people from marawi to know their needs here are the results  what we are doing to help,,en,0.042628,0.425891,0.280629,0.149977,0.053726,"['joy', 0.425891]"
herxmajesty,2017-09-27 16:19,the battle of marawi has dealt a terrible blow to our quest for peace especially now that an alien ideology and a radical shift in purpose,"(['Go away'], Location((55.701601, 12.550532, 0.0)))",en,0.40516,0.074941,0.419668,0.33005,0.037602,"['sadness', 0.419668]"
VinceNonatoINQ,2017-09-27 16:13,lorenzana says its up to president dutertes discretion if mindanao should still be placed under martial law while marawi is under rehab,,en,0.243135,0.177925,0.302706,0.111494,0.235362,"['sadness', 0.302706]"
benavu54,2017-09-27 16:10,one week to cross a street how is pinned down filipino soldiers in marawi,"(['Australia'], Location((-24.7761086, 134.755, 0.0)))",en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
gaois,2017-09-27 16:07,battle for marawi deepens philippines military budget challenge diplomatapachttp,"(['NT'], Location((39.7944702, -99.9100033, 0.0)))",en,0.094677,0.104437,0.413071,0.431102,0.175175,"['fear', 0.431102]"
rickrick888,2017-09-27 16:07,lorenzana says there are less than 100 terrorists left in marawi  joyceilas  cnn philippines cnnphilippines september 27 2017,,en,0.231453,0.011305,0.659323,0.24507,0.14327,"['sadness', 0.659323]"
rickrick888,2017-09-27 16:07,lorenzana estimates that from 10 hectares last week the maute group is only occupying about 5 hectares in marawi  joyceilas  cnn philip,,en,0.061409,0.133056,0.25584,0.124995,0.055421,"['sadness', 0.25584]"
rickrick888,2017-09-27 16:07,lorenzana says he is very confident the marawi clash will end in 3 days because he believes in the ability of soldiers  joyceilas  cnn,,en,0.043855,0.578337,0.276666,0.044834,0.068344,"['joy', 0.578337]"
rickrick888,2017-09-27 16:07,national defense secretary delfin lorenzana expects the marawi conflict to end in 3 days  joyceilas  cnn philippines cnnphilippines se,,en,0.151331,0.1189,0.314964,0.136604,0.083848,"['sadness', 0.314964]"
BaiRamadana,2017-09-27 16:04,last day having a normal life marawi city get ready 1,,en,0.060024,0.414999,0.391361,0.189925,0.01939,"['joy', 0.414999]"
