HarZZada,2017-09-22 23:57,duterte releases matrix of politicians tagged in marawi siege via abscbnnews,"(['Finland'], Location((63.2467777, 25.9209164, 0.0)))",en,0.217764,0.042525,0.340436,0.227172,0.387027,"['disgust', 0.387027]"
IAmDavidYapII,2017-09-22 23:57,end martial law 1 it has an expiration date 2 has marawi been purged of radical islamic militants,,en,0.290883,0.086223,0.184296,0.161333,0.184451,"['anger', 0.290883]"
jdesignz,2017-09-22 23:54,govt troops seize marawi bridge battel moves to 10 hectare area,,en,0.119298,0.086359,0.555601,0.120516,0.063637,"['sadness', 0.555601]"
AnlaboTsong,2017-09-22 23:49,president rodrigo duterte releases drug matrix showing names of local officials who allegedly financed the marawi,,en,0.193696,0.077882,0.125701,0.25558,0.476254,"['disgust', 0.476254]"
rickrick888,2017-09-22 23:34,president rodrigo duterte releases matrix of lgu officials who he says funded marawi siege  inaandolong ,,en,0.223285,0.194099,0.136308,0.124996,0.23692,"['disgust', 0.23692]"
iamaranon,2017-09-22 23:28,the literal cost of war in marawi,,en,0.33933,0.029459,0.197005,0.150027,0.109307,"['anger', 0.33933]"
cnnphilippines,2017-09-22 23:27,president rodrigo duterte releases matrix of lgu officials who he says funded marawi siege  2,,en,0.223285,0.194099,0.136308,0.124996,0.23692,"['disgust', 0.23692]"
marnofavonlea,2017-09-22 23:23,to the lumads to marawi to kian  other ejk victims to horacio to justice and the unity of the people,"(['Green Gables'], Location((39.1156655, -76.4466268, 0.0)))",en,0.172026,0.044673,0.640476,0.034193,0.378841,"['sadness', 0.640476]"
zenszei,2017-09-22 23:18,had a very fruitful week with volunteers helping marawi evacuees and families of our soldiers here in mindanao,,en,0.035062,0.647661,0.163142,0.064136,0.037563,"['joy', 0.647661]"
karlo_palabrica,2017-09-22 23:11,i still pray for marawi,"(['ph bcd'], Location((10.7767455, 123.017105323, 0.0)))",en,0.051475,0.022576,0.553192,0.506608,0.139116,"['sadness', 0.553192]"
memen_carmen,2017-09-22 23:09,what do the people of marawi badly need,,en,0.361278,0.004173,0.361639,0.169178,0.469275,"['disgust', 0.469275]"
argyllcyrus_MB,2017-09-22 22:54,govt to build mini city for marawi residents via manilabulletin,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.030675,0.127848,0.50964,0.088896,0.269845,"['sadness', 0.50964]"
Philreport,2017-09-22 22:52,marawi crisis could have been prevented says fvr former president fidel v ramos on friday said the marawi,,en,0.174748,0.060867,0.445878,0.451232,0.176481,"['fear', 0.451232]"
argyllcyrus_MB,2017-09-22 22:50,look president dutertes matrix of lgu officials who funded the marawi siege  mpc pool,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.129537,0.246279,0.039366,0.042572,0.465519,"['disgust', 0.465519]"
Ivan226622,2017-09-22 22:43,duterte releases matrix of politicians tagged in marawi siege  abscbn news abscbnnews september 22 2017,,en,0.275731,0.02783,0.407584,0.155966,0.283408,"['sadness', 0.407584]"
F_GR01,2017-09-22 22:42,duterte bares matrix of alleged drug lords funding mauteisis siege of marawi,,en,0.174162,0.039131,0.223287,0.096741,0.327407,"['disgust', 0.327407]"
drrcked,2017-09-22 22:30,team marawi here we go backtomidshift,"(['Bi\xc3\xb1an City', ' Laguna'], Location((14.3385061, 121.0835962, 0.0)))",en,0.089089,0.133843,0.164611,0.034819,0.130973,"['sadness', 0.164611]"
j_mreyes,2017-09-22 22:26,p duterte released matrix of supposed drug personalitiesloc govt allegedly involved in marawi attack malayaonlinepicd,,en,0.25271,0.00133,0.254237,0.459945,0.383872,"['fear', 0.459945]"
terrorism_info,2017-09-22 22:24,ph failed to detect signs that led to marawi  expert rohangunaratna,,en,0.084391,0.009843,0.307159,0.260308,0.121968,"['sadness', 0.307159]"
imax111,2017-09-22 22:24,will the siege of marawi be repeated in the philippines u,"(['everywhere'], Location((41.7776533, -72.6740756, 0.0)))",en,0.089397,0.176402,0.257573,0.141439,0.105552,"['sadness', 0.257573]"
NCorralesINQ,2017-09-22 22:20,slain ozamis mayor parojinog who is in the drug matrix was tagged by duterte as one who financed the marawi siege inquirerdotnet,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.201424,0.101889,0.34615,0.219673,0.112688,"['sadness', 0.34615]"
cath_valente,2017-09-22 22:13,look presidentduterte releases drug trade matrix showing names of local officials who allegedly financed the marawi siege c,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.146664,0.178965,0.157595,0.285426,0.384694,"['disgust', 0.384694]"
banawedata,2017-09-22 22:10,slain ozamiz mayor among maute financiers in marawiafp,,en,0.067446,0.366774,0.226597,0.056509,0.004919,"['joy', 0.366774]"
rickrick888,2017-09-22 22:09,president rodrigo duterte releases matrix of lgu officials who funded marawi crisis  inaandolong ,,en,0.262846,0.026962,0.054039,0.170619,0.534142,"['disgust', 0.534142]"
