Ivan226622,2017-06-20 23:53,doh more marawi bakwits are getting sick in evacuation centers  abscbn news abscbnnews june 20 2017,,en,0.057731,0.019155,0.538795,0.484548,0.07172,"['sadness', 0.538795]"
ValVivino,2017-06-20 23:50,filipino isis leaders torch christian school that taught them as teenagers in marawi via weaselzippers,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.120393,0.184133,0.237537,0.080329,0.539546,"['disgust', 0.539546]"
NarrendraM,2017-06-20 23:47,philippines launches offensive in hope of recapturing marawi by weekend festival,"(['Mumbai', ' India'], Location((19.1334321, 72.8882172, 0.0)))",en,0.003782,0.183069,0.427838,0.04661,0.427997,"['disgust', 0.427997]"
IBTimesUK,2017-06-20 23:45,philippines military steps up battle for marawi hoping to defeat islamists by eid alfitr d,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",en,0.027352,0.14706,0.584693,0.302926,0.012507,"['sadness', 0.584693]"
Ron_Bourne,2017-06-20 23:45,reuters philippines launches offensive in hope of recapturing marawi by weekend festival d,"(['London', ' UK'], Location((51.5073219, -0.1276474, 0.0)))",en,0.003782,0.183069,0.427838,0.04661,0.427997,"['disgust', 0.427997]"
beuticfly,2017-06-20 23:45,rt reuters philippines launches offensive in hope of recapturing marawi by weekend festival ,,en,0.002072,0.20472,0.390752,0.030108,0.517396,"['disgust', 0.517396]"
notiven,2017-06-20 23:45,rt reuters philippines launches offensive in hope of recapturing marawi by weekend festival,"(['venezuela'], Location((8.0018709, -66.1109318, 0.0)))",en,0.002072,0.20472,0.390752,0.030108,0.517396,"['disgust', 0.517396]"
ResustaCesar,2017-06-20 23:44,salute to the 56 soldiers that died on marawi,"(['PLV'], Location((49.5724695, 34.3950907735, 0.0)))",en,0.07348,0.022636,0.743406,0.314864,0.072474,"['sadness', 0.743406]"
EBertolaccini,2017-06-20 23:42,reuters philippines launches offensive in hope of recapturing marawi by weekend festival 2,"(['anzio', 'italy'], Location((41.4481261, 12.6286879, 0.0)))",en,0.003782,0.183069,0.427838,0.04661,0.427997,"['disgust', 0.427997]"
the___rik,2017-06-20 23:42,boi what are you talking about theres not a single us soldier fighting in marawi there are us technical supports but only support,"(['C-137'], Location((49.0925386, -0.6675492, 0.0)))",en,0.057576,0.072293,0.182447,0.218323,0.312037,"['disgust', 0.312037]"
bcnn1,2017-06-20 23:41,christians hide in basements of local muslims as isis overruns philippine city ofmarawi,,en,0.250811,0.046898,0.44993,0.136723,0.450736,"['disgust', 0.450736]"
aqytha_joobjip,2017-06-20 23:39,philippines launches offensive in hope of recapturing marawi by weekend festival reuters,"(['Usan', ' Scotland'], Location((7.85, 8.516667, 0.0)))",en,0.003782,0.183069,0.427838,0.04661,0.427997,"['disgust', 0.427997]"
xavvypls,2017-06-20 23:39,reuters philippines launches offensive in hope of recapturing marawi by weekend festival,"(['North Carolina'], Location((35.6729639, -79.0392919, 0.0)))",en,0.003782,0.183069,0.427838,0.04661,0.427997,"['disgust', 0.427997]"
superonom,2017-06-20 23:39,rt reuters philippines launches offensive in hope of recapturing marawi by weekend festival  ,,en,0.002072,0.20472,0.390752,0.030108,0.517396,"['disgust', 0.517396]"
TheBFRoom,2017-06-20 23:37,reuters philippines launches offensive in hope of recapturing marawi by weekend festival,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.003782,0.183069,0.427838,0.04661,0.427997,"['disgust', 0.427997]"
TheDiscipleOne,2017-06-20 23:37,marawi caught up in war,,en,0.214255,0.080535,0.391598,0.399716,0.200966,"['fear', 0.399716]"
dibakarme,2017-06-20 23:36,reuters top news  philippines launches offensive in hope of recapturing marawi by weekend festival ,"(['Tbilisi', ' Georgia'], Location((41.6935247, 44.8015019, 0.0)))",en,0.004762,0.248104,0.436426,0.054196,0.372598,"['sadness', 0.436426]"
ShafranNaizer,2017-06-20 23:36,philippines launches offensive in hope of recapturing marawi by weekend festival ,"(['Galle Srilanka'], Location((6.0328139, 80.214955, 0.0)))",en,0.003782,0.183069,0.427838,0.04661,0.427997,"['disgust', 0.427997]"
Reuters,2017-06-20 23:35,philippines launches offensive in hope of recapturing marawi by weekend festival u,"(['Around the world'], Location((50.1292919, -123.118107, 0.0)))",en,0.003782,0.183069,0.427838,0.04661,0.427997,"['disgust', 0.427997]"
Quincampoix_jp,2017-06-20 23:34,more bullets hit marawi capitol as clashes continue,"(['Fukuoka', ' Japan'], Location((33.6251241, 130.6180016, 0.0)))",en,0.41629,0.04668,0.276532,0.124319,0.153725,"['anger', 0.41629]"
igracevicente,2017-06-20 23:33,lord heal our land pray for marawi prayforphilippines,"(['11/10/17'], Location((43.404105, 5.3513298, 0.0)))",en,0.028644,0.051057,0.731636,0.336266,0.027994,"['sadness', 0.731636]"
NetoPeriodista,2017-06-20 23:32,philippines offensive gains ground against islamic state in marawi,,en,0.058148,0.038196,0.170578,0.175364,0.669517,"['disgust', 0.669517]"
NarrendraM,2017-06-20 23:32,philippines meeting residents of marawi who fled fighting,"(['Mumbai', ' India'], Location((19.1334321, 72.8882172, 0.0)))",en,0.054262,0.091791,0.162274,0.512935,0.312313,"['fear', 0.512935]"
updatesmindanao,2017-06-20 23:30,dswd sends 1500 food packs to marawi city,,en,0.255616,0.098768,0.269647,0.165705,0.206833,"['sadness', 0.269647]"
paugonzalessss,2017-06-20 23:28,god please heal marawi,,en,0.065436,0.177764,0.575719,0.232246,0.01793,"['sadness', 0.575719]"
dlyglobalnews,2017-06-20 23:27,philippines launches offensive in hope of recapturing marawi by weekendfestival,"(['Florida', ' USA'], Location((27.7567667, -81.4639835, 0.0)))",en,0.00709,0.080619,0.334746,0.057592,0.64408,"['disgust', 0.64408]"
TheGlobalHerald,2017-06-20 23:27,philippines meeting residents of marawi who fled fighting  ,,en,0.054262,0.091791,0.162274,0.512935,0.312313,"['fear', 0.512935]"
QiRanger,2017-06-20 23:23,philippines launches offensive in hope of recapturing marawi by eid alfitr,,en,0.007774,0.158761,0.529411,0.053293,0.343805,"['sadness', 0.529411]"
France24_en,2017-06-20 23:22,access asia  philippines meeting residents of marawi who fled fighting,"(['Paris', ' France'], Location((48.8566101, 2.3514992, 0.0)))",en,0.064581,0.084802,0.264349,0.467019,0.196393,"['fear', 0.467019]"
dannpantoja,2017-06-20 23:22,listening to the sights and sounds of marawi kambabibabid meranao for intertwining bonding solidarity  ,,en,0.116312,0.677685,0.070395,0.040557,0.096566,"['joy', 0.677685]"
mxrena__,2017-06-20 23:21,i was tryna sleep but then the news caught my eye im sorry marawi at first and then suddenly its amerika ,"(['ang SQUAD'], Location((40.6000257, -75.1983791, 0.0)))",en,0.043668,0.01402,0.332744,0.728178,0.176123,"['fear', 0.728178]"
EsiscTeam,2017-06-20 23:20,philippinesmalaysia malaysian is member allegedly involved in the plotting of marawi siege,,en,0.130522,0.040302,0.063904,0.175477,0.468196,"['disgust', 0.468196]"
irinnews,2017-06-20 23:18,starvation threatens hundreds trapped by fighting in philippine city  dennisjaysantos reports from marawi,"(['Geneva', ' Switzerland'], Location((42.8689552, -76.9777436, 0.0)))",en,0.184449,0.023319,0.149644,0.567093,0.13619,"['fear', 0.567093]"
LoneThinktank,2017-06-20 23:18,how about landbank account no 00552107128 for afp marawi casualty are you aware of it we share bec we shareand nothing more,,en,0.038327,0.185923,0.161488,0.170055,0.112442,"['joy', 0.185923]"
hellyeahshin,2017-06-20 23:16,repost heroesofmarawi savemarawi bangonmarawi pray for marawi togetherweshallrise,"(['Melting Pot of the South'], Location((39.0404491, -94.5932427, 0.0)))",en,0.033725,0.109632,0.503764,0.425897,0.077339,"['sadness', 0.503764]"
itsmeizzav,2017-06-20 23:16,lets continue to pray for our country marawi phisforjesus,,en,0.093856,0.076089,0.440319,0.17265,0.292253,"['sadness', 0.440319]"
shingo123fukuda,2017-06-20 23:15,watch real action in marawi share youtube,,en,0.078013,0.440323,0.138542,0.044982,0.149156,"['joy', 0.440323]"
zyiteblog,2017-06-20 23:15,nujp condemns blogger for endangering photojournalist covering marawi,,en,0.110795,0.195101,0.098895,0.242214,0.204006,"['fear', 0.242214]"
SoutheastAsiaDC,2017-06-20 23:15,news from malaysia  top malaysian terrorist helped plot marawi siege via stcomhttp,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",en,0.149811,0.215767,0.25227,0.464456,0.125936,"['fear', 0.464456]"
