thepeppysoul,2017-06-16 23:59,i was so excited to be home in marawi  spend 30 happy days wit my family but itll never happen maybe yes but never be the same,,en,0.002962,0.959571,0.025679,0.004745,0.003716,"['joy', 0.959571]"
feathersproject,2017-06-16 23:58,photos and videos show massive destruction of marawi battle zone in the philippines,"(['Ibadan', ' Nigeria'], Location((7.3777462, 3.8972497, 0.0)))",en,0.445766,0.055377,0.225185,0.399499,0.151303,"['anger', 0.445766]"
Dutertenomics,2017-06-16 23:58,ny times is now a paid lackey of the yellow party billions to spend in destroying our country but not a cent for marawi isupportprrd,,en,0.314876,0.13128,0.590203,0.13106,0.052023,"['sadness', 0.590203]"
erineyamancio,2017-06-16 23:56,b4 i sleep praying for marawis independence,"(['neverland \xc2\xa0\xf0\x9f\x8c\x8c'], Location((36.548132, -121.919599, 0.0)))",en,0.035145,0.095738,0.220106,0.694512,0.155477,"['fear', 0.694512]"
thepeppysoul,2017-06-16 23:55,going for annual leave to a new place new environment new home new neighbors i miss you so much marawi,,en,0.024106,0.234094,0.622228,0.213899,0.020424,"['sadness', 0.622228]"
thenaimcode,2017-06-16 23:55,in news onlinemarawi fighting residents fleeing besieged philippines,"(['Melbourne', ' Victoria'], Location((-37.8142176, 144.9631608, 0.0)))",en,0.058902,0.021654,0.232864,0.575471,0.401161,"['fear', 0.575471]"
jordanduran,2017-06-16 23:55,in news onlinemarawi fighting residents fleeing besieged philippines u,"(['Australia'], Location((-24.7761086, 134.755, 0.0)))",en,0.058902,0.021654,0.232864,0.575471,0.401161,"['fear', 0.575471]"
basurtopatty3,2017-06-16 23:54,marawi siege philippine armys battle against isil enters fourth week,,en,0.177505,0.182244,0.371144,0.157908,0.043815,"['sadness', 0.371144]"
basurtopatty3,2017-06-16 23:53,raw philippine air force drop bombs on isislinked militants in marawi,,en,0.209062,0.025454,0.360035,0.323816,0.444674,"['disgust', 0.444674]"
HoiPolloiPinoy,2017-06-16 23:49,the information of rappler of 59 deaths in evacuation centers in marawi is wrong totally and intentionally gave wrong numbers,,en,0.233871,0.004054,0.699156,0.240962,0.123849,"['sadness', 0.699156]"
ivan2266,2017-06-16 23:47,afp explains marawi aid volunteers blocked due to lack of coordination  the philippine ,"(['Earth'], Location((34.2331373, -102.4107493, 0.0)))",en,0.454843,0.155072,0.217304,0.157215,0.192666,"['anger', 0.454843]"
andreasharsono,2017-06-16 23:46,in marawi isis recruited children to use weapons and to get into combat against the philippines army,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",en,0.312234,0.042259,0.339922,0.175186,0.263685,"['sadness', 0.339922]"
darleanebp,2017-06-16 23:44,cant imagine how the people who are still stuck in marawi are feeling when will they stop what do they want,,en,0.291683,0.006497,0.379328,0.297606,0.433365,"['disgust', 0.433365]"
BAYAN_USA,2017-06-16 23:43,women of marawi are saying notomartiallaw stop the bombings thousands have been forced to seek refuge in,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.326482,0.029466,0.414295,0.218622,0.37954,"['sadness', 0.414295]"
avijaaaaaah_,2017-06-16 23:38,just a little something to give back to our marawi soldiers,"(['South'], Location((-30.5343665, 135.6301212, 0.0)))",en,0.137294,0.184703,0.272999,0.343732,0.081705,"['fear', 0.343732]"
CarmiLu68,2017-06-16 23:36,teamafp are not the soldiers fighting in marawi these are anonymous people who hide behind the comforts of their smart phones or laptops,,en,0.323352,0.223272,0.426286,0.164331,0.019469,"['sadness', 0.426286]"
mcoronelferrer,2017-06-16 23:35,lessons that may apply to marawi here,,en,0.076585,0.126428,0.190395,0.297709,0.029196,"['fear', 0.297709]"
ItsmeJesusP,2017-06-16 23:34,marawi city in a bit,,en,0.059609,0.329452,0.29802,0.127248,0.05077,"['joy', 0.329452]"
phildaily,2017-06-16 23:32,islamist violence in marawi city a potential threat to indonesia  the australian,,en,0.069217,0.053025,0.324993,0.598148,0.218458,"['fear', 0.598148]"
phildaily,2017-06-16 23:32,deped tracks down marawi teachers  the manila times,,en,0.326086,0.347395,0.11181,0.093795,0.127606,"['joy', 0.347395]"
drbeckycastro,2017-06-16 23:32,mabuhay ka manny pangilinan other well to dos please follow share your abundance to the less fortunates the marawi refugees god bless,,en,0.007981,0.885924,0.060821,0.005169,0.005602,"['joy', 0.885924]"
drbeckycastro,2017-06-16 23:32,thats bravery commitment to their oath salute your admirable traits mabuhay kayo may god protect you evils in marawi,,en,0.106989,0.338989,0.125263,0.214141,0.273683,"['joy', 0.338989]"
RizviJon,2017-06-16 23:30,christians are given hijabs by muslims in marawi to help them escape isis militants,"(['New Jersey', ' USA'], Location((40.0757384, -74.4041622, 0.0)))",en,0.357922,0.2287,0.198372,0.059195,0.275171,"['anger', 0.357922]"
JamesStallings,2017-06-16 23:28,isis is still holding out in the city of marawi according to a new propoganda video from the group the clip,"(['Myrtle Beach', ' SC'], Location((33.6956461, -78.8900409, 0.0)))",en,0.060238,0.535,0.061825,0.101542,0.259831,"['joy', 0.535]"
jdesignz,2017-06-16 23:23,meet the cop who defied science in marawi,,en,0.045057,0.492798,0.154846,0.143043,0.108339,"['joy', 0.492798]"
andrew_malong,2017-06-16 23:22,we salute for our fallen heroes who died in marawi who fought for our country,"(['house'], Location((33.99969, 108.587635, 0.0)))",en,0.143238,0.103089,0.681271,0.123688,0.111545,"['sadness', 0.681271]"
watsupasia,2017-06-16 23:22,latest fighting between troops and militants in marawi enters fourth week,"(['Asia'], Location((56.0000002, 103.9999998, 0.0)))",en,0.116407,0.211535,0.252535,0.166523,0.061312,"['sadness', 0.252535]"
IntellPOV,2017-06-16 23:22,the men behind the marawi siege ,"(['DC'], Location((38.89366125, -76.9878832539, 0.0)))",en,0.258716,0.145845,0.182647,0.159017,0.369554,"['disgust', 0.369554]"
WSmithmedia_F,2017-06-16 23:22,no media covers it but isis is killing  waging war against christian philippines and has conquered a city in the south called marawi,,en,0.273523,0.012667,0.615143,0.123344,0.295609,"['sadness', 0.615143]"
EndTimesSynapse,2017-06-16 23:22,fighting between troops and militants in marawi enters fourth week trending news politics defense crisis,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.11177,0.015591,0.501524,0.246177,0.432839,"['sadness', 0.501524]"
ScottishWRM,2017-06-16 23:22,marawi journalist adam harvey hit in neck by stray bullet  swrm,"(['Scotland', ' United Kingdom'], Location((56.7861112, -4.1140518, 0.0)))",en,0.354833,0.029358,0.17656,0.179564,0.521337,"['disgust', 0.521337]"
moonspenders,2017-06-16 23:20,residents fleeing marawi saw around 100 bodies philippines official says cnnhttp9,"(['Northeast Ohio', ' USA'], Location((40.2253569, -82.6881395, 0.0)))",en,0.039551,0.111313,0.12879,0.484055,0.463,"['fear', 0.484055]"
TrendingNewsTV,2017-06-16 23:16,fighting between troops and militants in marawi enters fourth week breaking news video world,"(['Metro Detroit', ' MI'], Location((14.4589892, 121.0085126, 0.0)))",en,0.158705,0.122394,0.513915,0.218927,0.267878,"['sadness', 0.513915]"
dzrhlaoag,2017-06-16 23:12,deped issues statement on missing marawi teachers,,en,0.222815,0.01011,0.765568,0.128075,0.107965,"['sadness', 0.765568]"
fonseca_pinto,2017-06-16 23:11,photos and videos show massive destruction of marawi battle zone in the philippines via mongster,"(['PORTUGAL'], Location((40.033265, -7.8896263, 0.0)))",en,0.284599,0.042487,0.185037,0.507689,0.156447,"['fear', 0.507689]"
defensenewsph,2017-06-16 23:11,afp will not bomb mosques in marawi,,en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
