RenJunVisualGod,2017-06-10 23:59,someone pls throw jaehyun in marawi to avoid more ovaries explosion nct127,,en,0.62865,0.00378,0.177973,0.109869,0.398386,"['anger', 0.62865]"
beveridge,2017-06-10 23:58,us special forces back philippine troops in islamistheld city of marawi,"(['gotham'], Location((43.2233214, -90.2915132, 0.0)))",en,0.114588,0.213384,0.253655,0.148572,0.086234,"['sadness', 0.253655]"
alterSurfboy,2017-06-10 23:57,based on media and duterte no explanation significance of marawi real identity of perpetrators and purpose of the destruction,"(['Quezon City', ' National Capital'], Location((14.6509905, 121.0486155, 0.0)))",en,0.477166,0.01987,0.274579,0.398387,0.093069,"['anger', 0.477166]"
GomerP6699,2017-06-10 23:57,us commandos helpingphilippines troop battle islamist militants in marawi via telegraphnews,"(['Sun Valley', ' Idaho'], Location((43.696215, -114.353097, 0.0)))",en,0.092383,0.166088,0.3844,0.234591,0.06708,"['sadness', 0.3844]"
LITechNewsPosts,2017-06-10 23:57,litechnews us advises philippine army on marawi siege army governmenthttps,"(['Bohemia', ' NY'], Location((49.8167003, 15.4749544, 0.0)))",en,0.128722,0.019049,0.073079,0.084732,0.225749,"['disgust', 0.225749]"
Tamahomeperot,2017-06-10 23:56,she went to iligan besegan baloi and marawi we really salute you,,en,0.167584,0.246342,0.371094,0.258038,0.079635,"['sadness', 0.371094]"
SciOfDiscontent,2017-06-10 23:55,us sof are confirmed to be supporting the philippines in ongoing operations against isis affiliated militants in marawi c,,en,0.031087,0.075724,0.064999,0.106616,0.130518,"['disgust', 0.130518]"
cickonthelink,2017-06-10 23:55,us backs bid to reclaim marawi as 13 philippine marines killed in fighting  npr,,en,0.356795,0.031312,0.399919,0.283017,0.181591,"['sadness', 0.399919]"
bayusulistyo1,2017-06-10 23:54,meanwhile in marawi,"(['bogor'], Location((-6.5962986, 106.7972421, 0.0)))",en,0.086637,0.0902,0.252157,0.05579,0.195589,"['sadness', 0.252157]"
miniemark,2017-06-10 23:54,back to marawi my friend maute needs your leadership just kiddin but hey you look one of them,"(['Pasay City'], Location((14.5437592, 120.9954657, 0.0)))",en,0.058848,0.509162,0.116532,0.189196,0.030637,"['joy', 0.509162]"
Und3rstandJihad,2017-06-10 23:53,news us forces help quell isislinked siege in marawi via usatoday,,en,0.050834,0.084753,0.476124,0.384369,0.10038,"['sadness', 0.476124]"
AntifaBranson,2017-06-10 23:52,filipinos are customizing their apcs in marawi the wood crates cause molten armor piercing rounds to burn up too early protecting the hull,,en,0.095862,0.108868,0.412446,0.159087,0.17317,"['sadness', 0.412446]"
filamSF,2017-06-10 23:51,us backs bid to reclaim marawi as 13 philippine marines killed in fighting  npr sf,"(['San Francisco', ' CA'], Location((8.444585, 125.951249185, 0.0)))",en,0.317216,0.026688,0.315298,0.263936,0.202527,"['anger', 0.317216]"
JohnLester,2017-06-10 23:49,2the philippine independence day but according to an evacuated marawi city resident,,en,0.037156,0.613125,0.021498,0.064038,0.112141,"['joy', 0.613125]"
AnlaboTsong,2017-06-10 23:49,the administration of president duterte has started planning the rehabilitation of marawi city which is entering,,en,0.11433,0.19805,0.145485,0.099989,0.085943,"['joy', 0.19805]"
Catholic_Radio,2017-06-10 23:49,philippine muslim leaders condemn desecration of marawi cathedral vaticanradio,"(['On The Radio!'], Location((45.3822861, -75.7438198074, 0.0)))",en,0.235981,0.081489,0.086978,0.166665,0.645938,"['disgust', 0.645938]"
Ivan226622,2017-06-10 23:48,flash 13 marines killed in action 40 wounded in 14hour battle in marawi first,,en,0.445627,0.019805,0.567644,0.12515,0.100359,"['sadness', 0.567644]"
